,app_id,first_level_domain
0,com.UCMobile.intl,facebook.com
1,com.UCMobile.intl,ucweb.com
2,com.UCMobile.intl,ampproject.org
3,com.UCMobile.intl,toiimg.com
4,com.UCMobile.intl,consensu.org
5,com.UCMobile.intl,jquery.com
6,com.UCMobile.intl,google.com
7,com.UCMobile.intl,tvid.in
8,com.UCMobile.intl,imasdk.googleapis.com
9,com.UCMobile.intl,bwbx.io
10,com.UCMobile.intl,google.com.au
11,com.UCMobile.intl,popper.ai
12,com.UCMobile.intl,googletagmanager.com
13,com.UCMobile.intl,dotmetrics.net
14,com.UCMobile.intl,google-analytics.com
15,com.UCMobile.intl,doubleclick.net
16,com.UCMobile.intl,permutive.com
17,com.UCMobile.intl,facebook.net
18,com.UCMobile.intl,experianmatch.info
19,com.UCMobile.intl,gadgetsnow.com
20,com.UCMobile.intl,demdex.net
21,com.UCMobile.intl,dndom.online
22,com.UCMobile.intl,rtbbidders.com
23,com.UCMobile.intl,bidderstats.com
24,com.UCMobile.intl,gstatic.com
25,com.UCMobile.intl,playinc.uk.com
26,com.UCMobile.intl,en25.com
27,com.UCMobile.intl,cookielaw.org
28,com.UCMobile.intl,go-mpulse.net
29,com.UCMobile.intl,guim.co.uk
30,com.UCMobile.intl,sophi.io
31,com.UCMobile.intl,growthrx.in
32,com.UCMobile.intl,iimg.in
33,com.UCMobile.intl,segment.io
34,com.UCMobile.intl,appsflyer.com
35,com.UCMobile.intl,unpkg.com
36,com.UCMobile.intl,etimg.com
37,com.UCMobile.intl,everesttech.net
38,com.UCMobile.intl,chartbeat.com
39,com.UCMobile.intl,cpx.to
40,com.UCMobile.intl,sail-horizon.com
41,com.UCMobile.intl,onetrust.com
42,com.UCMobile.intl,megaphone.fm
43,com.UCMobile.intl,eloqua.com
44,com.UCMobile.intl,jwpsrv.com
45,com.UCMobile.intl,sail-personalize.com
46,com.UCMobile.intl,mediawire.in
47,com.UCMobile.intl,nyt.com
48,com.UCMobile.intl,imgix.net
49,com.UCMobile.intl,chartbeat.net
50,com.UCMobile.intl,optimizely.com
51,com.UCMobile.intl,exelator.com
52,com.UCMobile.intl,scorecardresearch.com
53,com.UCMobile.intl,forbesimg.com
54,com.UCMobile.intl,fncstatic.com
55,com.UCMobile.intl,googlesyndication.com
56,com.UCMobile.intl,mouseflow.com
57,com.UCMobile.intl,speedcurve.com
58,com.UCMobile.intl,bizj.us
59,com.UCMobile.intl,prmutv.co
60,com.UCMobile.intl,warnermediacdn.com
61,com.UCMobile.intl,ngtv.io
62,com.UCMobile.intl,qualtrics.com
63,com.UCMobile.intl,googleoptimize.com
64,com.UCMobile.intl,browsiprod.com
65,com.UCMobile.intl,bing.com
66,com.UCMobile.intl,outbrain.com
67,com.UCMobile.intl,wmcdp.io
68,com.UCMobile.intl,nbcuni.com
69,com.UCMobile.intl,parsely.com
70,com.UCMobile.intl,zeustechnology.com
71,com.UCMobile.intl,cnn.io
72,com.UCMobile.intl,huffpost.com
73,com.UCMobile.intl,tinypass.com
74,com.UCMobile.intl,quantcount.com
75,com.UCMobile.intl,us-central1-esi-consumer.cloudfunctions.net
76,com.UCMobile.intl,px-cloud.net
77,com.UCMobile.intl,omny.fm
78,com.UCMobile.intl,imrworldwide.com
79,com.UCMobile.intl,youtube.com
80,com.UCMobile.intl,cxense.com
81,com.UCMobile.intl,pub.network
82,com.UCMobile.intl,westerndigital.com
83,com.UCMobile.intl,aliapp.org
84,com.UCMobile.intl,quantserve.com
85,com.UCMobile.intl,usabilla.com
86,com.UCMobile.intl,akstat.io
87,com.UCMobile.intl,s-onetag.com
88,com.UCMobile.intl,truoptik.com
89,com.UCMobile.intl,googletagservices.com
90,com.UCMobile.intl,privacy-mgmt.com
91,com.UCMobile.intl,boomtrain.com
92,com.UCMobile.intl,go.com
93,com.UCMobile.intl,mktoresp.com
94,com.UCMobile.intl,aaxads.com
95,com.UCMobile.intl,cdnwidget.com
96,com.UCMobile.intl,jwplayer.com
97,com.UCMobile.intl,gu-web.net
98,com.UCMobile.intl,linkedin.com
99,com.UCMobile.intl,omnycontent.com
100,com.UCMobile.intl,btloader.com
101,com.UCMobile.intl,dowjones.io
102,com.UCMobile.intl,ytimg.com
103,com.UCMobile.intl,permutive.app
104,com.UCMobile.intl,ggpht.com
105,com.UCMobile.intl,d1z2jf7jlzjs58.cloudfront.net
106,com.UCMobile.intl,w-x.co
107,com.UCMobile.intl,cxpublic.com
108,com.UCMobile.intl,taplytics.com
109,com.UCMobile.intl,sp-prod.net
110,com.UCMobile.intl,tiqcdn.com
111,com.UCMobile.intl,bidswitch.net
112,com.UCMobile.intl,outbrainimg.com
113,com.UCMobile.intl,dstillery.com
114,com.UCMobile.intl,geoedge.be
115,com.UCMobile.intl,aamapi.com
116,com.UCMobile.intl,media6degrees.com
117,com.UCMobile.intl,evidon.com
118,com.UCMobile.intl,aamsitecertifier.com
119,com.UCMobile.intl,guardianapis.com
120,com.UCMobile.intl,sentry-cdn.com
121,com.UCMobile.intl,ipmeta.io
122,com.UCMobile.intl,www.googleapis.com
123,com.UCMobile.intl,quora.com
124,com.UCMobile.intl,beemray.com
125,com.UCMobile.intl,trustarc.com
126,com.UCMobile.intl,guardianapps.co.uk
127,com.UCMobile.intl,snapchat.com
128,com.UCMobile.intl,opecloud.com
129,com.UCMobile.intl,tvsquared.com
130,com.UCMobile.intl,dowjoneson.com
131,com.UCMobile.intl,videohub.tv
132,com.UCMobile.intl,bouncex.net
133,com.UCMobile.intl,qantas.com
134,com.UCMobile.intl,ads-twitter.com
135,com.UCMobile.intl,liadm.com
136,com.UCMobile.intl,wfxtriggers.com
137,com.UCMobile.intl,pusher.com
138,com.UCMobile.intl,gotraffic.net
139,com.UCMobile.intl,newscgp.com
140,com.UCMobile.intl,dianomi.com
141,com.UCMobile.intl,segment.com
142,com.UCMobile.intl,bounceexchange.com
143,com.UCMobile.intl,googleadservices.com
144,com.UCMobile.intl,sc-static.net
145,com.UCMobile.intl,licdn.com
146,com.UCMobile.intl,clarium.global.ssl.fastly.net
147,com.UCMobile.intl,confiant-integrations.global.ssl.fastly.net
148,com.UCMobile.intl,redditstatic.com
149,com.UCMobile.intl,brandmetrics.com
150,com.UCMobile.intl,iteratehq.com
151,com.UCMobile.intl,behave.com
152,com.UCMobile.intl,tapad.com
153,com.UCMobile.intl,mookie1.com
154,com.UCMobile.intl,ncaudienceexchange.com
155,com.UCMobile.intl,bluekai.com
156,com.UCMobile.intl,cloudflare.com
157,com.UCMobile.intl,marketo.net
158,com.UCMobile.intl,akamaihd.net
159,com.UCMobile.intl,aswpsdkus.com
160,com.UCMobile.intl,reddit.com
161,com.UCMobile.intl,yahoo.com
162,com.UCMobile.intl,twitter.com
163,com.UCMobile.intl,lytics.io
164,com.UCMobile.intl,h-cdn.com
165,com.UCMobile.intl,w55c.net
166,com.UCMobile.intl,bidr.io
167,com.UCMobile.intl,youborafds01.com
168,com.UCMobile.intl,rlcdn.com
169,com.UCMobile.intl,agkn.com
170,com.UCMobile.intl,sharethis.com
171,com.UCMobile.intl,rubiconproject.com
172,com.UCMobile.intl,ajax.googleapis.com
173,com.UCMobile.intl,connexity.net
174,com.UCMobile.intl,rfihub.com
175,com.UCMobile.intl,foxbusiness.com
176,com.UCMobile.intl,ispot.tv
177,com.UCMobile.intl,ipredictive.com
178,com.UCMobile.intl,atdmt.com
179,com.UCMobile.intl,sundaysky.com
180,com.UCMobile.intl,zemanta.com
181,com.UCMobile.intl,onaudience.com
182,com.UCMobile.intl,gumgum.com
183,com.UCMobile.intl,invitemedia.com
184,com.UCMobile.intl,summerhamster.com
185,com.UCMobile.intl,play.googleapis.com
186,com.UCMobile.intl,firebaseremoteconfig.googleapis.com
187,com.UCMobile.intl,freedom.to
188,com.UCMobile.intl,yandex.net
189,com.UCMobile.intl,norton.com
