,app_id,netloc
0,com.saschaha.browser,assets.guim.co.uk
1,com.saschaha.browser,nbastream.nu
2,com.saschaha.browser,assets.bwbx.io
3,com.saschaha.browser,s.w-x.co
4,com.saschaha.browser,fonts.googleapis.com
5,com.saschaha.browser,cdn.ampproject.org
6,com.saschaha.browser,global.fncstatic.com
7,com.saschaha.browser,cdn.cookielaw.org
8,com.saschaha.browser,i.guim.co.uk
9,com.saschaha.browser,static.toiimg.com
10,com.saschaha.browser,www.vipleague.tv
11,com.saschaha.browser,tru.am
12,com.saschaha.browser,interactive.guim.co.uk
13,com.saschaha.browser,cdn.okamata.site
14,com.saschaha.browser,code.jquery.com
15,com.saschaha.browser,celeritascdn.com
16,com.saschaha.browser,rosenberg.appmetrica.yandex.net
17,com.saschaha.browser,ppscdnqkgj.com
18,com.saschaha.browser,popper.ai
19,com.saschaha.browser,vaebard.com
20,com.saschaha.browser,player.megaphone.fm
21,com.saschaha.browser,v1sts.me
22,com.saschaha.browser,polyfill.io
23,com.saschaha.browser,alliancenorris.com
24,com.saschaha.browser,mps.nbcuni.com
25,com.saschaha.browser,i.forbesimg.com
26,com.saschaha.browser,img.etimg.com
27,com.saschaha.browser,cdn.speedcurve.com
28,com.saschaha.browser,static-redesign.cnbcfm.com
29,com.saschaha.browser,cdnjs.cloudflare.com
30,com.saschaha.browser,static.growthrx.in
31,com.saschaha.browser,js.etimg.com
32,com.saschaha.browser,d185y8fkx3tp2z.cloudfront.net
33,com.saschaha.browser,c2shb.ssp.yahoo.com
34,com.saschaha.browser,sofia.trustx.org
35,com.saschaha.browser,www.huffpost.com
