,app_id,first_level_domain
0,jp.myumyu.piggybrowser,ampproject.org
1,jp.myumyu.piggybrowser,consensu.org
2,jp.myumyu.piggybrowser,indexww.com
3,jp.myumyu.piggybrowser,adsrvr.org
4,jp.myumyu.piggybrowser,rlcdn.com
5,jp.myumyu.piggybrowser,googletagmanager.com
6,jp.myumyu.piggybrowser,doubleclick.net
7,jp.myumyu.piggybrowser,dotmetrics.net
8,jp.myumyu.piggybrowser,moatads.com
9,jp.myumyu.piggybrowser,google.com
10,jp.myumyu.piggybrowser,permutive.com
11,jp.myumyu.piggybrowser,toiimg.com
12,jp.myumyu.piggybrowser,criteo.net
13,jp.myumyu.piggybrowser,experianmatch.info
14,jp.myumyu.piggybrowser,playinc.uk.com
15,jp.myumyu.piggybrowser,sail-horizon.com
16,jp.myumyu.piggybrowser,google-analytics.com
17,jp.myumyu.piggybrowser,clmbtech.com
18,jp.myumyu.piggybrowser,gstatic.com
19,jp.myumyu.piggybrowser,imasdk.googleapis.com
20,jp.myumyu.piggybrowser,demdex.net
21,jp.myumyu.piggybrowser,ml314.com
22,jp.myumyu.piggybrowser,tvid.in
23,jp.myumyu.piggybrowser,taboola.com
24,jp.myumyu.piggybrowser,sail-personalize.com
25,jp.myumyu.piggybrowser,ads-twitter.com
26,jp.myumyu.piggybrowser,chartbeat.com
27,jp.myumyu.piggybrowser,bing.com
28,jp.myumyu.piggybrowser,appsflyer.com
29,jp.myumyu.piggybrowser,facebook.net
30,jp.myumyu.piggybrowser,jquery.com
31,jp.myumyu.piggybrowser,google.com.au
32,jp.myumyu.piggybrowser,etimg.com
33,jp.myumyu.piggybrowser,quantserve.com
34,jp.myumyu.piggybrowser,jwpsrv.com
35,jp.myumyu.piggybrowser,cpx.to
36,jp.myumyu.piggybrowser,gadgetsnow.com
37,jp.myumyu.piggybrowser,timesinternet.in
38,jp.myumyu.piggybrowser,popper.ai
39,jp.myumyu.piggybrowser,pubmatic.com
40,jp.myumyu.piggybrowser,casalemedia.com
41,jp.myumyu.piggybrowser,scorecardresearch.com
42,jp.myumyu.piggybrowser,unpkg.com
43,jp.myumyu.piggybrowser,quantcount.com
44,jp.myumyu.piggybrowser,growthrx.in
45,jp.myumyu.piggybrowser,iimg.in
46,jp.myumyu.piggybrowser,amazon-adsystem.com
47,jp.myumyu.piggybrowser,criteo.com
48,jp.myumyu.piggybrowser,akamaihd.net
49,jp.myumyu.piggybrowser,rubiconproject.com
50,jp.myumyu.piggybrowser,everesttech.net
51,jp.myumyu.piggybrowser,360yield.com
52,jp.myumyu.piggybrowser,chartbeat.net
53,jp.myumyu.piggybrowser,justpremium.com
54,jp.myumyu.piggybrowser,npttech.com
55,jp.myumyu.piggybrowser,adnxs.com
56,jp.myumyu.piggybrowser,t.co
57,jp.myumyu.piggybrowser,googletagservices.com
58,jp.myumyu.piggybrowser,mediawire.in
59,jp.myumyu.piggybrowser,googlesyndication.com
60,jp.myumyu.piggybrowser,s-onetag.com
61,jp.myumyu.piggybrowser,krxd.net
62,jp.myumyu.piggybrowser,browsiprod.com
63,jp.myumyu.piggybrowser,crwdcntrl.net
64,jp.myumyu.piggybrowser,mouseflow.com
65,jp.myumyu.piggybrowser,eyeota.net
66,jp.myumyu.piggybrowser,zemanta.com
67,jp.myumyu.piggybrowser,id5-sync.com
68,jp.myumyu.piggybrowser,bluekai.com
69,jp.myumyu.piggybrowser,yahoo.com
70,jp.myumyu.piggybrowser,simpli.fi
71,jp.myumyu.piggybrowser,facebook.com
72,jp.myumyu.piggybrowser,openx.net
73,jp.myumyu.piggybrowser,googleadservices.com
74,jp.myumyu.piggybrowser,mathtag.com
75,jp.myumyu.piggybrowser,lijit.com
76,jp.myumyu.piggybrowser,smartadserver.com
77,jp.myumyu.piggybrowser,truoptik.com
78,jp.myumyu.piggybrowser,w55c.net
79,jp.myumyu.piggybrowser,cinarra.com
80,jp.myumyu.piggybrowser,eqads.com
81,jp.myumyu.piggybrowser,turn.com
82,jp.myumyu.piggybrowser,adform.net
83,jp.myumyu.piggybrowser,socdm.com
84,jp.myumyu.piggybrowser,appier.net
85,jp.myumyu.piggybrowser,ad-m.asia
86,jp.myumyu.piggybrowser,ladsp.jp
87,jp.myumyu.piggybrowser,outbrainimg.com
88,jp.myumyu.piggybrowser,ladsp.com
89,jp.myumyu.piggybrowser,lkqd.net
90,jp.myumyu.piggybrowser,ctnsnet.com
91,jp.myumyu.piggybrowser,deepintent.com
92,jp.myumyu.piggybrowser,huffpost.com
93,jp.myumyu.piggybrowser,playground.xyz
