,app_id,netloc
0,com.prism.download.adblock.privacy.flash.player.incognito.private_browser.browser,z.moatads.com
1,com.prism.download.adblock.privacy.flash.player.incognito.private_browser.browser,www.vipleague.tv
2,com.prism.download.adblock.privacy.flash.player.incognito.private_browser.browser,cdn.ampproject.org
