,app_id,first_level_domain
0,com.ume.browser.bose,eportalmobile.com
1,com.ume.browser.bose,adblockplus.org
2,com.ume.browser.bose,facebook.com
3,com.ume.browser.bose,vipleague.tv
4,com.ume.browser.bose,duapps.com
5,com.ume.browser.bose,ampproject.org
6,com.ume.browser.bose,toiimg.com
7,com.ume.browser.bose,doubleclick.net
8,com.ume.browser.bose,nbastream.nu
9,com.ume.browser.bose,jquery.com
10,com.ume.browser.bose,fonts.googleapis.com
11,com.ume.browser.bose,consensu.org
12,com.ume.browser.bose,okamata.site
13,com.ume.browser.bose,bwbx.io
14,com.ume.browser.bose,google-analytics.com
15,com.ume.browser.bose,googletagmanager.com
16,com.ume.browser.bose,google.com
17,com.ume.browser.bose,popper.ai
18,com.ume.browser.bose,tvid.in
19,com.ume.browser.bose,v1sts.me
20,com.ume.browser.bose,dotmetrics.net
21,com.ume.browser.bose,google.com.au
22,com.ume.browser.bose,demdex.net
23,com.ume.browser.bose,ppscdnqkgj.com
24,com.ume.browser.bose,facebook.net
25,com.ume.browser.bose,permutive.com
26,com.ume.browser.bose,experianmatch.info
27,com.ume.browser.bose,gadgetsnow.com
28,com.ume.browser.bose,growthrx.in
29,com.ume.browser.bose,gstatic.com
30,com.ume.browser.bose,iimg.in
31,com.ume.browser.bose,guim.co.uk
32,com.ume.browser.bose,taboola.com
33,com.ume.browser.bose,megaphone.fm
34,com.ume.browser.bose,playinc.uk.com
35,com.ume.browser.bose,xoflgafl.com
36,com.ume.browser.bose,scorecardresearch.com
37,com.ume.browser.bose,unpkg.com
38,com.ume.browser.bose,bing.com
39,com.ume.browser.bose,moatads.com
40,com.ume.browser.bose,go-mpulse.net
41,com.ume.browser.bose,chartbeat.com
42,com.ume.browser.bose,etimg.com
43,com.ume.browser.bose,tru.am
44,com.ume.browser.bose,cookielaw.org
45,com.ume.browser.bose,timesinternet.in
46,com.ume.browser.bose,polyfill.io
47,com.ume.browser.bose,appsflyer.com
48,com.ume.browser.bose,imgix.net
49,com.ume.browser.bose,quantserve.com
50,com.ume.browser.bose,everesttech.net
51,com.ume.browser.bose,mediawire.in
52,com.ume.browser.bose,cpx.to
53,com.ume.browser.bose,ipify.org
54,com.ume.browser.bose,ad-score.com
55,com.ume.browser.bose,selectmedia.asia
56,com.ume.browser.bose,cxense.com
57,com.ume.browser.bose,sail-horizon.com
58,com.ume.browser.bose,googletagservices.com
59,com.ume.browser.bose,nyt.com
60,com.ume.browser.bose,exelator.com
61,com.ume.browser.bose,segment.com
62,com.ume.browser.bose,w-x.co
63,com.ume.browser.bose,jwpsrv.com
64,com.ume.browser.bose,sail-personalize.com
65,com.ume.browser.bose,optimizely.com
66,com.ume.browser.bose,en25.com
67,com.ume.browser.bose,sophi.io
68,com.ume.browser.bose,segment.io
69,com.ume.browser.bose,tiqcdn.com
70,com.ume.browser.bose,tinypass.com
71,com.ume.browser.bose,onetrust.com
72,com.ume.browser.bose,parsely.com
73,com.ume.browser.bose,newrelic.com
74,com.ume.browser.bose,googlesyndication.com
