,app_id,first_level_domain
0,com.apusapps.browser,facebook.com
1,com.apusapps.browser,apusapps.com
2,com.apusapps.browser,applovin.com
3,com.apusapps.browser,subcdn.com
4,com.apusapps.browser,apusbrowser.com
5,com.apusapps.browser,proctersharp.com
6,com.apusapps.browser,doubleclick.net
7,com.apusapps.browser,vipleague.tv
8,com.apusapps.browser,branch.io
9,com.apusapps.browser,inmobi.com
10,com.apusapps.browser,shuzilm.cn
11,com.apusapps.browser,moatads.com
12,com.apusapps.browser,ampproject.org
13,com.apusapps.browser,nbastream.nu
14,com.apusapps.browser,toiimg.com
15,com.apusapps.browser,fonts.googleapis.com
16,com.apusapps.browser,consensu.org
17,com.apusapps.browser,bwbx.io
18,com.apusapps.browser,okamata.site
19,com.apusapps.browser,jquery.com
20,com.apusapps.browser,googletagmanager.com
21,com.apusapps.browser,clmbtech.com
22,com.apusapps.browser,google-analytics.com
23,com.apusapps.browser,celeritascdn.com
24,com.apusapps.browser,google.com
25,com.apusapps.browser,ppscdnqkgj.com
26,com.apusapps.browser,popper.ai
27,com.apusapps.browser,v1sts.me
28,com.apusapps.browser,indexww.com
29,com.apusapps.browser,tvid.in
30,com.apusapps.browser,dotmetrics.net
31,com.apusapps.browser,youradexchange.com
32,com.apusapps.browser,adsrvr.org
33,com.apusapps.browser,google.com.au
34,com.apusapps.browser,rlcdn.com
35,com.apusapps.browser,go-mpulse.net
36,com.apusapps.browser,permutive.com
37,com.apusapps.browser,tru.am
38,com.apusapps.browser,cookielaw.org
39,com.apusapps.browser,demdex.net
40,com.apusapps.browser,pubmatic.com
41,com.apusapps.browser,experianmatch.info
42,com.apusapps.browser,megaphone.fm
43,com.apusapps.browser,criteo.net
44,com.apusapps.browser,gadgetsnow.com
45,com.apusapps.browser,guim.co.uk
46,com.apusapps.browser,criteo.com
47,com.apusapps.browser,playinc.uk.com
48,com.apusapps.browser,taboola.com
49,com.apusapps.browser,bing.com
50,com.apusapps.browser,polyfill.io
51,com.apusapps.browser,en25.com
52,com.apusapps.browser,etimg.com
53,com.apusapps.browser,segment.com
54,com.apusapps.browser,casalemedia.com
55,com.apusapps.browser,ads-twitter.com
56,com.apusapps.browser,sharethrough.com
57,com.apusapps.browser,rubiconproject.com
58,com.apusapps.browser,chartbeat.com
59,com.apusapps.browser,justpremium.com
60,com.apusapps.browser,timesinternet.in
61,com.apusapps.browser,imgix.net
62,com.apusapps.browser,adnxs.com
63,com.apusapps.browser,sophi.io
64,com.apusapps.browser,id5-sync.com
65,com.apusapps.browser,facebook.net
66,com.apusapps.browser,onetrust.com
67,com.apusapps.browser,amazon-adsystem.com
68,com.apusapps.browser,cxense.com
69,com.apusapps.browser,growthrx.in
70,com.apusapps.browser,segment.io
71,com.apusapps.browser,s-onetag.com
72,com.apusapps.browser,googletagservices.com
73,com.apusapps.browser,appsflyer.com
74,com.apusapps.browser,iimg.in
75,com.apusapps.browser,scorecardresearch.com
76,com.apusapps.browser,exelator.com
77,com.apusapps.browser,quantserve.com
78,com.apusapps.browser,unpkg.com
79,com.apusapps.browser,tinypass.com
80,com.apusapps.browser,optimizely.com
81,com.apusapps.browser,tiqcdn.com
82,com.apusapps.browser,gstatic.com
83,com.apusapps.browser,nyt.com
84,com.apusapps.browser,cpx.to
85,com.apusapps.browser,everesttech.net
86,com.apusapps.browser,parsely.com
87,com.apusapps.browser,krxd.net
88,com.apusapps.browser,sail-horizon.com
89,com.apusapps.browser,ml314.com
90,com.apusapps.browser,eloqua.com
91,com.apusapps.browser,emxdgt.com
92,com.apusapps.browser,openx.net
93,com.apusapps.browser,kargo.com
94,com.apusapps.browser,newrelic.com
95,com.apusapps.browser,smartadserver.com
96,com.apusapps.browser,w-x.co
97,com.apusapps.browser,googlesyndication.com
98,com.apusapps.browser,a-mo.net
99,com.apusapps.browser,jwpsrv.com
100,com.apusapps.browser,sail-personalize.com
101,com.apusapps.browser,bizj.us
102,com.apusapps.browser,outbrain.com
103,com.apusapps.browser,warnermediacdn.com
104,com.apusapps.browser,tappx.com
105,com.apusapps.browser,nr-data.net
106,com.apusapps.browser,mediawire.in
107,com.apusapps.browser,jsdelivr.net
108,com.apusapps.browser,ngtv.io
109,com.apusapps.browser,forbesimg.com
110,com.apusapps.browser,fncstatic.com
111,com.apusapps.browser,prmutv.co
112,com.apusapps.browser,wmcdp.io
113,com.apusapps.browser,mouseflow.com
114,com.apusapps.browser,speedcurve.com
115,com.apusapps.browser,chartbeat.net
116,com.apusapps.browser,sascdn.com
117,com.apusapps.browser,turn.com
118,com.apusapps.browser,crwdcntrl.net
119,com.apusapps.browser,newscgp.com
120,com.apusapps.browser,media.net
121,com.apusapps.browser,akamaihd.net
122,com.apusapps.browser,ladsp.jp
123,com.apusapps.browser,cnbcfm.com
124,com.apusapps.browser,socdm.com
125,com.apusapps.browser,imrworldwide.com
126,com.apusapps.browser,marketo.net
127,com.apusapps.browser,ladsp.com
128,com.apusapps.browser,mobileadtrading.com
129,com.apusapps.browser,eqads.com
130,com.apusapps.browser,yahoo.com
131,com.apusapps.browser,admixer.net
132,com.apusapps.browser,nbcuni.com
133,com.apusapps.browser,us-central1-esi-consumer.cloudfunctions.net
134,com.apusapps.browser,turner.com
135,com.apusapps.browser,adsafeprotected.com
136,com.apusapps.browser,rkdms.com
