,app_id,netloc
0,com.duckduckgo.mobile.android,improving.duckduckgo.com
1,com.duckduckgo.mobile.android,duckduckgo.com
2,com.duckduckgo.mobile.android,staticcdn.duckduckgo.com
3,com.duckduckgo.mobile.android,quantcast.mgr.consensu.org
4,com.duckduckgo.mobile.android,cdn.ampproject.org
5,com.duckduckgo.mobile.android,js-sec.indexww.com
6,com.duckduckgo.mobile.android,uk-script.dotmetrics.net
7,com.duckduckgo.mobile.android,www.google.com
8,com.duckduckgo.mobile.android,cdn.permutive.com
9,com.duckduckgo.mobile.android,www.gstatic.com
10,com.duckduckgo.mobile.android,experianmatch.info
11,com.duckduckgo.mobile.android,videohub.playinc.uk.com
12,com.duckduckgo.mobile.android,ak.sail-horizon.com
13,com.duckduckgo.mobile.android,ml314.com
14,com.duckduckgo.mobile.android,static.toiimg.com
15,com.duckduckgo.mobile.android,static.clmbtech.com
16,com.duckduckgo.mobile.android,tvid.in
17,com.duckduckgo.mobile.android,imasdk.googleapis.com
18,com.duckduckgo.mobile.android,assets-jpcust.jwpsrv.com
19,com.duckduckgo.mobile.android,static.growthrx.in
20,com.duckduckgo.mobile.android,image.timespoints.iimg.in
21,com.duckduckgo.mobile.android,unpkg.com
22,com.duckduckgo.mobile.android,code.jquery.com
23,com.duckduckgo.mobile.android,api.sail-personalize.com
24,com.duckduckgo.mobile.android,www.gadgetsnow.com
25,com.duckduckgo.mobile.android,assets.bwbx.io
26,com.duckduckgo.mobile.android,popper.ai
27,com.duckduckgo.mobile.android,img.etimg.com
28,com.duckduckgo.mobile.android,js.etimg.com
29,com.duckduckgo.mobile.android,tilanalytics.timesinternet.in
30,com.duckduckgo.mobile.android,api.mediawire.in
31,com.duckduckgo.mobile.android,tpapi.timespoints.com
32,com.duckduckgo.mobile.android,assets.guim.co.uk
33,com.duckduckgo.mobile.android,api.growthrx.in
34,com.duckduckgo.mobile.android,cse.google.com
35,com.duckduckgo.mobile.android,interactive.guim.co.uk
36,com.duckduckgo.mobile.android,i.guim.co.uk
37,com.duckduckgo.mobile.android,www.npttech.com
38,com.duckduckgo.mobile.android,player.megaphone.fm
39,com.duckduckgo.mobile.android,polyfill.io
40,com.duckduckgo.mobile.android,ade.clmbtech.com
41,com.duckduckgo.mobile.android,ps.eyeota.net
42,com.duckduckgo.mobile.android,assets.megaphone.fm
43,com.duckduckgo.mobile.android,cdn.tinypass.com
44,com.duckduckgo.mobile.android,tags.tiqcdn.com
45,com.duckduckgo.mobile.android,cdn.optimizely.com
46,com.duckduckgo.mobile.android,us.tags.newscgp.com
47,com.duckduckgo.mobile.android,megaphone.imgix.net
48,com.duckduckgo.mobile.android,cdn.parsely.com
49,com.duckduckgo.mobile.android,www.googleapis.com
50,com.duckduckgo.mobile.android,middycdn-a.akamaihd.net
51,com.duckduckgo.mobile.android,clients1.google.com
52,com.duckduckgo.mobile.android,a19205964212.cdn.optimizely.com
53,com.duckduckgo.mobile.android,5d79bce7-5d2b-427e-a6c4-b89b6c7bf048.prmutv.co
54,com.duckduckgo.mobile.android,c.aaxads.com
55,com.duckduckgo.mobile.android,api.permutive.com
56,com.duckduckgo.mobile.android,logx.optimizely.com
57,com.duckduckgo.mobile.android,events.browsiprod.com
58,com.duckduckgo.mobile.android,yield-manager.browsiprod.com
59,com.duckduckgo.mobile.android,cdn.cookielaw.org
60,com.duckduckgo.mobile.android,l3.aaxads.com
61,com.duckduckgo.mobile.android,g1.nyt.com
62,com.duckduckgo.mobile.android,ase.clmbtech.com
63,com.duckduckgo.mobile.android,static01.nyt.com
64,com.duckduckgo.mobile.android,ads.yahoo.com
65,com.duckduckgo.mobile.android,us-central1-esi-consumer.cloudfunctions.net
66,com.duckduckgo.mobile.android,accounts.google.com
67,com.duckduckgo.mobile.android,p1.parsely.com
68,com.duckduckgo.mobile.android,fonts.googleapis.com
69,com.duckduckgo.mobile.android,experience.tinypass.com
70,com.duckduckgo.mobile.android,wmff.warnermediacdn.com
71,com.duckduckgo.mobile.android,cdn.jsdelivr.net
72,com.duckduckgo.mobile.android,geo.ngtv.io
73,com.duckduckgo.mobile.android,cdn3.optimizely.com
74,com.duckduckgo.mobile.android,a125375509.cdn.optimizely.com
75,com.duckduckgo.mobile.android,telemetry.api.wmcdp.io
76,com.duckduckgo.mobile.android,i.forbesimg.com
77,com.duckduckgo.mobile.android,cdn.segment.com
78,com.duckduckgo.mobile.android,uploads.guim.co.uk
79,com.duckduckgo.mobile.android,cdn.speedcurve.com
80,com.duckduckgo.mobile.android,media.bizj.us
81,com.duckduckgo.mobile.android,buy.tinypass.com
82,com.duckduckgo.mobile.android,sdk.sharethrough.com
83,com.duckduckgo.mobile.android,www.googleoptimize.com
84,com.duckduckgo.mobile.android,cdn.ml314.com
85,com.duckduckgo.mobile.android,images.ctfassets.net
86,com.duckduckgo.mobile.android,cdn.privacy-mgmt.com
87,com.duckduckgo.mobile.android,collector-px8fcgygk4.px-cloud.net
88,com.duckduckgo.mobile.android,geolocation.onetrust.com
89,com.duckduckgo.mobile.android,0cf17917-395b-4f25-91cc-db3bdd6044b0.edge.permutive.app
90,com.duckduckgo.mobile.android,s.cdn.turner.com
91,com.duckduckgo.mobile.android,c.amazon-adsystem.com
92,com.duckduckgo.mobile.android,video-api.shdsvc.dowjones.io
93,com.duckduckgo.mobile.android,grid.bidswitch.net
94,com.duckduckgo.mobile.android,mps.nbcuni.com
95,com.duckduckgo.mobile.android,ak.picdn.net
96,com.duckduckgo.mobile.android,zion.api.cnn.io
97,com.duckduckgo.mobile.android,tag.bounceexchange.com
98,com.duckduckgo.mobile.android,0cf17917-395b-4f25-91cc-db3bdd6044b0.prmutv.co
99,com.duckduckgo.mobile.android,www.huffpost.com
100,com.duckduckgo.mobile.android,static-redesign.cnbcfm.com
101,com.duckduckgo.mobile.android,securepubads.g.doubleclick.net
102,com.duckduckgo.mobile.android,cdn.p-n.io
103,com.duckduckgo.mobile.android,oms.dowjoneson.com
104,com.duckduckgo.mobile.android,cambria.assets.huffpost.com
105,com.duckduckgo.mobile.android,fonts.gstatic.com
106,com.duckduckgo.mobile.android,cdnjs.cloudflare.com
107,com.duckduckgo.mobile.android,static.ads-twitter.com
108,com.duckduckgo.mobile.android,get.s-onetag.com
109,com.duckduckgo.mobile.android,w.usabilla.com
110,com.duckduckgo.mobile.android,assets.bounceexchange.com
111,com.duckduckgo.mobile.android,cdn.boomtrain.com
112,com.duckduckgo.mobile.android,s.ntv.io
113,com.duckduckgo.mobile.android,sc-static.net
114,com.duckduckgo.mobile.android,onetag-geo.s-onetag.com
115,com.duckduckgo.mobile.android,www.redditstatic.com
116,com.duckduckgo.mobile.android,collector-3309.tvsquared.com
117,com.duckduckgo.mobile.android,pixel.videohub.tv
118,com.duckduckgo.mobile.android,2a28082a-de31-45fd-a00c-548117e422f7.prmutv.co
119,com.duckduckgo.mobile.android,app.link
120,com.duckduckgo.mobile.android,treg.hearstnp.com
121,com.duckduckgo.mobile.android,people.api.boomtrain.com
122,com.duckduckgo.mobile.android,tr.snapchat.com
123,com.duckduckgo.mobile.android,ids.cdnwidget.com
124,com.duckduckgo.mobile.android,projects.sfchronicle.com
125,com.duckduckgo.mobile.android,cdn.jwplayer.com
126,com.duckduckgo.mobile.android,us.pixel.newscgp.com
127,com.duckduckgo.mobile.android,pd.cdnwidget.com
128,com.duckduckgo.mobile.android,api2.branch.io
129,com.duckduckgo.mobile.android,in.ml314.com
130,com.duckduckgo.mobile.android,onsiterecs.api.boomtrain.com
131,com.duckduckgo.mobile.android,shop.westerndigital.com
132,com.duckduckgo.mobile.android,aps.hearstnp.com
133,com.duckduckgo.mobile.android,th.thgim.com
134,com.duckduckgo.mobile.android,cdn.blueconic.net
135,com.duckduckgo.mobile.android,sb.scorecardresearch.com
136,com.duckduckgo.mobile.android,phar.gu-web.net
