,app_id,netloc
0,com.apusapps.browser,graph.facebook.com
1,com.apusapps.browser,nagt1.apusapps.com
2,com.apusapps.browser,a.applovin.com
3,com.apusapps.browser,u.apusapps.com
4,com.apusapps.browser,static.search.subcdn.com
5,com.apusapps.browser,static.nav.apusbrowser.com
6,com.apusapps.browser,static-update.proctersharp.com
7,com.apusapps.browser,d.applovin.com
8,com.apusapps.browser,googleads.g.doubleclick.net
9,com.apusapps.browser,rt.applovin.com
10,com.apusapps.browser,www.vipleague.tv
11,com.apusapps.browser,api.branch.io
12,com.apusapps.browser,cdn.branch.io
13,com.apusapps.browser,sc.apusbrowser.com
14,com.apusapps.browser,config.inmobi.com
15,com.apusapps.browser,api.shuzilm.cn
16,com.apusapps.browser,r.apusapps.com
17,com.apusapps.browser,z.moatads.com
18,com.apusapps.browser,cdn.ampproject.org
19,com.apusapps.browser,privacy-api.apusapps.com
20,com.apusapps.browser,nbastream.nu
21,com.apusapps.browser,securepubads.g.doubleclick.net
22,com.apusapps.browser,static.toiimg.com
23,com.apusapps.browser,fonts.googleapis.com
24,com.apusapps.browser,d2api.shuzilm.cn
25,com.apusapps.browser,quantcast.mgr.consensu.org
26,com.apusapps.browser,assets.bwbx.io
27,com.apusapps.browser,cdn.okamata.site
28,com.apusapps.browser,code.jquery.com
29,com.apusapps.browser,www.googletagmanager.com
30,com.apusapps.browser,static.clmbtech.com
31,com.apusapps.browser,www.google-analytics.com
32,com.apusapps.browser,celeritascdn.com
33,com.apusapps.browser,ampcid.google.com
34,com.apusapps.browser,ppscdnqkgj.com
35,com.apusapps.browser,popper.ai
36,com.apusapps.browser,v1sts.me
37,com.apusapps.browser,js-sec.indexww.com
38,com.apusapps.browser,tvid.in
39,com.apusapps.browser,uk-script.dotmetrics.net
40,com.apusapps.browser,youradexchange.com
41,com.apusapps.browser,match.adsrvr.org
42,com.apusapps.browser,ampcid.google.com.au
43,com.apusapps.browser,mb.moatads.com
44,com.apusapps.browser,api.rlcdn.com
45,com.apusapps.browser,px.moatads.com
46,com.apusapps.browser,s.go-mpulse.net
47,com.apusapps.browser,cdn.permutive.com
48,com.apusapps.browser,stats.g.doubleclick.net
49,com.apusapps.browser,www.google.com
50,com.apusapps.browser,tru.am
51,com.apusapps.browser,cdn.cookielaw.org
52,com.apusapps.browser,dpm.demdex.net
53,com.apusapps.browser,test.quantcast.mgr.consensu.org
54,com.apusapps.browser,ads.pubmatic.com
55,com.apusapps.browser,experianmatch.info
56,com.apusapps.browser,player.megaphone.fm
57,com.apusapps.browser,static.criteo.net
58,com.apusapps.browser,independent.demdex.net
59,com.apusapps.browser,c.go-mpulse.net
60,com.apusapps.browser,www.gadgetsnow.com
61,com.apusapps.browser,assets.guim.co.uk
62,com.apusapps.browser,gum.criteo.com
63,com.apusapps.browser,videohub.playinc.uk.com
64,com.apusapps.browser,geo.moatads.com
65,com.apusapps.browser,cdn.taboola.com
66,com.apusapps.browser,assets.megaphone.fm
67,com.apusapps.browser,bat.bing.com
68,com.apusapps.browser,polyfill.io
69,com.apusapps.browser,img.en25.com
70,com.apusapps.browser,img.etimg.com
71,com.apusapps.browser,cdn.segment.com
72,com.apusapps.browser,htlb.casalemedia.com
73,com.apusapps.browser,static.ads-twitter.com
74,com.apusapps.browser,bidder.criteo.com
75,com.apusapps.browser,btlr.sharethrough.com
76,com.apusapps.browser,fastlane.rubiconproject.com
77,com.apusapps.browser,static.chartbeat.com
78,com.apusapps.browser,pre.ads.justpremium.com
79,com.apusapps.browser,tilanalytics.timesinternet.in
80,com.apusapps.browser,megaphone.imgix.net
81,com.apusapps.browser,hbopenbid.pubmatic.com
82,com.apusapps.browser,secure.adnxs.com
83,com.apusapps.browser,ib.adnxs.com
84,com.apusapps.browser,cdn.sophi.io
85,com.apusapps.browser,id5-sync.com
86,com.apusapps.browser,connect.facebook.net
87,com.apusapps.browser,geolocation.onetrust.com
88,com.apusapps.browser,adservice.google.com.au
89,com.apusapps.browser,c.amazon-adsystem.com
90,com.apusapps.browser,cdn.cxense.com
91,com.apusapps.browser,static.growthrx.in
92,com.apusapps.browser,as-sec.casalemedia.com
93,com.apusapps.browser,adservice.google.com
94,com.apusapps.browser,js.etimg.com
95,com.apusapps.browser,mab.chartbeat.com
96,com.apusapps.browser,i.guim.co.uk
97,com.apusapps.browser,api.segment.io
98,com.apusapps.browser,get.s-onetag.com
99,com.apusapps.browser,trc-events.taboola.com
100,com.apusapps.browser,www.googletagservices.com
101,com.apusapps.browser,cdn.appsflyer.com
102,com.apusapps.browser,image.timespoints.iimg.in
103,com.apusapps.browser,sb.scorecardresearch.com
104,com.apusapps.browser,loadus.exelator.com
105,com.apusapps.browser,interactive.guim.co.uk
106,com.apusapps.browser,secure.quantserve.com
107,com.apusapps.browser,collector.sophi.io
108,com.apusapps.browser,unpkg.com
109,com.apusapps.browser,cdn.tinypass.com
110,com.apusapps.browser,cdn.optimizely.com
111,com.apusapps.browser,api.permutive.com
112,com.apusapps.browser,tags.tiqcdn.com
113,com.apusapps.browser,dai.shuzilm.cn
114,com.apusapps.browser,www.gstatic.com
115,com.apusapps.browser,g1.nyt.com
116,com.apusapps.browser,p.cpx.to
117,com.apusapps.browser,cm.everesttech.net
118,com.apusapps.browser,onetag-geo.s-onetag.com
119,com.apusapps.browser,cdn.parsely.com
120,com.apusapps.browser,www.google.com.au
121,com.apusapps.browser,static01.nyt.com
122,com.apusapps.browser,cdn.krxd.net
123,com.apusapps.browser,ade.clmbtech.com
124,com.apusapps.browser,daa.shuzilm.cn
125,com.apusapps.browser,dcc.shuzilm.cn
126,com.apusapps.browser,a19205964212.cdn.optimizely.com
127,com.apusapps.browser,ak.sail-horizon.com
128,com.apusapps.browser,ml314.com
129,com.apusapps.browser,s1319934923.t.eloqua.com
130,com.apusapps.browser,hb.emxdgt.com
131,com.apusapps.browser,timesinternet-d.openx.net
132,com.apusapps.browser,krk.kargo.com
133,com.apusapps.browser,logx.optimizely.com
134,com.apusapps.browser,js-agent.newrelic.com
135,com.apusapps.browser,prg8.smartadserver.com
136,com.apusapps.browser,s.w-x.co
137,com.apusapps.browser,ow.pubmatic.com
138,com.apusapps.browser,pagead2.googlesyndication.com
139,com.apusapps.browser,prebid.a-mo.net
140,com.apusapps.browser,s.amazon-adsystem.com
141,com.apusapps.browser,scdn.cxense.com
142,com.apusapps.browser,assets-jpcust.jwpsrv.com
143,com.apusapps.browser,api.sail-personalize.com
144,com.apusapps.browser,media.bizj.us
145,com.apusapps.browser,jp-u.openx.net
146,com.apusapps.browser,acdn.adnxs.com
147,com.apusapps.browser,eus.rubiconproject.com
148,com.apusapps.browser,amplify.outbrain.com
149,com.apusapps.browser,csync.smartadserver.com
150,com.apusapps.browser,wmff.warnermediacdn.com
151,com.apusapps.browser,ssp.api.tappx.com
152,com.apusapps.browser,bam-cell.nr-data.net
153,com.apusapps.browser,api.mediawire.in
154,com.apusapps.browser,cdn.jsdelivr.net
155,com.apusapps.browser,geo.ngtv.io
156,com.apusapps.browser,i.forbesimg.com
157,com.apusapps.browser,global.fncstatic.com
158,com.apusapps.browser,5d79bce7-5d2b-427e-a6c4-b89b6c7bf048.prmutv.co
159,com.apusapps.browser,cdn3.optimizely.com
160,com.apusapps.browser,a125375509.cdn.optimizely.com
161,com.apusapps.browser,telemetry.api.wmcdp.io
162,com.apusapps.browser,connect-metrics-collector.s-onetag.com
163,com.apusapps.browser,p1.parsely.com
164,com.apusapps.browser,sp1cluster.cxense.com
165,com.apusapps.browser,cdn.mouseflow.com
166,com.apusapps.browser,cdn.speedcurve.com
167,com.apusapps.browser,sdk.sharethrough.com
168,com.apusapps.browser,experience.tinypass.com
169,com.apusapps.browser,ping.chartbeat.net
170,com.apusapps.browser,api.growthrx.in
171,com.apusapps.browser,ec-ns.sascdn.com
172,com.apusapps.browser,ssum-sec.casalemedia.com
173,com.apusapps.browser,www.facebook.com
174,com.apusapps.browser,ad.turn.com
175,com.apusapps.browser,image6.pubmatic.com
176,com.apusapps.browser,secure-assets.rubiconproject.com
177,com.apusapps.browser,tags.crwdcntrl.net
178,com.apusapps.browser,us.tags.newscgp.com
