,app_id,netloc
0,tr.abak.simsekTarayici,www.vipleague.tv
1,tr.abak.simsekTarayici,z.moatads.com
2,tr.abak.simsekTarayici,s.go-mpulse.net
3,tr.abak.simsekTarayici,cdn.cookielaw.org
4,tr.abak.simsekTarayici,geo.moatads.com
5,tr.abak.simsekTarayici,px.moatads.com
6,tr.abak.simsekTarayici,mb.moatads.com
7,tr.abak.simsekTarayici,c.go-mpulse.net
8,tr.abak.simsekTarayici,geolocation.onetrust.com
9,tr.abak.simsekTarayici,img.en25.com
10,tr.abak.simsekTarayici,cdn.cxense.com
11,tr.abak.simsekTarayici,assets.guim.co.uk
12,tr.abak.simsekTarayici,img.etimg.com
13,tr.abak.simsekTarayici,cdn.sophi.io
14,tr.abak.simsekTarayici,interactive.guim.co.uk
15,tr.abak.simsekTarayici,i.guim.co.uk
16,tr.abak.simsekTarayici,collector.sophi.io
17,tr.abak.simsekTarayici,tilanalytics.timesinternet.in
18,tr.abak.simsekTarayici,static.growthrx.in
19,tr.abak.simsekTarayici,js.etimg.com
20,tr.abak.simsekTarayici,polyfill.io
21,tr.abak.simsekTarayici,us.tags.newscgp.com
22,tr.abak.simsekTarayici,sb.scorecardresearch.com
23,tr.abak.simsekTarayici,c.amazon-adsystem.com
24,tr.abak.simsekTarayici,scdn.cxense.com
25,tr.abak.simsekTarayici,cdn.optimizely.com
26,tr.abak.simsekTarayici,cdn.tinypass.com
27,tr.abak.simsekTarayici,tags.tiqcdn.com
28,tr.abak.simsekTarayici,ade.clmbtech.com
29,tr.abak.simsekTarayici,sp1cluster.cxense.com
30,tr.abak.simsekTarayici,cdn.parsely.com
31,tr.abak.simsekTarayici,js-sec.indexww.com
32,tr.abak.simsekTarayici,uploads.guim.co.uk
33,tr.abak.simsekTarayici,middycdn-a.akamaihd.net
34,tr.abak.simsekTarayici,scomcluster.cxense.com
35,tr.abak.simsekTarayici,id.sv.rkdms.com
36,tr.abak.simsekTarayici,g1.nyt.com
37,tr.abak.simsekTarayici,c.aaxads.com
38,tr.abak.simsekTarayici,static.clmbtech.com
39,tr.abak.simsekTarayici,static01.nyt.com
40,tr.abak.simsekTarayici,events.browsiprod.com
41,tr.abak.simsekTarayici,yield-manager.browsiprod.com
42,tr.abak.simsekTarayici,cdn.permutive.com
43,tr.abak.simsekTarayici,a19205964212.cdn.optimizely.com
44,tr.abak.simsekTarayici,api.growthrx.in
45,tr.abak.simsekTarayici,l3.aaxads.com
46,tr.abak.simsekTarayici,ase.clmbtech.com
47,tr.abak.simsekTarayici,s.w-x.co
48,tr.abak.simsekTarayici,www.googletagservices.com
49,tr.abak.simsekTarayici,logx.optimizely.com
50,tr.abak.simsekTarayici,fonts.googleapis.com
51,tr.abak.simsekTarayici,cdn.jwplayer.com
52,tr.abak.simsekTarayici,a55a84b3-9632-4869-b625-3d8ef43ed18d.prmutv.co
53,tr.abak.simsekTarayici,a.pub.network
54,tr.abak.simsekTarayici,experience.tinypass.com
55,tr.abak.simsekTarayici,media.bizj.us
56,tr.abak.simsekTarayici,ib.adnxs.com
57,tr.abak.simsekTarayici,cdn.privacy-mgmt.com
58,tr.abak.simsekTarayici,d.pub.network
59,tr.abak.simsekTarayici,api.permutive.com
60,tr.abak.simsekTarayici,ads.pubmatic.com
61,tr.abak.simsekTarayici,global.fncstatic.com
62,tr.abak.simsekTarayici,ads.yahoo.com
63,tr.abak.simsekTarayici,ssl.p.jwpcdn.com
64,tr.abak.simsekTarayici,secure-assets.rubiconproject.com
65,tr.abak.simsekTarayici,images.ctfassets.net
66,tr.abak.simsekTarayici,api.cxense.com
67,tr.abak.simsekTarayici,b1sync.zemanta.com
68,tr.abak.simsekTarayici,www.googleoptimize.com
69,tr.abak.simsekTarayici,entitlements.jwplayer.com
70,tr.abak.simsekTarayici,id.cxense.com
71,tr.abak.simsekTarayici,ads.rubiconproject.com
72,tr.abak.simsekTarayici,imasdk.googleapis.com
73,tr.abak.simsekTarayici,accounts.google.com
74,tr.abak.simsekTarayici,stags.bluekai.com
75,tr.abak.simsekTarayici,0cf17917-395b-4f25-91cc-db3bdd6044b0.edge.permutive.app
76,tr.abak.simsekTarayici,cdn.polyfill.io
77,tr.abak.simsekTarayici,i.forbesimg.com
78,tr.abak.simsekTarayici,gum.criteo.com
79,tr.abak.simsekTarayici,image6.pubmatic.com
80,tr.abak.simsekTarayici,s0.2mdn.net
81,tr.abak.simsekTarayici,sdk.sharethrough.com
82,tr.abak.simsekTarayici,js.sentry-cdn.com
83,tr.abak.simsekTarayici,cdn.speedcurve.com
84,tr.abak.simsekTarayici,0cf17917-395b-4f25-91cc-db3bdd6044b0.prmutv.co
85,tr.abak.simsekTarayici,phar.gu-web.net
86,tr.abak.simsekTarayici,freestar-io.videoplayerhub.com
87,tr.abak.simsekTarayici,ak.picdn.net
88,tr.abak.simsekTarayici,video-api.shdsvc.dowjones.io
89,tr.abak.simsekTarayici,js-agent.newrelic.com
90,tr.abak.simsekTarayici,audience.zeustechnology.com
91,tr.abak.simsekTarayici,btloader.com
92,tr.abak.simsekTarayici,mps.nbcuni.com
93,tr.abak.simsekTarayici,a.teads.tv
94,tr.abak.simsekTarayici,apex.go.sonobi.com
95,tr.abak.simsekTarayici,adserver.adtechus.com
96,tr.abak.simsekTarayici,c2shb.ssp.yahoo.com
97,tr.abak.simsekTarayici,dpm.demdex.net
98,tr.abak.simsekTarayici,oms.dowjoneson.com
99,tr.abak.simsekTarayici,omny.fm
100,tr.abak.simsekTarayici,cdnjs.cloudflare.com
101,tr.abak.simsekTarayici,confiant-integrations.global.ssl.fastly.net
102,tr.abak.simsekTarayici,bidder.criteo.com
103,tr.abak.simsekTarayici,www.huffpost.com
104,tr.abak.simsekTarayici,fastlane.rubiconproject.com
105,tr.abak.simsekTarayici,hbopenbid.pubmatic.com
106,tr.abak.simsekTarayici,eum.instana.io
107,tr.abak.simsekTarayici,grid.bidswitch.net
108,tr.abak.simsekTarayici,dowjones.demdex.net
109,tr.abak.simsekTarayici,bam-cell.nr-data.net
110,tr.abak.simsekTarayici,cambria.assets.huffpost.com
111,tr.abak.simsekTarayici,cm.everesttech.net
112,tr.abak.simsekTarayici,d185y8fkx3tp2z.cloudfront.net
113,tr.abak.simsekTarayici,ad-delivery.net
114,tr.abak.simsekTarayici,pr-bh.ybp.yahoo.com
115,tr.abak.simsekTarayici,colossusssp.com
116,tr.abak.simsekTarayici,fonts.gstatic.com
117,tr.abak.simsekTarayici,idx.liadm.com
118,tr.abak.simsekTarayici,c.pub.network
119,tr.abak.simsekTarayici,um.simpli.fi
120,tr.abak.simsekTarayici,s.amazon-adsystem.com
