file_name,signature,key_length
net.upx.proxy.browser.apk.txt, SHA256 + RSA," 4096-bit RSA key
"
browser.blockpornbrowser.adblocker.apk.txt, SHA256 + RSA," 4096-bit RSA key
"
com.quark.browser.apk.txt, SHA1 + RSA (weak)," 1024-bit RSA key (weak)
"
com.HalfAppit.techblocker.apk.txt, SHA256 + RSA," 4096-bit RSA key
"
org.mozilla.firefox.apk.txt, SHA1 + RSA (weak)," 2048-bit RSA key
"
fast.secure.light.browser.apk.txt, SHA256 + RSA," 4096-bit RSA key
"
com.cake.browser.apk.txt, SHA256 + RSA," 2048-bit RSA key
"
acr.browser.barebones.apk.txt, SHA256 + RSA," 2048-bit RSA key
"
ads.blocker.browser.apk.txt, SHA256 + RSA," 2048-bit RSA key
"
com.ume.browser.international.apk.txt, SHA1 + RSA (weak)," 1024-bit RSA key (weak)
"
mark.via.gp.apk.txt, SHA256 + RSA," 2048-bit RSA key
"
com.wTricera_7848804.apk.txt, SHA256 + RSA," 4096-bit RSA key
"
com.brave.browser.apk.txt, SHA1 + RSA (weak)," 2048-bit RSA key
"
com.opera.browser.beta.apk.txt, SHA1 + DSA (weak)," 1024-bit DSA key (weak)
"
uk.co.mangofish.zest.apk.txt, SHA256 + RSA," 4096-bit RSA key
"
com.haasinc.falKonpp.apk.txt, SHA256 + RSA," 2048-bit RSA key
"
info.guardianproject.orfox.apk.txt, SHA1 + RSA (weak)," 4096-bit RSA key
"
com.z28j.feel.apk.txt, SHA256 + RSA," 2048-bit RSA key
"
com.lookout.apk.txt, SHA1 + RSA (weak)," 1024-bit RSA key (weak)
"
com.baidu.browser.inter.apk.txt, SHA1 + RSA (weak)," 1024-bit RSA key (weak)
"
com.mi.globalbrowser.mini.apk.txt, SHA256 + RSA," 2048-bit RSA key
"
fast.explorer.web.browser.apk.txt, SHA256 + RSA," 2048-bit RSA key
"
com.xbrowser.play.apk.txt, SHA256 + RSA," 4096-bit RSA key
"
com.NewSpeedXBrowser2019SuperFastAdBlocker_9197.apk.txt, SHA256 + RSA," 4096-bit RSA key
"
com.wavesnet.www.mybrowsernew.apk.txt, SHA256 + RSA," 4096-bit RSA key
"
com.dolphin.browser.zero.apk.txt, SHA1 + RSA (weak)," 1024-bit RSA key (weak)
"
com.hsv.freeadblockerbrowser.apk.txt, SHA256 + RSA," 2048-bit RSA key
"
com.coccoc.trinhduyet.apk.txt, SHA256 + RSA," 2048-bit RSA key
"
com.wFroggiBrowser_7729895.apk.txt, SHA256 + RSA," 2048-bit RSA key
"
com.apusapps.browser.apk.txt, SHA1 + RSA (weak)," 1024-bit RSA key (weak)
"
com.duckduckgo.mobile.android.apk.txt, SHA1 + RSA (weak)," 1024-bit RSA key (weak)
"
io.friendly.apk.txt, SHA256 + RSA," 2048-bit RSA key
"
com.rocketshipapps.adblockfast.apk.txt, SHA1 + RSA (weak)," 1024-bit RSA key (weak)
"
com.kiwibrowser.browser.apk.txt, SHA256 + RSA," 4096-bit RSA key
"
com.cmcm.freevpn.apk.txt, SHA1 + RSA (weak)," 1024-bit RSA key (weak)
"
com.antiporn.pornoblock.safebrowser.apk.txt, SHA256 + RSA," 2048-bit RSA key
"
com.sibimobilelab.amazebrowser.apk.txt, SHA256 + RSA," 2048-bit RSA key
"
com.mebrowsermini.webapp.apk.txt, SHA256 + RSA," 4096-bit RSA key
"
com.microsoft.emmx.apk.txt, SHA256 + RSA," 4096-bit RSA key
"
com.qk.search.browser.apk.txt, SHA256 + RSA," 2048-bit RSA key
"
com.oorweb.uc.Activity.apk.txt, SHA256 + RSA," 2048-bit RSA key
"
com.joettaapps.adblocker.apk.txt, SHA256 + RSA," 4096-bit RSA key
"
com.modi.indianbrowser.makeinindia.apk.txt, SHA256 + RSA," 2048-bit RSA key
"
com.kawkaw.pornblocker.safebrowser.up.apk.txt, SHA256 + RSA," 4096-bit RSA key
"
com.eagle.web.browser.internet.privacy.browser.apk.txt, SHA256 + RSA," 4096-bit RSA key
"
adblock.browser.lightning.apk.txt, SHA256 + RSA," 2048-bit RSA key
"
adblocker.lite.browser.apk.txt, SHA1 + RSA (weak)," 1024-bit RSA key (weak)
"
com.hotspotvpn.android.apk.txt, SHA1 + RSA (weak)," 1024-bit RSA key (weak)
"
com.opera.touch.apk.txt, SHA384 + RSA," 4096-bit RSA key
"
com.secore.privacyshield.apk.txt, SHA256 + RSA," 2048-bit RSA key
"
com.dolphin.browser.android.jp.apk.txt, SHA1 + RSA (weak)," 1024-bit RSA key (weak)
"
