,app_id,first_level_domain
0,com.keepsolid.privatebrowser,ampproject.org
1,com.keepsolid.privatebrowser,consensu.org
2,com.keepsolid.privatebrowser,indexww.com
3,com.keepsolid.privatebrowser,google.com
4,com.keepsolid.privatebrowser,moatads.com
5,com.keepsolid.privatebrowser,googletagmanager.com
6,com.keepsolid.privatebrowser,doubleclick.net
7,com.keepsolid.privatebrowser,dotmetrics.net
8,com.keepsolid.privatebrowser,gstatic.com
9,com.keepsolid.privatebrowser,adsrvr.org
10,com.keepsolid.privatebrowser,demdex.net
11,com.keepsolid.privatebrowser,rlcdn.com
12,com.keepsolid.privatebrowser,permutive.com
13,com.keepsolid.privatebrowser,criteo.net
14,com.keepsolid.privatebrowser,facebook.com
15,com.keepsolid.privatebrowser,toiimg.com
16,com.keepsolid.privatebrowser,google-analytics.com
17,com.keepsolid.privatebrowser,clmbtech.com
18,com.keepsolid.privatebrowser,jquery.com
19,com.keepsolid.privatebrowser,tvid.in
20,com.keepsolid.privatebrowser,pubmatic.com
21,com.keepsolid.privatebrowser,facebook.net
22,com.keepsolid.privatebrowser,imasdk.googleapis.com
23,com.keepsolid.privatebrowser,amazon-adsystem.com
24,com.keepsolid.privatebrowser,popper.ai
25,com.keepsolid.privatebrowser,google.com.au
26,com.keepsolid.privatebrowser,scorecardresearch.com
27,com.keepsolid.privatebrowser,unpkg.com
28,com.keepsolid.privatebrowser,growthrx.in
29,com.keepsolid.privatebrowser,iimg.in
30,com.keepsolid.privatebrowser,gadgetsnow.com
31,com.keepsolid.privatebrowser,criteo.com
32,com.keepsolid.privatebrowser,openx.net
33,com.keepsolid.privatebrowser,casalemedia.com
34,com.keepsolid.privatebrowser,kargo.com
35,com.keepsolid.privatebrowser,emxdgt.com
36,com.keepsolid.privatebrowser,a-mo.net
37,com.keepsolid.privatebrowser,rubiconproject.com
38,com.keepsolid.privatebrowser,smartadserver.com
39,com.keepsolid.privatebrowser,adnxs.com
40,com.keepsolid.privatebrowser,mediawire.in
41,com.keepsolid.privatebrowser,outbrainimg.com
42,com.keepsolid.privatebrowser,googlesyndication.com
43,com.keepsolid.privatebrowser,bwbx.io
44,com.keepsolid.privatebrowser,megaphone.fm
45,com.keepsolid.privatebrowser,exelator.com
46,com.keepsolid.privatebrowser,imgix.net
47,com.keepsolid.privatebrowser,go-mpulse.net
48,com.keepsolid.privatebrowser,cookielaw.org
49,com.keepsolid.privatebrowser,tru.am
50,com.keepsolid.privatebrowser,en25.com
51,com.keepsolid.privatebrowser,segment.com
52,com.keepsolid.privatebrowser,sophi.io
53,com.keepsolid.privatebrowser,segment.io
54,com.keepsolid.privatebrowser,eloqua.com
55,com.keepsolid.privatebrowser,onetrust.com
56,com.keepsolid.privatebrowser,chartbeat.com
57,com.keepsolid.privatebrowser,chartbeat.net
58,com.keepsolid.privatebrowser,cxense.com
59,com.keepsolid.privatebrowser,newscgp.com
60,com.keepsolid.privatebrowser,optimizely.com
61,com.keepsolid.privatebrowser,etimg.com
62,com.keepsolid.privatebrowser,timesinternet.in
63,com.keepsolid.privatebrowser,outbrain.com
64,com.keepsolid.privatebrowser,googletagservices.com
65,com.keepsolid.privatebrowser,warnermediacdn.com
66,com.keepsolid.privatebrowser,jsdelivr.net
67,com.keepsolid.privatebrowser,ngtv.io
68,com.keepsolid.privatebrowser,ml314.com
69,com.keepsolid.privatebrowser,imrworldwide.com
70,com.keepsolid.privatebrowser,wmcdp.io
71,com.keepsolid.privatebrowser,turner.com
72,com.keepsolid.privatebrowser,boomtrain.com
73,com.keepsolid.privatebrowser,s-onetag.com
74,com.keepsolid.privatebrowser,ads-twitter.com
75,com.keepsolid.privatebrowser,bounceexchange.com
76,com.keepsolid.privatebrowser,quantserve.com
77,com.keepsolid.privatebrowser,fncstatic.com
78,com.keepsolid.privatebrowser,fonts.googleapis.com
79,com.keepsolid.privatebrowser,omny.fm
80,com.keepsolid.privatebrowser,webcontentassessor.global.ssl.fastly.net
81,com.keepsolid.privatebrowser,polyfill.io
82,com.keepsolid.privatebrowser,sentry-cdn.com
83,com.keepsolid.privatebrowser,ipmeta.io
84,com.keepsolid.privatebrowser,zeustechnology.com
85,com.keepsolid.privatebrowser,webcontentassessor.com
86,com.keepsolid.privatebrowser,krxd.net
87,com.keepsolid.privatebrowser,brandmetrics.com
88,com.keepsolid.privatebrowser,rkdms.com
89,com.keepsolid.privatebrowser,pusher.com
90,com.keepsolid.privatebrowser,adsafeprotected.com
91,com.keepsolid.privatebrowser,p-n.io
92,com.keepsolid.privatebrowser,jwplayer.com
93,com.keepsolid.privatebrowser,jwpsrv.com
94,com.keepsolid.privatebrowser,bidswitch.net
95,com.keepsolid.privatebrowser,jwplatform.com
96,com.keepsolid.privatebrowser,jwpcdn.com
97,com.keepsolid.privatebrowser,awxcdn.com
98,com.keepsolid.privatebrowser,pghub.io
99,com.keepsolid.privatebrowser,confiant-integrations.global.ssl.fastly.net
100,com.keepsolid.privatebrowser,jwpltx.com
101,com.keepsolid.privatebrowser,teads.tv
102,com.keepsolid.privatebrowser,yahoo.com
103,com.keepsolid.privatebrowser,adtechus.com
104,com.keepsolid.privatebrowser,liadm.com
105,com.keepsolid.privatebrowser,trustx.org
106,com.keepsolid.privatebrowser,sonobi.com
107,com.keepsolid.privatebrowser,serverbid.com
108,com.keepsolid.privatebrowser,tiqcdn.com
109,com.keepsolid.privatebrowser,googleadservices.com
110,com.keepsolid.privatebrowser,unrulymedia.com
111,com.keepsolid.privatebrowser,wp.com
112,com.keepsolid.privatebrowser,videoplayerhub.com
113,com.keepsolid.privatebrowser,ajax.googleapis.com
114,com.keepsolid.privatebrowser,zqtk.net
115,com.keepsolid.privatebrowser,btloader.com
116,com.keepsolid.privatebrowser,d1z2jf7jlzjs58.cloudfront.net
117,com.keepsolid.privatebrowser,ad-delivery.net
118,com.keepsolid.privatebrowser,parsely.com
119,com.keepsolid.privatebrowser,omtrdc.net
120,com.keepsolid.privatebrowser,keywee.co
121,com.keepsolid.privatebrowser,associates-amazon.com
122,com.keepsolid.privatebrowser,ensighten.com
123,com.keepsolid.privatebrowser,hearstnp.com
124,com.keepsolid.privatebrowser,sfchronicle.com
125,com.keepsolid.privatebrowser,blueconic.net
126,com.keepsolid.privatebrowser,hdnux.com
127,com.keepsolid.privatebrowser,browsiprod.com
128,com.keepsolid.privatebrowser,permutive.app
129,com.keepsolid.privatebrowser,newspapers-142716.uc.r.appspot.com
130,com.keepsolid.privatebrowser,prmutv.co
131,com.keepsolid.privatebrowser,contextweb.com
132,com.keepsolid.privatebrowser,moneytag.tech
133,com.keepsolid.privatebrowser,crwdcntrl.net
134,com.keepsolid.privatebrowser,taboola.com
135,com.keepsolid.privatebrowser,ex.co
136,com.keepsolid.privatebrowser,akamaihd.net
137,com.keepsolid.privatebrowser,hearst3pcc.com
138,com.keepsolid.privatebrowser,speedcurve.com
139,com.keepsolid.privatebrowser,api.news
140,com.keepsolid.privatebrowser,crazyegg.com
141,com.keepsolid.privatebrowser,zprk.io
142,com.keepsolid.privatebrowser,qantas.com
143,com.keepsolid.privatebrowser,perfectmarket.com
144,com.keepsolid.privatebrowser,serving-sys.com
145,com.keepsolid.privatebrowser,id5-sync.com
146,com.keepsolid.privatebrowser,playground.xyz
147,com.keepsolid.privatebrowser,inskinad.com
148,com.keepsolid.privatebrowser,foresee.com
149,com.keepsolid.privatebrowser,cfigroup.com
150,com.keepsolid.privatebrowser,4seeresults.com
151,com.keepsolid.privatebrowser,evolok.net
152,com.keepsolid.privatebrowser,d2r1yp2w7bby2u.cloudfront.net
153,com.keepsolid.privatebrowser,wzrkt.com
154,com.keepsolid.privatebrowser,twitter.com
155,com.keepsolid.privatebrowser,sp-prod.net
156,com.keepsolid.privatebrowser,ntv.io
157,com.keepsolid.privatebrowser,postrelease.com
158,com.keepsolid.privatebrowser,cbsi.com
159,com.keepsolid.privatebrowser,cbsistatic.com
160,com.keepsolid.privatebrowser,espn.com
161,com.keepsolid.privatebrowser,natgeofe.com
162,com.keepsolid.privatebrowser,go.com
163,com.keepsolid.privatebrowser,pinimg.com
164,com.keepsolid.privatebrowser,bing.com
165,com.keepsolid.privatebrowser,licdn.com
166,com.keepsolid.privatebrowser,ctpost.com
167,com.keepsolid.privatebrowser,prepareplanes.com
168,com.keepsolid.privatebrowser,skimresources.com
169,com.keepsolid.privatebrowser,playbuzz.com
170,com.keepsolid.privatebrowser,avplayer.com
171,com.keepsolid.privatebrowser,aniview.com
172,com.keepsolid.privatebrowser,yieldmo.com
173,com.keepsolid.privatebrowser,quantcount.com
174,com.keepsolid.privatebrowser,lijit.com
175,com.keepsolid.privatebrowser,mfadsrvr.com
176,com.keepsolid.privatebrowser,betweendigital.com
177,com.keepsolid.privatebrowser,d2ifridibpqmcm.cloudfront.net
178,com.keepsolid.privatebrowser,npttech.com
179,com.keepsolid.privatebrowser,tinypass.com
180,com.keepsolid.privatebrowser,scroll.com
181,com.keepsolid.privatebrowser,clean.gg
182,com.keepsolid.privatebrowser,33across.com
183,com.keepsolid.privatebrowser,gumgum.com
184,com.keepsolid.privatebrowser,viglink.com
185,com.keepsolid.privatebrowser,typekit.net
186,com.keepsolid.privatebrowser,3gl.net
187,com.keepsolid.privatebrowser,storage.googleapis.com
188,com.keepsolid.privatebrowser,webengage.com
189,com.keepsolid.privatebrowser,newrelic.com
190,com.keepsolid.privatebrowser,nr-data.net
191,com.keepsolid.privatebrowser,htmedia.in
192,com.keepsolid.privatebrowser,bkrtx.com
193,com.keepsolid.privatebrowser,linkedin.com
194,com.keepsolid.privatebrowser,webengage.co
195,com.keepsolid.privatebrowser,bluekai.com
196,com.keepsolid.privatebrowser,minute.ly
197,com.keepsolid.privatebrowser,tldw.me
198,com.keepsolid.privatebrowser,imhd.io
199,com.keepsolid.privatebrowser,pmc.com
200,com.keepsolid.privatebrowser,adlightning.com
201,com.keepsolid.privatebrowser,swiftypecdn.com
202,com.keepsolid.privatebrowser,rollbar.com
203,com.keepsolid.privatebrowser,vntsm.com
204,com.keepsolid.privatebrowser,onesignal.com
205,com.keepsolid.privatebrowser,yappaapp.com
206,com.keepsolid.privatebrowser,catapultx.com
207,com.keepsolid.privatebrowser,blogherads.com
208,com.keepsolid.privatebrowser,trackonomics.net
209,com.keepsolid.privatebrowser,shopify.com
210,com.keepsolid.privatebrowser,hotjar.com
211,com.keepsolid.privatebrowser,s3-us-west-2.amazonaws.com
212,com.keepsolid.privatebrowser,lightboxcdn.com
213,com.keepsolid.privatebrowser,swiftype.com
214,com.keepsolid.privatebrowser,undertone.com
215,com.keepsolid.privatebrowser,privacymanager.io
216,com.keepsolid.privatebrowser,lightboxapi.azurewebsites.net
217,com.keepsolid.privatebrowser,tapad.com
218,com.keepsolid.privatebrowser,ad.gt
219,com.keepsolid.privatebrowser,aufp.io
220,com.keepsolid.privatebrowser,mathtag.com
221,com.keepsolid.privatebrowser,360yield.com
222,com.keepsolid.privatebrowser,2mdn.net
223,com.keepsolid.privatebrowser,yimg.com
224,com.keepsolid.privatebrowser,advertising.com
225,com.keepsolid.privatebrowser,adform.net
226,com.keepsolid.privatebrowser,kinesis.us-east-1.amazonaws.com
227,com.keepsolid.privatebrowser,art19.com
228,com.keepsolid.privatebrowser,recommendationengine.googleapis.com
229,com.keepsolid.privatebrowser,cloudinary.com
230,com.keepsolid.privatebrowser,ffx.io
231,com.keepsolid.privatebrowser,d2uhnetoehh304.cloudfront.net
232,com.keepsolid.privatebrowser,akamaized.net
233,com.keepsolid.privatebrowser,t.co
234,com.keepsolid.privatebrowser,nc0.co
235,com.keepsolid.privatebrowser,gscontxt.net
236,com.keepsolid.privatebrowser,easy-2fa.us
237,com.keepsolid.privatebrowser,effectivemeasure.net
238,com.keepsolid.privatebrowser,edigitalsurvey.com
239,com.keepsolid.privatebrowser,experianmatch.info
240,com.keepsolid.privatebrowser,sail-horizon.com
241,com.keepsolid.privatebrowser,sail-personalize.com
242,com.keepsolid.privatebrowser,us-central1-esi-consumer.cloudfunctions.net
243,com.keepsolid.privatebrowser,playinc.uk.com
244,com.keepsolid.privatebrowser,www.googleapis.com
245,com.keepsolid.privatebrowser,mgid.com
246,com.keepsolid.privatebrowser,zemanta.com
247,com.keepsolid.privatebrowser,timespoints.com
248,com.keepsolid.privatebrowser,px-cloud.net
249,com.keepsolid.privatebrowser,gotraffic.net
250,com.keepsolid.privatebrowser,spotx.tv
251,com.keepsolid.privatebrowser,spotxcdn.com
252,com.keepsolid.privatebrowser,youborafds01.com
253,com.keepsolid.privatebrowser,guim.co.uk
254,com.keepsolid.privatebrowser,aaxads.com
255,com.keepsolid.privatebrowser,aaxdetect.com
256,com.keepsolid.privatebrowser,pub.network
257,com.keepsolid.privatebrowser,gu-web.net
258,com.keepsolid.privatebrowser,lkqd.net
259,com.keepsolid.privatebrowser,guardianapis.com
260,com.keepsolid.privatebrowser,guardianapps.co.uk
261,com.keepsolid.privatebrowser,adgebra.in
262,com.keepsolid.privatebrowser,privacy-mgmt.com
263,com.keepsolid.privatebrowser,cloudflareinsights.com
264,com.keepsolid.privatebrowser,bizj.us
265,com.keepsolid.privatebrowser,iteratehq.com
266,com.keepsolid.privatebrowser,dowjones.io
267,com.keepsolid.privatebrowser,dowjoneson.com
268,com.keepsolid.privatebrowser,cdnwidget.com
269,com.keepsolid.privatebrowser,cxpublic.com
270,com.keepsolid.privatebrowser,cnn.io
271,com.keepsolid.privatebrowser,nyt.com
272,com.keepsolid.privatebrowser,geoedge.be
273,com.keepsolid.privatebrowser,bouncex.net
274,com.keepsolid.privatebrowser,d2uap9jskdzp2.cloudfront.net
275,com.keepsolid.privatebrowser,ugdturner.com
276,com.keepsolid.privatebrowser,beemray.com
277,com.keepsolid.privatebrowser,googleoptimize.com
278,com.keepsolid.privatebrowser,ctfassets.net
279,com.keepsolid.privatebrowser,w-x.co
280,com.keepsolid.privatebrowser,behave.com
281,com.keepsolid.privatebrowser,picdn.net
282,com.keepsolid.privatebrowser,instana.io
283,com.keepsolid.privatebrowser,forbesimg.com
284,com.keepsolid.privatebrowser,sharethrough.com
285,com.keepsolid.privatebrowser,raygun.io
286,com.keepsolid.privatebrowser,h-cdn.com
287,com.keepsolid.privatebrowser,taplytics.com
288,com.keepsolid.privatebrowser,opecloud.com
289,com.keepsolid.privatebrowser,summerhamster.com
290,com.keepsolid.privatebrowser,lytics.io
291,com.keepsolid.privatebrowser,omnycontent.com
292,com.keepsolid.privatebrowser,cnbcfm.com
293,com.keepsolid.privatebrowser,colossusssp.com
294,com.keepsolid.privatebrowser,cloudflare.com
295,com.keepsolid.privatebrowser,d185y8fkx3tp2z.cloudfront.net
296,com.keepsolid.privatebrowser,twimg.com
297,com.keepsolid.privatebrowser,gannett-cdn.com
298,com.keepsolid.privatebrowser,dw7nrwnn2bkh1.cloudfront.net
299,com.keepsolid.privatebrowser,igodigital.com
300,com.keepsolid.privatebrowser,nbcudigitaladops.com
