,app_id,first_level_domain
0,com.opera.touch,google.com
1,com.opera.touch,firebaseinstallations.googleapis.com
2,com.opera.touch,consensu.org
3,com.opera.touch,ampproject.org
4,com.opera.touch,moatads.com
5,com.opera.touch,googletagmanager.com
6,com.opera.touch,dotmetrics.net
7,com.opera.touch,demdex.net
8,com.opera.touch,permutive.com
9,com.opera.touch,gstatic.com
10,com.opera.touch,google-analytics.com
11,com.opera.touch,indexww.com
12,com.opera.touch,bing.com
13,com.opera.touch,experianmatch.info
14,com.opera.touch,adsrvr.org
15,com.opera.touch,taboola.com
16,com.opera.touch,rlcdn.com
17,com.opera.touch,doubleclick.net
18,com.opera.touch,ads-twitter.com
19,com.opera.touch,chartbeat.com
20,com.opera.touch,appsflyer.com
21,com.opera.touch,facebook.net
22,com.opera.touch,quantserve.com
23,com.opera.touch,everesttech.net
24,com.opera.touch,ml314.com
25,com.opera.touch,sail-horizon.com
26,com.opera.touch,cpx.to
27,com.opera.touch,criteo.net
28,com.opera.touch,prmutv.co
29,com.opera.touch,adnxs.com
30,com.opera.touch,sail-personalize.com
31,com.opera.touch,quantcount.com
32,com.opera.touch,chartbeat.net
33,com.opera.touch,t.co
34,com.opera.touch,npttech.com
35,com.opera.touch,us-central1-esi-consumer.cloudfunctions.net
36,com.opera.touch,facebook.com
37,com.opera.touch,crwdcntrl.net
38,com.opera.touch,eyeota.net
39,com.opera.touch,exelator.com
40,com.opera.touch,tinypass.com
41,com.opera.touch,truoptik.com
42,com.opera.touch,rubiconproject.com
43,com.opera.touch,toiimg.com
44,com.opera.touch,tvid.in
45,com.opera.touch,jquery.com
46,com.opera.touch,google.com.au
47,com.opera.touch,amazon-adsystem.com
48,com.opera.touch,growthrx.in
49,com.opera.touch,imasdk.googleapis.com
50,com.opera.touch,unpkg.com
51,com.opera.touch,scorecardresearch.com
52,com.opera.touch,iimg.in
53,com.opera.touch,popper.ai
54,com.opera.touch,smartadserver.com
55,com.opera.touch,pubmatic.com
56,com.opera.touch,bidswitch.net
57,com.opera.touch,gadgetsnow.com
58,com.opera.touch,clmbtech.com
59,com.opera.touch,bwbx.io
60,com.opera.touch,go-mpulse.net
61,com.opera.touch,tru.am
62,com.opera.touch,www.googleapis.com
63,com.opera.touch,segment.com
64,com.opera.touch,cookielaw.org
65,com.opera.touch,en25.com
66,com.opera.touch,sophi.io
67,com.opera.touch,teads.tv
68,com.opera.touch,segment.io
69,com.opera.touch,eloqua.com
70,com.opera.touch,mediawire.in
71,com.opera.touch,megaphone.fm
72,com.opera.touch,cxense.com
73,com.opera.touch,imgix.net
74,com.opera.touch,onetrust.com
75,com.opera.touch,etimg.com
76,com.opera.touch,privacy-mgmt.com
77,com.opera.touch,dowjones.io
78,com.opera.touch,newrelic.com
79,com.opera.touch,timesinternet.in
80,com.opera.touch,dowjoneson.com
81,com.opera.touch,nr-data.net
82,com.opera.touch,cxpublic.com
83,com.opera.touch,mouseflow.com
84,com.opera.touch,px-cloud.net
85,com.opera.touch,2mdn.net
86,com.opera.touch,jwplayer.com
87,com.opera.touch,guim.co.uk
88,com.opera.touch,akamaihd.net
89,com.opera.touch,aaxads.com
90,com.opera.touch,tiqcdn.com
91,com.opera.touch,permutive.app
92,com.opera.touch,browsiprod.com
93,com.opera.touch,jwpcdn.com
94,com.opera.touch,media.net
95,com.opera.touch,sonobi.com
96,com.opera.touch,aaxdetect.com
97,com.opera.touch,rfihub.com
98,com.opera.touch,criteo.com
99,com.opera.touch,googletagservices.com
100,com.opera.touch,zemanta.com
101,com.opera.touch,googleadservices.com
102,com.opera.touch,adrecover.com
103,com.opera.touch,emxdgt.com
104,com.opera.touch,casalemedia.com
105,com.opera.touch,qualtrics.com
106,com.opera.touch,mfadsrvr.com
107,com.opera.touch,bluekai.com
108,com.opera.touch,polyfill.io
109,com.opera.touch,imrworldwide.com
110,com.opera.touch,gu-web.net
111,com.opera.touch,guardianapis.com
112,com.opera.touch,krxd.net
113,com.opera.touch,newscgp.com
114,com.opera.touch,creativecdn.com
115,com.opera.touch,twitter.com
116,com.opera.touch,confiant-integrations.global.ssl.fastly.net
117,com.opera.touch,ntv.io
118,com.opera.touch,sp-prod.net
119,com.opera.touch,videohub.tv
120,com.opera.touch,sc-static.net
121,com.opera.touch,outbrain.com
122,com.opera.touch,mansionglobal.com
123,com.opera.touch,barrons.com
124,com.opera.touch,marketwatch.com
125,com.opera.touch,decider.com
126,com.opera.touch,realtor.com
127,com.opera.touch,pagesix.com
128,com.opera.touch,penews.com
129,com.opera.touch,knewz.com
130,com.opera.touch,ncaudienceexchange.com
131,com.opera.touch,snapchat.com
132,com.opera.touch,outbrainimg.com
133,com.opera.touch,tvsquared.com
134,com.opera.touch,redditstatic.com
135,com.opera.touch,guardianapps.co.uk
136,com.opera.touch,dianomi.com
137,com.opera.touch,advangelists.com
138,com.opera.touch,qantas.com
139,com.opera.touch,adform.net
140,com.opera.touch,wsod.com
141,com.opera.touch,warnermediacdn.com
142,com.opera.touch,ngtv.io
143,com.opera.touch,optimizely.com
144,com.opera.touch,wmcdp.io
145,com.opera.touch,turner.com
146,com.opera.touch,adsafeprotected.com
147,com.opera.touch,w-x.co
148,com.opera.touch,bounceexchange.com
149,com.opera.touch,fonts.googleapis.com
150,com.opera.touch,usabilla.com
151,com.opera.touch,boomtrain.com
152,com.opera.touch,instana.io
153,com.opera.touch,ctfassets.net
154,com.opera.touch,googleoptimize.com
155,com.opera.touch,picdn.net
156,com.opera.touch,fncstatic.com
157,com.opera.touch,summerhamster.com
158,com.opera.touch,clarium.global.ssl.fastly.net
159,com.opera.touch,wfxtriggers.com
