,app_id,netloc
0,fishpowered.best.browser,connectivitycheck.gstatic.com
1,fishpowered.best.browser,www.google.com
2,fishpowered.best.browser,play.googleapis.com
3,fishpowered.best.browser,sdk.pushmessage.samsung.com
4,fishpowered.best.browser,static.toiimg.com
5,fishpowered.best.browser,connect.facebook.net
6,fishpowered.best.browser,tvid.in
7,fishpowered.best.browser,unpkg.com
8,fishpowered.best.browser,static.growthrx.in
9,fishpowered.best.browser,image.timespoints.iimg.in
10,fishpowered.best.browser,imasdk.googleapis.com
11,fishpowered.best.browser,code.jquery.com
12,fishpowered.best.browser,firebaseinstallations.googleapis.com
13,fishpowered.best.browser,cdn.cookielaw.org
14,fishpowered.best.browser,tru.am
15,fishpowered.best.browser,cdn.sophi.io
16,fishpowered.best.browser,us.tags.newscgp.com
17,fishpowered.best.browser,collector.sophi.io
18,fishpowered.best.browser,cdn.privacy-mgmt.com
19,fishpowered.best.browser,id.sv.rkdms.com
20,fishpowered.best.browser,video-api.shdsvc.dowjones.io
21,fishpowered.best.browser,oms.dowjoneson.com
22,fishpowered.best.browser,assets.guim.co.uk
23,fishpowered.best.browser,img.etimg.com
24,fishpowered.best.browser,tilanalytics.timesinternet.in
25,fishpowered.best.browser,i.guim.co.uk
26,fishpowered.best.browser,0cf17917-395b-4f25-91cc-db3bdd6044b0.edge.permutive.app
27,fishpowered.best.browser,interactive.guim.co.uk
28,fishpowered.best.browser,js.etimg.com
29,fishpowered.best.browser,0cf17917-395b-4f25-91cc-db3bdd6044b0.prmutv.co
30,fishpowered.best.browser,uploads.guim.co.uk
31,fishpowered.best.browser,confiant-integrations.global.ssl.fastly.net
32,fishpowered.best.browser,contributions.guardianapis.com
33,fishpowered.best.browser,api.nextgen.guardianapps.co.uk
34,fishpowered.best.browser,ccpa-notice.sp-prod.net
35,fishpowered.best.browser,middycdn-a.akamaihd.net
36,fishpowered.best.browser,api.growthrx.in
37,fishpowered.best.browser,c.aaxads.com
38,fishpowered.best.browser,www.facebook.com
39,fishpowered.best.browser,l3.aaxads.com
40,fishpowered.best.browser,s.aaxads.com
41,fishpowered.best.browser,cdn.brandmetrics.com
42,fishpowered.best.browser,lps.qantas.com
43,fishpowered.best.browser,polyfill.io
44,fishpowered.best.browser,accounts.google.com
45,fishpowered.best.browser,lpx.qantas.com
46,fishpowered.best.browser,collector.brandmetrics.com
47,fishpowered.best.browser,cdn.tinypass.com
48,fishpowered.best.browser,buy.tinypass.com
49,fishpowered.best.browser,experience.tinypass.com
50,fishpowered.best.browser,media.bizj.us
51,fishpowered.best.browser,wmff.warnermediacdn.com
52,fishpowered.best.browser,cdn.jsdelivr.net
53,fishpowered.best.browser,geo.ngtv.io
54,fishpowered.best.browser,cdn.ml314.com
55,fishpowered.best.browser,s.cdn.turner.com
56,fishpowered.best.browser,telemetry.api.wmcdp.io
57,fishpowered.best.browser,d2uap9jskdzp2.cloudfront.net
58,fishpowered.best.browser,registry.api.cnn.io
59,fishpowered.best.browser,v8-emea.sdk.beemray.com
60,fishpowered.best.browser,g1.nyt.com
61,fishpowered.best.browser,static01.nyt.com
62,fishpowered.best.browser,news.google.com
63,fishpowered.best.browser,www.youtube.com
64,fishpowered.best.browser,fonts.googleapis.com
65,fishpowered.best.browser,sentry.io
66,fishpowered.best.browser,images.ctfassets.net
67,fishpowered.best.browser,www.gstatic.com
68,fishpowered.best.browser,eq97f.publishers.tremorhub.com
69,fishpowered.best.browser,ak.picdn.net
70,fishpowered.best.browser,i.ytimg.com
71,fishpowered.best.browser,yt3.ggpht.com
72,fishpowered.best.browser,s.w-x.co
73,fishpowered.best.browser,cdn.polyfill.io
74,fishpowered.best.browser,play.google.com
75,fishpowered.best.browser,eum.instana.io
76,fishpowered.best.browser,mwcm.nyt.com
77,fishpowered.best.browser,eum-orange-saas.instana.io
78,fishpowered.best.browser,global.fncstatic.com
79,fishpowered.best.browser,audience.zeustechnology.com
80,fishpowered.best.browser,i.forbesimg.com
81,fishpowered.best.browser,cdn.speedcurve.com
82,fishpowered.best.browser,ws-us2.pusher.com
83,fishpowered.best.browser,omny.fm
84,fishpowered.best.browser,assets.omny.fm
85,fishpowered.best.browser,cdn.raygun.io
86,fishpowered.best.browser,clarium.global.ssl.fastly.net
87,fishpowered.best.browser,ajax.googleapis.com
88,fishpowered.best.browser,www.omnycontent.com
