,app_id,first_level_domain
0,fishpowered.best.browser,gstatic.com
1,fishpowered.best.browser,google.com
2,fishpowered.best.browser,play.googleapis.com
3,fishpowered.best.browser,samsung.com
4,fishpowered.best.browser,toiimg.com
5,fishpowered.best.browser,facebook.net
6,fishpowered.best.browser,tvid.in
7,fishpowered.best.browser,unpkg.com
8,fishpowered.best.browser,growthrx.in
9,fishpowered.best.browser,iimg.in
10,fishpowered.best.browser,imasdk.googleapis.com
11,fishpowered.best.browser,jquery.com
12,fishpowered.best.browser,firebaseinstallations.googleapis.com
13,fishpowered.best.browser,cookielaw.org
14,fishpowered.best.browser,tru.am
15,fishpowered.best.browser,sophi.io
16,fishpowered.best.browser,newscgp.com
17,fishpowered.best.browser,privacy-mgmt.com
18,fishpowered.best.browser,rkdms.com
19,fishpowered.best.browser,dowjones.io
20,fishpowered.best.browser,dowjoneson.com
21,fishpowered.best.browser,guim.co.uk
22,fishpowered.best.browser,etimg.com
23,fishpowered.best.browser,timesinternet.in
24,fishpowered.best.browser,permutive.app
25,fishpowered.best.browser,prmutv.co
26,fishpowered.best.browser,confiant-integrations.global.ssl.fastly.net
27,fishpowered.best.browser,guardianapis.com
28,fishpowered.best.browser,guardianapps.co.uk
29,fishpowered.best.browser,sp-prod.net
30,fishpowered.best.browser,akamaihd.net
31,fishpowered.best.browser,aaxads.com
32,fishpowered.best.browser,facebook.com
33,fishpowered.best.browser,brandmetrics.com
34,fishpowered.best.browser,qantas.com
35,fishpowered.best.browser,polyfill.io
36,fishpowered.best.browser,tinypass.com
37,fishpowered.best.browser,bizj.us
38,fishpowered.best.browser,warnermediacdn.com
39,fishpowered.best.browser,jsdelivr.net
40,fishpowered.best.browser,ngtv.io
41,fishpowered.best.browser,ml314.com
42,fishpowered.best.browser,turner.com
43,fishpowered.best.browser,wmcdp.io
44,fishpowered.best.browser,d2uap9jskdzp2.cloudfront.net
45,fishpowered.best.browser,cnn.io
46,fishpowered.best.browser,beemray.com
47,fishpowered.best.browser,nyt.com
48,fishpowered.best.browser,youtube.com
49,fishpowered.best.browser,fonts.googleapis.com
50,fishpowered.best.browser,sentry.io
51,fishpowered.best.browser,ctfassets.net
52,fishpowered.best.browser,tremorhub.com
53,fishpowered.best.browser,picdn.net
54,fishpowered.best.browser,ytimg.com
55,fishpowered.best.browser,ggpht.com
56,fishpowered.best.browser,w-x.co
57,fishpowered.best.browser,instana.io
58,fishpowered.best.browser,fncstatic.com
59,fishpowered.best.browser,zeustechnology.com
60,fishpowered.best.browser,forbesimg.com
61,fishpowered.best.browser,speedcurve.com
62,fishpowered.best.browser,pusher.com
63,fishpowered.best.browser,omny.fm
64,fishpowered.best.browser,raygun.io
65,fishpowered.best.browser,clarium.global.ssl.fastly.net
66,fishpowered.best.browser,ajax.googleapis.com
67,fishpowered.best.browser,omnycontent.com
68,fishpowered.best.browser,webcontentassessor.global.ssl.fastly.net
69,fishpowered.best.browser,h-cdn.com
70,fishpowered.best.browser,gannett-cdn.com
71,fishpowered.best.browser,p-n.io
72,fishpowered.best.browser,yahoo.com
73,fishpowered.best.browser,trustx.org
74,fishpowered.best.browser,associates-amazon.com
75,fishpowered.best.browser,liadm.com
76,fishpowered.best.browser,jwplatform.com
77,fishpowered.best.browser,igodigital.com
78,fishpowered.best.browser,xg4ken.com
79,fishpowered.best.browser,jwpcdn.com
80,fishpowered.best.browser,serverbid.com
81,fishpowered.best.browser,digitaloceanspaces.com
82,fishpowered.best.browser,jwpltx.com
83,fishpowered.best.browser,zemanta.com
84,fishpowered.best.browser,nbcuni.com
85,fishpowered.best.browser,bluekai.com
86,fishpowered.best.browser,foxbusiness.com
87,fishpowered.best.browser,cloudflare.com
88,fishpowered.best.browser,d185y8fkx3tp2z.cloudfront.net
89,fishpowered.best.browser,bing.com
90,fishpowered.best.browser,twimg.com
91,fishpowered.best.browser,adobedtm.com
92,fishpowered.best.browser,fox.com
93,fishpowered.best.browser,dw7nrwnn2bkh1.cloudfront.net
94,fishpowered.best.browser,videoplayerhub.com
95,fishpowered.best.browser,btloader.com
