,app_id,netloc
0,com.creativetrends.simplicity.app,www.google.com
1,com.creativetrends.simplicity.app,static.toiimg.com
2,com.creativetrends.simplicity.app,static.clmbtech.com
3,com.creativetrends.simplicity.app,tvid.in
4,com.creativetrends.simplicity.app,connect.facebook.net
5,com.creativetrends.simplicity.app,imasdk.googleapis.com
6,com.creativetrends.simplicity.app,unpkg.com
7,com.creativetrends.simplicity.app,image.timespoints.iimg.in
8,com.creativetrends.simplicity.app,static.growthrx.in
9,com.creativetrends.simplicity.app,code.jquery.com
10,com.creativetrends.simplicity.app,www.gadgetsnow.com
11,com.creativetrends.simplicity.app,tpapi.timespoints.com
12,com.creativetrends.simplicity.app,popper.ai
13,com.creativetrends.simplicity.app,api.mediawire.in
14,com.creativetrends.simplicity.app,api.growthrx.in
15,com.creativetrends.simplicity.app,ade.clmbtech.com
16,com.creativetrends.simplicity.app,ase.clmbtech.com
17,com.creativetrends.simplicity.app,assets.bwbx.io
18,com.creativetrends.simplicity.app,ads.yahoo.com
19,com.creativetrends.simplicity.app,player.megaphone.fm
20,com.creativetrends.simplicity.app,assets.megaphone.fm
21,com.creativetrends.simplicity.app,megaphone.imgix.net
22,com.creativetrends.simplicity.app,www.googletagmanager.com
23,com.creativetrends.simplicity.app,collector-px8fcgygk4.px-cloud.net
24,com.creativetrends.simplicity.app,s.go-mpulse.net
25,com.creativetrends.simplicity.app,tru.am
26,com.creativetrends.simplicity.app,cdn.cookielaw.org
27,com.creativetrends.simplicity.app,googleads.g.doubleclick.net
28,com.creativetrends.simplicity.app,js-agent.newrelic.com
29,com.creativetrends.simplicity.app,c.go-mpulse.net
30,com.creativetrends.simplicity.app,img.en25.com
31,com.creativetrends.simplicity.app,cdn.segment.com
32,com.creativetrends.simplicity.app,cdn.cxense.com
33,com.creativetrends.simplicity.app,bam-cell.nr-data.net
34,com.creativetrends.simplicity.app,cdn.sophi.io
35,com.creativetrends.simplicity.app,api.segment.io
36,com.creativetrends.simplicity.app,us.tags.newscgp.com
37,com.creativetrends.simplicity.app,cdn.optimizely.com
38,com.creativetrends.simplicity.app,collector.sophi.io
39,com.creativetrends.simplicity.app,scdn.cxense.com
40,com.creativetrends.simplicity.app,d1z2jf7jlzjs58.cloudfront.net
41,com.creativetrends.simplicity.app,snap.licdn.com
42,com.creativetrends.simplicity.app,beacons.gcp.gvt2.com
43,com.creativetrends.simplicity.app,static.ads-twitter.com
44,com.creativetrends.simplicity.app,assets.guim.co.uk
