,app_id,first_level_domain
0,com.kiwibrowser.browser,consensu.org
1,com.kiwibrowser.browser,ampproject.org
2,com.kiwibrowser.browser,indexww.com
3,com.kiwibrowser.browser,google.com
4,com.kiwibrowser.browser,moatads.com
5,com.kiwibrowser.browser,doubleclick.net
6,com.kiwibrowser.browser,googletagmanager.com
7,com.kiwibrowser.browser,dotmetrics.net
8,com.kiwibrowser.browser,rlcdn.com
9,com.kiwibrowser.browser,adsrvr.org
10,com.kiwibrowser.browser,gstatic.com
11,com.kiwibrowser.browser,permutive.com
12,com.kiwibrowser.browser,criteo.net
13,com.kiwibrowser.browser,experianmatch.info
14,com.kiwibrowser.browser,ads-twitter.com
15,com.kiwibrowser.browser,chartbeat.com
16,com.kiwibrowser.browser,facebook.net
17,com.kiwibrowser.browser,taboola.com
18,com.kiwibrowser.browser,bing.com
19,com.kiwibrowser.browser,demdex.net
20,com.kiwibrowser.browser,ml314.com
21,com.kiwibrowser.browser,appsflyer.com
22,com.kiwibrowser.browser,playinc.uk.com
23,com.kiwibrowser.browser,sail-horizon.com
24,com.kiwibrowser.browser,quantserve.com
25,com.kiwibrowser.browser,casalemedia.com
26,com.kiwibrowser.browser,cpx.to
27,com.kiwibrowser.browser,sharethrough.com
28,com.kiwibrowser.browser,everesttech.net
29,com.kiwibrowser.browser,rubiconproject.com
30,com.kiwibrowser.browser,justpremium.com
31,com.kiwibrowser.browser,criteo.com
32,com.kiwibrowser.browser,t.co
33,com.kiwibrowser.browser,360yield.com
34,com.kiwibrowser.browser,pubmatic.com
35,com.kiwibrowser.browser,quantcount.com
36,com.kiwibrowser.browser,crwdcntrl.net
37,com.kiwibrowser.browser,eyeota.net
38,com.kiwibrowser.browser,google.com.au
39,com.kiwibrowser.browser,jwpsrv.com
40,com.kiwibrowser.browser,adnxs.com
41,com.kiwibrowser.browser,chartbeat.net
42,com.kiwibrowser.browser,sail-personalize.com
43,com.kiwibrowser.browser,facebook.com
44,com.kiwibrowser.browser,googlesyndication.com
45,com.kiwibrowser.browser,npttech.com
46,com.kiwibrowser.browser,s-onetag.com
47,com.kiwibrowser.browser,prmutv.co
48,com.kiwibrowser.browser,googletagservices.com
49,com.kiwibrowser.browser,truoptik.com
50,com.kiwibrowser.browser,smartadserver.com
51,com.kiwibrowser.browser,www.googleapis.com
52,com.kiwibrowser.browser,bidswitch.net
53,com.kiwibrowser.browser,sharethru.com
54,com.kiwibrowser.browser,exelator.com
55,com.kiwibrowser.browser,openx.net
56,com.kiwibrowser.browser,lijit.com
57,com.kiwibrowser.browser,pghub.io
58,com.kiwibrowser.browser,ad-m.asia
59,com.kiwibrowser.browser,turn.com
60,com.kiwibrowser.browser,yahoo.com
61,com.kiwibrowser.browser,socdm.com
62,com.kiwibrowser.browser,google-analytics.com
63,com.kiwibrowser.browser,tinypass.com
64,com.kiwibrowser.browser,ladsp.jp
65,com.kiwibrowser.browser,clmbtech.com
66,com.kiwibrowser.browser,tvid.in
67,com.kiwibrowser.browser,imasdk.googleapis.com
68,com.kiwibrowser.browser,growthrx.in
69,com.kiwibrowser.browser,toiimg.com
70,com.kiwibrowser.browser,bwbx.io
71,com.kiwibrowser.browser,ladsp.com
72,com.kiwibrowser.browser,scorecardresearch.com
73,com.kiwibrowser.browser,unpkg.com
74,com.kiwibrowser.browser,amazon-adsystem.com
75,com.kiwibrowser.browser,jquery.com
76,com.kiwibrowser.browser,megaphone.fm
77,com.kiwibrowser.browser,cxense.com
78,com.kiwibrowser.browser,px-cloud.net
79,com.kiwibrowser.browser,gadgetsnow.com
80,com.kiwibrowser.browser,gotraffic.net
81,com.kiwibrowser.browser,iimg.in
82,com.kiwibrowser.browser,zemanta.com
83,com.kiwibrowser.browser,en25.com
84,com.kiwibrowser.browser,revcontent.com
85,com.kiwibrowser.browser,bluekai.com
86,com.kiwibrowser.browser,tru.am
87,com.kiwibrowser.browser,spotx.tv
88,com.kiwibrowser.browser,youborafds01.com
89,com.kiwibrowser.browser,newrelic.com
90,com.kiwibrowser.browser,adsafeprotected.com
91,com.kiwibrowser.browser,spotxcdn.com
92,com.kiwibrowser.browser,eloqua.com
93,com.kiwibrowser.browser,nr-data.net
94,com.kiwibrowser.browser,a-mo.net
95,com.kiwibrowser.browser,tappx.com
96,com.kiwibrowser.browser,etimg.com
97,com.kiwibrowser.browser,timesinternet.in
98,com.kiwibrowser.browser,qualtrics.com
99,com.kiwibrowser.browser,newscgp.com
100,com.kiwibrowser.browser,admixer.net
101,com.kiwibrowser.browser,admanmedia.com
102,com.kiwibrowser.browser,akamaihd.net
103,com.kiwibrowser.browser,richaudience.com
104,com.kiwibrowser.browser,googleadservices.com
105,com.kiwibrowser.browser,browsiprod.com
106,com.kiwibrowser.browser,mathtag.com
107,com.kiwibrowser.browser,rkdms.com
108,com.kiwibrowser.browser,tiqcdn.com
109,com.kiwibrowser.browser,privacy-mgmt.com
110,com.kiwibrowser.browser,emxdgt.com
111,com.kiwibrowser.browser,kargo.com
112,com.kiwibrowser.browser,twitter.com
113,com.kiwibrowser.browser,outbrain.com
114,com.kiwibrowser.browser,liadm.com
115,com.kiwibrowser.browser,sc-static.net
116,com.kiwibrowser.browser,licdn.com
117,com.kiwibrowser.browser,ntv.io
118,com.kiwibrowser.browser,redditstatic.com
119,com.kiwibrowser.browser,videohub.tv
120,com.kiwibrowser.browser,tvsquared.com
121,com.kiwibrowser.browser,undertone.com
122,com.kiwibrowser.browser,lkqd.net
123,com.kiwibrowser.browser,snapchat.com
124,com.kiwibrowser.browser,outbrainimg.com
125,com.kiwibrowser.browser,app.link
126,com.kiwibrowser.browser,reddit.com
127,com.kiwibrowser.browser,dowjoneson.com
128,com.kiwibrowser.browser,r-ad.ne.jp
129,com.kiwibrowser.browser,selectmedia.asia
130,com.kiwibrowser.browser,cinarra.com
131,com.kiwibrowser.browser,w55c.net
132,com.kiwibrowser.browser,blismedia.com
133,com.kiwibrowser.browser,optimizely.com
134,com.kiwibrowser.browser,aniview.com
135,com.kiwibrowser.browser,parsely.com
136,com.kiwibrowser.browser,cloudflareinsights.com
137,com.kiwibrowser.browser,krxd.net
138,com.kiwibrowser.browser,mansionglobal.com
139,com.kiwibrowser.browser,marketwatch.com
140,com.kiwibrowser.browser,barrons.com
141,com.kiwibrowser.browser,realtor.com
142,com.kiwibrowser.browser,penews.com
143,com.kiwibrowser.browser,decider.com
144,com.kiwibrowser.browser,pagesix.com
145,com.kiwibrowser.browser,knewz.com
146,com.kiwibrowser.browser,adform.net
147,com.kiwibrowser.browser,cognitivlabs.com
148,com.kiwibrowser.browser,bidr.io
149,com.kiwibrowser.browser,appier.net
150,com.kiwibrowser.browser,iteratehq.com
151,com.kiwibrowser.browser,nrich.ai
152,com.kiwibrowser.browser,2mdn.net
153,com.kiwibrowser.browser,ctnsnet.com
154,com.kiwibrowser.browser,tribalfusion.com
155,com.kiwibrowser.browser,playground.xyz
156,com.kiwibrowser.browser,contextweb.com
157,com.kiwibrowser.browser,dotomi.com
158,com.kiwibrowser.browser,loopme.me
159,com.kiwibrowser.browser,teads.tv
160,com.kiwibrowser.browser,stickyadstv.com
161,com.kiwibrowser.browser,1rx.io
162,com.kiwibrowser.browser,advertising.com
163,com.kiwibrowser.browser,marketo.net
164,com.kiwibrowser.browser,bounceexchange.com
165,com.kiwibrowser.browser,adgrx.com
166,com.kiwibrowser.browser,advangelists.com
167,com.kiwibrowser.browser,stackadapt.com
168,com.kiwibrowser.browser,mktoresp.com
169,com.kiwibrowser.browser,nyt.com
170,com.kiwibrowser.browser,go-mpulse.net
171,com.kiwibrowser.browser,spotxchange.com
172,com.kiwibrowser.browser,vipleague.tv
173,com.kiwibrowser.browser,polyfill.io
174,com.kiwibrowser.browser,w-x.co
175,com.kiwibrowser.browser,bizj.us
176,com.kiwibrowser.browser,geoedge.be
177,com.kiwibrowser.browser,forbesimg.com
178,com.kiwibrowser.browser,ipredictive.com
179,com.kiwibrowser.browser,media.net
180,com.kiwibrowser.browser,sitescout.com
181,com.kiwibrowser.browser,adkernel.com
182,com.kiwibrowser.browser,vidible.tv
183,com.kiwibrowser.browser,instana.io
184,com.kiwibrowser.browser,aaxads.com
185,com.kiwibrowser.browser,e-volution.ai
186,com.kiwibrowser.browser,ipmeta.io
187,com.kiwibrowser.browser,aaxdetect.com
188,com.kiwibrowser.browser,districtm.io
189,com.kiwibrowser.browser,bttrack.com
190,com.kiwibrowser.browser,akstat.io
191,com.kiwibrowser.browser,rfihub.com
192,com.kiwibrowser.browser,mobileadtrading.com
193,com.kiwibrowser.browser,mfadsrvr.com
194,com.kiwibrowser.browser,dyntrk.com
