,app_id,first_level_domain
0,com.alohamobile.browser.lite,bugsnag.com
1,com.alohamobile.browser.lite,amplitude.com
2,com.alohamobile.browser.lite,alhapi.com
3,com.alohamobile.browser.lite,moatads.com
4,com.alohamobile.browser.lite,ampproject.org
5,com.alohamobile.browser.lite,consensu.org
6,com.alohamobile.browser.lite,facebook.com
7,com.alohamobile.browser.lite,indexww.com
8,com.alohamobile.browser.lite,googletagmanager.com
9,com.alohamobile.browser.lite,doubleclick.net
10,com.alohamobile.browser.lite,google.com
11,com.alohamobile.browser.lite,dotmetrics.net
12,com.alohamobile.browser.lite,permutive.com
13,com.alohamobile.browser.lite,rlcdn.com
14,com.alohamobile.browser.lite,adsrvr.org
15,com.alohamobile.browser.lite,demdex.net
16,com.alohamobile.browser.lite,chartbeat.com
17,com.alohamobile.browser.lite,ads-twitter.com
18,com.alohamobile.browser.lite,taboola.com
19,com.alohamobile.browser.lite,bing.com
20,com.alohamobile.browser.lite,criteo.net
21,com.alohamobile.browser.lite,google-analytics.com
22,com.alohamobile.browser.lite,appsflyer.com
23,com.alohamobile.browser.lite,facebook.net
24,com.alohamobile.browser.lite,experianmatch.info
25,com.alohamobile.browser.lite,gstatic.com
26,com.alohamobile.browser.lite,everesttech.net
27,com.alohamobile.browser.lite,quantserve.com
28,com.alohamobile.browser.lite,t.co
29,com.alohamobile.browser.lite,playinc.uk.com
30,com.alohamobile.browser.lite,cpx.to
31,com.alohamobile.browser.lite,casalemedia.com
32,com.alohamobile.browser.lite,adnxs.com
33,com.alohamobile.browser.lite,criteo.com
34,com.alohamobile.browser.lite,sharethrough.com
35,com.alohamobile.browser.lite,rubiconproject.com
36,com.alohamobile.browser.lite,google.com.au
37,com.alohamobile.browser.lite,pubmatic.com
38,com.alohamobile.browser.lite,prmutv.co
39,com.alohamobile.browser.lite,justpremium.com
40,com.alohamobile.browser.lite,ml314.com
41,com.alohamobile.browser.lite,sail-horizon.com
42,com.alohamobile.browser.lite,googletagservices.com
43,com.alohamobile.browser.lite,googlesyndication.com
44,com.alohamobile.browser.lite,fonts.googleapis.com
45,com.alohamobile.browser.lite,chartbeat.net
46,com.alohamobile.browser.lite,quantcount.com
47,com.alohamobile.browser.lite,sail-personalize.com
48,com.alohamobile.browser.lite,jwpsrv.com
49,com.alohamobile.browser.lite,us-central1-esi-consumer.cloudfunctions.net
50,com.alohamobile.browser.lite,360yield.com
