,app_id,first_level_domain
0,com.lechneralexander.privatebrowser,facebook.net
1,com.lechneralexander.privatebrowser,amazon-adsystem.com
2,com.lechneralexander.privatebrowser,google-analytics.com
3,com.lechneralexander.privatebrowser,tvid.in
4,com.lechneralexander.privatebrowser,imasdk.googleapis.com
5,com.lechneralexander.privatebrowser,unpkg.com
6,com.lechneralexander.privatebrowser,growthrx.in
7,com.lechneralexander.privatebrowser,scorecardresearch.com
8,com.lechneralexander.privatebrowser,iimg.in
9,com.lechneralexander.privatebrowser,google.com
10,com.lechneralexander.privatebrowser,jquery.com
11,com.lechneralexander.privatebrowser,gadgetsnow.com
12,com.lechneralexander.privatebrowser,google.com.au
13,com.lechneralexander.privatebrowser,popper.ai
14,com.lechneralexander.privatebrowser,mediawire.in
15,com.lechneralexander.privatebrowser,bwbx.io
16,com.lechneralexander.privatebrowser,megaphone.fm
17,com.lechneralexander.privatebrowser,polyfill.io
18,com.lechneralexander.privatebrowser,googletagmanager.com
19,com.lechneralexander.privatebrowser,newrelic.com
20,com.lechneralexander.privatebrowser,tiqcdn.com
21,com.lechneralexander.privatebrowser,optimizely.com
22,com.lechneralexander.privatebrowser,tinypass.com
23,com.lechneralexander.privatebrowser,nr-data.net
24,com.lechneralexander.privatebrowser,cloudflareinsights.com
25,com.lechneralexander.privatebrowser,evidon.com
26,com.lechneralexander.privatebrowser,indexww.com
27,com.lechneralexander.privatebrowser,rlcdn.com
28,com.lechneralexander.privatebrowser,tru.am
29,com.lechneralexander.privatebrowser,cookielaw.org
30,com.lechneralexander.privatebrowser,segment.com
31,com.lechneralexander.privatebrowser,en25.com
32,com.lechneralexander.privatebrowser,px-cloud.net
33,com.lechneralexander.privatebrowser,sophi.io
34,com.lechneralexander.privatebrowser,onetrust.com
35,com.lechneralexander.privatebrowser,chartbeat.com
36,com.lechneralexander.privatebrowser,doubleclick.net
37,com.lechneralexander.privatebrowser,cxense.com
38,com.lechneralexander.privatebrowser,qualtrics.com
39,com.lechneralexander.privatebrowser,jwplayer.com
40,com.lechneralexander.privatebrowser,d1z2jf7jlzjs58.cloudfront.net
41,com.lechneralexander.privatebrowser,brandmetrics.com
42,com.lechneralexander.privatebrowser,googleadservices.com
43,com.lechneralexander.privatebrowser,licdn.com
44,com.lechneralexander.privatebrowser,quora.com
45,com.lechneralexander.privatebrowser,dstillery.com
46,com.lechneralexander.privatebrowser,media6degrees.com
