,app_id,netloc
0,pcr.browser.polarity,suggestqueries.google.com
1,pcr.browser.polarity,www.vipleague.tv
2,pcr.browser.polarity,nbastream.nu
3,pcr.browser.polarity,cdn.okamata.site
4,pcr.browser.polarity,fonts.googleapis.com
5,pcr.browser.polarity,static.toiimg.com
6,pcr.browser.polarity,connect.facebook.net
7,pcr.browser.polarity,tvid.in
8,pcr.browser.polarity,unpkg.com
9,pcr.browser.polarity,image.timespoints.iimg.in
10,pcr.browser.polarity,v1sts.me
11,pcr.browser.polarity,static.clmbtech.com
12,pcr.browser.polarity,static.growthrx.in
13,pcr.browser.polarity,vaebard.com
14,pcr.browser.polarity,imasdk.googleapis.com
15,pcr.browser.polarity,code.jquery.com
16,pcr.browser.polarity,toglooman.com
17,pcr.browser.polarity,www.gadgetsnow.com
18,pcr.browser.polarity,popper.ai
19,pcr.browser.polarity,ade.clmbtech.com
20,pcr.browser.polarity,api.growthrx.in
21,pcr.browser.polarity,ase.clmbtech.com
22,pcr.browser.polarity,s-img.mgid.com
23,pcr.browser.polarity,images.outbrainimg.com
24,pcr.browser.polarity,my.rtmark.net
25,pcr.browser.polarity,static.lalaping.com
26,pcr.browser.polarity,api.mediawire.in
27,pcr.browser.polarity,b1sync.zemanta.com
28,pcr.browser.polarity,www.google.com
29,pcr.browser.polarity,assets.bwbx.io
30,pcr.browser.polarity,stags.bluekai.com
31,pcr.browser.polarity,player.megaphone.fm
32,pcr.browser.polarity,interst12.com
33,pcr.browser.polarity,o.wowreality.info
34,pcr.browser.polarity,assets.megaphone.fm
35,pcr.browser.polarity,littlecdn.com
36,pcr.browser.polarity,megaphone.imgix.net
37,pcr.browser.polarity,propeller-tracking.com
38,pcr.browser.polarity,tpapi.timespoints.com
39,pcr.browser.polarity,collector-px8fcgygk4.px-cloud.net
40,pcr.browser.polarity,cdn.adsafeprotected.com
41,pcr.browser.polarity,s.go-mpulse.net
42,pcr.browser.polarity,img.en25.com
43,pcr.browser.polarity,cdn.cookielaw.org
44,pcr.browser.polarity,cdn.gotraffic.net
45,pcr.browser.polarity,cdn.sophi.io
46,pcr.browser.polarity,a.pub.network
47,pcr.browser.polarity,s1319934923.t.eloqua.com
48,pcr.browser.polarity,d.pub.network
49,pcr.browser.polarity,collector.sophi.io
50,pcr.browser.polarity,geolocation.onetrust.com
51,pcr.browser.polarity,js.spotx.tv
52,pcr.browser.polarity,aka.spotxcdn.com
53,pcr.browser.polarity,a-fds.youborafds01.com
54,pcr.browser.polarity,www.googletagservices.com
55,pcr.browser.polarity,cdn.permutive.com
56,pcr.browser.polarity,freestar-io.videoplayerhub.com
57,pcr.browser.polarity,cdn.jwplayer.com
58,pcr.browser.polarity,a55a84b3-9632-4869-b625-3d8ef43ed18d.prmutv.co
59,pcr.browser.polarity,btloader.com
60,pcr.browser.polarity,api.permutive.com
61,pcr.browser.polarity,img.etimg.com
62,pcr.browser.polarity,tilanalytics.timesinternet.in
63,pcr.browser.polarity,js.etimg.com
64,pcr.browser.polarity,ssl.p.jwpcdn.com
65,pcr.browser.polarity,us.tags.newscgp.com
66,pcr.browser.polarity,c.pub.network
67,pcr.browser.polarity,entitlements.jwplayer.com
68,pcr.browser.polarity,ad-delivery.net
69,pcr.browser.polarity,api.rlcdn.com
70,pcr.browser.polarity,id.sv.rkdms.com
71,pcr.browser.polarity,api.btloader.com
72,pcr.browser.polarity,as-sec.casalemedia.com
73,pcr.browser.polarity,middycdn-a.akamaihd.net
74,pcr.browser.polarity,assets.guim.co.uk
75,pcr.browser.polarity,cdn.privacy-mgmt.com
76,pcr.browser.polarity,yield-manager.browsiprod.com
77,pcr.browser.polarity,events.browsiprod.com
78,pcr.browser.polarity,interactive.guim.co.uk
79,pcr.browser.polarity,i.guim.co.uk
80,pcr.browser.polarity,video-api.shdsvc.dowjones.io
81,pcr.browser.polarity,c.aaxads.com
82,pcr.browser.polarity,0cf17917-395b-4f25-91cc-db3bdd6044b0.edge.permutive.app
83,pcr.browser.polarity,oms.dowjoneson.com
84,pcr.browser.polarity,uploads.guim.co.uk
85,pcr.browser.polarity,0cf17917-395b-4f25-91cc-db3bdd6044b0.prmutv.co
86,pcr.browser.polarity,www.aaxdetect.com
87,pcr.browser.polarity,cdn.browsiprod.com
88,pcr.browser.polarity,adservice.google.com
89,pcr.browser.polarity,accounts.google.com
90,pcr.browser.polarity,l3.aaxads.com
91,pcr.browser.polarity,confiant-integrations.global.ssl.fastly.net
92,pcr.browser.polarity,contributions.guardianapis.com
93,pcr.browser.polarity,phar.gu-web.net
94,pcr.browser.polarity,polyfill.io
95,pcr.browser.polarity,ccpa-notice.sp-prod.net
96,pcr.browser.polarity,api.nextgen.guardianapps.co.uk
97,pcr.browser.polarity,static.ads-twitter.com
98,pcr.browser.polarity,lps.qantas.com
99,pcr.browser.polarity,www.facebook.com
100,pcr.browser.polarity,sejs.moatads.com
101,pcr.browser.polarity,lpx.qantas.com
102,pcr.browser.polarity,px.moatads.com
103,pcr.browser.polarity,mb.moatads.com
104,pcr.browser.polarity,cdn.optimizely.com
105,pcr.browser.polarity,cdn.parsely.com
106,pcr.browser.polarity,a19205964212.cdn.optimizely.com
107,pcr.browser.polarity,static.cloudflareinsights.com
108,pcr.browser.polarity,logx.optimizely.com
109,pcr.browser.polarity,p1.parsely.com
110,pcr.browser.polarity,media.bizj.us
111,pcr.browser.polarity,amplify.outbrain.com
112,pcr.browser.polarity,platform.iteratehq.com
113,pcr.browser.polarity,wmff.warnermediacdn.com
114,pcr.browser.polarity,cdn.jsdelivr.net
115,pcr.browser.polarity,a125375509.cdn.optimizely.com
116,pcr.browser.polarity,geo.ngtv.io
117,pcr.browser.polarity,get.s-onetag.com
118,pcr.browser.polarity,telemetry.api.wmcdp.io
119,pcr.browser.polarity,onetag-geo.s-onetag.com
120,pcr.browser.polarity,cdn.ml314.com
121,pcr.browser.polarity,s.cdn.turner.com
122,pcr.browser.polarity,signal-beacon.s-onetag.com
123,pcr.browser.polarity,tr.outbrain.com
124,pcr.browser.polarity,t.co
125,pcr.browser.polarity,d2uap9jskdzp2.cloudfront.net
126,pcr.browser.polarity,iteratehq.com
127,pcr.browser.polarity,www.ugdturner.com
128,pcr.browser.polarity,v8-emea.sdk.beemray.com
129,pcr.browser.polarity,onetag-geo-grouping.s-onetag.com
130,pcr.browser.polarity,connect-metrics-collector.s-onetag.com
131,pcr.browser.polarity,i.clean.gg
132,pcr.browser.polarity,g1.nyt.com
133,pcr.browser.polarity,sdk.pushmessage.samsung.com
134,pcr.browser.polarity,static01.nyt.com
135,pcr.browser.polarity,registry.api.cnn.io
136,pcr.browser.polarity,signal-metrics-collector-beta.s-onetag.com
137,pcr.browser.polarity,rumcdn.geoedge.be
138,pcr.browser.polarity,news.google.com
139,pcr.browser.polarity,sentry.io
140,pcr.browser.polarity,vp.nyt.com
141,pcr.browser.polarity,images.ctfassets.net
142,pcr.browser.polarity,www.googleoptimize.com
143,pcr.browser.polarity,ak.picdn.net
144,pcr.browser.polarity,sync.search.spotxchange.com
145,pcr.browser.polarity,eq97f.publishers.tremorhub.com
146,pcr.browser.polarity,audience.zeustechnology.com
147,pcr.browser.polarity,cdn.brandmetrics.com
148,pcr.browser.polarity,scripts.webcontentassessor.com
149,pcr.browser.polarity,cdn.speedcurve.com
150,pcr.browser.polarity,i.forbesimg.com
151,pcr.browser.polarity,mwcm.nyt.com
152,pcr.browser.polarity,ws-us2.pusher.com
153,pcr.browser.polarity,sdk.sharethrough.com
154,pcr.browser.polarity,image.cnbcfm.com
155,pcr.browser.polarity,static-redesign.cnbcfm.com
156,pcr.browser.polarity,webql-redesign.cnbcfm.com
157,pcr.browser.polarity,dashboard.tinypass.com
158,pcr.browser.polarity,www.nbcudigitaladops.com
159,pcr.browser.polarity,eum.instana.io
160,pcr.browser.polarity,osimg.nbcuni.com
161,pcr.browser.polarity,fonts.gstatic.com
162,pcr.browser.polarity,jssdkcdns.mparticle.com
163,pcr.browser.polarity,usasync01.admantx.com
164,pcr.browser.polarity,acidpigs.com
165,pcr.browser.polarity,cdn-gl.imrworldwide.com
166,pcr.browser.polarity,c2.taboola.com
167,pcr.browser.polarity,api.amplitude.com
168,pcr.browser.polarity,nbcu.demdex.net
169,pcr.browser.polarity,nr-events.taboola.com
170,pcr.browser.polarity,secure-dcr.imrworldwide.com
171,pcr.browser.polarity,ifyoan8lhwnqjjhhbis9meuqfivm41623982090.nuid.imrworldwide.com
172,pcr.browser.polarity,identity.mparticle.com
173,pcr.browser.polarity,eum-orange-saas.instana.io
174,pcr.browser.polarity,idpix.media6degrees.com
175,pcr.browser.polarity,cdnjs.cloudflare.com
176,pcr.browser.polarity,th.bing.com
177,pcr.browser.polarity,d185y8fkx3tp2z.cloudfront.net
178,pcr.browser.polarity,ads.scorecardresearch.com
179,pcr.browser.polarity,pbs.twimg.com
180,pcr.browser.polarity,dpm.demdex.net
181,pcr.browser.polarity,sync.crwdcntrl.net
182,pcr.browser.polarity,voranda-com.videoplayerhub.com
183,pcr.browser.polarity,dw7nrwnn2bkh1.cloudfront.net
184,pcr.browser.polarity,ad.wsod.com
185,pcr.browser.polarity,dmp.v.fwmrm.net
186,pcr.browser.polarity,adobe.adhaven.com
187,pcr.browser.polarity,cdn.p-n.io
188,pcr.browser.polarity,www.huffpost.com
189,pcr.browser.polarity,nypost-com.videoplayerhub.com
190,pcr.browser.polarity,cambria.assets.huffpost.com
191,pcr.browser.polarity,www.yahoo.com
192,pcr.browser.polarity,s.yimg.com
193,pcr.browser.polarity,tagan.adlightning.com
194,pcr.browser.polarity,modulous.huffpost.com
195,pcr.browser.polarity,mapi.huffpost.com
196,pcr.browser.polarity,www.buzzfeed.com
197,pcr.browser.polarity,3p-udc.yahoo.com
198,pcr.browser.polarity,use.typekit.net
199,pcr.browser.polarity,static.btloader.com
200,pcr.browser.polarity,3p-geo.yahoo.com
201,pcr.browser.polarity,projects.sfchronicle.com
202,pcr.browser.polarity,treg.hearstnp.com
203,pcr.browser.polarity,cdn.blueconic.net
204,pcr.browser.polarity,projects.hearstnp.com
205,pcr.browser.polarity,s.hdnux.com
206,pcr.browser.polarity,player.ex.co
207,pcr.browser.polarity,hearst.blueconic.net
208,pcr.browser.polarity,newspapers-142716.uc.r.appspot.com
209,pcr.browser.polarity,realm.hearst3pcc.com
210,pcr.browser.polarity,files.sfchronicle.com
211,pcr.browser.polarity,player.aniview.com
212,pcr.browser.polarity,prd-collector-anon.ex.co
213,pcr.browser.polarity,premiumsrv.aniview.com
214,pcr.browser.polarity,p.ctpost.com
215,pcr.browser.polarity,ssum.casalemedia.com
216,pcr.browser.polarity,dealimages.hearstnp.com
217,pcr.browser.polarity,www9.smartadserver.com
218,pcr.browser.polarity,dsbahmgppc0j4.cloudfront.net
219,pcr.browser.polarity,deals-production-newsletter-feed.s3.us-east-1.amazonaws.com
220,pcr.browser.polarity,s2s.aniview.com
221,pcr.browser.polarity,dsum-sec.casalemedia.com
222,pcr.browser.polarity,playbuzzltd-d.openx.net
223,pcr.browser.polarity,dmp.brand-display.com
224,pcr.browser.polarity,d15kdpgjg3unno.cloudfront.net
225,pcr.browser.polarity,um2.eqads.com
226,pcr.browser.polarity,hbopenbid.pubmatic.com
227,pcr.browser.polarity,cm.g.doubleclick.net
228,pcr.browser.polarity,tag.1rx.io
229,pcr.browser.polarity,player.avplayer.com
230,pcr.browser.polarity,cdn.playbuzz.com
231,pcr.browser.polarity,sqs.us-east-1.amazonaws.com
232,pcr.browser.polarity,sync.aniview.com
233,pcr.browser.polarity,track1.aniview.com
234,pcr.browser.polarity,mcd.ex.co
235,pcr.browser.polarity,acdn.adnxs.com
236,pcr.browser.polarity,atrack.avplayer.com
237,pcr.browser.polarity,i1.wp.com
238,pcr.browser.polarity,content.api.news
239,pcr.browser.polarity,realm.hearstnp.com
240,pcr.browser.polarity,id5-sync.com
241,pcr.browser.polarity,plugins.blueconic.net
242,pcr.browser.polarity,s13.cnzz.com
243,pcr.browser.polarity,gzs20.cnzz.com
