,app_id,first_level_domain
0,com.kiddoware.kidsafebrowser,firebaseinstallations.googleapis.com
1,com.kiddoware.kidsafebrowser,kiddoware.com
2,com.kiddoware.kidsafebrowser,toiimg.com
3,com.kiddoware.kidsafebrowser,clmbtech.com
4,com.kiddoware.kidsafebrowser,amazon-adsystem.com
5,com.kiddoware.kidsafebrowser,facebook.net
6,com.kiddoware.kidsafebrowser,tvid.in
7,com.kiddoware.kidsafebrowser,iimg.in
8,com.kiddoware.kidsafebrowser,google-analytics.com
9,com.kiddoware.kidsafebrowser,growthrx.in
10,com.kiddoware.kidsafebrowser,doubleclick.net
11,com.kiddoware.kidsafebrowser,pubmatic.com
12,com.kiddoware.kidsafebrowser,imasdk.googleapis.com
13,com.kiddoware.kidsafebrowser,scorecardresearch.com
14,com.kiddoware.kidsafebrowser,unpkg.com
15,com.kiddoware.kidsafebrowser,google.com
16,com.kiddoware.kidsafebrowser,jquery.com
17,com.kiddoware.kidsafebrowser,google.com.au
18,com.kiddoware.kidsafebrowser,gadgetsnow.com
19,com.kiddoware.kidsafebrowser,criteo.com
20,com.kiddoware.kidsafebrowser,popper.ai
21,com.kiddoware.kidsafebrowser,casalemedia.com
22,com.kiddoware.kidsafebrowser,openx.net
23,com.kiddoware.kidsafebrowser,emxdgt.com
24,com.kiddoware.kidsafebrowser,kargo.com
25,com.kiddoware.kidsafebrowser,rubiconproject.com
26,com.kiddoware.kidsafebrowser,a-mo.net
27,com.kiddoware.kidsafebrowser,adsrvr.org
28,com.kiddoware.kidsafebrowser,smartadserver.com
29,com.kiddoware.kidsafebrowser,mgid.com
30,com.kiddoware.kidsafebrowser,adnxs.com
31,com.kiddoware.kidsafebrowser,indexww.com
32,com.kiddoware.kidsafebrowser,googletagservices.com
33,com.kiddoware.kidsafebrowser,mediawire.in
34,com.kiddoware.kidsafebrowser,sascdn.com
35,com.kiddoware.kidsafebrowser,googlesyndication.com
36,com.kiddoware.kidsafebrowser,tappx.com
37,com.kiddoware.kidsafebrowser,outbrainimg.com
38,com.kiddoware.kidsafebrowser,bwbx.io
39,com.kiddoware.kidsafebrowser,yahoo.com
40,com.kiddoware.kidsafebrowser,megaphone.fm
