,app_id,netloc
0,com.browser.tssomas,connectivitycheck.gstatic.com
1,com.browser.tssomas,www.google.com
2,com.browser.tssomas,play.googleapis.com
3,com.browser.tssomas,www.facebook.com
4,com.browser.tssomas,poa39.siteplug.com
5,com.browser.tssomas,static.xx.fbcdn.net
6,com.browser.tssomas,accounts.google.com
7,com.browser.tssomas,s.ytimg.com
8,com.browser.tssomas,a.espncdn.com
9,com.browser.tssomas,www.gstatic.com
10,com.browser.tssomas,hydrisapps.com
11,com.browser.tssomas,en.wikipedia.org
12,com.browser.tssomas,images-na.ssl-images-amazon.com
13,com.browser.tssomas,www.instagram.com
14,com.browser.tssomas,m.youtube.com
15,com.browser.tssomas,ir.ebaystatic.com
16,com.browser.tssomas,s.yimg.com
17,com.browser.tssomas,en.m.wikipedia.org
18,com.browser.tssomas,graph.facebook.com
19,com.browser.tssomas,cdn.ampproject.org
20,com.browser.tssomas,quantcast.mgr.consensu.org
21,com.browser.tssomas,content-autofill.googleapis.com
22,com.browser.tssomas,js-sec.indexww.com
23,com.browser.tssomas,securepubads.g.doubleclick.net
24,com.browser.tssomas,z.moatads.com
25,com.browser.tssomas,www.googletagmanager.com
26,com.browser.tssomas,uk-script.dotmetrics.net
27,com.browser.tssomas,match.adsrvr.org
28,com.browser.tssomas,dpm.demdex.net
29,com.browser.tssomas,api.rlcdn.com
30,com.browser.tssomas,independent.demdex.net
31,com.browser.tssomas,test.quantcast.mgr.consensu.org
32,com.browser.tssomas,mb.moatads.com
33,com.browser.tssomas,px.moatads.com
34,com.browser.tssomas,www.google-analytics.com
35,com.browser.tssomas,cdn.taboola.com
36,com.browser.tssomas,static.ads-twitter.com
37,com.browser.tssomas,bat.bing.com
38,com.browser.tssomas,static.chartbeat.com
39,com.browser.tssomas,static.criteo.net
40,com.browser.tssomas,connect.facebook.net
41,com.browser.tssomas,cdn.appsflyer.com
42,com.browser.tssomas,websdk.appsflyer.com
43,com.browser.tssomas,mab.chartbeat.com
44,com.browser.tssomas,experianmatch.info
45,com.browser.tssomas,secure.quantserve.com
46,com.browser.tssomas,cm.everesttech.net
47,com.browser.tssomas,stats.g.doubleclick.net
48,com.browser.tssomas,videohub.playinc.uk.com
49,com.browser.tssomas,htlb.casalemedia.com
50,com.browser.tssomas,bidder.criteo.com
51,com.browser.tssomas,fastlane.rubiconproject.com
52,com.browser.tssomas,btlr.sharethrough.com
53,com.browser.tssomas,p.cpx.to
54,com.browser.tssomas,pre.ads.justpremium.com
55,com.browser.tssomas,hbopenbid.pubmatic.com
56,com.browser.tssomas,trc-events.taboola.com
57,com.browser.tssomas,secure.adnxs.com
58,com.browser.tssomas,ib.adnxs.com
59,com.browser.tssomas,as-sec.casalemedia.com
60,com.browser.tssomas,ml314.com
61,com.browser.tssomas,trc.taboola.com
62,com.browser.tssomas,ak.sail-horizon.com
63,com.browser.tssomas,t.co
64,com.browser.tssomas,www.googletagservices.com
65,com.browser.tssomas,8443bc63e8155caf432ae4b52b1a6d55.safeframe.googlesyndication.com
66,com.browser.tssomas,rules.quantcount.com
67,com.browser.tssomas,mabping.chartbeat.net
68,com.browser.tssomas,ping.chartbeat.net
69,com.browser.tssomas,ice.360yield.com
70,com.browser.tssomas,www.google.com.au
71,com.browser.tssomas,assets-jpcust.jwpsrv.com
72,com.browser.tssomas,tpc.googlesyndication.com
73,com.browser.tssomas,get.s-onetag.com
74,com.browser.tssomas,api.sail-personalize.com
75,com.browser.tssomas,pr.ybp.yahoo.com
76,com.browser.tssomas,static.toiimg.com
77,com.browser.tssomas,onetag-geo.s-onetag.com
78,com.browser.tssomas,cdn.krxd.net
79,com.browser.tssomas,adservice.google.com.au
80,com.browser.tssomas,adservice.google.com
81,com.browser.tssomas,af-event-logger.appsflyer.com
82,com.browser.tssomas,prebid.s-onetag.com
83,com.browser.tssomas,static.clmbtech.com
