,app_id,first_level_domain
0,com.adblocker.turbo.browser,clientservices.googleapis.com
1,com.adblocker.turbo.browser,mobbo.com
2,com.adblocker.turbo.browser,brave.com
3,com.adblocker.turbo.browser,gstatic.com
4,com.adblocker.turbo.browser,s3.amazonaws.com
5,com.adblocker.turbo.browser,google.com
6,com.adblocker.turbo.browser,espncdn.com
7,com.adblocker.turbo.browser,fbcdn.net
8,com.adblocker.turbo.browser,instagram.com
9,com.adblocker.turbo.browser,yimg.com
10,com.adblocker.turbo.browser,ssl-images-amazon.com
11,com.adblocker.turbo.browser,ebaystatic.com
12,com.adblocker.turbo.browser,youtube.com
13,com.adblocker.turbo.browser,wikipedia.org
14,com.adblocker.turbo.browser,bwbx.io
15,com.adblocker.turbo.browser,googletagmanager.com
16,com.adblocker.turbo.browser,megaphone.fm
17,com.adblocker.turbo.browser,px-cloud.net
18,com.adblocker.turbo.browser,imgix.net
19,com.adblocker.turbo.browser,gotraffic.net
20,com.adblocker.turbo.browser,cookielaw.org
21,com.adblocker.turbo.browser,go-mpulse.net
22,com.adblocker.turbo.browser,tru.am
23,com.adblocker.turbo.browser,brandmetrics.com
24,com.adblocker.turbo.browser,imasdk.googleapis.com
25,com.adblocker.turbo.browser,d1z2jf7jlzjs58.cloudfront.net
26,com.adblocker.turbo.browser,quora.com
27,com.adblocker.turbo.browser,sc-static.net
28,com.adblocker.turbo.browser,redditstatic.com
29,com.adblocker.turbo.browser,bing.com
30,com.adblocker.turbo.browser,en25.com
31,com.adblocker.turbo.browser,segment.com
32,com.adblocker.turbo.browser,sophi.io
33,com.adblocker.turbo.browser,dstillery.com
34,com.adblocker.turbo.browser,parsely.com
35,com.adblocker.turbo.browser,onetrust.com
36,com.adblocker.turbo.browser,snapchat.com
37,com.adblocker.turbo.browser,youborafds01.com
38,com.adblocker.turbo.browser,qualtrics.com
39,com.adblocker.turbo.browser,permutive.com
40,com.adblocker.turbo.browser,jwplayer.com
41,com.adblocker.turbo.browser,pub.network
42,com.adblocker.turbo.browser,newscgp.com
43,com.adblocker.turbo.browser,prmutv.co
44,com.adblocker.turbo.browser,optimizely.com
45,com.adblocker.turbo.browser,privacy-mgmt.com
46,com.adblocker.turbo.browser,videoplayerhub.com
47,com.adblocker.turbo.browser,btloader.com
48,com.adblocker.turbo.browser,etimg.com
49,com.adblocker.turbo.browser,tiqcdn.com
50,com.adblocker.turbo.browser,permutive.app
51,com.adblocker.turbo.browser,growthrx.in
52,com.adblocker.turbo.browser,timesinternet.in
53,com.adblocker.turbo.browser,dowjones.io
54,com.adblocker.turbo.browser,dowjoneson.com
55,com.adblocker.turbo.browser,twitter.com
56,com.adblocker.turbo.browser,tvsquared.com
57,com.adblocker.turbo.browser,videohub.tv
58,com.adblocker.turbo.browser,app.link
59,com.adblocker.turbo.browser,branch.io
60,com.adblocker.turbo.browser,barrons.com
