,app_id,first_level_domain
0,com.Fullforce.browser,consensu.org
1,com.Fullforce.browser,ampproject.org
2,com.Fullforce.browser,google.com
3,com.Fullforce.browser,dotmetrics.net
4,com.Fullforce.browser,gstatic.com
5,com.Fullforce.browser,experianmatch.info
6,com.Fullforce.browser,playinc.uk.com
7,com.Fullforce.browser,jwpsrv.com
8,com.Fullforce.browser,www.googleapis.com
9,com.Fullforce.browser,toiimg.com
10,com.Fullforce.browser,tvid.in
11,com.Fullforce.browser,imasdk.googleapis.com
12,com.Fullforce.browser,facebook.net
13,com.Fullforce.browser,unpkg.com
14,com.Fullforce.browser,growthrx.in
15,com.Fullforce.browser,iimg.in
16,com.Fullforce.browser,jquery.com
17,com.Fullforce.browser,gadgetsnow.com
18,com.Fullforce.browser,popper.ai
19,com.Fullforce.browser,mediawire.in
20,com.Fullforce.browser,bwbx.io
21,com.Fullforce.browser,megaphone.fm
22,com.Fullforce.browser,imgix.net
23,com.Fullforce.browser,tru.am
24,com.Fullforce.browser,sophi.io
25,com.Fullforce.browser,px-cloud.net
26,com.Fullforce.browser,timespoints.com
27,com.Fullforce.browser,gotraffic.net
28,com.Fullforce.browser,newscgp.com
29,com.Fullforce.browser,privacy-mgmt.com
30,com.Fullforce.browser,rlcdn.com
31,com.Fullforce.browser,youborafds01.com
32,com.Fullforce.browser,etimg.com
33,com.Fullforce.browser,rkdms.com
34,com.Fullforce.browser,timesinternet.in
35,com.Fullforce.browser,dowjones.io
36,com.Fullforce.browser,permutive.app
37,com.Fullforce.browser,dowjoneson.com
38,com.Fullforce.browser,prmutv.co
39,com.Fullforce.browser,akamaihd.net
40,com.Fullforce.browser,aaxads.com
41,com.Fullforce.browser,casalemedia.com
42,com.Fullforce.browser,guim.co.uk
43,com.Fullforce.browser,polyfill.io
44,com.Fullforce.browser,guardianapis.com
45,com.Fullforce.browser,confiant-integrations.global.ssl.fastly.net
46,com.Fullforce.browser,sp-prod.net
47,com.Fullforce.browser,cloudflareinsights.com
48,com.Fullforce.browser,guardianapps.co.uk
49,com.Fullforce.browser,facebook.com
50,com.Fullforce.browser,qantas.com
51,com.Fullforce.browser,bizj.us
52,com.Fullforce.browser,nyt.com
53,com.Fullforce.browser,warnermediacdn.com
54,com.Fullforce.browser,ngtv.io
55,com.Fullforce.browser,sentry.io
56,com.Fullforce.browser,jsdelivr.net
57,com.Fullforce.browser,wmcdp.io
58,com.Fullforce.browser,optimizely.com
59,com.Fullforce.browser,ml314.com
60,com.Fullforce.browser,turner.com
61,com.Fullforce.browser,s-onetag.com
62,com.Fullforce.browser,fonts.googleapis.com
63,com.Fullforce.browser,ctfassets.net
64,com.Fullforce.browser,googleoptimize.com
65,com.Fullforce.browser,picdn.net
66,com.Fullforce.browser,cnn.io
67,com.Fullforce.browser,w-x.co
68,com.Fullforce.browser,fncstatic.com
69,com.Fullforce.browser,instana.io
70,com.Fullforce.browser,omny.fm
71,com.Fullforce.browser,zeustechnology.com
72,com.Fullforce.browser,raygun.io
73,com.Fullforce.browser,ajax.googleapis.com
74,com.Fullforce.browser,brandmetrics.com
75,com.Fullforce.browser,omnycontent.com
76,com.Fullforce.browser,gannett-cdn.com
77,com.Fullforce.browser,webcontentassessor.global.ssl.fastly.net
78,com.Fullforce.browser,yahoo.com
79,com.Fullforce.browser,taplytics.com
80,com.Fullforce.browser,associates-amazon.com
81,com.Fullforce.browser,liadm.com
82,com.Fullforce.browser,trustx.org
83,com.Fullforce.browser,colossusssp.com
84,com.Fullforce.browser,p-n.io
85,com.Fullforce.browser,xg4ken.com
86,com.Fullforce.browser,bidswitch.net
87,com.Fullforce.browser,igodigital.com
88,com.Fullforce.browser,h-cdn.com
89,com.Fullforce.browser,pusher.com
90,com.Fullforce.browser,jwplayer.com
91,com.Fullforce.browser,serverbid.com
92,com.Fullforce.browser,digitaloceanspaces.com
93,com.Fullforce.browser,privacymanager.io
94,com.Fullforce.browser,cnbcfm.com
95,com.Fullforce.browser,jwplatform.com
96,com.Fullforce.browser,addthis.com
97,com.Fullforce.browser,clarium.global.ssl.fastly.net
98,com.Fullforce.browser,jwpcdn.com
99,com.Fullforce.browser,nbcuni.com
100,com.Fullforce.browser,adobedtm.com
101,com.Fullforce.browser,nbcsports.com
102,com.Fullforce.browser,cloudflare.com
103,com.Fullforce.browser,d185y8fkx3tp2z.cloudfront.net
104,com.Fullforce.browser,bing.com
105,com.Fullforce.browser,twimg.com
106,com.Fullforce.browser,storage.googleapis.com
107,com.Fullforce.browser,foxbusiness.com
108,com.Fullforce.browser,jwpltx.com
109,com.Fullforce.browser,dw7nrwnn2bkh1.cloudfront.net
110,com.Fullforce.browser,videoplayerhub.com
111,com.Fullforce.browser,tvpixel.com
112,com.Fullforce.browser,btloader.com
113,com.Fullforce.browser,typekit.net
114,com.Fullforce.browser,akamaized.net
115,com.Fullforce.browser,playmakerservices.com
