,app_id,first_level_domain
0,cm.browser.privatewindow.download,facebook.com
1,cm.browser.privatewindow.download,doubleclick.net
2,cm.browser.privatewindow.download,toiimg.com
3,cm.browser.privatewindow.download,clmbtech.com
4,cm.browser.privatewindow.download,amazon-adsystem.com
5,cm.browser.privatewindow.download,facebook.net
6,cm.browser.privatewindow.download,google-analytics.com
7,cm.browser.privatewindow.download,growthrx.in
8,cm.browser.privatewindow.download,tvid.in
9,cm.browser.privatewindow.download,iimg.in
10,cm.browser.privatewindow.download,scorecardresearch.com
11,cm.browser.privatewindow.download,pubmatic.com
12,cm.browser.privatewindow.download,imasdk.googleapis.com
13,cm.browser.privatewindow.download,unpkg.com
14,cm.browser.privatewindow.download,jquery.com
15,cm.browser.privatewindow.download,google.com
16,cm.browser.privatewindow.download,gadgetsnow.com
17,cm.browser.privatewindow.download,criteo.com
18,cm.browser.privatewindow.download,google.com.au
19,cm.browser.privatewindow.download,popper.ai
20,cm.browser.privatewindow.download,googletagservices.com
21,cm.browser.privatewindow.download,adsrvr.org
22,cm.browser.privatewindow.download,onesignal.com
23,cm.browser.privatewindow.download,mediawire.in
24,cm.browser.privatewindow.download,rubiconproject.com
25,cm.browser.privatewindow.download,openx.net
26,cm.browser.privatewindow.download,googlesyndication.com
27,cm.browser.privatewindow.download,tappx.com
28,cm.browser.privatewindow.download,yahoo.com
29,cm.browser.privatewindow.download,casalemedia.com
30,cm.browser.privatewindow.download,smartadserver.com
31,cm.browser.privatewindow.download,adnxs.com
32,cm.browser.privatewindow.download,bwbx.io
33,cm.browser.privatewindow.download,rlcdn.com
34,cm.browser.privatewindow.download,megaphone.fm
35,cm.browser.privatewindow.download,ladsp.jp
36,cm.browser.privatewindow.download,socdm.com
37,cm.browser.privatewindow.download,mathtag.com
38,cm.browser.privatewindow.download,ladsp.com
39,cm.browser.privatewindow.download,simpli.fi
40,cm.browser.privatewindow.download,everesttech.net
41,cm.browser.privatewindow.download,adform.net
42,cm.browser.privatewindow.download,appier.net
43,cm.browser.privatewindow.download,ad-m.asia
44,cm.browser.privatewindow.download,cinarra.com
45,cm.browser.privatewindow.download,imgix.net
46,cm.browser.privatewindow.download,mobileadtrading.com
47,cm.browser.privatewindow.download,admixer.net
48,cm.browser.privatewindow.download,googletagmanager.com
49,cm.browser.privatewindow.download,pippio.com
50,cm.browser.privatewindow.download,go-mpulse.net
51,cm.browser.privatewindow.download,tru.am
52,cm.browser.privatewindow.download,exelator.com
53,cm.browser.privatewindow.download,sitescout.com
54,cm.browser.privatewindow.download,px-cloud.net
55,cm.browser.privatewindow.download,cookielaw.org
56,cm.browser.privatewindow.download,moatads.com
57,cm.browser.privatewindow.download,segment.com
58,cm.browser.privatewindow.download,sophi.io
59,cm.browser.privatewindow.download,en25.com
60,cm.browser.privatewindow.download,linksynergy.com
61,cm.browser.privatewindow.download,admanmedia.com
62,cm.browser.privatewindow.download,loopme.me
63,cm.browser.privatewindow.download,brand-display.com
64,cm.browser.privatewindow.download,quantserve.com
65,cm.browser.privatewindow.download,tapad.com
66,cm.browser.privatewindow.download,turn.com
67,cm.browser.privatewindow.download,eloqua.com
68,cm.browser.privatewindow.download,taboola.com
69,cm.browser.privatewindow.download,segment.io
70,cm.browser.privatewindow.download,googleadservices.com
71,cm.browser.privatewindow.download,chartbeat.com
72,cm.browser.privatewindow.download,newrelic.com
73,cm.browser.privatewindow.download,bttrack.com
74,cm.browser.privatewindow.download,a-mo.net
75,cm.browser.privatewindow.download,onetrust.com
76,cm.browser.privatewindow.download,d1z2jf7jlzjs58.cloudfront.net
77,cm.browser.privatewindow.download,richaudience.com
78,cm.browser.privatewindow.download,nr-data.net
79,cm.browser.privatewindow.download,licdn.com
80,cm.browser.privatewindow.download,ads-twitter.com
81,cm.browser.privatewindow.download,crwdcntrl.net
82,cm.browser.privatewindow.download,dstillery.com
83,cm.browser.privatewindow.download,quora.com
84,cm.browser.privatewindow.download,bidswitch.net
85,cm.browser.privatewindow.download,bing.com
86,cm.browser.privatewindow.download,cxense.com
87,cm.browser.privatewindow.download,chartbeat.net
88,cm.browser.privatewindow.download,media6degrees.com
89,cm.browser.privatewindow.download,lijit.com
90,cm.browser.privatewindow.download,avocet.io
91,cm.browser.privatewindow.download,newscgp.com
92,cm.browser.privatewindow.download,sc-static.net
93,cm.browser.privatewindow.download,optimizely.com
94,cm.browser.privatewindow.download,mookie1.com
95,cm.browser.privatewindow.download,qualtrics.com
96,cm.browser.privatewindow.download,outbrain.com
97,cm.browser.privatewindow.download,redditstatic.com
98,cm.browser.privatewindow.download,avct.cloud
99,cm.browser.privatewindow.download,snapchat.com
100,cm.browser.privatewindow.download,liadm.com
101,cm.browser.privatewindow.download,rkdms.com
102,cm.browser.privatewindow.download,indexww.com
103,cm.browser.privatewindow.download,brandmetrics.com
104,cm.browser.privatewindow.download,ml314.com
105,cm.browser.privatewindow.download,adsafeprotected.com
106,cm.browser.privatewindow.download,permutive.com
107,cm.browser.privatewindow.download,privacy-mgmt.com
108,cm.browser.privatewindow.download,pub.network
109,cm.browser.privatewindow.download,gotraffic.net
110,cm.browser.privatewindow.download,skimresources.com
111,cm.browser.privatewindow.download,dowjones.io
112,cm.browser.privatewindow.download,timespoints.com
113,cm.browser.privatewindow.download,jwplayer.com
114,cm.browser.privatewindow.download,prmutv.co
115,cm.browser.privatewindow.download,permutive.app
116,cm.browser.privatewindow.download,thrtle.com
117,cm.browser.privatewindow.download,demdex.net
118,cm.browser.privatewindow.download,dowjoneson.com
119,cm.browser.privatewindow.download,etimg.com
120,cm.browser.privatewindow.download,timesinternet.in
121,cm.browser.privatewindow.download,jwpcdn.com
122,cm.browser.privatewindow.download,playground.xyz
123,cm.browser.privatewindow.download,tribalfusion.com
124,cm.browser.privatewindow.download,ctnsnet.com
125,cm.browser.privatewindow.download,dotomi.com
126,cm.browser.privatewindow.download,w55c.net
127,cm.browser.privatewindow.download,cxpublic.com
128,cm.browser.privatewindow.download,contextweb.com
129,cm.browser.privatewindow.download,parsely.com
130,cm.browser.privatewindow.download,2mdn.net
131,cm.browser.privatewindow.download,deepintent.com
132,cm.browser.privatewindow.download,linkedin.com
133,cm.browser.privatewindow.download,mouseflow.com
134,cm.browser.privatewindow.download,gumgum.com
135,cm.browser.privatewindow.download,tiqcdn.com
136,cm.browser.privatewindow.download,akamaihd.net
137,cm.browser.privatewindow.download,youtube.com
138,cm.browser.privatewindow.download,aaxads.com
139,cm.browser.privatewindow.download,adsymptotic.com
140,cm.browser.privatewindow.download,gstatic.com
141,cm.browser.privatewindow.download,reddit.com
142,cm.browser.privatewindow.download,browsiprod.com
143,cm.browser.privatewindow.download,videoplayerhub.com
144,cm.browser.privatewindow.download,guim.co.uk
145,cm.browser.privatewindow.download,app.link
146,cm.browser.privatewindow.download,imrworldwide.com
147,cm.browser.privatewindow.download,undertone.com
148,cm.browser.privatewindow.download,btloader.com
149,cm.browser.privatewindow.download,emxdgt.com
150,cm.browser.privatewindow.download,kargo.com
151,cm.browser.privatewindow.download,branch.io
152,cm.browser.privatewindow.download,twitter.com
153,cm.browser.privatewindow.download,ntv.io
154,cm.browser.privatewindow.download,ad-delivery.net
155,cm.browser.privatewindow.download,videohub.tv
156,cm.browser.privatewindow.download,tvsquared.com
157,cm.browser.privatewindow.download,dianomi.com
158,cm.browser.privatewindow.download,krxd.net
159,cm.browser.privatewindow.download,barrons.com
160,cm.browser.privatewindow.download,decider.com
161,cm.browser.privatewindow.download,knewz.com
162,cm.browser.privatewindow.download,mansionglobal.com
163,cm.browser.privatewindow.download,realtor.com
164,cm.browser.privatewindow.download,pagesix.com
165,cm.browser.privatewindow.download,marketwatch.com
166,cm.browser.privatewindow.download,spotx.tv
167,cm.browser.privatewindow.download,penews.com
168,cm.browser.privatewindow.download,semasio.net
169,cm.browser.privatewindow.download,ncaudienceexchange.com
170,cm.browser.privatewindow.download,quantcount.com
171,cm.browser.privatewindow.download,outbrainimg.com
172,cm.browser.privatewindow.download,spotxcdn.com
173,cm.browser.privatewindow.download,postrelease.com
