,app_id,netloc
0,org.adblockplus.browser,connectivitycheck.gstatic.com
1,org.adblockplus.browser,www.google.com
2,org.adblockplus.browser,play.googleapis.com
3,org.adblockplus.browser,sdk.pushmessage.samsung.com
4,org.adblockplus.browser,accounts.google.com
5,org.adblockplus.browser,adblock-browser-for-android.firebaseio.com
6,org.adblockplus.browser,www.vipleague.tv
7,org.adblockplus.browser,firebaseinstallations.googleapis.com
8,org.adblockplus.browser,static.toiimg.com
9,org.adblockplus.browser,www.google-analytics.com
10,org.adblockplus.browser,securepubads.g.doubleclick.net
11,org.adblockplus.browser,nbastream.nu
12,org.adblockplus.browser,connect.facebook.net
13,org.adblockplus.browser,tvid.in
14,org.adblockplus.browser,static.growthrx.in
15,org.adblockplus.browser,sb.scorecardresearch.com
16,org.adblockplus.browser,fonts.googleapis.com
17,org.adblockplus.browser,unpkg.com
18,org.adblockplus.browser,image.timespoints.iimg.in
19,org.adblockplus.browser,ampcid.google.com
20,org.adblockplus.browser,cdn.okamata.site
21,org.adblockplus.browser,code.jquery.com
22,org.adblockplus.browser,www.googletagmanager.com
23,org.adblockplus.browser,v1sts.me
24,org.adblockplus.browser,www.gadgetsnow.com
25,org.adblockplus.browser,ampcid.google.com.au
26,org.adblockplus.browser,popper.ai
27,org.adblockplus.browser,api.growthrx.in
28,org.adblockplus.browser,content-autofill.googleapis.com
29,org.adblockplus.browser,stats.g.doubleclick.net
30,org.adblockplus.browser,assets.bwbx.io
31,org.adblockplus.browser,adservice.google.com.au
32,org.adblockplus.browser,adservice.google.com
33,org.adblockplus.browser,api.mediawire.in
34,org.adblockplus.browser,player.megaphone.fm
35,org.adblockplus.browser,assets.megaphone.fm
36,org.adblockplus.browser,tpapi.timespoints.com
37,org.adblockplus.browser,megaphone.imgix.net
38,org.adblockplus.browser,loadus.exelator.com
39,org.adblockplus.browser,js-agent.newrelic.com
40,org.adblockplus.browser,bam-cell.nr-data.net
41,org.adblockplus.browser,www.google.com.au
42,org.adblockplus.browser,collector-px8fcgygk4.px-cloud.net
43,org.adblockplus.browser,10986066.fls.doubleclick.net
44,org.adblockplus.browser,js-sec.indexww.com
45,org.adblockplus.browser,cdn.cookielaw.org
46,org.adblockplus.browser,api.rlcdn.com
47,org.adblockplus.browser,s.go-mpulse.net
48,org.adblockplus.browser,tru.am
49,org.adblockplus.browser,cdn.taboola.com
50,org.adblockplus.browser,id.sv.rkdms.com
51,org.adblockplus.browser,www.googleadservices.com
52,org.adblockplus.browser,d1z2jf7jlzjs58.cloudfront.net
53,org.adblockplus.browser,img.en25.com
54,org.adblockplus.browser,cdn.segment.com
55,org.adblockplus.browser,snap.licdn.com
56,org.adblockplus.browser,geolocation.onetrust.com
57,org.adblockplus.browser,tags.crwdcntrl.net
58,org.adblockplus.browser,c.go-mpulse.net
59,org.adblockplus.browser,a.quora.com
60,org.adblockplus.browser,bcp.crwdcntrl.net
61,org.adblockplus.browser,cdn.sophi.io
62,org.adblockplus.browser,sc-static.net
63,org.adblockplus.browser,bat.bing.com
64,org.adblockplus.browser,api.segment.io
65,org.adblockplus.browser,amplify.outbrain.com
66,org.adblockplus.browser,b-code.liadm.com
67,org.adblockplus.browser,www.redditstatic.com
68,org.adblockplus.browser,tr.snapchat.com
69,org.adblockplus.browser,collector.sophi.io
70,org.adblockplus.browser,cdn.cxense.com
71,org.adblockplus.browser,s1319934923.t.eloqua.com
72,org.adblockplus.browser,cdn.gotraffic.net
73,org.adblockplus.browser,cdn.brandmetrics.com
74,org.adblockplus.browser,static.chartbeat.com
75,org.adblockplus.browser,trc.taboola.com
76,org.adblockplus.browser,cdn.optimizely.com
77,org.adblockplus.browser,rp.liadm.com
78,org.adblockplus.browser,pixel.tapad.com
79,org.adblockplus.browser,www.facebook.com
80,org.adblockplus.browser,ping.chartbeat.net
81,org.adblockplus.browser,p1cluster.cxense.com
82,org.adblockplus.browser,googleads.g.doubleclick.net
83,org.adblockplus.browser,www.googleapis.com
84,org.adblockplus.browser,api.cxense.com
85,org.adblockplus.browser,update.googleapis.com
86,org.adblockplus.browser,cdn.parsely.com
87,org.adblockplus.browser,cdn.permutive.com
88,org.adblockplus.browser,redirector.gvt1.com
89,org.adblockplus.browser,video-api.shdsvc.dowjones.io
90,org.adblockplus.browser,cdn.jwplayer.com
91,org.adblockplus.browser,r2---sn-55goxu-ntqe.gvt1.com
92,org.adblockplus.browser,px.ads.linkedin.com
93,org.adblockplus.browser,cdn.privacy-mgmt.com
94,org.adblockplus.browser,a55a84b3-9632-4869-b625-3d8ef43ed18d.prmutv.co
95,org.adblockplus.browser,comcluster.cxense.com
96,org.adblockplus.browser,dpm.demdex.net
97,org.adblockplus.browser,oms.dowjoneson.com
98,org.adblockplus.browser,www.linkedin.com
99,org.adblockplus.browser,id.cxense.com
100,org.adblockplus.browser,ib.adnxs.com
101,org.adblockplus.browser,edgedl.me.gvt1.com
102,org.adblockplus.browser,q.quora.com
103,org.adblockplus.browser,img.etimg.com
104,org.adblockplus.browser,dowjones.demdex.net
105,org.adblockplus.browser,cm.everesttech.net
106,org.adblockplus.browser,tilanalytics.timesinternet.in
107,org.adblockplus.browser,ssl.p.jwpcdn.com
108,org.adblockplus.browser,r1---sn-55goxu-ntqe.gvt1.com
109,org.adblockplus.browser,js.etimg.com
110,org.adblockplus.browser,api.permutive.com
111,org.adblockplus.browser,content.cxpublic.com
112,org.adblockplus.browser,tags.tiqcdn.com
113,org.adblockplus.browser,p.adsymptotic.com
114,org.adblockplus.browser,0cf17917-395b-4f25-91cc-db3bdd6044b0.edge.permutive.app
115,org.adblockplus.browser,cm.g.doubleclick.net
116,org.adblockplus.browser,0cf17917-395b-4f25-91cc-db3bdd6044b0.prmutv.co
117,org.adblockplus.browser,alb.reddit.com
