,app_id,netloc
0,br.marcelo.monumentbrowser,www.monumentbrowser.com
1,br.marcelo.monumentbrowser,googleads.g.doubleclick.net
2,br.marcelo.monumentbrowser,securepubads.g.doubleclick.net
3,br.marcelo.monumentbrowser,static.toiimg.com
4,br.marcelo.monumentbrowser,www.google-analytics.com
5,br.marcelo.monumentbrowser,c.amazon-adsystem.com
6,br.marcelo.monumentbrowser,tvid.in
7,br.marcelo.monumentbrowser,connect.facebook.net
8,br.marcelo.monumentbrowser,static.clmbtech.com
9,br.marcelo.monumentbrowser,imasdk.googleapis.com
10,br.marcelo.monumentbrowser,ads.pubmatic.com
11,br.marcelo.monumentbrowser,code.jquery.com
12,br.marcelo.monumentbrowser,static.growthrx.in
13,br.marcelo.monumentbrowser,image.timespoints.iimg.in
14,br.marcelo.monumentbrowser,ampcid.google.com
15,br.marcelo.monumentbrowser,unpkg.com
16,br.marcelo.monumentbrowser,sb.scorecardresearch.com
17,br.marcelo.monumentbrowser,www.gadgetsnow.com
18,br.marcelo.monumentbrowser,gum.criteo.com
19,br.marcelo.monumentbrowser,ampcid.google.com.au
20,br.marcelo.monumentbrowser,popper.ai
21,br.marcelo.monumentbrowser,adservice.google.com.au
22,br.marcelo.monumentbrowser,adservice.google.com
23,br.marcelo.monumentbrowser,match.adsrvr.org
24,br.marcelo.monumentbrowser,s.amazon-adsystem.com
25,br.marcelo.monumentbrowser,tpapi.timespoints.com
26,br.marcelo.monumentbrowser,stats.g.doubleclick.net
27,br.marcelo.monumentbrowser,www.googletagservices.com
28,br.marcelo.monumentbrowser,ow.pubmatic.com
29,br.marcelo.monumentbrowser,hbopenbid.pubmatic.com
30,br.marcelo.monumentbrowser,b2d70257e91085f44206431db4757063.safeframe.googlesyndication.com
31,br.marcelo.monumentbrowser,api.growthrx.in
32,br.marcelo.monumentbrowser,t.pubmatic.com
33,br.marcelo.monumentbrowser,fonts.googleapis.com
34,br.marcelo.monumentbrowser,tpc.googlesyndication.com
35,br.marcelo.monumentbrowser,ssp.api.tappx.com
36,br.marcelo.monumentbrowser,assets.bwbx.io
37,br.marcelo.monumentbrowser,pagead2.googlesyndication.com
38,br.marcelo.monumentbrowser,bc1260df273d993a93cb8f07a4f54fc9.safeframe.googlesyndication.com
39,br.marcelo.monumentbrowser,bid.g.doubleclick.net
40,br.marcelo.monumentbrowser,csi.gstatic.com
41,br.marcelo.monumentbrowser,secure-assets.rubiconproject.com
42,br.marcelo.monumentbrowser,ssum-sec.casalemedia.com
43,br.marcelo.monumentbrowser,sync.smartadserver.com
44,br.marcelo.monumentbrowser,www.google.com
45,br.marcelo.monumentbrowser,track-east.mobileadtrading.com
46,br.marcelo.monumentbrowser,inv-nets.admixer.net
47,br.marcelo.monumentbrowser,csync.loopme.me
48,br.marcelo.monumentbrowser,player.megaphone.fm
49,br.marcelo.monumentbrowser,cs.admanmedia.com
50,br.marcelo.monumentbrowser,unified.adsafeprotected.com
51,br.marcelo.monumentbrowser,ade.clmbtech.com
52,br.marcelo.monumentbrowser,sync.richaudience.com
53,br.marcelo.monumentbrowser,eus.rubiconproject.com
54,br.marcelo.monumentbrowser,secure.adnxs.com
55,br.marcelo.monumentbrowser,ase.clmbtech.com
56,br.marcelo.monumentbrowser,s0.2mdn.net
57,br.marcelo.monumentbrowser,googleads4.g.doubleclick.net
58,br.marcelo.monumentbrowser,play.selectmedia.asia
59,br.marcelo.monumentbrowser,assets.megaphone.fm
60,br.marcelo.monumentbrowser,gcdn.2mdn.net
61,br.marcelo.monumentbrowser,rtb.openx.net
62,br.marcelo.monumentbrowser,ssum.casalemedia.com
63,br.marcelo.monumentbrowser,www.google.com.au
64,br.marcelo.monumentbrowser,z.moatads.com
65,br.marcelo.monumentbrowser,megaphone.imgix.net
66,br.marcelo.monumentbrowser,loadus.exelator.com
67,br.marcelo.monumentbrowser,www.googletagmanager.com
68,br.marcelo.monumentbrowser,pixel.rubiconproject.com
69,br.marcelo.monumentbrowser,ib.adnxs.com
70,br.marcelo.monumentbrowser,r2---sn-ntq7yney.c.2mdn.net
71,br.marcelo.monumentbrowser,ssbsync-global.smartadserver.com
72,br.marcelo.monumentbrowser,s.go-mpulse.net
73,br.marcelo.monumentbrowser,prebid.a-mo.net
74,br.marcelo.monumentbrowser,tru.am
