,app_id,first_level_domain
0,com.qk.search.browser,mobitech-content.xyz
1,com.qk.search.browser,koiok.mobi
2,com.qk.search.browser,mobitech-search.xyz
3,com.qk.search.browser,consensu.org
4,com.qk.search.browser,google.com
5,com.qk.search.browser,ampproject.org
6,com.qk.search.browser,indexww.com
7,com.qk.search.browser,moatads.com
8,com.qk.search.browser,googletagmanager.com
9,com.qk.search.browser,adsrvr.org
10,com.qk.search.browser,dotmetrics.net
11,com.qk.search.browser,doubleclick.net
12,com.qk.search.browser,criteo.net
13,com.qk.search.browser,gstatic.com
14,com.qk.search.browser,permutive.com
15,com.qk.search.browser,rlcdn.com
16,com.qk.search.browser,demdex.net
17,com.qk.search.browser,experianmatch.info
18,com.qk.search.browser,taboola.com
19,com.qk.search.browser,bing.com
20,com.qk.search.browser,google-analytics.com
21,com.qk.search.browser,chartbeat.com
22,com.qk.search.browser,ads-twitter.com
23,com.qk.search.browser,facebook.net
24,com.qk.search.browser,appsflyer.com
25,com.qk.search.browser,sail-horizon.com
26,com.qk.search.browser,everesttech.net
27,com.qk.search.browser,quantserve.com
28,com.qk.search.browser,casalemedia.com
29,com.qk.search.browser,sharethrough.com
30,com.qk.search.browser,cpx.to
31,com.qk.search.browser,rubiconproject.com
32,com.qk.search.browser,criteo.com
33,com.qk.search.browser,justpremium.com
34,com.qk.search.browser,pubmatic.com
35,com.qk.search.browser,google.com.au
36,com.qk.search.browser,sail-personalize.com
37,com.qk.search.browser,adnxs.com
38,com.qk.search.browser,prmutv.co
39,com.qk.search.browser,googlesyndication.com
40,com.qk.search.browser,googletagservices.com
41,com.qk.search.browser,fonts.googleapis.com
42,com.qk.search.browser,ml314.com
43,com.qk.search.browser,vipleague.tv
44,com.qk.search.browser,us-central1-esi-consumer.cloudfunctions.net
45,com.qk.search.browser,360yield.com
46,com.qk.search.browser,chartbeat.net
47,com.qk.search.browser,quantcount.com
48,com.qk.search.browser,t.co
49,com.qk.search.browser,2mdn.net
50,com.qk.search.browser,s-onetag.com
51,com.qk.search.browser,nbastream.nu
52,com.qk.search.browser,imrworldwide.com
53,com.qk.search.browser,krxd.net
54,com.qk.search.browser,okamata.site
55,com.qk.search.browser,npttech.com
56,com.qk.search.browser,facebook.com
57,com.qk.search.browser,vaebard.com
58,com.qk.search.browser,toiimg.com
59,com.qk.search.browser,v1sts.me
60,com.qk.search.browser,openx.net
61,com.qk.search.browser,bwbx.io
62,com.qk.search.browser,megaphone.fm
63,com.qk.search.browser,imgix.net
64,com.qk.search.browser,exelator.com
65,com.qk.search.browser,newrelic.com
66,com.qk.search.browser,nr-data.net
67,com.qk.search.browser,px-cloud.net
68,com.qk.search.browser,crwdcntrl.net
69,com.qk.search.browser,googleadservices.com
70,com.qk.search.browser,licdn.com
71,com.qk.search.browser,d1z2jf7jlzjs58.cloudfront.net
72,com.qk.search.browser,quora.com
73,com.qk.search.browser,dstillery.com
74,com.qk.search.browser,outbrain.com
75,com.qk.search.browser,sc-static.net
76,com.qk.search.browser,scorecardresearch.com
77,com.qk.search.browser,redditstatic.com
78,com.qk.search.browser,liadm.com
79,com.qk.search.browser,avocet.io
80,com.qk.search.browser,etimg.com
81,com.qk.search.browser,timesinternet.in
82,com.qk.search.browser,growthrx.in
83,com.qk.search.browser,clmbtech.com
84,com.qk.search.browser,mouseflow.com
85,com.qk.search.browser,cxense.com
86,com.qk.search.browser,akamaihd.net
87,com.qk.search.browser,aaxads.com
88,com.qk.search.browser,amazon-adsystem.com
89,com.qk.search.browser,browsiprod.com
90,com.qk.search.browser,polyfill.io
91,com.qk.search.browser,imasdk.googleapis.com
92,com.qk.search.browser,nyt.com
93,com.qk.search.browser,youtube.com
94,com.qk.search.browser,geoedge.be
95,com.qk.search.browser,go-mpulse.net
96,com.qk.search.browser,media.net
97,com.qk.search.browser,sentry.io
98,com.qk.search.browser,ggpht.com
99,com.qk.search.browser,ytimg.com
100,com.qk.search.browser,w-x.co
101,com.qk.search.browser,instana.io
102,com.qk.search.browser,adsafeprotected.com
103,com.qk.search.browser,zeustechnology.com
104,com.qk.search.browser,webcontentassessor.com
105,com.qk.search.browser,unpkg.com
106,com.qk.search.browser,brandmetrics.com
107,com.qk.search.browser,ipmeta.io
108,com.qk.search.browser,fncstatic.com
109,com.qk.search.browser,pusher.com
110,com.qk.search.browser,rkdms.com
111,com.qk.search.browser,omny.fm
112,com.qk.search.browser,trustx.org
113,com.qk.search.browser,speedcurve.com
114,com.qk.search.browser,forbesimg.com
115,com.qk.search.browser,confiant-integrations.global.ssl.fastly.net
116,com.qk.search.browser,onetrust.com
117,com.qk.search.browser,gannett-cdn.com
118,com.qk.search.browser,teads.tv
119,com.qk.search.browser,adtechus.com
120,com.qk.search.browser,yahoo.com
121,com.qk.search.browser,scroll.com
122,com.qk.search.browser,serverbid.com
123,com.qk.search.browser,sonobi.com
124,com.qk.search.browser,colossusssp.com
125,com.qk.search.browser,kargo.com
126,com.qk.search.browser,summerhamster.com
127,com.qk.search.browser,parsely.com
128,com.qk.search.browser,associates-amazon.com
129,com.qk.search.browser,perfectmarket.com
130,com.qk.search.browser,bidswitch.net
131,com.qk.search.browser,p-n.io
132,com.qk.search.browser,xg4ken.com
133,com.qk.search.browser,igodigital.com
134,com.qk.search.browser,doubleverify.com
135,com.qk.search.browser,awxcdn.com
136,com.qk.search.browser,digitaloceanspaces.com
137,com.qk.search.browser,mathtag.com
138,com.qk.search.browser,contextweb.com
139,com.qk.search.browser,rfihub.com
140,com.qk.search.browser,lijit.com
141,com.qk.search.browser,advertising.com
142,com.qk.search.browser,1rx.io
143,com.qk.search.browser,gannettdigital.com
144,com.qk.search.browser,emxdgt.com
145,com.qk.search.browser,addthis.com
146,com.qk.search.browser,jwplayer.com
147,com.qk.search.browser,jwpsrv.com
148,com.qk.search.browser,zemanta.com
