,app_id,netloc
0,com.dolphin.browser.android.jp,t.appsflyer.com
1,com.dolphin.browser.android.jp,addon.dolphin-browser.com
2,com.dolphin.browser.android.jp,quantcast.mgr.consensu.org
3,com.dolphin.browser.android.jp,api.appsflyer.com
4,com.dolphin.browser.android.jp,cdn.ampproject.org
5,com.dolphin.browser.android.jp,www.google.com
6,com.dolphin.browser.android.jp,www.googletagmanager.com
7,com.dolphin.browser.android.jp,uk-script.dotmetrics.net
8,com.dolphin.browser.android.jp,cdn.permutive.com
9,com.dolphin.browser.android.jp,www.gstatic.com
10,com.dolphin.browser.android.jp,dpm.demdex.net
11,com.dolphin.browser.android.jp,www.google-analytics.com
12,com.dolphin.browser.android.jp,test.quantcast.mgr.consensu.org
13,com.dolphin.browser.android.jp,independent.demdex.net
14,com.dolphin.browser.android.jp,cdn.taboola.com
15,com.dolphin.browser.android.jp,experianmatch.info
16,com.dolphin.browser.android.jp,opsen.dolphin-browser.com
17,com.dolphin.browser.android.jp,static.chartbeat.com
18,com.dolphin.browser.android.jp,bat.bing.com
19,com.dolphin.browser.android.jp,connect.facebook.net
20,com.dolphin.browser.android.jp,websdk.appsflyer.com
21,com.dolphin.browser.android.jp,cdn.appsflyer.com
22,com.dolphin.browser.android.jp,secure.quantserve.com
23,com.dolphin.browser.android.jp,dn.dolphin.com
24,com.dolphin.browser.android.jp,cm.everesttech.net
25,com.dolphin.browser.android.jp,stats.g.doubleclick.net
26,com.dolphin.browser.android.jp,videohub.playinc.uk.com
27,com.dolphin.browser.android.jp,p.cpx.to
28,com.dolphin.browser.android.jp,mab.chartbeat.com
29,com.dolphin.browser.android.jp,ak.sail-horizon.com
30,com.dolphin.browser.android.jp,trc.taboola.com
31,com.dolphin.browser.android.jp,ping.chartbeat.net
32,com.dolphin.browser.android.jp,api.permutive.com
33,com.dolphin.browser.android.jp,5d79bce7-5d2b-427e-a6c4-b89b6c7bf048.prmutv.co
34,com.dolphin.browser.android.jp,api.sail-personalize.com
35,com.dolphin.browser.android.jp,www.vipleague.tv
