,app_id,first_level_domain
0,pcr.browser.polarity,google.com
1,pcr.browser.polarity,vipleague.tv
2,pcr.browser.polarity,nbastream.nu
3,pcr.browser.polarity,okamata.site
4,pcr.browser.polarity,fonts.googleapis.com
5,pcr.browser.polarity,toiimg.com
6,pcr.browser.polarity,facebook.net
7,pcr.browser.polarity,tvid.in
8,pcr.browser.polarity,unpkg.com
9,pcr.browser.polarity,iimg.in
10,pcr.browser.polarity,v1sts.me
11,pcr.browser.polarity,clmbtech.com
12,pcr.browser.polarity,growthrx.in
13,pcr.browser.polarity,vaebard.com
14,pcr.browser.polarity,imasdk.googleapis.com
15,pcr.browser.polarity,jquery.com
16,pcr.browser.polarity,toglooman.com
17,pcr.browser.polarity,gadgetsnow.com
18,pcr.browser.polarity,popper.ai
19,pcr.browser.polarity,mgid.com
20,pcr.browser.polarity,outbrainimg.com
21,pcr.browser.polarity,rtmark.net
22,pcr.browser.polarity,lalaping.com
23,pcr.browser.polarity,mediawire.in
24,pcr.browser.polarity,zemanta.com
25,pcr.browser.polarity,bwbx.io
26,pcr.browser.polarity,bluekai.com
27,pcr.browser.polarity,megaphone.fm
28,pcr.browser.polarity,interst12.com
29,pcr.browser.polarity,wowreality.info
30,pcr.browser.polarity,littlecdn.com
31,pcr.browser.polarity,imgix.net
32,pcr.browser.polarity,propeller-tracking.com
33,pcr.browser.polarity,timespoints.com
34,pcr.browser.polarity,px-cloud.net
35,pcr.browser.polarity,adsafeprotected.com
36,pcr.browser.polarity,go-mpulse.net
37,pcr.browser.polarity,en25.com
38,pcr.browser.polarity,cookielaw.org
39,pcr.browser.polarity,gotraffic.net
40,pcr.browser.polarity,sophi.io
41,pcr.browser.polarity,pub.network
42,pcr.browser.polarity,eloqua.com
43,pcr.browser.polarity,onetrust.com
44,pcr.browser.polarity,spotx.tv
45,pcr.browser.polarity,spotxcdn.com
46,pcr.browser.polarity,youborafds01.com
47,pcr.browser.polarity,googletagservices.com
48,pcr.browser.polarity,permutive.com
49,pcr.browser.polarity,videoplayerhub.com
50,pcr.browser.polarity,jwplayer.com
51,pcr.browser.polarity,prmutv.co
52,pcr.browser.polarity,btloader.com
53,pcr.browser.polarity,etimg.com
54,pcr.browser.polarity,timesinternet.in
55,pcr.browser.polarity,jwpcdn.com
56,pcr.browser.polarity,newscgp.com
57,pcr.browser.polarity,ad-delivery.net
58,pcr.browser.polarity,rlcdn.com
59,pcr.browser.polarity,rkdms.com
60,pcr.browser.polarity,casalemedia.com
61,pcr.browser.polarity,akamaihd.net
62,pcr.browser.polarity,guim.co.uk
63,pcr.browser.polarity,privacy-mgmt.com
64,pcr.browser.polarity,browsiprod.com
65,pcr.browser.polarity,dowjones.io
66,pcr.browser.polarity,aaxads.com
67,pcr.browser.polarity,permutive.app
68,pcr.browser.polarity,dowjoneson.com
69,pcr.browser.polarity,aaxdetect.com
70,pcr.browser.polarity,confiant-integrations.global.ssl.fastly.net
71,pcr.browser.polarity,guardianapis.com
72,pcr.browser.polarity,gu-web.net
73,pcr.browser.polarity,polyfill.io
74,pcr.browser.polarity,sp-prod.net
75,pcr.browser.polarity,guardianapps.co.uk
76,pcr.browser.polarity,ads-twitter.com
77,pcr.browser.polarity,qantas.com
78,pcr.browser.polarity,facebook.com
79,pcr.browser.polarity,moatads.com
80,pcr.browser.polarity,optimizely.com
81,pcr.browser.polarity,parsely.com
82,pcr.browser.polarity,cloudflareinsights.com
83,pcr.browser.polarity,bizj.us
84,pcr.browser.polarity,outbrain.com
85,pcr.browser.polarity,iteratehq.com
86,pcr.browser.polarity,warnermediacdn.com
87,pcr.browser.polarity,jsdelivr.net
88,pcr.browser.polarity,ngtv.io
89,pcr.browser.polarity,s-onetag.com
90,pcr.browser.polarity,wmcdp.io
91,pcr.browser.polarity,ml314.com
92,pcr.browser.polarity,turner.com
93,pcr.browser.polarity,t.co
94,pcr.browser.polarity,d2uap9jskdzp2.cloudfront.net
95,pcr.browser.polarity,ugdturner.com
96,pcr.browser.polarity,beemray.com
97,pcr.browser.polarity,clean.gg
98,pcr.browser.polarity,nyt.com
99,pcr.browser.polarity,samsung.com
100,pcr.browser.polarity,cnn.io
101,pcr.browser.polarity,geoedge.be
102,pcr.browser.polarity,sentry.io
103,pcr.browser.polarity,ctfassets.net
104,pcr.browser.polarity,googleoptimize.com
105,pcr.browser.polarity,picdn.net
106,pcr.browser.polarity,spotxchange.com
107,pcr.browser.polarity,tremorhub.com
108,pcr.browser.polarity,zeustechnology.com
109,pcr.browser.polarity,brandmetrics.com
110,pcr.browser.polarity,webcontentassessor.com
111,pcr.browser.polarity,speedcurve.com
112,pcr.browser.polarity,forbesimg.com
113,pcr.browser.polarity,pusher.com
114,pcr.browser.polarity,sharethrough.com
115,pcr.browser.polarity,cnbcfm.com
116,pcr.browser.polarity,tinypass.com
117,pcr.browser.polarity,nbcudigitaladops.com
118,pcr.browser.polarity,instana.io
119,pcr.browser.polarity,nbcuni.com
120,pcr.browser.polarity,gstatic.com
121,pcr.browser.polarity,mparticle.com
122,pcr.browser.polarity,admantx.com
123,pcr.browser.polarity,acidpigs.com
124,pcr.browser.polarity,imrworldwide.com
125,pcr.browser.polarity,taboola.com
126,pcr.browser.polarity,amplitude.com
127,pcr.browser.polarity,demdex.net
128,pcr.browser.polarity,media6degrees.com
129,pcr.browser.polarity,cloudflare.com
130,pcr.browser.polarity,bing.com
131,pcr.browser.polarity,d185y8fkx3tp2z.cloudfront.net
132,pcr.browser.polarity,scorecardresearch.com
133,pcr.browser.polarity,twimg.com
134,pcr.browser.polarity,crwdcntrl.net
135,pcr.browser.polarity,dw7nrwnn2bkh1.cloudfront.net
136,pcr.browser.polarity,wsod.com
137,pcr.browser.polarity,fwmrm.net
138,pcr.browser.polarity,adhaven.com
139,pcr.browser.polarity,p-n.io
140,pcr.browser.polarity,huffpost.com
141,pcr.browser.polarity,yahoo.com
142,pcr.browser.polarity,yimg.com
143,pcr.browser.polarity,adlightning.com
144,pcr.browser.polarity,buzzfeed.com
145,pcr.browser.polarity,typekit.net
146,pcr.browser.polarity,sfchronicle.com
147,pcr.browser.polarity,hearstnp.com
148,pcr.browser.polarity,blueconic.net
149,pcr.browser.polarity,hdnux.com
150,pcr.browser.polarity,ex.co
151,pcr.browser.polarity,newspapers-142716.uc.r.appspot.com
152,pcr.browser.polarity,hearst3pcc.com
153,pcr.browser.polarity,aniview.com
154,pcr.browser.polarity,ctpost.com
155,pcr.browser.polarity,smartadserver.com
156,pcr.browser.polarity,dsbahmgppc0j4.cloudfront.net
157,pcr.browser.polarity,s3.us-east-1.amazonaws.com
158,pcr.browser.polarity,openx.net
159,pcr.browser.polarity,brand-display.com
160,pcr.browser.polarity,d15kdpgjg3unno.cloudfront.net
161,pcr.browser.polarity,eqads.com
162,pcr.browser.polarity,pubmatic.com
163,pcr.browser.polarity,doubleclick.net
164,pcr.browser.polarity,1rx.io
165,pcr.browser.polarity,avplayer.com
166,pcr.browser.polarity,playbuzz.com
167,pcr.browser.polarity,sqs.us-east-1.amazonaws.com
168,pcr.browser.polarity,adnxs.com
169,pcr.browser.polarity,wp.com
170,pcr.browser.polarity,api.news
171,pcr.browser.polarity,id5-sync.com
172,pcr.browser.polarity,cnzz.com
173,pcr.browser.polarity,ptengine.cn
174,pcr.browser.polarity,alexametrics.com
175,pcr.browser.polarity,a2z.com
176,pcr.browser.polarity,mia3-c4.cloudfront.net
177,pcr.browser.polarity,foresee.com
178,pcr.browser.polarity,cfigroup.com
179,pcr.browser.polarity,d2r1yp2w7bby2u.cloudfront.net
180,pcr.browser.polarity,wzrkt.com
181,pcr.browser.polarity,evolok.net
182,pcr.browser.polarity,thgim.com
183,pcr.browser.polarity,cxpublic.com
184,pcr.browser.polarity,npttech.com
185,pcr.browser.polarity,statsofindia.in
186,pcr.browser.polarity,bootstrapcdn.com
187,pcr.browser.polarity,consensu.org
188,pcr.browser.polarity,vuukle.com
189,pcr.browser.polarity,cbsi.com
190,pcr.browser.polarity,cbsistatic.com
191,pcr.browser.polarity,westerndigital.com
192,pcr.browser.polarity,sandisk.com
193,pcr.browser.polarity,liadm.com
194,pcr.browser.polarity,cbsinteractive.com
195,pcr.browser.polarity,uninterestedquarter.com
196,pcr.browser.polarity,bazaarvoice.com
197,pcr.browser.polarity,twitter.com
198,pcr.browser.polarity,espn.com
199,pcr.browser.polarity,everesttech.net
200,pcr.browser.polarity,appboy.com
201,pcr.browser.polarity,natgeofe.com
202,pcr.browser.polarity,tubemogul.com
203,pcr.browser.polarity,go.com
204,pcr.browser.polarity,agkn.com
205,pcr.browser.polarity,pinimg.com
206,pcr.browser.polarity,licdn.com
207,pcr.browser.polarity,adsrvr.org
208,pcr.browser.polarity,mathtag.com
209,pcr.browser.polarity,pinterest.com
210,pcr.browser.polarity,linkedin.com
211,pcr.browser.polarity,atdmt.com
212,pcr.browser.polarity,adsymptotic.com
213,pcr.browser.polarity,rubiconproject.com
214,pcr.browser.polarity,brightspotcdn.com
215,pcr.browser.polarity,californiatimes.com
216,pcr.browser.polarity,ajax.googleapis.com
217,pcr.browser.polarity,simplecast.com
218,pcr.browser.polarity,sc-static.net
219,pcr.browser.polarity,redditstatic.com
220,pcr.browser.polarity,quora.com
221,pcr.browser.polarity,revcontent.com
222,pcr.browser.polarity,youtube.com
223,pcr.browser.polarity,chtbl.com
224,pcr.browser.polarity,snapchat.com
225,pcr.browser.polarity,reddit.com
226,pcr.browser.polarity,tapad.com
227,pcr.browser.polarity,simplecastcdn.com
228,pcr.browser.polarity,scroll.com
229,pcr.browser.polarity,ytimg.com
230,pcr.browser.polarity,spokenlayer.net
231,pcr.browser.polarity,embed.ly
232,pcr.browser.polarity,braintreegateway.com
233,pcr.browser.polarity,piano.io
234,pcr.browser.polarity,unrulymedia.com
235,pcr.browser.polarity,cloudinary.com
236,pcr.browser.polarity,ipredictive.com
237,pcr.browser.polarity,sitescout.com
238,pcr.browser.polarity,omtrdc.net
239,pcr.browser.polarity,thrtle.com
240,pcr.browser.polarity,akamaized.net
241,pcr.browser.polarity,nrk.no
242,pcr.browser.polarity,espncdn.com
243,pcr.browser.polarity,medietall.no
244,pcr.browser.polarity,tns-cs.net
245,pcr.browser.polarity,akamai.com
246,pcr.browser.polarity,livehindustan.com
247,pcr.browser.polarity,storage.googleapis.com
248,pcr.browser.polarity,htmedia.in
