,app_id,netloc
0,com.vivaldi.browser,connectivitycheck.gstatic.com
1,com.vivaldi.browser,www.google.com
2,com.vivaldi.browser,play.googleapis.com
3,com.vivaldi.browser,sdk.pushmessage.samsung.com
4,com.vivaldi.browser,update.vivaldi.com
5,com.vivaldi.browser,quantcast.mgr.consensu.org
6,com.vivaldi.browser,cdn.ampproject.org
7,com.vivaldi.browser,content-autofill.googleapis.com
8,com.vivaldi.browser,js-sec.indexww.com
9,com.vivaldi.browser,z.moatads.com
10,com.vivaldi.browser,cdn.permutive.com
11,com.vivaldi.browser,www.googletagmanager.com
12,com.vivaldi.browser,securepubads.g.doubleclick.net
13,com.vivaldi.browser,uk-script.dotmetrics.net
14,com.vivaldi.browser,match.adsrvr.org
15,com.vivaldi.browser,api.rlcdn.com
16,com.vivaldi.browser,dpm.demdex.net
17,com.vivaldi.browser,experianmatch.info
18,com.vivaldi.browser,px.moatads.com
19,com.vivaldi.browser,mb.moatads.com
20,com.vivaldi.browser,test.quantcast.mgr.consensu.org
21,com.vivaldi.browser,independent.demdex.net
22,com.vivaldi.browser,www.gstatic.com
23,com.vivaldi.browser,www.google-analytics.com
24,com.vivaldi.browser,cdn.taboola.com
25,com.vivaldi.browser,static.ads-twitter.com
26,com.vivaldi.browser,static.chartbeat.com
27,com.vivaldi.browser,static.criteo.net
28,com.vivaldi.browser,cdn.appsflyer.com
29,com.vivaldi.browser,bat.bing.com
30,com.vivaldi.browser,connect.facebook.net
31,com.vivaldi.browser,ml314.com
32,com.vivaldi.browser,websdk.appsflyer.com
33,com.vivaldi.browser,ak.sail-horizon.com
34,com.vivaldi.browser,trc.taboola.com
35,com.vivaldi.browser,secure.quantserve.com
36,com.vivaldi.browser,cm.everesttech.net
37,com.vivaldi.browser,stats.g.doubleclick.net
38,com.vivaldi.browser,t.co
39,com.vivaldi.browser,mab.chartbeat.com
40,com.vivaldi.browser,htlb.casalemedia.com
41,com.vivaldi.browser,p.cpx.to
42,com.vivaldi.browser,ps.eyeota.net
43,com.vivaldi.browser,cse.google.com
44,com.vivaldi.browser,www.facebook.com
45,com.vivaldi.browser,btlr.sharethrough.com
46,com.vivaldi.browser,5d79bce7-5d2b-427e-a6c4-b89b6c7bf048.prmutv.co
47,com.vivaldi.browser,secure.adnxs.com
48,com.vivaldi.browser,sync.crwdcntrl.net
49,com.vivaldi.browser,ib.adnxs.com
50,com.vivaldi.browser,ping.chartbeat.net
51,com.vivaldi.browser,ice.360yield.com
52,com.vivaldi.browser,fastlane.rubiconproject.com
53,com.vivaldi.browser,hbopenbid.pubmatic.com
54,com.vivaldi.browser,as-sec.casalemedia.com
55,com.vivaldi.browser,rules.quantcount.com
56,com.vivaldi.browser,af-event-logger.appsflyer.com
57,com.vivaldi.browser,adservice.google.com
58,com.vivaldi.browser,adservice.google.com.au
59,com.vivaldi.browser,www.google.com.au
60,com.vivaldi.browser,bidder.criteo.com
61,com.vivaldi.browser,08276de36276369694f0c08d8c69c18c.safeframe.googlesyndication.com
62,com.vivaldi.browser,trc-events.taboola.com
63,com.vivaldi.browser,api.permutive.com
64,com.vivaldi.browser,s.cpx.to
65,com.vivaldi.browser,www.googleapis.com
66,com.vivaldi.browser,www.googletagservices.com
67,com.vivaldi.browser,clients1.google.com
68,com.vivaldi.browser,fonts.googleapis.com
69,com.vivaldi.browser,www.vipleague.tv
70,com.vivaldi.browser,pixel.quantserve.com
71,com.vivaldi.browser,tpc.googlesyndication.com
72,com.vivaldi.browser,googleads.g.doubleclick.net
73,com.vivaldi.browser,pagead2.googlesyndication.com
74,com.vivaldi.browser,us-central1-esi-consumer.cloudfunctions.net
75,com.vivaldi.browser,get.s-onetag.com
76,com.vivaldi.browser,cm.g.doubleclick.net
77,com.vivaldi.browser,onetag-geo.s-onetag.com
78,com.vivaldi.browser,dmp.truoptik.com
79,com.vivaldi.browser,cdn.krxd.net
80,com.vivaldi.browser,dsum-sec.casalemedia.com
81,com.vivaldi.browser,token.rubiconproject.com
82,com.vivaldi.browser,s0.2mdn.net
83,com.vivaldi.browser,prebid.s-onetag.com
84,com.vivaldi.browser,nbastream.nu
85,com.vivaldi.browser,sync.smartadserver.com
86,com.vivaldi.browser,image2.pubmatic.com
87,com.vivaldi.browser,cdn.okamata.site
88,com.vivaldi.browser,googleads4.g.doubleclick.net
89,com.vivaldi.browser,uk-ads.openx.net
90,com.vivaldi.browser,v1sts.me
91,com.vivaldi.browser,vaebard.com
92,com.vivaldi.browser,code.createjs.com
93,com.vivaldi.browser,pba.aws.lijit.com
94,com.vivaldi.browser,jp-u.openx.net
95,com.vivaldi.browser,my.rtmark.net
96,com.vivaldi.browser,toglooman.com
97,com.vivaldi.browser,pool.grid-data.bidswitch.net
98,com.vivaldi.browser,rtb.openx.net
99,com.vivaldi.browser,connect-metrics-collector.s-onetag.com
100,com.vivaldi.browser,experience.tinypass.com
101,com.vivaldi.browser,loadus.exelator.com
102,com.vivaldi.browser,signal-beacon.s-onetag.com
103,com.vivaldi.browser,sync-dsp.ad-m.asia
104,com.vivaldi.browser,cdn.tinypass.com
105,com.vivaldi.browser,onetag-geo-grouping.s-onetag.com
106,com.vivaldi.browser,static.toiimg.com
107,com.vivaldi.browser,sync.teads.tv
108,com.vivaldi.browser,sync.mathtag.com
109,com.vivaldi.browser,ap.lijit.com
110,com.vivaldi.browser,ad.turn.com
111,com.vivaldi.browser,static.lalaping.com
112,com.vivaldi.browser,cdn.cxense.com
113,com.vivaldi.browser,loadm.exelator.com
114,com.vivaldi.browser,us-u.openx.net
115,com.vivaldi.browser,buy.tinypass.com
116,com.vivaldi.browser,code.jquery.com
117,com.vivaldi.browser,load77.exelator.com
118,com.vivaldi.browser,cr-p3.ladsp.jp
119,com.vivaldi.browser,tg.socdm.com
120,com.vivaldi.browser,static.clmbtech.com
121,com.vivaldi.browser,tvid.in
122,com.vivaldi.browser,cr-pall.ladsp.com
123,com.vivaldi.browser,imasdk.googleapis.com
124,com.vivaldi.browser,popper.ai
125,com.vivaldi.browser,ampcid.google.com
126,com.vivaldi.browser,ads.pubmatic.com
127,com.vivaldi.browser,c.amazon-adsystem.com
128,com.vivaldi.browser,interst12.com
129,com.vivaldi.browser,sb.scorecardresearch.com
130,com.vivaldi.browser,s3-eu-west-1.amazonaws.com
131,com.vivaldi.browser,ampcid.google.com.au
132,com.vivaldi.browser,unpkg.com
133,com.vivaldi.browser,static.growthrx.in
134,com.vivaldi.browser,image.timespoints.iimg.in
135,com.vivaldi.browser,ade.googlesyndication.com
136,com.vivaldi.browser,littlecdn.com
137,com.vivaldi.browser,propeller-tracking.com
138,com.vivaldi.browser,p1cluster.cxense.com
139,com.vivaldi.browser,www.gadgetsnow.com
140,com.vivaldi.browser,assets.bwbx.io
141,com.vivaldi.browser,gum.criteo.com
142,com.vivaldi.browser,hb.emxdgt.com
143,com.vivaldi.browser,timesinternet-d.openx.net
144,com.vivaldi.browser,player.megaphone.fm
145,com.vivaldi.browser,prebid.a-mo.net
146,com.vivaldi.browser,prg8.smartadserver.com
147,com.vivaldi.browser,comcluster.cxense.com
148,com.vivaldi.browser,krk.kargo.com
149,com.vivaldi.browser,id.cxense.com
150,com.vivaldi.browser,o.wowreality.info
151,com.vivaldi.browser,assets.megaphone.fm
152,com.vivaldi.browser,js-agent.newrelic.com
153,com.vivaldi.browser,megaphone.imgix.net
154,com.vivaldi.browser,analytics.twitter.com
155,com.vivaldi.browser,bam.nr-data.net
156,com.vivaldi.browser,banner.appsflyer.com
157,com.vivaldi.browser,dd81b56afb191dc4374cc371d17bb7f4.safeframe.googlesyndication.com
