,app_id,netloc
0,io.friendly,m.facebook.com
1,io.friendly,static.xx.fbcdn.net
2,io.friendly,facebook.com
3,io.friendly,scontent.xx.fbcdn.net
4,io.friendly,cdn.ampproject.org
5,io.friendly,quantcast.mgr.consensu.org
6,io.friendly,js-sec.indexww.com
7,io.friendly,www.google.com
8,io.friendly,z.moatads.com
9,io.friendly,securepubads.g.doubleclick.net
10,io.friendly,cdn.permutive.com
11,io.friendly,match.adsrvr.org
12,io.friendly,www.googletagmanager.com
13,io.friendly,api.rlcdn.com
14,io.friendly,uk-script.dotmetrics.net
15,io.friendly,mb.moatads.com
16,io.friendly,px.moatads.com
17,io.friendly,www.gstatic.com
18,io.friendly,dpm.demdex.net
19,io.friendly,static.criteo.net
20,io.friendly,test.quantcast.mgr.consensu.org
21,io.friendly,cdn.taboola.com
22,io.friendly,bat.bing.com
23,io.friendly,www.google-analytics.com
24,io.friendly,experianmatch.info
25,io.friendly,static.chartbeat.com
26,io.friendly,connect.facebook.net
27,io.friendly,static.ads-twitter.com
28,io.friendly,cdn.appsflyer.com
29,io.friendly,independent.demdex.net
30,io.friendly,websdk.appsflyer.com
31,io.friendly,trc.taboola.com
32,io.friendly,cm.everesttech.net
33,io.friendly,secure.quantserve.com
34,io.friendly,bidder.criteo.com
35,io.friendly,stats.g.doubleclick.net
36,io.friendly,p.cpx.to
37,io.friendly,mab.chartbeat.com
38,io.friendly,fonts.gstatic.com
39,io.friendly,rules.quantcount.com
40,io.friendly,af-event-logger.appsflyer.com
41,io.friendly,ping.chartbeat.net
42,io.friendly,www.google.com.au
43,io.friendly,www.facebook.com
44,io.friendly,s.cpx.to
45,io.friendly,pixel.quantserve.com
46,io.friendly,sync.smartadserver.com
47,io.friendly,image2.pubmatic.com
48,io.friendly,secure.adnxs.com
49,io.friendly,static.toiimg.com
50,io.friendly,tvid.in
51,io.friendly,static.clmbtech.com
52,io.friendly,api.permutive.com
53,io.friendly,ampcid.google.com
54,io.friendly,cm.g.doubleclick.net
55,io.friendly,dmp.truoptik.com
56,io.friendly,ampcid.google.com.au
57,io.friendly,code.jquery.com
58,io.friendly,imasdk.googleapis.com
