,app_id,netloc
0,com.blink.browser,quantcast.mgr.consensu.org
1,com.blink.browser,connectivitycheck.gstatic.com
2,com.blink.browser,cdn.ampproject.org
3,com.blink.browser,play.googleapis.com
4,com.blink.browser,js-sec.indexww.com
5,com.blink.browser,z.moatads.com
6,com.blink.browser,securepubads.g.doubleclick.net
7,com.blink.browser,www.google.com
8,com.blink.browser,www.googletagmanager.com
9,com.blink.browser,uk-script.dotmetrics.net
10,com.blink.browser,match.adsrvr.org
11,com.blink.browser,api.rlcdn.com
12,com.blink.browser,dpm.demdex.net
13,com.blink.browser,independent.demdex.net
14,com.blink.browser,test.quantcast.mgr.consensu.org
15,com.blink.browser,px.moatads.com
16,com.blink.browser,mb.moatads.com
17,com.blink.browser,www.gstatic.com
18,com.blink.browser,cdn.permutive.com
19,com.blink.browser,static.criteo.net
20,com.blink.browser,experianmatch.info
21,com.blink.browser,www.google-analytics.com
22,com.blink.browser,cdn.taboola.com
23,com.blink.browser,bat.bing.com
24,com.blink.browser,connect.facebook.net
25,com.blink.browser,static.chartbeat.com
26,com.blink.browser,static.ads-twitter.com
27,com.blink.browser,videohub.playinc.uk.com
28,com.blink.browser,htlb.casalemedia.com
29,com.blink.browser,stats.g.doubleclick.net
30,com.blink.browser,btlr.sharethrough.com
31,com.blink.browser,bidder.criteo.com
32,com.blink.browser,fastlane.rubiconproject.com
33,com.blink.browser,pre.ads.justpremium.com
34,com.blink.browser,secure.adnxs.com
35,com.blink.browser,ib.adnxs.com
36,com.blink.browser,as-sec.casalemedia.com
37,com.blink.browser,websdk.appsflyer.com
38,com.blink.browser,secure.quantserve.com
39,com.blink.browser,cdn.appsflyer.com
40,com.blink.browser,cm.everesttech.net
41,com.blink.browser,www.googletagservices.com
42,com.blink.browser,api.permutive.com
43,com.blink.browser,p.cpx.to
44,com.blink.browser,get.s-onetag.com
45,com.blink.browser,adservice.google.com.au
46,com.blink.browser,tpc.googlesyndication.com
47,com.blink.browser,fonts.googleapis.com
48,com.blink.browser,adservice.google.com
49,com.blink.browser,onetag-geo.s-onetag.com
50,com.blink.browser,ak.sail-horizon.com
51,com.blink.browser,prebid.s-onetag.com
