,app_id,netloc
0,cm.browser.privatewindow.download,graph.facebook.com
1,cm.browser.privatewindow.download,securepubads.g.doubleclick.net
2,cm.browser.privatewindow.download,static.toiimg.com
3,cm.browser.privatewindow.download,static.clmbtech.com
4,cm.browser.privatewindow.download,c.amazon-adsystem.com
5,cm.browser.privatewindow.download,connect.facebook.net
6,cm.browser.privatewindow.download,www.google-analytics.com
7,cm.browser.privatewindow.download,static.growthrx.in
8,cm.browser.privatewindow.download,tvid.in
9,cm.browser.privatewindow.download,image.timespoints.iimg.in
10,cm.browser.privatewindow.download,sb.scorecardresearch.com
11,cm.browser.privatewindow.download,ads.pubmatic.com
12,cm.browser.privatewindow.download,imasdk.googleapis.com
13,cm.browser.privatewindow.download,unpkg.com
14,cm.browser.privatewindow.download,www.facebook.com
15,cm.browser.privatewindow.download,code.jquery.com
16,cm.browser.privatewindow.download,ampcid.google.com
17,cm.browser.privatewindow.download,www.gadgetsnow.com
18,cm.browser.privatewindow.download,gum.criteo.com
19,cm.browser.privatewindow.download,adservice.google.com
20,cm.browser.privatewindow.download,adservice.google.com.au
21,cm.browser.privatewindow.download,popper.ai
22,cm.browser.privatewindow.download,ampcid.google.com.au
23,cm.browser.privatewindow.download,api.growthrx.in
24,cm.browser.privatewindow.download,www.googletagservices.com
25,cm.browser.privatewindow.download,match.adsrvr.org
26,cm.browser.privatewindow.download,s.amazon-adsystem.com
27,cm.browser.privatewindow.download,ow.pubmatic.com
28,cm.browser.privatewindow.download,hbopenbid.pubmatic.com
29,cm.browser.privatewindow.download,stats.g.doubleclick.net
30,cm.browser.privatewindow.download,api.onesignal.com
31,cm.browser.privatewindow.download,api.mediawire.in
32,cm.browser.privatewindow.download,eus.rubiconproject.com
33,cm.browser.privatewindow.download,u.openx.net
34,cm.browser.privatewindow.download,pagead2.googlesyndication.com
35,cm.browser.privatewindow.download,ssp.api.tappx.com
36,cm.browser.privatewindow.download,ups.analytics.yahoo.com
37,cm.browser.privatewindow.download,ssum-sec.casalemedia.com
38,cm.browser.privatewindow.download,ssbsync-us.smartadserver.com
39,cm.browser.privatewindow.download,image6.pubmatic.com
40,cm.browser.privatewindow.download,token.rubiconproject.com
41,cm.browser.privatewindow.download,ib.adnxs.com
42,cm.browser.privatewindow.download,cm.g.doubleclick.net
43,cm.browser.privatewindow.download,assets.bwbx.io
44,cm.browser.privatewindow.download,secure-assets.rubiconproject.com
45,cm.browser.privatewindow.download,t.pubmatic.com
46,cm.browser.privatewindow.download,secure.adnxs.com
47,cm.browser.privatewindow.download,sync.smartadserver.com
48,cm.browser.privatewindow.download,us-u.openx.net
