,app_id,first_level_domain
0,app.stampy.browser,ampproject.org
1,app.stampy.browser,indexww.com
2,app.stampy.browser,consensu.org
3,app.stampy.browser,googletagmanager.com
4,app.stampy.browser,dotmetrics.net
5,app.stampy.browser,toiimg.com
6,app.stampy.browser,clmbtech.com
7,app.stampy.browser,tvid.in
8,app.stampy.browser,unpkg.com
9,app.stampy.browser,iimg.in
10,app.stampy.browser,growthrx.in
11,app.stampy.browser,jquery.com
12,app.stampy.browser,gadgetsnow.com
13,app.stampy.browser,popper.ai
14,app.stampy.browser,mediawire.in
15,app.stampy.browser,go-mpulse.net
16,app.stampy.browser,tru.am
17,app.stampy.browser,cookielaw.org
18,app.stampy.browser,en25.com
19,app.stampy.browser,segment.com
20,app.stampy.browser,sophi.io
21,app.stampy.browser,onetrust.com
22,app.stampy.browser,etimg.com
23,app.stampy.browser,timesinternet.in
24,app.stampy.browser,guim.co.uk
25,app.stampy.browser,polyfill.io
26,app.stampy.browser,tinypass.com
27,app.stampy.browser,cloudflareinsights.com
28,app.stampy.browser,permutive.com
29,app.stampy.browser,iteratehq.com
30,app.stampy.browser,prmutv.co
31,app.stampy.browser,bizj.us
32,app.stampy.browser,bounceexchange.com
33,app.stampy.browser,warnermediacdn.com
34,app.stampy.browser,jsdelivr.net
35,app.stampy.browser,ngtv.io
36,app.stampy.browser,ml314.com
37,app.stampy.browser,turner.com
38,app.stampy.browser,ads-twitter.com
39,app.stampy.browser,wmcdp.io
40,app.stampy.browser,nyt.com
41,app.stampy.browser,summerhamster.com
42,app.stampy.browser,geoedge.be
43,app.stampy.browser,akstat.io
44,app.stampy.browser,w-x.co
45,app.stampy.browser,instana.io
46,app.stampy.browser,fncstatic.com
47,app.stampy.browser,sentry-cdn.com
48,app.stampy.browser,zeustechnology.com
49,app.stampy.browser,webcontentassessor.com
50,app.stampy.browser,brandmetrics.com
51,app.stampy.browser,speedcurve.com
52,app.stampy.browser,sharethrough.com
53,app.stampy.browser,forbesimg.com
54,app.stampy.browser,trustarc.com
55,app.stampy.browser,npttech.com
56,app.stampy.browser,eyeota.net
57,app.stampy.browser,confiant-integrations.global.ssl.fastly.net
58,app.stampy.browser,gannett-cdn.com
59,app.stampy.browser,7q1z79gxsi.global.ssl.fastly.net
60,app.stampy.browser,yahoo.com
61,app.stampy.browser,trustx.org
62,app.stampy.browser,sonobi.com
63,app.stampy.browser,serverbid.com
64,app.stampy.browser,kargo.com
65,app.stampy.browser,colossusssp.com
66,app.stampy.browser,scroll.com
67,app.stampy.browser,associates-amazon.com
68,app.stampy.browser,igodigital.com
69,app.stampy.browser,adsrvr.org
70,app.stampy.browser,omny.fm
71,app.stampy.browser,raygun.io
72,app.stampy.browser,newscgp.com
73,app.stampy.browser,p-n.io
74,app.stampy.browser,wp.com
75,app.stampy.browser,api.news
76,app.stampy.browser,foresee.com
77,app.stampy.browser,cfigroup.com
78,app.stampy.browser,4seeresults.com
79,app.stampy.browser,evolok.net
80,app.stampy.browser,cloudflare.com
81,app.stampy.browser,thgim.com
82,app.stampy.browser,cxpublic.com
83,app.stampy.browser,bootstrapcdn.com
84,app.stampy.browser,statsofindia.in
85,app.stampy.browser,automatad.com
86,app.stampy.browser,creativecdn.com
87,app.stampy.browser,omnitagjs.com
88,app.stampy.browser,districtm.io
89,app.stampy.browser,vuukle.com
90,app.stampy.browser,t.co
91,app.stampy.browser,sp-prod.net
92,app.stampy.browser,ntv.io
93,app.stampy.browser,google.com
94,app.stampy.browser,westerndigital.com
95,app.stampy.browser,sandisk.com
96,app.stampy.browser,adobedtm.com
97,app.stampy.browser,espn.com
98,app.stampy.browser,natgeofe.com
99,app.stampy.browser,go.com
100,app.stampy.browser,hearstnp.com
101,app.stampy.browser,sfchronicle.com
102,app.stampy.browser,blueconic.net
103,app.stampy.browser,browsiprod.com
104,app.stampy.browser,hdnux.com
105,app.stampy.browser,permutive.app
106,app.stampy.browser,ex.co
107,app.stampy.browser,moneytag.tech
108,app.stampy.browser,hearst3pcc.com
109,app.stampy.browser,playbuzz.com
110,app.stampy.browser,avplayer.com
111,app.stampy.browser,aniview.com
112,app.stampy.browser,ctpost.com
113,app.stampy.browser,brightspotcdn.com
114,app.stampy.browser,californiatimes.com
115,app.stampy.browser,sc-static.net
116,app.stampy.browser,pinimg.com
117,app.stampy.browser,redditstatic.com
118,app.stampy.browser,quora.com
119,app.stampy.browser,matheranalytics.com
120,app.stampy.browser,chtbl.com
121,app.stampy.browser,snapchat.com
122,app.stampy.browser,braintreegateway.com
123,app.stampy.browser,piano.io
124,app.stampy.browser,typekit.net
125,app.stampy.browser,pusher.com
126,app.stampy.browser,3gl.net
127,app.stampy.browser,yieldmo.com
128,app.stampy.browser,scorecardresearch.com
129,app.stampy.browser,bttrack.com
130,app.stampy.browser,stackadapt.com
131,app.stampy.browser,adentifi.com
132,app.stampy.browser,mfadsrvr.com
133,app.stampy.browser,admanmedia.com
134,app.stampy.browser,kinesis.us-east-1.amazonaws.com
135,app.stampy.browser,nrk.no
136,app.stampy.browser,imhd.io
137,app.stampy.browser,pmc.com
138,app.stampy.browser,art19.com
139,app.stampy.browser,privacymanager.io
140,app.stampy.browser,cloudinary.com
141,app.stampy.browser,ffx.io
142,app.stampy.browser,akamaized.net
143,app.stampy.browser,nc0.co
144,app.stampy.browser,pub.network
145,app.stampy.browser,gscontxt.net
