,app_id,first_level_domain
0,de.mcs.mcsbrowser,mcsbrowser.com
1,de.mcs.mcsbrowser,clmbtech.com
2,de.mcs.mcsbrowser,imasdk.googleapis.com
3,de.mcs.mcsbrowser,tvid.in
4,de.mcs.mcsbrowser,facebook.net
5,de.mcs.mcsbrowser,unpkg.com
6,de.mcs.mcsbrowser,iimg.in
7,de.mcs.mcsbrowser,growthrx.in
8,de.mcs.mcsbrowser,jquery.com
9,de.mcs.mcsbrowser,gadgetsnow.com
10,de.mcs.mcsbrowser,timespoints.com
11,de.mcs.mcsbrowser,newscgp.com
12,de.mcs.mcsbrowser,rkdms.com
13,de.mcs.mcsbrowser,dowjones.io
14,de.mcs.mcsbrowser,privacy-mgmt.com
15,de.mcs.mcsbrowser,dowjoneson.com
16,de.mcs.mcsbrowser,timesinternet.in
17,de.mcs.mcsbrowser,etimg.com
18,de.mcs.mcsbrowser,guim.co.uk
19,de.mcs.mcsbrowser,confiant-integrations.global.ssl.fastly.net
20,de.mcs.mcsbrowser,akamaihd.net
21,de.mcs.mcsbrowser,guardianapps.co.uk
22,de.mcs.mcsbrowser,guardianapis.com
23,de.mcs.mcsbrowser,browsiprod.com
24,de.mcs.mcsbrowser,sp-prod.net
25,de.mcs.mcsbrowser,qantas.com
26,de.mcs.mcsbrowser,google.com
27,de.mcs.mcsbrowser,gstatic.com
28,de.mcs.mcsbrowser,play.googleapis.com
29,de.mcs.mcsbrowser,go-mpulse.net
30,de.mcs.mcsbrowser,googletagmanager.com
31,de.mcs.mcsbrowser,zeustechnology.com
32,de.mcs.mcsbrowser,indexww.com
33,de.mcs.mcsbrowser,krxd.net
34,de.mcs.mcsbrowser,webcontentassessor.com
35,de.mcs.mcsbrowser,amazon-adsystem.com
36,de.mcs.mcsbrowser,doubleclick.net
37,de.mcs.mcsbrowser,brandmetrics.com
38,de.mcs.mcsbrowser,criteo.net
39,de.mcs.mcsbrowser,pusher.com
40,de.mcs.mcsbrowser,ipmeta.io
41,de.mcs.mcsbrowser,forbesimg.com
42,de.mcs.mcsbrowser,speedcurve.com
43,de.mcs.mcsbrowser,jwplatform.com
44,de.mcs.mcsbrowser,jwplayer.com
45,de.mcs.mcsbrowser,jwpcdn.com
46,de.mcs.mcsbrowser,jwpsrv.com
47,de.mcs.mcsbrowser,onetrust.com
48,de.mcs.mcsbrowser,yahoo.com
49,de.mcs.mcsbrowser,serverbid.com
50,de.mcs.mcsbrowser,gannett-cdn.com
51,de.mcs.mcsbrowser,colossusssp.com
52,de.mcs.mcsbrowser,associates-amazon.com
53,de.mcs.mcsbrowser,scroll.com
54,de.mcs.mcsbrowser,cnbcfm.com
55,de.mcs.mcsbrowser,igodigital.com
56,de.mcs.mcsbrowser,facebook.com
57,de.mcs.mcsbrowser,tinypass.com
58,de.mcs.mcsbrowser,nbcudigitaladops.com
59,de.mcs.mcsbrowser,cookielaw.org
60,de.mcs.mcsbrowser,nbcuni.com
61,de.mcs.mcsbrowser,d1z2jf7jlzjs58.cloudfront.net
62,de.mcs.mcsbrowser,acidpigs.com
63,de.mcs.mcsbrowser,fonts.googleapis.com
64,de.mcs.mcsbrowser,instana.io
65,de.mcs.mcsbrowser,adobedtm.com
66,de.mcs.mcsbrowser,tvpixel.com
67,de.mcs.mcsbrowser,wfxtriggers.com
68,de.mcs.mcsbrowser,cloudflare.com
69,de.mcs.mcsbrowser,d185y8fkx3tp2z.cloudfront.net
70,de.mcs.mcsbrowser,clean.gg
