,app_id,first_level_domain
0,br.marcelo.monumentbrowser,monumentbrowser.com
1,br.marcelo.monumentbrowser,doubleclick.net
2,br.marcelo.monumentbrowser,toiimg.com
3,br.marcelo.monumentbrowser,google-analytics.com
4,br.marcelo.monumentbrowser,amazon-adsystem.com
5,br.marcelo.monumentbrowser,tvid.in
6,br.marcelo.monumentbrowser,facebook.net
7,br.marcelo.monumentbrowser,clmbtech.com
8,br.marcelo.monumentbrowser,imasdk.googleapis.com
9,br.marcelo.monumentbrowser,pubmatic.com
10,br.marcelo.monumentbrowser,jquery.com
11,br.marcelo.monumentbrowser,growthrx.in
12,br.marcelo.monumentbrowser,iimg.in
13,br.marcelo.monumentbrowser,google.com
14,br.marcelo.monumentbrowser,unpkg.com
15,br.marcelo.monumentbrowser,scorecardresearch.com
16,br.marcelo.monumentbrowser,gadgetsnow.com
17,br.marcelo.monumentbrowser,criteo.com
18,br.marcelo.monumentbrowser,google.com.au
19,br.marcelo.monumentbrowser,popper.ai
20,br.marcelo.monumentbrowser,adsrvr.org
21,br.marcelo.monumentbrowser,timespoints.com
22,br.marcelo.monumentbrowser,googletagservices.com
23,br.marcelo.monumentbrowser,googlesyndication.com
24,br.marcelo.monumentbrowser,fonts.googleapis.com
25,br.marcelo.monumentbrowser,tappx.com
26,br.marcelo.monumentbrowser,bwbx.io
27,br.marcelo.monumentbrowser,gstatic.com
28,br.marcelo.monumentbrowser,rubiconproject.com
29,br.marcelo.monumentbrowser,casalemedia.com
30,br.marcelo.monumentbrowser,smartadserver.com
31,br.marcelo.monumentbrowser,mobileadtrading.com
32,br.marcelo.monumentbrowser,admixer.net
33,br.marcelo.monumentbrowser,loopme.me
34,br.marcelo.monumentbrowser,megaphone.fm
35,br.marcelo.monumentbrowser,admanmedia.com
36,br.marcelo.monumentbrowser,adsafeprotected.com
37,br.marcelo.monumentbrowser,richaudience.com
38,br.marcelo.monumentbrowser,adnxs.com
39,br.marcelo.monumentbrowser,2mdn.net
40,br.marcelo.monumentbrowser,selectmedia.asia
41,br.marcelo.monumentbrowser,openx.net
42,br.marcelo.monumentbrowser,moatads.com
43,br.marcelo.monumentbrowser,imgix.net
44,br.marcelo.monumentbrowser,exelator.com
45,br.marcelo.monumentbrowser,googletagmanager.com
46,br.marcelo.monumentbrowser,go-mpulse.net
47,br.marcelo.monumentbrowser,a-mo.net
48,br.marcelo.monumentbrowser,tru.am
49,br.marcelo.monumentbrowser,cookielaw.org
50,br.marcelo.monumentbrowser,newrelic.com
51,br.marcelo.monumentbrowser,aniview.com
52,br.marcelo.monumentbrowser,en25.com
53,br.marcelo.monumentbrowser,px-cloud.net
54,br.marcelo.monumentbrowser,segment.com
55,br.marcelo.monumentbrowser,nr-data.net
56,br.marcelo.monumentbrowser,mgid.com
57,br.marcelo.monumentbrowser,sophi.io
58,br.marcelo.monumentbrowser,cxense.com
59,br.marcelo.monumentbrowser,segment.io
60,br.marcelo.monumentbrowser,lijit.com
61,br.marcelo.monumentbrowser,ajax.googleapis.com
62,br.marcelo.monumentbrowser,taboola.com
63,br.marcelo.monumentbrowser,onetrust.com
64,br.marcelo.monumentbrowser,chartbeat.com
65,br.marcelo.monumentbrowser,brandmetrics.com
