,app_id,netloc
0,com.lechneralexander.privatebrowser,connect.facebook.net
1,com.lechneralexander.privatebrowser,c.amazon-adsystem.com
2,com.lechneralexander.privatebrowser,www.google-analytics.com
3,com.lechneralexander.privatebrowser,tvid.in
4,com.lechneralexander.privatebrowser,imasdk.googleapis.com
5,com.lechneralexander.privatebrowser,unpkg.com
6,com.lechneralexander.privatebrowser,static.growthrx.in
7,com.lechneralexander.privatebrowser,sb.scorecardresearch.com
8,com.lechneralexander.privatebrowser,image.timespoints.iimg.in
9,com.lechneralexander.privatebrowser,ampcid.google.com
10,com.lechneralexander.privatebrowser,code.jquery.com
11,com.lechneralexander.privatebrowser,www.gadgetsnow.com
12,com.lechneralexander.privatebrowser,ampcid.google.com.au
13,com.lechneralexander.privatebrowser,popper.ai
14,com.lechneralexander.privatebrowser,api.mediawire.in
15,com.lechneralexander.privatebrowser,api.growthrx.in
16,com.lechneralexander.privatebrowser,assets.bwbx.io
17,com.lechneralexander.privatebrowser,player.megaphone.fm
18,com.lechneralexander.privatebrowser,polyfill.io
19,com.lechneralexander.privatebrowser,www.googletagmanager.com
20,com.lechneralexander.privatebrowser,assets.megaphone.fm
21,com.lechneralexander.privatebrowser,js-agent.newrelic.com
22,com.lechneralexander.privatebrowser,tags.tiqcdn.com
23,com.lechneralexander.privatebrowser,cdn.optimizely.com
24,com.lechneralexander.privatebrowser,cdn.tinypass.com
25,com.lechneralexander.privatebrowser,bam-cell.nr-data.net
26,com.lechneralexander.privatebrowser,static.cloudflareinsights.com
27,com.lechneralexander.privatebrowser,a19205964212.cdn.optimizely.com
28,com.lechneralexander.privatebrowser,c.evidon.com
29,com.lechneralexander.privatebrowser,js-sec.indexww.com
30,com.lechneralexander.privatebrowser,buy.tinypass.com
31,com.lechneralexander.privatebrowser,api.rlcdn.com
32,com.lechneralexander.privatebrowser,experience.tinypass.com
33,com.lechneralexander.privatebrowser,tru.am
34,com.lechneralexander.privatebrowser,bam.eu01.nr-data.net
35,com.lechneralexander.privatebrowser,cdn.cookielaw.org
36,com.lechneralexander.privatebrowser,cdn.segment.com
37,com.lechneralexander.privatebrowser,img.en25.com
38,com.lechneralexander.privatebrowser,collector-px8fcgygk4.px-cloud.net
39,com.lechneralexander.privatebrowser,cdn.sophi.io
40,com.lechneralexander.privatebrowser,geolocation.onetrust.com
41,com.lechneralexander.privatebrowser,www.google.com
42,com.lechneralexander.privatebrowser,static.chartbeat.com
43,com.lechneralexander.privatebrowser,googleads.g.doubleclick.net
44,com.lechneralexander.privatebrowser,collector.sophi.io
45,com.lechneralexander.privatebrowser,cdn.cxense.com
46,com.lechneralexander.privatebrowser,zn8qfk42azo5fsr2r-trdigital.siteintercept.qualtrics.com
47,com.lechneralexander.privatebrowser,siteintercept.qualtrics.com
48,com.lechneralexander.privatebrowser,cdn.jwplayer.com
49,com.lechneralexander.privatebrowser,d1z2jf7jlzjs58.cloudfront.net
50,com.lechneralexander.privatebrowser,cdn.brandmetrics.com
51,com.lechneralexander.privatebrowser,www.googleadservices.com
52,com.lechneralexander.privatebrowser,snap.licdn.com
53,com.lechneralexander.privatebrowser,a.quora.com
54,com.lechneralexander.privatebrowser,action.dstillery.com
55,com.lechneralexander.privatebrowser,action.media6degrees.com
56,com.lechneralexander.privatebrowser,sc-static.net
57,com.lechneralexander.privatebrowser,www.googletagservices.com
58,com.lechneralexander.privatebrowser,www.redditstatic.com
59,com.lechneralexander.privatebrowser,b-code.liadm.com
60,com.lechneralexander.privatebrowser,tr.snapchat.com
61,com.lechneralexander.privatebrowser,ads.avocet.io
62,com.lechneralexander.privatebrowser,wmff.warnermediacdn.com
63,com.lechneralexander.privatebrowser,aamcftag.aamsitecertifier.com
64,com.lechneralexander.privatebrowser,geo.ngtv.io
65,com.lechneralexander.privatebrowser,cdn.jsdelivr.net
66,com.lechneralexander.privatebrowser,cdn3.optimizely.com
67,com.lechneralexander.privatebrowser,a125375509.cdn.optimizely.com
68,com.lechneralexander.privatebrowser,ads.avct.cloud
69,com.lechneralexander.privatebrowser,cdn.ml314.com
70,com.lechneralexander.privatebrowser,s.cdn.turner.com
71,com.lechneralexander.privatebrowser,telemetry.api.wmcdp.io
72,com.lechneralexander.privatebrowser,dpm.demdex.net
73,com.lechneralexander.privatebrowser,api.cxense.com
74,com.lechneralexander.privatebrowser,cdn.gotraffic.net
75,com.lechneralexander.privatebrowser,id.sv.rkdms.com
76,com.lechneralexander.privatebrowser,turner2.demdex.net
77,com.lechneralexander.privatebrowser,g1.nyt.com
78,com.lechneralexander.privatebrowser,static01.nyt.com
79,com.lechneralexander.privatebrowser,pixel.tapad.com
80,com.lechneralexander.privatebrowser,rp.liadm.com
81,com.lechneralexander.privatebrowser,www.facebook.com
82,com.lechneralexander.privatebrowser,zion.api.cnn.io
83,com.lechneralexander.privatebrowser,news.google.com
84,com.lechneralexander.privatebrowser,vp.nyt.com
85,com.lechneralexander.privatebrowser,d2uap9jskdzp2.cloudfront.net
86,com.lechneralexander.privatebrowser,v8-emea.sdk.beemray.com
87,com.lechneralexander.privatebrowser,s.amazon-adsystem.com
88,com.lechneralexander.privatebrowser,collector.brandmetrics.com
89,com.lechneralexander.privatebrowser,v8-emea.beemray.com
90,com.lechneralexander.privatebrowser,a-fds.youborafds01.com
91,com.lechneralexander.privatebrowser,registry.api.cnn.io
92,com.lechneralexander.privatebrowser,www.gstatic.com
93,com.lechneralexander.privatebrowser,5290727.fls.doubleclick.net
94,com.lechneralexander.privatebrowser,fonts.googleapis.com
95,com.lechneralexander.privatebrowser,a1.nyt.com
96,com.lechneralexander.privatebrowser,adservice.google.com
97,com.lechneralexander.privatebrowser,www.googleoptimize.com
98,com.lechneralexander.privatebrowser,adservice.google.com.au
99,com.lechneralexander.privatebrowser,play.google.com
100,com.lechneralexander.privatebrowser,ak.picdn.net
101,com.lechneralexander.privatebrowser,s.w-x.co
102,com.lechneralexander.privatebrowser,cdn.polyfill.io
103,com.lechneralexander.privatebrowser,bam.nr-data.net
104,com.lechneralexander.privatebrowser,eum.instana.io
105,com.lechneralexander.privatebrowser,eum-orange-saas.instana.io
106,com.lechneralexander.privatebrowser,global.fncstatic.com
107,com.lechneralexander.privatebrowser,omny.fm
108,com.lechneralexander.privatebrowser,assets.omny.fm
109,com.lechneralexander.privatebrowser,contributor.google.com
110,com.lechneralexander.privatebrowser,fundingchoicesmessages.google.com
111,com.lechneralexander.privatebrowser,cdn.raygun.io
112,com.lechneralexander.privatebrowser,webcontentassessor.global.ssl.fastly.net
113,com.lechneralexander.privatebrowser,audience.zeustechnology.com
114,com.lechneralexander.privatebrowser,ajax.googleapis.com
115,com.lechneralexander.privatebrowser,ipmeta.io
116,com.lechneralexander.privatebrowser,js.sentry-cdn.com
117,com.lechneralexander.privatebrowser,js.taplytics.com
118,com.lechneralexander.privatebrowser,www.omnycontent.com
119,com.lechneralexander.privatebrowser,browser.sentry-cdn.com
120,com.lechneralexander.privatebrowser,ws-us2.pusher.com
121,com.lechneralexander.privatebrowser,fonts.gstatic.com
122,com.lechneralexander.privatebrowser,cdn.speedcurve.com
123,com.lechneralexander.privatebrowser,player.h-cdn.com
124,com.lechneralexander.privatebrowser,sdk.sharethrough.com
125,com.lechneralexander.privatebrowser,clarium.global.ssl.fastly.net
126,com.lechneralexander.privatebrowser,ats.rlcdn.com
127,com.lechneralexander.privatebrowser,geo.privacymanager.io
128,com.lechneralexander.privatebrowser,cdn.p-n.io
