,app_id,first_level_domain
0,adblocker.lite.browser,vipleague.tv
1,adblocker.lite.browser,fonts.googleapis.com
2,adblocker.lite.browser,okamata.site
3,adblocker.lite.browser,gstatic.com
4,adblocker.lite.browser,v1sts.me
5,adblocker.lite.browser,vaebard.com
6,adblocker.lite.browser,toglooman.com
7,adblocker.lite.browser,toiimg.com
8,adblocker.lite.browser,facebook.net
9,adblocker.lite.browser,clmbtech.com
10,adblocker.lite.browser,tvid.in
11,adblocker.lite.browser,iimg.in
12,adblocker.lite.browser,unpkg.com
13,adblocker.lite.browser,growthrx.in
14,adblocker.lite.browser,jquery.com
15,adblocker.lite.browser,lalaping.com
16,adblocker.lite.browser,gadgetsnow.com
17,adblocker.lite.browser,rtmark.net
18,adblocker.lite.browser,google.com
19,adblocker.lite.browser,popper.ai
20,adblocker.lite.browser,interst12.com
21,adblocker.lite.browser,littlecdn.com
22,adblocker.lite.browser,mediawire.in
23,adblocker.lite.browser,propeller-tracking.com
24,adblocker.lite.browser,bwbx.io
25,adblocker.lite.browser,wowreality.info
26,adblocker.lite.browser,megaphone.fm
27,adblocker.lite.browser,zemanta.com
28,adblocker.lite.browser,mgid.com
29,adblocker.lite.browser,bluekai.com
30,adblocker.lite.browser,outbrainimg.com
31,adblocker.lite.browser,imgix.net
32,adblocker.lite.browser,px-cloud.net
33,adblocker.lite.browser,adsafeprotected.com
34,adblocker.lite.browser,go-mpulse.net
35,adblocker.lite.browser,gotraffic.net
36,adblocker.lite.browser,polyfill.io
37,adblocker.lite.browser,cookielaw.org
38,adblocker.lite.browser,en25.com
39,adblocker.lite.browser,indexww.com
40,adblocker.lite.browser,segment.com
41,adblocker.lite.browser,spotx.tv
42,adblocker.lite.browser,sophi.io
43,adblocker.lite.browser,spotxcdn.com
44,adblocker.lite.browser,youborafds01.com
45,adblocker.lite.browser,rkdms.com
46,adblocker.lite.browser,onetrust.com
47,adblocker.lite.browser,moatads.com
48,adblocker.lite.browser,eloqua.com
49,adblocker.lite.browser,facebook.com
50,adblocker.lite.browser,permutive.com
51,adblocker.lite.browser,pub.network
52,adblocker.lite.browser,jwplayer.com
53,adblocker.lite.browser,parsely.com
54,adblocker.lite.browser,prmutv.co
55,adblocker.lite.browser,cloudflareinsights.com
56,adblocker.lite.browser,iteratehq.com
57,adblocker.lite.browser,timespoints.com
58,adblocker.lite.browser,googletagservices.com
59,adblocker.lite.browser,videoplayerhub.com
60,adblocker.lite.browser,btloader.com
61,adblocker.lite.browser,ad-delivery.net
62,adblocker.lite.browser,cxense.com
63,adblocker.lite.browser,rlcdn.com
64,adblocker.lite.browser,bizj.us
65,adblocker.lite.browser,akamaihd.net
66,adblocker.lite.browser,bounceexchange.com
67,adblocker.lite.browser,warnermediacdn.com
68,adblocker.lite.browser,jsdelivr.net
69,adblocker.lite.browser,ngtv.io
70,adblocker.lite.browser,nyt.com
71,adblocker.lite.browser,outbrain.com
72,adblocker.lite.browser,optimizely.com
73,adblocker.lite.browser,wmcdp.io
74,adblocker.lite.browser,geoedge.be
75,adblocker.lite.browser,cdnwidget.com
76,adblocker.lite.browser,ml314.com
77,adblocker.lite.browser,turner.com
78,adblocker.lite.browser,ctfassets.net
79,adblocker.lite.browser,googleoptimize.com
80,adblocker.lite.browser,ads-twitter.com
81,adblocker.lite.browser,s-onetag.com
82,adblocker.lite.browser,w-x.co
83,adblocker.lite.browser,picdn.net
84,adblocker.lite.browser,bouncex.net
85,adblocker.lite.browser,instana.io
86,adblocker.lite.browser,fncstatic.com
87,adblocker.lite.browser,d2uap9jskdzp2.cloudfront.net
88,adblocker.lite.browser,beemray.com
89,adblocker.lite.browser,ugdturner.com
90,adblocker.lite.browser,clean.gg
91,adblocker.lite.browser,omny.fm
92,adblocker.lite.browser,webcontentassessor.global.ssl.fastly.net
93,adblocker.lite.browser,taplytics.com
94,adblocker.lite.browser,h-cdn.com
95,adblocker.lite.browser,opecloud.com
96,adblocker.lite.browser,raygun.io
97,adblocker.lite.browser,cnn.io
98,adblocker.lite.browser,ajax.googleapis.com
99,adblocker.lite.browser,omnycontent.com
100,adblocker.lite.browser,behave.com
101,adblocker.lite.browser,lytics.io
102,adblocker.lite.browser,privacymanager.io
103,adblocker.lite.browser,zeustechnology.com
104,adblocker.lite.browser,forbesimg.com
105,adblocker.lite.browser,speedcurve.com
106,adblocker.lite.browser,sentry-cdn.com
107,adblocker.lite.browser,sharethrough.com
108,adblocker.lite.browser,brandmetrics.com
109,adblocker.lite.browser,webcontentassessor.com
110,adblocker.lite.browser,permutive.app
111,adblocker.lite.browser,bidswitch.net
112,adblocker.lite.browser,criteo.com
113,adblocker.lite.browser,casalemedia.com
114,adblocker.lite.browser,pubmatic.com
115,adblocker.lite.browser,rubiconproject.com
116,adblocker.lite.browser,confiant-integrations.global.ssl.fastly.net
117,adblocker.lite.browser,p-n.io
118,adblocker.lite.browser,1trust.app
119,adblocker.lite.browser,pusher.com
120,adblocker.lite.browser,teads.tv
121,adblocker.lite.browser,openx.net
122,adblocker.lite.browser,yahoo.com
123,adblocker.lite.browser,serverbid.com
124,adblocker.lite.browser,7q1z79gxsi.global.ssl.fastly.net
125,adblocker.lite.browser,trustx.org
126,adblocker.lite.browser,colossusssp.com
127,adblocker.lite.browser,gannett-cdn.com
128,adblocker.lite.browser,jwpsrv.com
129,adblocker.lite.browser,scroll.com
130,adblocker.lite.browser,kargo.com
131,adblocker.lite.browser,associates-amazon.com
132,adblocker.lite.browser,cnbcfm.com
133,adblocker.lite.browser,aswpsdkus.com
134,adblocker.lite.browser,liadm.com
135,adblocker.lite.browser,jwplatform.com
136,adblocker.lite.browser,adnxs.com
137,adblocker.lite.browser,xg4ken.com
138,adblocker.lite.browser,nbcuni.com
139,adblocker.lite.browser,igodigital.com
140,adblocker.lite.browser,digitaloceanspaces.com
141,adblocker.lite.browser,clarium.global.ssl.fastly.net
142,adblocker.lite.browser,wfxtriggers.com
143,adblocker.lite.browser,jwpcdn.com
144,adblocker.lite.browser,advertising.com
145,adblocker.lite.browser,nbcsports.com
146,adblocker.lite.browser,admantx.com
147,adblocker.lite.browser,sonobi.com
148,adblocker.lite.browser,addthis.com
149,adblocker.lite.browser,cloudflare.com
150,adblocker.lite.browser,bing.com
151,adblocker.lite.browser,twimg.com
152,adblocker.lite.browser,d185y8fkx3tp2z.cloudfront.net
153,adblocker.lite.browser,storage.googleapis.com
154,adblocker.lite.browser,jwpltx.com
155,adblocker.lite.browser,foxbusiness.com
156,adblocker.lite.browser,dw7nrwnn2bkh1.cloudfront.net
157,adblocker.lite.browser,amplitude.com
158,adblocker.lite.browser,taboola.com
159,adblocker.lite.browser,tinypass.com
160,adblocker.lite.browser,nbcudigitaladops.com
161,adblocker.lite.browser,typekit.net
162,adblocker.lite.browser,newscgp.com
163,adblocker.lite.browser,zqtk.net
164,adblocker.lite.browser,mparticle.com
165,adblocker.lite.browser,acidpigs.com
166,adblocker.lite.browser,huffpost.com
167,adblocker.lite.browser,sail-horizon.com
168,adblocker.lite.browser,bootstrapcdn.com
169,adblocker.lite.browser,sail-track.com
170,adblocker.lite.browser,sail-personalize.com
171,adblocker.lite.browser,wsod.com
172,adblocker.lite.browser,adlightning.com
173,adblocker.lite.browser,consensu.org
174,adblocker.lite.browser,yimg.com
175,adblocker.lite.browser,buzzfeed.com
176,adblocker.lite.browser,summerhamster.com
177,adblocker.lite.browser,ensighten.com
178,adblocker.lite.browser,hearstnp.com
179,adblocker.lite.browser,sfchronicle.com
180,adblocker.lite.browser,blueconic.net
181,adblocker.lite.browser,browsiprod.com
182,adblocker.lite.browser,hdnux.com
183,adblocker.lite.browser,newspapers-142716.uc.r.appspot.com
184,adblocker.lite.browser,contextweb.com
185,adblocker.lite.browser,ntv.io
186,adblocker.lite.browser,dsbahmgppc0j4.cloudfront.net
