,app_id,first_level_domain
0,ru.sputnik.browser,sputnik.ru
1,ru.sputnik.browser,doubleclick.net
2,ru.sputnik.browser,clmbtech.com
3,ru.sputnik.browser,amazon-adsystem.com
4,ru.sputnik.browser,growthrx.in
5,ru.sputnik.browser,scorecardresearch.com
6,ru.sputnik.browser,tvid.in
7,ru.sputnik.browser,iimg.in
8,ru.sputnik.browser,pubmatic.com
9,ru.sputnik.browser,unpkg.com
10,ru.sputnik.browser,jquery.com
11,ru.sputnik.browser,popper.ai
12,ru.sputnik.browser,gadgetsnow.com
13,ru.sputnik.browser,criteo.com
14,ru.sputnik.browser,google.com.au
15,ru.sputnik.browser,googlesyndication.com
16,ru.sputnik.browser,selectmedia.asia
17,ru.sputnik.browser,adsrvr.org
18,ru.sputnik.browser,rubiconproject.com
19,ru.sputnik.browser,aniview.com
20,ru.sputnik.browser,openx.net
21,ru.sputnik.browser,casalemedia.com
22,ru.sputnik.browser,yahoo.com
23,ru.sputnik.browser,bwbx.io
24,ru.sputnik.browser,smartadserver.com
25,ru.sputnik.browser,megaphone.fm
26,ru.sputnik.browser,px-cloud.net
27,ru.sputnik.browser,indexww.com
28,ru.sputnik.browser,w55c.net
29,ru.sputnik.browser,cinarra.com
30,ru.sputnik.browser,appier.net
31,ru.sputnik.browser,ad-m.asia
32,ru.sputnik.browser,gotraffic.net
33,ru.sputnik.browser,google.com
34,ru.sputnik.browser,moatads.com
35,ru.sputnik.browser,adsafeprotected.com
36,ru.sputnik.browser,rlcdn.com
37,ru.sputnik.browser,rkdms.com
38,ru.sputnik.browser,timespoints.com
39,ru.sputnik.browser,go-mpulse.net
40,ru.sputnik.browser,cookielaw.org
41,ru.sputnik.browser,youborafds01.com
42,ru.sputnik.browser,en25.com
43,ru.sputnik.browser,onetrust.com
44,ru.sputnik.browser,sophi.io
45,ru.sputnik.browser,jwplayer.com
46,ru.sputnik.browser,permutive.com
47,ru.sputnik.browser,jwpcdn.com
48,ru.sputnik.browser,cxense.com
49,ru.sputnik.browser,prmutv.co
50,ru.sputnik.browser,newscgp.com
51,ru.sputnik.browser,privacy-mgmt.com
52,ru.sputnik.browser,dowjones.io
53,ru.sputnik.browser,demdex.net
54,ru.sputnik.browser,dowjoneson.com
55,ru.sputnik.browser,timesinternet.in
56,ru.sputnik.browser,etimg.com
57,ru.sputnik.browser,guim.co.uk
58,ru.sputnik.browser,akamaihd.net
59,ru.sputnik.browser,aaxads.com
60,ru.sputnik.browser,polyfill.io
61,ru.sputnik.browser,browsiprod.com
62,ru.sputnik.browser,guardianapis.com
63,ru.sputnik.browser,sp-prod.net
64,ru.sputnik.browser,guardianapps.co.uk
65,ru.sputnik.browser,criteo.net
66,ru.sputnik.browser,ads-twitter.com
67,ru.sputnik.browser,qantas.com
68,ru.sputnik.browser,tinypass.com
69,ru.sputnik.browser,optimizely.com
70,ru.sputnik.browser,parsely.com
71,ru.sputnik.browser,cloudflareinsights.com
72,ru.sputnik.browser,crwdcntrl.net
73,ru.sputnik.browser,bounceexchange.com
74,ru.sputnik.browser,cdnwidget.com
75,ru.sputnik.browser,agkn.com
76,ru.sputnik.browser,warnermediacdn.com
77,ru.sputnik.browser,jsdelivr.net
78,ru.sputnik.browser,ml314.com
79,ru.sputnik.browser,turner.com
80,ru.sputnik.browser,chartbeat.com
81,ru.sputnik.browser,s-onetag.com
82,ru.sputnik.browser,quantserve.com
83,ru.sputnik.browser,fonts.googleapis.com
84,ru.sputnik.browser,usabilla.com
85,ru.sputnik.browser,ampproject.org
86,ru.sputnik.browser,outbrain.com
87,ru.sputnik.browser,d2uap9jskdzp2.cloudfront.net
88,ru.sputnik.browser,quantcount.com
89,ru.sputnik.browser,beemray.com
90,ru.sputnik.browser,clean.gg
91,ru.sputnik.browser,nyt.com
92,ru.sputnik.browser,cnn.io
93,ru.sputnik.browser,geoedge.be
94,ru.sputnik.browser,media.net
95,ru.sputnik.browser,bouncex.net
96,ru.sputnik.browser,gstatic.com
97,ru.sputnik.browser,spotxchange.com
98,ru.sputnik.browser,picdn.net
99,ru.sputnik.browser,w-x.co
100,ru.sputnik.browser,instana.io
101,ru.sputnik.browser,tribalfusion.com
102,ru.sputnik.browser,ctnsnet.com
103,ru.sputnik.browser,taboola.com
104,ru.sputnik.browser,adform.net
105,ru.sputnik.browser,contextweb.com
106,ru.sputnik.browser,loopme.me
107,ru.sputnik.browser,deepintent.com
108,ru.sputnik.browser,akstat.io
109,ru.sputnik.browser,fncstatic.com
110,ru.sputnik.browser,omny.fm
111,ru.sputnik.browser,taplytics.com
112,ru.sputnik.browser,webcontentassessor.global.ssl.fastly.net
113,ru.sputnik.browser,h-cdn.com
114,ru.sputnik.browser,raygun.io
115,ru.sputnik.browser,ajax.googleapis.com
116,ru.sputnik.browser,lytics.io
117,ru.sputnik.browser,privacymanager.io
118,ru.sputnik.browser,omnycontent.com
119,ru.sputnik.browser,smadex.com
120,ru.sputnik.browser,appsflyer.com
121,ru.sputnik.browser,permutive.app
122,ru.sputnik.browser,brandmetrics.com
123,ru.sputnik.browser,webcontentassessor.com
124,ru.sputnik.browser,zeustechnology.com
125,ru.sputnik.browser,pusher.com
126,ru.sputnik.browser,trustx.org
