,app_id,netloc
0,org.mozilla.firefox_beta,app.adjust.com
1,org.mozilla.firefox_beta,firebaseinstallations.googleapis.com
2,org.mozilla.firefox_beta,connectivitycheck.gstatic.com
3,org.mozilla.firefox_beta,detectportal.firefox.com
4,org.mozilla.firefox_beta,www.google.com
5,org.mozilla.firefox_beta,play.googleapis.com
6,org.mozilla.firefox_beta,www.vipleague.tv
7,org.mozilla.firefox_beta,api.leanplum.com
8,org.mozilla.firefox_beta,s13.cnzz.com
9,org.mozilla.firefox_beta,c2.taboola.com
10,org.mozilla.firefox_beta,nr-events.taboola.com
11,org.mozilla.firefox_beta,js.ptengine.cn
12,org.mozilla.firefox_beta,cl2.webterren.com
13,org.mozilla.firefox_beta,c.cnzz.com
14,org.mozilla.firefox_beta,cnzz.mmstat.com
15,org.mozilla.firefox_beta,gzs20.cnzz.com
16,org.mozilla.firefox_beta,pcookie.cnzz.com
17,org.mozilla.firefox_beta,cl0.webterren.com
