,app_id,first_level_domain
0,browser4g.fast.internetwebexplorer,facebook.com
1,browser4g.fast.internetwebexplorer,google.com
2,browser4g.fast.internetwebexplorer,consensu.org
3,browser4g.fast.internetwebexplorer,webtesting1.s3-us-west-2.amazonaws.com
4,browser4g.fast.internetwebexplorer,ampproject.org
5,browser4g.fast.internetwebexplorer,indexww.com
6,browser4g.fast.internetwebexplorer,moatads.com
7,browser4g.fast.internetwebexplorer,doubleclick.net
8,browser4g.fast.internetwebexplorer,googletagmanager.com
9,browser4g.fast.internetwebexplorer,dotmetrics.net
10,browser4g.fast.internetwebexplorer,adsrvr.org
11,browser4g.fast.internetwebexplorer,rlcdn.com
12,browser4g.fast.internetwebexplorer,permutive.com
13,browser4g.fast.internetwebexplorer,gstatic.com
14,browser4g.fast.internetwebexplorer,demdex.net
15,browser4g.fast.internetwebexplorer,criteo.net
16,browser4g.fast.internetwebexplorer,experianmatch.info
17,browser4g.fast.internetwebexplorer,chartbeat.com
18,browser4g.fast.internetwebexplorer,ads-twitter.com
19,browser4g.fast.internetwebexplorer,taboola.com
20,browser4g.fast.internetwebexplorer,appsflyer.com
21,browser4g.fast.internetwebexplorer,facebook.net
22,browser4g.fast.internetwebexplorer,bing.com
23,browser4g.fast.internetwebexplorer,google-analytics.com
24,browser4g.fast.internetwebexplorer,quantserve.com
25,browser4g.fast.internetwebexplorer,ml314.com
26,browser4g.fast.internetwebexplorer,sail-horizon.com
27,browser4g.fast.internetwebexplorer,playinc.uk.com
28,browser4g.fast.internetwebexplorer,everesttech.net
29,browser4g.fast.internetwebexplorer,quantcount.com
30,browser4g.fast.internetwebexplorer,t.co
31,browser4g.fast.internetwebexplorer,cpx.to
32,browser4g.fast.internetwebexplorer,casalemedia.com
33,browser4g.fast.internetwebexplorer,rubiconproject.com
34,browser4g.fast.internetwebexplorer,sharethrough.com
35,browser4g.fast.internetwebexplorer,jwpsrv.com
36,browser4g.fast.internetwebexplorer,chartbeat.net
37,browser4g.fast.internetwebexplorer,criteo.com
38,browser4g.fast.internetwebexplorer,360yield.com
39,browser4g.fast.internetwebexplorer,justpremium.com
40,browser4g.fast.internetwebexplorer,npttech.com
41,browser4g.fast.internetwebexplorer,sail-personalize.com
42,browser4g.fast.internetwebexplorer,adnxs.com
43,browser4g.fast.internetwebexplorer,google.com.au
44,browser4g.fast.internetwebexplorer,googletagservices.com
45,browser4g.fast.internetwebexplorer,prmutv.co
46,browser4g.fast.internetwebexplorer,googlesyndication.com
47,browser4g.fast.internetwebexplorer,eyeota.net
48,browser4g.fast.internetwebexplorer,crwdcntrl.net
49,browser4g.fast.internetwebexplorer,s-onetag.com
50,browser4g.fast.internetwebexplorer,pubmatic.com
51,browser4g.fast.internetwebexplorer,truoptik.com
52,browser4g.fast.internetwebexplorer,krxd.net
53,browser4g.fast.internetwebexplorer,2mdn.net
54,browser4g.fast.internetwebexplorer,smartadserver.com
55,browser4g.fast.internetwebexplorer,us-central1-esi-consumer.cloudfunctions.net
56,browser4g.fast.internetwebexplorer,bidswitch.net
57,browser4g.fast.internetwebexplorer,tinypass.com
58,browser4g.fast.internetwebexplorer,www.googleapis.com
59,browser4g.fast.internetwebexplorer,exelator.com
60,browser4g.fast.internetwebexplorer,lijit.com
61,browser4g.fast.internetwebexplorer,openx.net
62,browser4g.fast.internetwebexplorer,fonts.googleapis.com
63,browser4g.fast.internetwebexplorer,cxense.com
64,browser4g.fast.internetwebexplorer,toiimg.com
65,browser4g.fast.internetwebexplorer,clmbtech.com
66,browser4g.fast.internetwebexplorer,tvid.in
67,browser4g.fast.internetwebexplorer,jquery.com
68,browser4g.fast.internetwebexplorer,imasdk.googleapis.com
69,browser4g.fast.internetwebexplorer,amazon-adsystem.com
70,browser4g.fast.internetwebexplorer,scorecardresearch.com
