,app_id,netloc
0,org.adblockplus.browser.beta,connectivitycheck.gstatic.com
1,org.adblockplus.browser.beta,www.google.com
2,org.adblockplus.browser.beta,play.googleapis.com
3,org.adblockplus.browser.beta,sdk.pushmessage.samsung.com
4,org.adblockplus.browser.beta,firebase-settings.crashlytics.com
5,org.adblockplus.browser.beta,firebaseinstallations.googleapis.com
6,org.adblockplus.browser.beta,static-02.veve.com
7,org.adblockplus.browser.beta,accounts.google.com
8,org.adblockplus.browser.beta,firebaseremoteconfig.googleapis.com
9,org.adblockplus.browser.beta,adblock-browser-for-android.firebaseio.com
10,org.adblockplus.browser.beta,content-autofill.googleapis.com
11,org.adblockplus.browser.beta,quantcast.mgr.consensu.org
12,org.adblockplus.browser.beta,cdn.ampproject.org
13,org.adblockplus.browser.beta,js-sec.indexww.com
14,org.adblockplus.browser.beta,cdn.permutive.com
15,org.adblockplus.browser.beta,securepubads.g.doubleclick.net
16,org.adblockplus.browser.beta,www.googletagmanager.com
17,org.adblockplus.browser.beta,uk-script.dotmetrics.net
18,org.adblockplus.browser.beta,match.adsrvr.org
19,org.adblockplus.browser.beta,experianmatch.info
20,org.adblockplus.browser.beta,api.rlcdn.com
21,org.adblockplus.browser.beta,dpm.demdex.net
22,org.adblockplus.browser.beta,test.quantcast.mgr.consensu.org
23,org.adblockplus.browser.beta,5d79bce7-5d2b-427e-a6c4-b89b6c7bf048.prmutv.co
24,org.adblockplus.browser.beta,independent.demdex.net
25,org.adblockplus.browser.beta,ib.adnxs.com
26,org.adblockplus.browser.beta,www.vipleague.tv
27,org.adblockplus.browser.beta,www.gstatic.com
28,org.adblockplus.browser.beta,api.permutive.com
29,org.adblockplus.browser.beta,static.criteo.net
30,org.adblockplus.browser.beta,cdn.taboola.com
31,org.adblockplus.browser.beta,bat.bing.com
32,org.adblockplus.browser.beta,www.google-analytics.com
33,org.adblockplus.browser.beta,static.chartbeat.com
34,org.adblockplus.browser.beta,cdn.appsflyer.com
35,org.adblockplus.browser.beta,ak.sail-horizon.com
36,org.adblockplus.browser.beta,websdk.appsflyer.com
37,org.adblockplus.browser.beta,connect.facebook.net
38,org.adblockplus.browser.beta,fonts.googleapis.com
39,org.adblockplus.browser.beta,cdn.okamata.site
40,org.adblockplus.browser.beta,fonts.gstatic.com
41,org.adblockplus.browser.beta,secure.quantserve.com
42,org.adblockplus.browser.beta,p.cpx.to
43,org.adblockplus.browser.beta,cm.everesttech.net
44,org.adblockplus.browser.beta,mab.chartbeat.com
45,org.adblockplus.browser.beta,v1sts.me
46,org.adblockplus.browser.beta,stats.g.doubleclick.net
