,app_id,first_level_domain
0,mobi.mgeek.TunnyBrowser,facebook.com
1,mobi.mgeek.TunnyBrowser,dolphin-browser.com
2,mobi.mgeek.TunnyBrowser,toiimg.com
3,mobi.mgeek.TunnyBrowser,google-analytics.com
4,mobi.mgeek.TunnyBrowser,tvid.in
5,mobi.mgeek.TunnyBrowser,facebook.net
6,mobi.mgeek.TunnyBrowser,growthrx.in
7,mobi.mgeek.TunnyBrowser,scorecardresearch.com
8,mobi.mgeek.TunnyBrowser,iimg.in
9,mobi.mgeek.TunnyBrowser,google.com
10,mobi.mgeek.TunnyBrowser,jquery.com
11,mobi.mgeek.TunnyBrowser,google.com.au
12,mobi.mgeek.TunnyBrowser,gadgetsnow.com
13,mobi.mgeek.TunnyBrowser,popper.ai
14,mobi.mgeek.TunnyBrowser,mediawire.in
15,mobi.mgeek.TunnyBrowser,doubleclick.net
16,mobi.mgeek.TunnyBrowser,timespoints.com
17,mobi.mgeek.TunnyBrowser,bwbx.io
18,mobi.mgeek.TunnyBrowser,megaphone.fm
19,mobi.mgeek.TunnyBrowser,etimg.com
20,mobi.mgeek.TunnyBrowser,timesinternet.in
21,mobi.mgeek.TunnyBrowser,googletagmanager.com
22,mobi.mgeek.TunnyBrowser,mouseflow.com
23,mobi.mgeek.TunnyBrowser,guim.co.uk
24,mobi.mgeek.TunnyBrowser,polyfill.io
25,mobi.mgeek.TunnyBrowser,tiqcdn.com
26,mobi.mgeek.TunnyBrowser,optimizely.com
27,mobi.mgeek.TunnyBrowser,tinypass.com
28,mobi.mgeek.TunnyBrowser,parsely.com
29,mobi.mgeek.TunnyBrowser,cloudflareinsights.com
30,mobi.mgeek.TunnyBrowser,permutive.com
31,mobi.mgeek.TunnyBrowser,evidon.com
32,mobi.mgeek.TunnyBrowser,prmutv.co
33,mobi.mgeek.TunnyBrowser,cookielaw.org
34,mobi.mgeek.TunnyBrowser,cxense.com
35,mobi.mgeek.TunnyBrowser,bizj.us
36,mobi.mgeek.TunnyBrowser,crwdcntrl.net
37,mobi.mgeek.TunnyBrowser,onetrust.com
38,mobi.mgeek.TunnyBrowser,marketo.net
39,mobi.mgeek.TunnyBrowser,bounceexchange.com
40,mobi.mgeek.TunnyBrowser,googletagservices.com
41,mobi.mgeek.TunnyBrowser,outbrain.com
42,mobi.mgeek.TunnyBrowser,warnermediacdn.com
43,mobi.mgeek.TunnyBrowser,ngtv.io
44,mobi.mgeek.TunnyBrowser,segment.com
45,mobi.mgeek.TunnyBrowser,chartbeat.com
