,app_id,first_level_domain
0,com.ucturbo,ucweb.com
1,com.ucturbo,appsflyer.com
2,com.ucturbo,aliapp.org
3,com.ucturbo,consensu.org
4,com.ucturbo,ampproject.org
5,com.ucturbo,indexww.com
6,com.ucturbo,moatads.com
7,com.ucturbo,permutive.com
8,com.ucturbo,doubleclick.net
9,com.ucturbo,google.com
10,com.ucturbo,googletagmanager.com
11,com.ucturbo,adsrvr.org
12,com.ucturbo,rlcdn.com
13,com.ucturbo,dotmetrics.net
14,com.ucturbo,experianmatch.info
15,com.ucturbo,criteo.net
16,com.ucturbo,gstatic.com
17,com.ucturbo,ads-twitter.com
18,com.ucturbo,chartbeat.com
19,com.ucturbo,taboola.com
20,com.ucturbo,google-analytics.com
21,com.ucturbo,bing.com
22,com.ucturbo,ml314.com
23,com.ucturbo,demdex.net
24,com.ucturbo,quantserve.com
25,com.ucturbo,casalemedia.com
26,com.ucturbo,t.co
27,com.ucturbo,cpx.to
28,com.ucturbo,sharethrough.com
29,com.ucturbo,criteo.com
30,com.ucturbo,360yield.com
31,com.ucturbo,rubiconproject.com
32,com.ucturbo,everesttech.net
33,com.ucturbo,pubmatic.com
34,com.ucturbo,justpremium.com
35,com.ucturbo,eyeota.net
36,com.ucturbo,quantcount.com
37,com.ucturbo,npttech.com
38,com.ucturbo,chartbeat.net
39,com.ucturbo,google.com.au
40,com.ucturbo,crwdcntrl.net
41,com.ucturbo,adnxs.com
42,com.ucturbo,googlesyndication.com
43,com.ucturbo,prmutv.co
44,com.ucturbo,s-onetag.com
45,com.ucturbo,www.googleapis.com
46,com.ucturbo,truoptik.com
47,com.ucturbo,fonts.googleapis.com
48,com.ucturbo,googletagservices.com
49,com.ucturbo,csp.withgoogle.com
50,com.ucturbo,bidswitch.net
51,com.ucturbo,smartadserver.com
52,com.ucturbo,krxd.net
53,com.ucturbo,us-central1-esi-consumer.cloudfunctions.net
54,com.ucturbo,exelator.com
55,com.ucturbo,tinypass.com
56,com.ucturbo,toiimg.com
57,com.ucturbo,amazon-adsystem.com
58,com.ucturbo,lijit.com
59,com.ucturbo,openx.net
60,com.ucturbo,facebook.net
61,com.ucturbo,clmbtech.com
62,com.ucturbo,tvid.in
63,com.ucturbo,iimg.in
64,com.ucturbo,growthrx.in
65,com.ucturbo,unpkg.com
66,com.ucturbo,scorecardresearch.com
67,com.ucturbo,imasdk.googleapis.com
68,com.ucturbo,teads.tv
69,com.ucturbo,cxense.com
70,com.ucturbo,jquery.com
71,com.ucturbo,gadgetsnow.com
72,com.ucturbo,popper.ai
73,com.ucturbo,ladsp.jp
74,com.ucturbo,mathtag.com
75,com.ucturbo,mediawire.in
76,com.ucturbo,turn.com
77,com.ucturbo,socdm.com
78,com.ucturbo,s3-eu-west-1.amazonaws.com
79,com.ucturbo,ladsp.com
80,com.ucturbo,timespoints.com
81,com.ucturbo,yahoo.com
