,app_id,netloc
0,com.opera.oxbrowser,quantcast.mgr.consensu.org
1,com.opera.oxbrowser,cdn.ampproject.org
2,com.opera.oxbrowser,js-sec.indexww.com
3,com.opera.oxbrowser,easylist.to
4,com.opera.oxbrowser,www.google.com
5,com.opera.oxbrowser,www.googletagmanager.com
6,com.opera.oxbrowser,uk-script.dotmetrics.net
7,com.opera.oxbrowser,match.adsrvr.org
8,com.opera.oxbrowser,api.rlcdn.com
9,com.opera.oxbrowser,dpm.demdex.net
10,com.opera.oxbrowser,cdn.permutive.com
11,com.opera.oxbrowser,filters.adtidy.org
12,com.opera.oxbrowser,independent.demdex.net
13,com.opera.oxbrowser,test.quantcast.mgr.consensu.org
14,com.opera.oxbrowser,experianmatch.info
15,com.opera.oxbrowser,www.gstatic.com
16,com.opera.oxbrowser,cdn.taboola.com
17,com.opera.oxbrowser,static.criteo.net
18,com.opera.oxbrowser,www.google-analytics.com
19,com.opera.oxbrowser,bat.bing.com
20,com.opera.oxbrowser,static.chartbeat.com
21,com.opera.oxbrowser,static.ads-twitter.com
22,com.opera.oxbrowser,connect.facebook.net
23,com.opera.oxbrowser,cdn.appsflyer.com
24,com.opera.oxbrowser,websdk.appsflyer.com
25,com.opera.oxbrowser,ml314.com
26,com.opera.oxbrowser,ak.sail-horizon.com
27,com.opera.oxbrowser,secure.quantserve.com
28,com.opera.oxbrowser,cm.everesttech.net
29,com.opera.oxbrowser,mab.chartbeat.com
30,com.opera.oxbrowser,p.cpx.to
31,com.opera.oxbrowser,trc.taboola.com
32,com.opera.oxbrowser,api.sail-personalize.com
33,com.opera.oxbrowser,ping.chartbeat.net
34,com.opera.oxbrowser,cse.google.com
35,com.opera.oxbrowser,rules.quantcount.com
36,com.opera.oxbrowser,af-event-logger.appsflyer.com
37,com.opera.oxbrowser,sync.crwdcntrl.net
38,com.opera.oxbrowser,s.cpx.to
39,com.opera.oxbrowser,ps.eyeota.net
40,com.opera.oxbrowser,www.facebook.com
41,com.opera.oxbrowser,dmp.truoptik.com
42,com.opera.oxbrowser,pixel.quantserve.com
43,com.opera.oxbrowser,token.rubiconproject.com
