,app_id,first_level_domain
0,com.cake.browser,firebaseinstallations.googleapis.com
1,com.cake.browser,cake-feed.herokuapp.com
2,com.cake.browser,consensu.org
3,com.cake.browser,ampproject.org
4,com.cake.browser,moatads.com
5,com.cake.browser,indexww.com
6,com.cake.browser,doubleclick.net
7,com.cake.browser,googletagmanager.com
8,com.cake.browser,google.com
9,com.cake.browser,dotmetrics.net
10,com.cake.browser,adsrvr.org
11,com.cake.browser,chartbeat.com
12,com.cake.browser,taboola.com
13,com.cake.browser,demdex.net
14,com.cake.browser,criteo.net
15,com.cake.browser,rlcdn.com
16,com.cake.browser,quantserve.com
17,com.cake.browser,permutive.com
18,com.cake.browser,ads-twitter.com
19,com.cake.browser,facebook.net
20,com.cake.browser,appsflyer.com
21,com.cake.browser,bing.com
22,com.cake.browser,google-analytics.com
23,com.cake.browser,gstatic.com
24,com.cake.browser,t.co
25,com.cake.browser,experianmatch.info
26,com.cake.browser,cpx.to
27,com.cake.browser,sail-horizon.com
28,com.cake.browser,ml314.com
29,com.cake.browser,playinc.uk.com
30,com.cake.browser,facebook.com
31,com.cake.browser,cakebrowserconfig.global.ssl.fastly.net
32,com.cake.browser,jwpsrv.com
33,com.cake.browser,npttech.com
34,com.cake.browser,sail-personalize.com
35,com.cake.browser,prmutv.co
36,com.cake.browser,adnxs.com
37,com.cake.browser,pubmatic.com
38,com.cake.browser,cxense.com
39,com.cake.browser,etimg.com
40,com.cake.browser,timesinternet.in
41,com.cake.browser,growthrx.in
42,com.cake.browser,scorecardresearch.com
43,com.cake.browser,mouseflow.com
44,com.cake.browser,clmbtech.com
45,com.cake.browser,akamaihd.net
46,com.cake.browser,googleadservices.com
47,com.cake.browser,browsiprod.com
48,com.cake.browser,guim.co.uk
49,com.cake.browser,polyfill.io
50,com.cake.browser,parsely.com
51,com.cake.browser,tiqcdn.com
52,com.cake.browser,optimizely.com
53,com.cake.browser,tinypass.com
54,com.cake.browser,cloudflareinsights.com
55,com.cake.browser,evidon.com
56,com.cake.browser,newrelic.com
57,com.cake.browser,cookielaw.org
58,com.cake.browser,wsod.com
59,com.cake.browser,iteratehq.com
60,com.cake.browser,twitter.com
61,com.cake.browser,nr-data.net
62,com.cake.browser,crwdcntrl.net
63,com.cake.browser,marketo.net
64,com.cake.browser,bizj.us
65,com.cake.browser,googlesyndication.com
66,com.cake.browser,onetrust.com
67,com.cake.browser,amazon-adsystem.com
68,com.cake.browser,outbrain.com
69,com.cake.browser,googletagservices.com
70,com.cake.browser,warnermediacdn.com
71,com.cake.browser,jsdelivr.net
72,com.cake.browser,ngtv.io
73,com.cake.browser,segment.com
74,com.cake.browser,imrworldwide.com
75,com.cake.browser,boomtrain.com
76,com.cake.browser,s-onetag.com
77,com.cake.browser,bounceexchange.com
78,com.cake.browser,wmcdp.io
79,com.cake.browser,segment.io
80,com.cake.browser,nyt.com
81,com.cake.browser,go-mpulse.net
82,com.cake.browser,media.net
83,com.cake.browser,geoedge.be
84,com.cake.browser,summerhamster.com
85,com.cake.browser,fonts.googleapis.com
86,com.cake.browser,sentry-cdn.com
87,com.cake.browser,krxd.net
88,com.cake.browser,zeustechnology.com
89,com.cake.browser,webcontentassessor.com
90,com.cake.browser,brandmetrics.com
91,com.cake.browser,sharethrough.com
92,com.cake.browser,forbesimg.com
93,com.cake.browser,speedcurve.com
94,com.cake.browser,adsafeprotected.com
95,com.cake.browser,akstat.io
96,com.cake.browser,p-n.io
97,com.cake.browser,criteo.com
98,com.cake.browser,jwplayer.com
99,com.cake.browser,casalemedia.com
100,com.cake.browser,bidswitch.net
101,com.cake.browser,confiant-integrations.global.ssl.fastly.net
102,com.cake.browser,teads.tv
103,com.cake.browser,adtechus.com
104,com.cake.browser,sonobi.com
105,com.cake.browser,openx.net
106,com.cake.browser,trustx.org
107,com.cake.browser,kargo.com
108,com.cake.browser,rkdms.com
109,com.cake.browser,colossusssp.com
110,com.cake.browser,liadm.com
111,com.cake.browser,serverbid.com
112,com.cake.browser,digitaloceanspaces.com
113,com.cake.browser,lijit.com
114,com.cake.browser,advertising.com
115,com.cake.browser,cnbcfm.com
116,com.cake.browser,instana.io
117,com.cake.browser,nbcuni.com
118,com.cake.browser,adobedtm.com
119,com.cake.browser,clientservices.googleapis.com
120,com.cake.browser,skimresources.com
121,com.cake.browser,d1z2jf7jlzjs58.cloudfront.net
122,com.cake.browser,branch.io
123,com.cake.browser,mparticle.com
124,com.cake.browser,hotjar.com
125,com.cake.browser,conductrics.com
126,com.cake.browser,squirrelhands.com
127,com.cake.browser,researchnow.com
128,com.cake.browser,tvpixel.com
129,com.cake.browser,nbcsports.com
130,com.cake.browser,app.link
131,com.cake.browser,rubiconproject.com
132,com.cake.browser,d185y8fkx3tp2z.cloudfront.net
133,com.cake.browser,cloudflare.com
134,com.cake.browser,twimg.com
135,com.cake.browser,clean.gg
136,com.cake.browser,dw7nrwnn2bkh1.cloudfront.net
137,com.cake.browser,videoplayerhub.com
138,com.cake.browser,btloader.com
139,com.cake.browser,unrulymedia.com
140,com.cake.browser,newscgp.com
141,com.cake.browser,wp.com
142,com.cake.browser,google.com.au
143,com.cake.browser,zqtk.net
144,com.cake.browser,typekit.net
145,com.cake.browser,associates-amazon.com
146,com.cake.browser,contextweb.com
