,app_id,first_level_domain
0,com.outcoder.browser,google.com
1,com.outcoder.browser,gstatic.com
2,com.outcoder.browser,consensu.org
3,com.outcoder.browser,ampproject.org
4,com.outcoder.browser,indexww.com
5,com.outcoder.browser,googletagmanager.com
6,com.outcoder.browser,dotmetrics.net
7,com.outcoder.browser,permutive.com
8,com.outcoder.browser,demdex.net
9,com.outcoder.browser,criteo.net
10,com.outcoder.browser,facebook.net
11,com.outcoder.browser,appsflyer.com
12,com.outcoder.browser,ads-twitter.com
13,com.outcoder.browser,bing.com
14,com.outcoder.browser,experianmatch.info
15,com.outcoder.browser,everesttech.net
16,com.outcoder.browser,sail-horizon.com
17,com.outcoder.browser,cpx.to
18,com.outcoder.browser,ml314.com
19,com.outcoder.browser,toiimg.com
20,com.outcoder.browser,us-central1-esi-consumer.cloudfunctions.net
21,com.outcoder.browser,clmbtech.com
22,com.outcoder.browser,facebook.com
23,com.outcoder.browser,sail-personalize.com
24,com.outcoder.browser,imasdk.googleapis.com
25,com.outcoder.browser,tvid.in
26,com.outcoder.browser,growthrx.in
27,com.outcoder.browser,iimg.in
28,com.outcoder.browser,jquery.com
29,com.outcoder.browser,tinypass.com
30,com.outcoder.browser,unpkg.com
31,com.outcoder.browser,npttech.com
32,com.outcoder.browser,popper.ai
33,com.outcoder.browser,gadgetsnow.com
34,com.outcoder.browser,mediawire.in
35,com.outcoder.browser,eyeota.net
36,com.outcoder.browser,truoptik.com
37,com.outcoder.browser,outbrainimg.com
38,com.outcoder.browser,bidswitch.net
39,com.outcoder.browser,bwbx.io
40,com.outcoder.browser,www.googleapis.com
41,com.outcoder.browser,cxense.com
42,com.outcoder.browser,yahoo.com
43,com.outcoder.browser,zemanta.com
44,com.outcoder.browser,megaphone.fm
45,com.outcoder.browser,bluekai.com
46,com.outcoder.browser,imgix.net
47,com.outcoder.browser,timespoints.com
48,com.outcoder.browser,exelator.com
49,com.outcoder.browser,newrelic.com
50,com.outcoder.browser,nr-data.net
51,com.outcoder.browser,doubleclick.net
52,com.outcoder.browser,adsafeprotected.com
53,com.outcoder.browser,etimg.com
54,com.outcoder.browser,timesinternet.in
55,com.outcoder.browser,rkdms.com
56,com.outcoder.browser,licdn.com
