,app_id,first_level_domain
0,com.rocketshipapps.adblockfast,consensu.org
1,com.rocketshipapps.adblockfast,ampproject.org
2,com.rocketshipapps.adblockfast,indexww.com
3,com.rocketshipapps.adblockfast,google.com
4,com.rocketshipapps.adblockfast,googletagmanager.com
5,com.rocketshipapps.adblockfast,dotmetrics.net
6,com.rocketshipapps.adblockfast,permutive.com
7,com.rocketshipapps.adblockfast,taboola.com
8,com.rocketshipapps.adblockfast,gstatic.com
9,com.rocketshipapps.adblockfast,rlcdn.com
10,com.rocketshipapps.adblockfast,experianmatch.info
11,com.rocketshipapps.adblockfast,ads-twitter.com
12,com.rocketshipapps.adblockfast,bing.com
13,com.rocketshipapps.adblockfast,vipleague.tv
14,com.rocketshipapps.adblockfast,chartbeat.com
15,com.rocketshipapps.adblockfast,facebook.net
16,com.rocketshipapps.adblockfast,appsflyer.com
17,com.rocketshipapps.adblockfast,quantserve.com
18,com.rocketshipapps.adblockfast,cpx.to
19,com.rocketshipapps.adblockfast,sail-horizon.com
20,com.rocketshipapps.adblockfast,ml314.com
21,com.rocketshipapps.adblockfast,fonts.googleapis.com
22,com.rocketshipapps.adblockfast,okamata.site
23,com.rocketshipapps.adblockfast,v1sts.me
24,com.rocketshipapps.adblockfast,vaebard.com
25,com.rocketshipapps.adblockfast,sail-personalize.com
26,com.rocketshipapps.adblockfast,chartbeat.net
27,com.rocketshipapps.adblockfast,toiimg.com
28,com.rocketshipapps.adblockfast,npttech.com
29,com.rocketshipapps.adblockfast,toglooman.com
30,com.rocketshipapps.adblockfast,rtmark.net
31,com.rocketshipapps.adblockfast,facebook.com
32,com.rocketshipapps.adblockfast,jquery.com
33,com.rocketshipapps.adblockfast,eyeota.net
34,com.rocketshipapps.adblockfast,tvid.in
35,com.rocketshipapps.adblockfast,clmbtech.com
36,com.rocketshipapps.adblockfast,truoptik.com
37,com.rocketshipapps.adblockfast,bidswitch.net
38,com.rocketshipapps.adblockfast,growthrx.in
39,com.rocketshipapps.adblockfast,iimg.in
40,com.rocketshipapps.adblockfast,lalaping.com
41,com.rocketshipapps.adblockfast,unpkg.com
42,com.rocketshipapps.adblockfast,popper.ai
43,com.rocketshipapps.adblockfast,www.googleapis.com
44,com.rocketshipapps.adblockfast,prmutv.co
45,com.rocketshipapps.adblockfast,gadgetsnow.com
46,com.rocketshipapps.adblockfast,newrelic.com
47,com.rocketshipapps.adblockfast,interst12.com
48,com.rocketshipapps.adblockfast,bwbx.io
49,com.rocketshipapps.adblockfast,littlecdn.com
50,com.rocketshipapps.adblockfast,nr-data.net
51,com.rocketshipapps.adblockfast,propeller-tracking.com
52,com.rocketshipapps.adblockfast,us-central1-esi-consumer.cloudfunctions.net
53,com.rocketshipapps.adblockfast,megaphone.fm
54,com.rocketshipapps.adblockfast,tinypass.com
55,com.rocketshipapps.adblockfast,timespoints.com
56,com.rocketshipapps.adblockfast,wowreality.info
57,com.rocketshipapps.adblockfast,mediawire.in
58,com.rocketshipapps.adblockfast,imgix.net
59,com.rocketshipapps.adblockfast,cxense.com
60,com.rocketshipapps.adblockfast,px-cloud.net
61,com.rocketshipapps.adblockfast,tru.am
62,com.rocketshipapps.adblockfast,go-mpulse.net
63,com.rocketshipapps.adblockfast,doubleclick.net
64,com.rocketshipapps.adblockfast,cookielaw.org
65,com.rocketshipapps.adblockfast,brandmetrics.com
66,com.rocketshipapps.adblockfast,segment.com
67,com.rocketshipapps.adblockfast,pub.network
68,com.rocketshipapps.adblockfast,en25.com
69,com.rocketshipapps.adblockfast,d1z2jf7jlzjs58.cloudfront.net
70,com.rocketshipapps.adblockfast,quora.com
71,com.rocketshipapps.adblockfast,newscgp.com
72,com.rocketshipapps.adblockfast,optimizely.com
73,com.rocketshipapps.adblockfast,sc-static.net
74,com.rocketshipapps.adblockfast,outbrain.com
75,com.rocketshipapps.adblockfast,sophi.io
76,com.rocketshipapps.adblockfast,liadm.com
77,com.rocketshipapps.adblockfast,avocet.io
78,com.rocketshipapps.adblockfast,redditstatic.com
79,com.rocketshipapps.adblockfast,snapchat.com
80,com.rocketshipapps.adblockfast,guim.co.uk
81,com.rocketshipapps.adblockfast,onetrust.com
82,com.rocketshipapps.adblockfast,avct.cloud
83,com.rocketshipapps.adblockfast,gotraffic.net
84,com.rocketshipapps.adblockfast,tapad.com
85,com.rocketshipapps.adblockfast,rkdms.com
86,com.rocketshipapps.adblockfast,eloqua.com
87,com.rocketshipapps.adblockfast,polyfill.io
88,com.rocketshipapps.adblockfast,parsely.com
89,com.rocketshipapps.adblockfast,googletagservices.com
90,com.rocketshipapps.adblockfast,videoplayerhub.com
91,com.rocketshipapps.adblockfast,btloader.com
92,com.rocketshipapps.adblockfast,reddit.com
93,com.rocketshipapps.adblockfast,spotx.tv
94,com.rocketshipapps.adblockfast,ad-delivery.net
95,com.rocketshipapps.adblockfast,spotxcdn.com
96,com.rocketshipapps.adblockfast,jwplayer.com
97,com.rocketshipapps.adblockfast,tiqcdn.com
98,com.rocketshipapps.adblockfast,dowjones.io
99,com.rocketshipapps.adblockfast,dowjoneson.com
100,com.rocketshipapps.adblockfast,nyt.com
101,com.rocketshipapps.adblockfast,jwpcdn.com
102,com.rocketshipapps.adblockfast,cxpublic.com
103,com.rocketshipapps.adblockfast,ntv.io
104,com.rocketshipapps.adblockfast,jwpltx.com
105,com.rocketshipapps.adblockfast,imrworldwide.com
106,com.rocketshipapps.adblockfast,twitter.com
107,com.rocketshipapps.adblockfast,tvsquared.com
108,com.rocketshipapps.adblockfast,dianomi.com
109,com.rocketshipapps.adblockfast,videohub.tv
110,com.rocketshipapps.adblockfast,marketwatch.com
111,com.rocketshipapps.adblockfast,pagesix.com
