,app_id,netloc
0,com.disconnect.samsungcontentblocker,connectivitycheck.gstatic.com
1,com.disconnect.samsungcontentblocker,www.google.com
2,com.disconnect.samsungcontentblocker,play.googleapis.com
3,com.disconnect.samsungcontentblocker,assets.bwbx.io
4,com.disconnect.samsungcontentblocker,player.megaphone.fm
5,com.disconnect.samsungcontentblocker,assets.megaphone.fm
6,com.disconnect.samsungcontentblocker,megaphone.imgix.net
7,com.disconnect.samsungcontentblocker,collector-px8fcgygk4.px-cloud.net
8,com.disconnect.samsungcontentblocker,js-sec.indexww.com
9,com.disconnect.samsungcontentblocker,img.etimg.com
10,com.disconnect.samsungcontentblocker,tilanalytics.timesinternet.in
11,com.disconnect.samsungcontentblocker,js.etimg.com
12,com.disconnect.samsungcontentblocker,static.growthrx.in
13,com.disconnect.samsungcontentblocker,cdn.gotraffic.net
14,com.disconnect.samsungcontentblocker,ade.clmbtech.com
15,com.disconnect.samsungcontentblocker,imasdk.googleapis.com
16,com.disconnect.samsungcontentblocker,www.gstatic.com
17,com.disconnect.samsungcontentblocker,js.spotx.tv
18,com.disconnect.samsungcontentblocker,i.guim.co.uk
19,com.disconnect.samsungcontentblocker,assets.guim.co.uk
20,com.disconnect.samsungcontentblocker,a-fds.youborafds01.com
21,com.disconnect.samsungcontentblocker,interactive.guim.co.uk
22,com.disconnect.samsungcontentblocker,c.aaxads.com
23,com.disconnect.samsungcontentblocker,api.growthrx.in
24,com.disconnect.samsungcontentblocker,aka.spotxcdn.com
25,com.disconnect.samsungcontentblocker,middycdn-a.akamaihd.net
26,com.disconnect.samsungcontentblocker,static.clmbtech.com
27,com.disconnect.samsungcontentblocker,uploads.guim.co.uk
28,com.disconnect.samsungcontentblocker,events.browsiprod.com
29,com.disconnect.samsungcontentblocker,yield-manager.browsiprod.com
30,com.disconnect.samsungcontentblocker,phar.gu-web.net
31,com.disconnect.samsungcontentblocker,ase.clmbtech.com
32,com.disconnect.samsungcontentblocker,cdn.browsiprod.com
33,com.disconnect.samsungcontentblocker,cdn.optimizely.com
34,com.disconnect.samsungcontentblocker,cdn.tinypass.com
35,com.disconnect.samsungcontentblocker,tags.tiqcdn.com
36,com.disconnect.samsungcontentblocker,cdn.parsely.com
37,com.disconnect.samsungcontentblocker,a19205964212.cdn.optimizely.com
38,com.disconnect.samsungcontentblocker,confiant-integrations.global.ssl.fastly.net
39,com.disconnect.samsungcontentblocker,contributions.guardianapis.com
40,com.disconnect.samsungcontentblocker,accounts.google.com
41,com.disconnect.samsungcontentblocker,cdn.cookielaw.org
42,com.disconnect.samsungcontentblocker,ccpa-notice.sp-prod.net
43,com.disconnect.samsungcontentblocker,cdn.privacy-mgmt.com
44,com.disconnect.samsungcontentblocker,logx.optimizely.com
45,com.disconnect.samsungcontentblocker,api.nextgen.guardianapps.co.uk
46,com.disconnect.samsungcontentblocker,static.ads-twitter.com
47,com.disconnect.samsungcontentblocker,media.bizj.us
48,com.disconnect.samsungcontentblocker,p1.parsely.com
49,com.disconnect.samsungcontentblocker,lps.qantas.com
50,com.disconnect.samsungcontentblocker,experience.tinypass.com
51,com.disconnect.samsungcontentblocker,geolocation.onetrust.com
52,com.disconnect.samsungcontentblocker,lpx.qantas.com
53,com.disconnect.samsungcontentblocker,us.tags.newscgp.com
54,com.disconnect.samsungcontentblocker,static.cloudflareinsights.com
55,com.disconnect.samsungcontentblocker,wmff.warnermediacdn.com
56,com.disconnect.samsungcontentblocker,cdn.jsdelivr.net
57,com.disconnect.samsungcontentblocker,geo.ngtv.io
58,com.disconnect.samsungcontentblocker,cdn.permutive.com
59,com.disconnect.samsungcontentblocker,a125375509.cdn.optimizely.com
60,com.disconnect.samsungcontentblocker,buy.tinypass.com
61,com.disconnect.samsungcontentblocker,cdn.segment.com
62,com.disconnect.samsungcontentblocker,get.s-onetag.com
63,com.disconnect.samsungcontentblocker,api.permutive.com
64,com.disconnect.samsungcontentblocker,2a28082a-de31-45fd-a00c-548117e422f7.prmutv.co
65,com.disconnect.samsungcontentblocker,telemetry.api.wmcdp.io
66,com.disconnect.samsungcontentblocker,onetag-geo.s-onetag.com
67,com.disconnect.samsungcontentblocker,video-api.shdsvc.dowjones.io
68,com.disconnect.samsungcontentblocker,cdn.boomtrain.com
69,com.disconnect.samsungcontentblocker,cdn.ml314.com
70,com.disconnect.samsungcontentblocker,sb.scorecardresearch.com
71,com.disconnect.samsungcontentblocker,s.cdn.turner.com
72,com.disconnect.samsungcontentblocker,oms.dowjoneson.com
73,com.disconnect.samsungcontentblocker,people.api.boomtrain.com
74,com.disconnect.samsungcontentblocker,platform.iteratehq.com
75,com.disconnect.samsungcontentblocker,signal-beacon.s-onetag.com
76,com.disconnect.samsungcontentblocker,0cf17917-395b-4f25-91cc-db3bdd6044b0.edge.permutive.app
77,com.disconnect.samsungcontentblocker,w.usabilla.com
78,com.disconnect.samsungcontentblocker,t.co
79,com.disconnect.samsungcontentblocker,g1.nyt.com
80,com.disconnect.samsungcontentblocker,onsiterecs.api.boomtrain.com
81,com.disconnect.samsungcontentblocker,v8-emea.sdk.beemray.com
82,com.disconnect.samsungcontentblocker,static01.nyt.com
