,app_id,first_level_domain
0,com.disconnect.samsungcontentblocker,gstatic.com
1,com.disconnect.samsungcontentblocker,google.com
2,com.disconnect.samsungcontentblocker,play.googleapis.com
3,com.disconnect.samsungcontentblocker,bwbx.io
4,com.disconnect.samsungcontentblocker,megaphone.fm
5,com.disconnect.samsungcontentblocker,imgix.net
6,com.disconnect.samsungcontentblocker,px-cloud.net
7,com.disconnect.samsungcontentblocker,indexww.com
8,com.disconnect.samsungcontentblocker,etimg.com
9,com.disconnect.samsungcontentblocker,timesinternet.in
10,com.disconnect.samsungcontentblocker,growthrx.in
11,com.disconnect.samsungcontentblocker,gotraffic.net
12,com.disconnect.samsungcontentblocker,clmbtech.com
13,com.disconnect.samsungcontentblocker,imasdk.googleapis.com
14,com.disconnect.samsungcontentblocker,spotx.tv
15,com.disconnect.samsungcontentblocker,guim.co.uk
16,com.disconnect.samsungcontentblocker,youborafds01.com
17,com.disconnect.samsungcontentblocker,aaxads.com
18,com.disconnect.samsungcontentblocker,spotxcdn.com
19,com.disconnect.samsungcontentblocker,akamaihd.net
20,com.disconnect.samsungcontentblocker,browsiprod.com
21,com.disconnect.samsungcontentblocker,gu-web.net
22,com.disconnect.samsungcontentblocker,optimizely.com
23,com.disconnect.samsungcontentblocker,tinypass.com
24,com.disconnect.samsungcontentblocker,tiqcdn.com
25,com.disconnect.samsungcontentblocker,parsely.com
26,com.disconnect.samsungcontentblocker,confiant-integrations.global.ssl.fastly.net
27,com.disconnect.samsungcontentblocker,guardianapis.com
28,com.disconnect.samsungcontentblocker,cookielaw.org
29,com.disconnect.samsungcontentblocker,sp-prod.net
30,com.disconnect.samsungcontentblocker,privacy-mgmt.com
31,com.disconnect.samsungcontentblocker,guardianapps.co.uk
32,com.disconnect.samsungcontentblocker,ads-twitter.com
33,com.disconnect.samsungcontentblocker,bizj.us
34,com.disconnect.samsungcontentblocker,qantas.com
35,com.disconnect.samsungcontentblocker,onetrust.com
36,com.disconnect.samsungcontentblocker,newscgp.com
37,com.disconnect.samsungcontentblocker,cloudflareinsights.com
38,com.disconnect.samsungcontentblocker,warnermediacdn.com
39,com.disconnect.samsungcontentblocker,jsdelivr.net
40,com.disconnect.samsungcontentblocker,ngtv.io
41,com.disconnect.samsungcontentblocker,permutive.com
42,com.disconnect.samsungcontentblocker,segment.com
43,com.disconnect.samsungcontentblocker,s-onetag.com
44,com.disconnect.samsungcontentblocker,prmutv.co
45,com.disconnect.samsungcontentblocker,wmcdp.io
46,com.disconnect.samsungcontentblocker,dowjones.io
47,com.disconnect.samsungcontentblocker,boomtrain.com
48,com.disconnect.samsungcontentblocker,ml314.com
49,com.disconnect.samsungcontentblocker,scorecardresearch.com
50,com.disconnect.samsungcontentblocker,turner.com
51,com.disconnect.samsungcontentblocker,dowjoneson.com
52,com.disconnect.samsungcontentblocker,iteratehq.com
53,com.disconnect.samsungcontentblocker,permutive.app
54,com.disconnect.samsungcontentblocker,usabilla.com
55,com.disconnect.samsungcontentblocker,t.co
56,com.disconnect.samsungcontentblocker,nyt.com
57,com.disconnect.samsungcontentblocker,beemray.com
58,com.disconnect.samsungcontentblocker,d2uap9jskdzp2.cloudfront.net
59,com.disconnect.samsungcontentblocker,ugdturner.com
60,com.disconnect.samsungcontentblocker,clean.gg
61,com.disconnect.samsungcontentblocker,ntv.io
62,com.disconnect.samsungcontentblocker,videohub.tv
63,com.disconnect.samsungcontentblocker,sc-static.net
64,com.disconnect.samsungcontentblocker,redditstatic.com
65,com.disconnect.samsungcontentblocker,tvsquared.com
66,com.disconnect.samsungcontentblocker,snapchat.com
67,com.disconnect.samsungcontentblocker,cnn.io
68,com.disconnect.samsungcontentblocker,eyeota.net
69,com.disconnect.samsungcontentblocker,ctfassets.net
70,com.disconnect.samsungcontentblocker,googleoptimize.com
71,com.disconnect.samsungcontentblocker,sentry.io
72,com.disconnect.samsungcontentblocker,fncstatic.com
73,com.disconnect.samsungcontentblocker,fonts.googleapis.com
74,com.disconnect.samsungcontentblocker,go-mpulse.net
75,com.disconnect.samsungcontentblocker,omny.fm
76,com.disconnect.samsungcontentblocker,picdn.net
77,com.disconnect.samsungcontentblocker,fwmrm.net
78,com.disconnect.samsungcontentblocker,tapad.com
79,com.disconnect.samsungcontentblocker,ajax.googleapis.com
80,com.disconnect.samsungcontentblocker,zeustechnology.com
81,com.disconnect.samsungcontentblocker,forbesimg.com
82,com.disconnect.samsungcontentblocker,washpostpodcasts.com
83,com.disconnect.samsungcontentblocker,webcontentassessor.com
84,com.disconnect.samsungcontentblocker,brandmetrics.com
85,com.disconnect.samsungcontentblocker,pusher.com
86,com.disconnect.samsungcontentblocker,speedcurve.com
87,com.disconnect.samsungcontentblocker,jwplayer.com
88,com.disconnect.samsungcontentblocker,awxcdn.com
89,com.disconnect.samsungcontentblocker,p-n.io
90,com.disconnect.samsungcontentblocker,sharethrough.com
91,com.disconnect.samsungcontentblocker,omnycontent.com
92,com.disconnect.samsungcontentblocker,jwpsrv.com
93,com.disconnect.samsungcontentblocker,akstat.io
94,com.disconnect.samsungcontentblocker,webcontentassessor.global.ssl.fastly.net
95,com.disconnect.samsungcontentblocker,bidswitch.net
96,com.disconnect.samsungcontentblocker,jwplatform.com
97,com.disconnect.samsungcontentblocker,rubiconproject.com
98,com.disconnect.samsungcontentblocker,adnxs.com
99,com.disconnect.samsungcontentblocker,pubmatic.com
100,com.disconnect.samsungcontentblocker,taplytics.com
101,com.disconnect.samsungcontentblocker,jwpcdn.com
102,com.disconnect.samsungcontentblocker,h-cdn.com
103,com.disconnect.samsungcontentblocker,casalemedia.com
104,com.disconnect.samsungcontentblocker,bing.com
105,com.disconnect.samsungcontentblocker,lytics.io
106,com.disconnect.samsungcontentblocker,googlesyndication.com
107,com.disconnect.samsungcontentblocker,opecloud.com
108,com.disconnect.samsungcontentblocker,jwpltx.com
109,com.disconnect.samsungcontentblocker,yahoo.com
110,com.disconnect.samsungcontentblocker,serverbid.com
111,com.disconnect.samsungcontentblocker,trustx.org
112,com.disconnect.samsungcontentblocker,7q1z79gxsi.global.ssl.fastly.net
113,com.disconnect.samsungcontentblocker,colossusssp.com
114,com.disconnect.samsungcontentblocker,cnbcfm.com
115,com.disconnect.samsungcontentblocker,gannett-cdn.com
116,com.disconnect.samsungcontentblocker,kargo.com
117,com.disconnect.samsungcontentblocker,scroll.com
118,com.disconnect.samsungcontentblocker,doubleclick.net
119,com.disconnect.samsungcontentblocker,criteo.com
120,com.disconnect.samsungcontentblocker,openx.net
121,com.disconnect.samsungcontentblocker,adsrvr.org
122,com.disconnect.samsungcontentblocker,digitaloceanspaces.com
123,com.disconnect.samsungcontentblocker,adform.net
124,com.disconnect.samsungcontentblocker,associates-amazon.com
125,com.disconnect.samsungcontentblocker,rlcdn.com
126,com.disconnect.samsungcontentblocker,sonobi.com
127,com.disconnect.samsungcontentblocker,emxdgt.com
128,com.disconnect.samsungcontentblocker,igodigital.com
129,com.disconnect.samsungcontentblocker,pippio.com
130,com.disconnect.samsungcontentblocker,instana.io
131,com.disconnect.samsungcontentblocker,aswpsdkus.com
132,com.disconnect.samsungcontentblocker,amplitude.com
133,com.disconnect.samsungcontentblocker,mparticle.com
134,com.disconnect.samsungcontentblocker,cloudflare.com
135,com.disconnect.samsungcontentblocker,d185y8fkx3tp2z.cloudfront.net
136,com.disconnect.samsungcontentblocker,huffpost.com
137,com.disconnect.samsungcontentblocker,admantx.com
138,com.disconnect.samsungcontentblocker,nbcuni.com
139,com.disconnect.samsungcontentblocker,d1z2jf7jlzjs58.cloudfront.net
140,com.disconnect.samsungcontentblocker,sail-horizon.com
141,com.disconnect.samsungcontentblocker,yimg.com
142,com.disconnect.samsungcontentblocker,videoplayerhub.com
143,com.disconnect.samsungcontentblocker,adlightning.com
144,com.disconnect.samsungcontentblocker,btloader.com
145,com.disconnect.samsungcontentblocker,consensu.org
146,com.disconnect.samsungcontentblocker,ad-delivery.net
147,com.disconnect.samsungcontentblocker,sail-personalize.com
148,com.disconnect.samsungcontentblocker,sail-track.com
149,com.disconnect.samsungcontentblocker,wfxtriggers.com
150,com.disconnect.samsungcontentblocker,polyfill.io
151,com.disconnect.samsungcontentblocker,hearstnp.com
152,com.disconnect.samsungcontentblocker,sfchronicle.com
153,com.disconnect.samsungcontentblocker,foxbusiness.com
154,com.disconnect.samsungcontentblocker,blueconic.net
155,com.disconnect.samsungcontentblocker,buzzfeed.com
156,com.disconnect.samsungcontentblocker,jquery.com
157,com.disconnect.samsungcontentblocker,hdnux.com
158,com.disconnect.samsungcontentblocker,newspapers-142716.uc.r.appspot.com
159,com.disconnect.samsungcontentblocker,dyv1bugovvq1g.cloudfront.net
160,com.disconnect.samsungcontentblocker,api.news
161,com.disconnect.samsungcontentblocker,ex.co
162,com.disconnect.samsungcontentblocker,d15kdpgjg3unno.cloudfront.net
163,com.disconnect.samsungcontentblocker,dsbahmgppc0j4.cloudfront.net
164,com.disconnect.samsungcontentblocker,sqs.us-east-1.amazonaws.com
165,com.disconnect.samsungcontentblocker,wp.com
166,com.disconnect.samsungcontentblocker,newscorpaustralia.com
167,com.disconnect.samsungcontentblocker,aniview.com
168,com.disconnect.samsungcontentblocker,zprk.io
169,com.disconnect.samsungcontentblocker,webterren.com
170,com.disconnect.samsungcontentblocker,ctpost.com
171,com.disconnect.samsungcontentblocker,advertising.com
172,com.disconnect.samsungcontentblocker,s3.us-east-1.amazonaws.com
173,com.disconnect.samsungcontentblocker,2mdn.net
174,com.disconnect.samsungcontentblocker,foresee.com
175,com.disconnect.samsungcontentblocker,cfigroup.com
