,app_id,netloc
0,org.adblockplus.adblockplussbrowser,static.toiimg.com
1,org.adblockplus.adblockplussbrowser,sb.scorecardresearch.com
2,org.adblockplus.adblockplussbrowser,www.google-analytics.com
3,org.adblockplus.adblockplussbrowser,unpkg.com
4,org.adblockplus.adblockplussbrowser,image.timespoints.iimg.in
5,org.adblockplus.adblockplussbrowser,static.growthrx.in
6,org.adblockplus.adblockplussbrowser,tvid.in
7,org.adblockplus.adblockplussbrowser,connect.facebook.net
8,org.adblockplus.adblockplussbrowser,code.jquery.com
9,org.adblockplus.adblockplussbrowser,ampcid.google.com
10,org.adblockplus.adblockplussbrowser,www.gadgetsnow.com
11,org.adblockplus.adblockplussbrowser,ampcid.google.com.au
12,org.adblockplus.adblockplussbrowser,popper.ai
13,org.adblockplus.adblockplussbrowser,api.mediawire.in
14,org.adblockplus.adblockplussbrowser,assets.bwbx.io
15,org.adblockplus.adblockplussbrowser,api.growthrx.in
16,org.adblockplus.adblockplussbrowser,player.megaphone.fm
17,org.adblockplus.adblockplussbrowser,assets.megaphone.fm
18,org.adblockplus.adblockplussbrowser,stats.g.doubleclick.net
19,org.adblockplus.adblockplussbrowser,tpapi.timespoints.com
20,org.adblockplus.adblockplussbrowser,megaphone.imgix.net
21,org.adblockplus.adblockplussbrowser,loadus.exelator.com
22,org.adblockplus.adblockplussbrowser,js-agent.newrelic.com
23,org.adblockplus.adblockplussbrowser,bam-cell.nr-data.net
24,org.adblockplus.adblockplussbrowser,www.googletagmanager.com
25,org.adblockplus.adblockplussbrowser,collector-px8fcgygk4.px-cloud.net
26,org.adblockplus.adblockplussbrowser,tru.am
27,org.adblockplus.adblockplussbrowser,s.go-mpulse.net
28,org.adblockplus.adblockplussbrowser,cdn.cookielaw.org
29,org.adblockplus.adblockplussbrowser,10986066.fls.doubleclick.net
30,org.adblockplus.adblockplussbrowser,cdn.taboola.com
31,org.adblockplus.adblockplussbrowser,d1z2jf7jlzjs58.cloudfront.net
32,org.adblockplus.adblockplussbrowser,snap.licdn.com
33,org.adblockplus.adblockplussbrowser,c.go-mpulse.net
34,org.adblockplus.adblockplussbrowser,www.googleadservices.com
35,org.adblockplus.adblockplussbrowser,tags.crwdcntrl.net
36,org.adblockplus.adblockplussbrowser,cdn.segment.com
37,org.adblockplus.adblockplussbrowser,img.en25.com
38,org.adblockplus.adblockplussbrowser,a.quora.com
39,org.adblockplus.adblockplussbrowser,cdn.sophi.io
40,org.adblockplus.adblockplussbrowser,bcp.crwdcntrl.net
41,org.adblockplus.adblockplussbrowser,bat.bing.com
42,org.adblockplus.adblockplussbrowser,amplify.outbrain.com
43,org.adblockplus.adblockplussbrowser,sc-static.net
44,org.adblockplus.adblockplussbrowser,api.segment.io
45,org.adblockplus.adblockplussbrowser,www.redditstatic.com
46,org.adblockplus.adblockplussbrowser,collector.sophi.io
47,org.adblockplus.adblockplussbrowser,geolocation.onetrust.com
48,org.adblockplus.adblockplussbrowser,b-code.liadm.com
49,org.adblockplus.adblockplussbrowser,tr.snapchat.com
50,org.adblockplus.adblockplussbrowser,cdn.cxense.com
51,org.adblockplus.adblockplussbrowser,x.skimresources.com
52,org.adblockplus.adblockplussbrowser,cdn.brandmetrics.com
53,org.adblockplus.adblockplussbrowser,idsync.rlcdn.com
54,org.adblockplus.adblockplussbrowser,s1319934923.t.eloqua.com
55,org.adblockplus.adblockplussbrowser,static.chartbeat.com
56,org.adblockplus.adblockplussbrowser,dpm.demdex.net
57,org.adblockplus.adblockplussbrowser,cdn.gotraffic.net
58,org.adblockplus.adblockplussbrowser,trc.taboola.com
59,org.adblockplus.adblockplussbrowser,cdn.parsely.com
60,org.adblockplus.adblockplussbrowser,sync.crwdcntrl.net
61,org.adblockplus.adblockplussbrowser,pixel.tapad.com
62,org.adblockplus.adblockplussbrowser,rp.liadm.com
63,org.adblockplus.adblockplussbrowser,cdn.optimizely.com
64,org.adblockplus.adblockplussbrowser,www.facebook.com
65,org.adblockplus.adblockplussbrowser,p1cluster.cxense.com
66,org.adblockplus.adblockplussbrowser,q.quora.com
67,org.adblockplus.adblockplussbrowser,ping.chartbeat.net
68,org.adblockplus.adblockplussbrowser,api.cxense.com
69,org.adblockplus.adblockplussbrowser,cdn.jwplayer.com
70,org.adblockplus.adblockplussbrowser,cdn.permutive.com
71,org.adblockplus.adblockplussbrowser,alb.reddit.com
72,org.adblockplus.adblockplussbrowser,video-api.shdsvc.dowjones.io
73,org.adblockplus.adblockplussbrowser,cdn.privacy-mgmt.com
74,org.adblockplus.adblockplussbrowser,tr.outbrain.com
75,org.adblockplus.adblockplussbrowser,img.etimg.com
76,org.adblockplus.adblockplussbrowser,a55a84b3-9632-4869-b625-3d8ef43ed18d.prmutv.co
77,org.adblockplus.adblockplussbrowser,api.permutive.com
78,org.adblockplus.adblockplussbrowser,oms.dowjoneson.com
79,org.adblockplus.adblockplussbrowser,comcluster.cxense.com
80,org.adblockplus.adblockplussbrowser,js.etimg.com
81,org.adblockplus.adblockplussbrowser,tilanalytics.timesinternet.in
82,org.adblockplus.adblockplussbrowser,id.cxense.com
83,org.adblockplus.adblockplussbrowser,imasdk.googleapis.com
84,org.adblockplus.adblockplussbrowser,dowjones.demdex.net
85,org.adblockplus.adblockplussbrowser,ssl.p.jwpcdn.com
86,org.adblockplus.adblockplussbrowser,cm.everesttech.net
87,org.adblockplus.adblockplussbrowser,p1.parsely.com
88,org.adblockplus.adblockplussbrowser,www.gstatic.com
89,org.adblockplus.adblockplussbrowser,cm.g.doubleclick.net
90,org.adblockplus.adblockplussbrowser,a-fds.youborafds01.com
91,org.adblockplus.adblockplussbrowser,content.cxpublic.com
92,org.adblockplus.adblockplussbrowser,collector.brandmetrics.com
93,org.adblockplus.adblockplussbrowser,googlesync.permutive.com
94,org.adblockplus.adblockplussbrowser,tags.tiqcdn.com
95,org.adblockplus.adblockplussbrowser,cdn.mouseflow.com
96,org.adblockplus.adblockplussbrowser,0cf17917-395b-4f25-91cc-db3bdd6044b0.edge.permutive.app
97,org.adblockplus.adblockplussbrowser,bid.g.doubleclick.net
