,app_id,netloc
0,co.crystalapp.crystal,cdn.permutive.com
1,co.crystalapp.crystal,quantcast.mgr.consensu.org
2,co.crystalapp.crystal,uk-script.dotmetrics.net
3,co.crystalapp.crystal,www.google.com
4,co.crystalapp.crystal,experianmatch.info
5,co.crystalapp.crystal,mab.chartbeat.com
6,co.crystalapp.crystal,www.google-analytics.com
7,co.crystalapp.crystal,bat.bing.com
8,co.crystalapp.crystal,www.facebook.com
9,co.crystalapp.crystal,pixel.quantserve.com
10,co.crystalapp.crystal,ping.chartbeat.net
11,co.crystalapp.crystal,s.cpx.to
12,co.crystalapp.crystal,dmp.truoptik.com
13,co.crystalapp.crystal,cse.google.com
14,co.crystalapp.crystal,af-event-logger.appsflyer.com
15,co.crystalapp.crystal,api.sail-personalize.com
16,co.crystalapp.crystal,pool.grid-data.bidswitch.net
17,co.crystalapp.crystal,api.permutive.com
18,co.crystalapp.crystal,www.googleapis.com
19,co.crystalapp.crystal,clients1.google.com
20,co.crystalapp.crystal,js-agent.newrelic.com
21,co.crystalapp.crystal,loadus.exelator.com
22,co.crystalapp.crystal,cdn.tinypass.com
23,co.crystalapp.crystal,analytics.twitter.com
24,co.crystalapp.crystal,bam.nr-data.net
25,co.crystalapp.crystal,cdn.cxense.com
26,co.crystalapp.crystal,buy.tinypass.com
27,co.crystalapp.crystal,experience.tinypass.com
28,co.crystalapp.crystal,www.vipleague.tv
29,co.crystalapp.crystal,nbastream.nu
30,co.crystalapp.crystal,p1cluster.cxense.com
31,co.crystalapp.crystal,cdn.okamata.site
32,co.crystalapp.crystal,fonts.googleapis.com
33,co.crystalapp.crystal,www.googletagmanager.com
34,co.crystalapp.crystal,fonts.gstatic.com
35,co.crystalapp.crystal,comcluster.cxense.com
36,co.crystalapp.crystal,id.cxense.com
37,co.crystalapp.crystal,v1sts.me
38,co.crystalapp.crystal,static.toiimg.com
39,co.crystalapp.crystal,code.jquery.com
40,co.crystalapp.crystal,tvid.in
41,co.crystalapp.crystal,ampcid.google.com
42,co.crystalapp.crystal,connect.facebook.net
43,co.crystalapp.crystal,sb.scorecardresearch.com
44,co.crystalapp.crystal,static.growthrx.in
45,co.crystalapp.crystal,image.timespoints.iimg.in
46,co.crystalapp.crystal,unpkg.com
47,co.crystalapp.crystal,popper.ai
48,co.crystalapp.crystal,ampcid.google.com.au
49,co.crystalapp.crystal,assets.bwbx.io
50,co.crystalapp.crystal,player.megaphone.fm
51,co.crystalapp.crystal,www.gadgetsnow.com
52,co.crystalapp.crystal,assets.megaphone.fm
53,co.crystalapp.crystal,megaphone.imgix.net
54,co.crystalapp.crystal,bam-cell.nr-data.net
55,co.crystalapp.crystal,api.growthrx.in
56,co.crystalapp.crystal,api.mediawire.in
57,co.crystalapp.crystal,collector-px8fcgygk4.px-cloud.net
58,co.crystalapp.crystal,tpapi.timespoints.com
59,co.crystalapp.crystal,10986066.fls.doubleclick.net
60,co.crystalapp.crystal,cdn.taboola.com
61,co.crystalapp.crystal,www.googleadservices.com
62,co.crystalapp.crystal,tru.am
63,co.crystalapp.crystal,cdn.cookielaw.org
64,co.crystalapp.crystal,tags.crwdcntrl.net
65,co.crystalapp.crystal,s.go-mpulse.net
66,co.crystalapp.crystal,snap.licdn.com
67,co.crystalapp.crystal,d1z2jf7jlzjs58.cloudfront.net
68,co.crystalapp.crystal,bcp.crwdcntrl.net
69,co.crystalapp.crystal,a.quora.com
70,co.crystalapp.crystal,sc-static.net
71,co.crystalapp.crystal,amplify.outbrain.com
72,co.crystalapp.crystal,www.redditstatic.com
73,co.crystalapp.crystal,b-code.liadm.com
74,co.crystalapp.crystal,tr.snapchat.com
75,co.crystalapp.crystal,cdn.brandmetrics.com
76,co.crystalapp.crystal,loadm.exelator.com
77,co.crystalapp.crystal,cdn.gotraffic.net
78,co.crystalapp.crystal,aa.agkn.com
79,co.crystalapp.crystal,pixel.tapad.com
80,co.crystalapp.crystal,trc.taboola.com
81,co.crystalapp.crystal,tags.bluekai.com
82,co.crystalapp.crystal,c.go-mpulse.net
83,co.crystalapp.crystal,img.en25.com
84,co.crystalapp.crystal,rp.liadm.com
85,co.crystalapp.crystal,cdn.segment.com
86,co.crystalapp.crystal,cdn.optimizely.com
87,co.crystalapp.crystal,cdn.parsely.com
88,co.crystalapp.crystal,cdn.sophi.io
89,co.crystalapp.crystal,geolocation.onetrust.com
90,co.crystalapp.crystal,api.segment.io
91,co.crystalapp.crystal,q.quora.com
92,co.crystalapp.crystal,collector.sophi.io
93,co.crystalapp.crystal,api.cxense.com
94,co.crystalapp.crystal,cdn.privacy-mgmt.com
95,co.crystalapp.crystal,alb.reddit.com
96,co.crystalapp.crystal,s1319934923.t.eloqua.com
97,co.crystalapp.crystal,tr.outbrain.com
98,co.crystalapp.crystal,video-api.shdsvc.dowjones.io
99,co.crystalapp.crystal,tags.tiqcdn.com
100,co.crystalapp.crystal,img.etimg.com
101,co.crystalapp.crystal,dpm.demdex.net
102,co.crystalapp.crystal,imasdk.googleapis.com
103,co.crystalapp.crystal,oms.dowjoneson.com
104,co.crystalapp.crystal,tilanalytics.timesinternet.in
105,co.crystalapp.crystal,dowjones.demdex.net
106,co.crystalapp.crystal,js.etimg.com
107,co.crystalapp.crystal,p1.parsely.com
108,co.crystalapp.crystal,a-fds.youborafds01.com
109,co.crystalapp.crystal,www.gstatic.com
110,co.crystalapp.crystal,cm.everesttech.net
111,co.crystalapp.crystal,secure-us.imrworldwide.com
112,co.crystalapp.crystal,cdn.jwplayer.com
113,co.crystalapp.crystal,platform.twitter.com
114,co.crystalapp.crystal,cdn.krxd.net
115,co.crystalapp.crystal,us.tags.newscgp.com
116,co.crystalapp.crystal,cdn-gl.imrworldwide.com
117,co.crystalapp.crystal,static.ads-twitter.com
118,co.crystalapp.crystal,cdn.mouseflow.com
119,co.crystalapp.crystal,a55a84b3-9632-4869-b625-3d8ef43ed18d.prmutv.co
120,co.crystalapp.crystal,widgets.outbrain.com
121,co.crystalapp.crystal,pixel.videohub.tv
122,co.crystalapp.crystal,bid.g.doubleclick.net
123,co.crystalapp.crystal,tags.decider.com
124,co.crystalapp.crystal,tags.pagesix.com
125,co.crystalapp.crystal,tags.marketwatch.com
126,co.crystalapp.crystal,collector-3309.tvsquared.com
127,co.crystalapp.crystal,tags.barrons.com
128,co.crystalapp.crystal,tags.realtor.com
129,co.crystalapp.crystal,content.cxpublic.com
130,co.crystalapp.crystal,tags.penews.com
131,co.crystalapp.crystal,tags.knewz.com
132,co.crystalapp.crystal,tags.mansionglobal.com
133,co.crystalapp.crystal,app.link
134,co.crystalapp.crystal,www.ncaudienceexchange.com
135,co.crystalapp.crystal,tcheck.outbrainimg.com
136,co.crystalapp.crystal,idsync.rlcdn.com
137,co.crystalapp.crystal,beacon.krxd.net
138,co.crystalapp.crystal,ssl.p.jwpcdn.com
139,co.crystalapp.crystal,us.pixel.newscgp.com
140,co.crystalapp.crystal,api2.branch.io
141,co.crystalapp.crystal,widget-pixels.outbrain.com
142,co.crystalapp.crystal,log.outbrainimg.com
143,co.crystalapp.crystal,middycdn-a.akamaihd.net
144,co.crystalapp.crystal,pippio.com
145,co.crystalapp.crystal,assets.guim.co.uk
146,co.crystalapp.crystal,i.guim.co.uk
147,co.crystalapp.crystal,consumer.krxd.net
148,co.crystalapp.crystal,interactive.guim.co.uk
