,app_id,first_level_domain
0,com.betafish.adblocksbrowser,permutive.com
1,com.betafish.adblocksbrowser,bing.com
2,com.betafish.adblocksbrowser,consensu.org
3,com.betafish.adblocksbrowser,dotmetrics.net
4,com.betafish.adblocksbrowser,google.com
5,com.betafish.adblocksbrowser,experianmatch.info
6,com.betafish.adblocksbrowser,chartbeat.com
7,com.betafish.adblocksbrowser,quantcount.com
8,com.betafish.adblocksbrowser,google-analytics.com
9,com.betafish.adblocksbrowser,sail-horizon.com
10,com.betafish.adblocksbrowser,facebook.net
11,com.betafish.adblocksbrowser,facebook.com
12,com.betafish.adblocksbrowser,gstatic.com
13,com.betafish.adblocksbrowser,chartbeat.net
14,com.betafish.adblocksbrowser,cpx.to
15,com.betafish.adblocksbrowser,quantserve.com
16,com.betafish.adblocksbrowser,appsflyer.com
17,com.betafish.adblocksbrowser,truoptik.com
18,com.betafish.adblocksbrowser,sail-personalize.com
19,com.betafish.adblocksbrowser,vipleague.tv
20,com.betafish.adblocksbrowser,npttech.com
21,com.betafish.adblocksbrowser,bidswitch.net
22,com.betafish.adblocksbrowser,www.googleapis.com
23,com.betafish.adblocksbrowser,newrelic.com
24,com.betafish.adblocksbrowser,fonts.googleapis.com
25,com.betafish.adblocksbrowser,okamata.site
26,com.betafish.adblocksbrowser,nr-data.net
27,com.betafish.adblocksbrowser,googletagmanager.com
28,com.betafish.adblocksbrowser,v1sts.me
29,com.betafish.adblocksbrowser,us-central1-esi-consumer.cloudfunctions.net
30,com.betafish.adblocksbrowser,toiimg.com
31,com.betafish.adblocksbrowser,exelator.com
32,com.betafish.adblocksbrowser,tinypass.com
33,com.betafish.adblocksbrowser,cxense.com
34,com.betafish.adblocksbrowser,jquery.com
35,com.betafish.adblocksbrowser,tvid.in
36,com.betafish.adblocksbrowser,scorecardresearch.com
37,com.betafish.adblocksbrowser,growthrx.in
38,com.betafish.adblocksbrowser,iimg.in
39,com.betafish.adblocksbrowser,unpkg.com
40,com.betafish.adblocksbrowser,popper.ai
41,com.betafish.adblocksbrowser,google.com.au
42,com.betafish.adblocksbrowser,gadgetsnow.com
43,com.betafish.adblocksbrowser,timespoints.com
44,com.betafish.adblocksbrowser,bwbx.io
45,com.betafish.adblocksbrowser,megaphone.fm
46,com.betafish.adblocksbrowser,go-mpulse.net
47,com.betafish.adblocksbrowser,tru.am
48,com.betafish.adblocksbrowser,cookielaw.org
49,com.betafish.adblocksbrowser,imgix.net
50,com.betafish.adblocksbrowser,en25.com
51,com.betafish.adblocksbrowser,segment.com
52,com.betafish.adblocksbrowser,sophi.io
53,com.betafish.adblocksbrowser,onetrust.com
54,com.betafish.adblocksbrowser,segment.io
55,com.betafish.adblocksbrowser,eloqua.com
56,com.betafish.adblocksbrowser,optimizely.com
57,com.betafish.adblocksbrowser,doubleclick.net
58,com.betafish.adblocksbrowser,px-cloud.net
59,com.betafish.adblocksbrowser,jwplayer.com
60,com.betafish.adblocksbrowser,dowjones.io
61,com.betafish.adblocksbrowser,privacy-mgmt.com
62,com.betafish.adblocksbrowser,prmutv.co
63,com.betafish.adblocksbrowser,etimg.com
64,com.betafish.adblocksbrowser,demdex.net
65,com.betafish.adblocksbrowser,dowjoneson.com
66,com.betafish.adblocksbrowser,timesinternet.in
67,com.betafish.adblocksbrowser,jwpcdn.com
68,com.betafish.adblocksbrowser,everesttech.net
69,com.betafish.adblocksbrowser,cxpublic.com
70,com.betafish.adblocksbrowser,taboola.com
71,com.betafish.adblocksbrowser,tiqcdn.com
72,com.betafish.adblocksbrowser,d1z2jf7jlzjs58.cloudfront.net
73,com.betafish.adblocksbrowser,permutive.app
74,com.betafish.adblocksbrowser,googleadservices.com
75,com.betafish.adblocksbrowser,licdn.com
76,com.betafish.adblocksbrowser,crwdcntrl.net
77,com.betafish.adblocksbrowser,mouseflow.com
78,com.betafish.adblocksbrowser,quora.com
79,com.betafish.adblocksbrowser,sc-static.net
80,com.betafish.adblocksbrowser,qualtrics.com
81,com.betafish.adblocksbrowser,outbrain.com
82,com.betafish.adblocksbrowser,redditstatic.com
83,com.betafish.adblocksbrowser,liadm.com
84,com.betafish.adblocksbrowser,snapchat.com
85,com.betafish.adblocksbrowser,imrworldwide.com
86,com.betafish.adblocksbrowser,twitter.com
87,com.betafish.adblocksbrowser,krxd.net
88,com.betafish.adblocksbrowser,newscgp.com
89,com.betafish.adblocksbrowser,brandmetrics.com
90,com.betafish.adblocksbrowser,videohub.tv
91,com.betafish.adblocksbrowser,tvsquared.com
92,com.betafish.adblocksbrowser,ads-twitter.com
93,com.betafish.adblocksbrowser,outbrainimg.com
94,com.betafish.adblocksbrowser,gotraffic.net
95,com.betafish.adblocksbrowser,bluekai.com
96,com.betafish.adblocksbrowser,akamaihd.net
97,com.betafish.adblocksbrowser,tapad.com
98,com.betafish.adblocksbrowser,agkn.com
99,com.betafish.adblocksbrowser,mansionglobal.com
100,com.betafish.adblocksbrowser,marketwatch.com
101,com.betafish.adblocksbrowser,realtor.com
102,com.betafish.adblocksbrowser,decider.com
103,com.betafish.adblocksbrowser,barrons.com
104,com.betafish.adblocksbrowser,knewz.com
105,com.betafish.adblocksbrowser,penews.com
106,com.betafish.adblocksbrowser,pagesix.com
107,com.betafish.adblocksbrowser,parsely.com
108,com.betafish.adblocksbrowser,guim.co.uk
109,com.betafish.adblocksbrowser,thrtle.com
110,com.betafish.adblocksbrowser,browsiprod.com
111,com.betafish.adblocksbrowser,app.link
112,com.betafish.adblocksbrowser,rlcdn.com
113,com.betafish.adblocksbrowser,pippio.com
114,com.betafish.adblocksbrowser,reddit.com
115,com.betafish.adblocksbrowser,branch.io
116,com.betafish.adblocksbrowser,imasdk.googleapis.com
117,com.betafish.adblocksbrowser,linksynergy.com
118,com.betafish.adblocksbrowser,navdmp.com
119,com.betafish.adblocksbrowser,gu-web.net
120,com.betafish.adblocksbrowser,youborafds01.com
121,com.betafish.adblocksbrowser,guardianapis.com
122,com.betafish.adblocksbrowser,polyfill.io
123,com.betafish.adblocksbrowser,guardianapps.co.uk
124,com.betafish.adblocksbrowser,sp-prod.net
125,com.betafish.adblocksbrowser,qantas.com
126,com.betafish.adblocksbrowser,cloudflareinsights.com
127,com.betafish.adblocksbrowser,bizj.us
128,com.betafish.adblocksbrowser,evidon.com
129,com.betafish.adblocksbrowser,marketo.net
130,com.betafish.adblocksbrowser,bounceexchange.com
131,com.betafish.adblocksbrowser,warnermediacdn.com
132,com.betafish.adblocksbrowser,sharethis.com
133,com.betafish.adblocksbrowser,ngtv.io
134,com.betafish.adblocksbrowser,skimresources.com
135,com.betafish.adblocksbrowser,mktoresp.com
136,com.betafish.adblocksbrowser,wmcdp.io
137,com.betafish.adblocksbrowser,cdnbasket.net
138,com.betafish.adblocksbrowser,iteratehq.com
139,com.betafish.adblocksbrowser,s-onetag.com
140,com.betafish.adblocksbrowser,nyt.com
141,com.betafish.adblocksbrowser,cdnwidget.com
142,com.betafish.adblocksbrowser,turner.com
143,com.betafish.adblocksbrowser,samqaicongen.com
144,com.betafish.adblocksbrowser,usabilla.com
145,com.betafish.adblocksbrowser,ugdturner.com
146,com.betafish.adblocksbrowser,beemray.com
147,com.betafish.adblocksbrowser,geoedge.be
148,com.betafish.adblocksbrowser,ctfassets.net
149,com.betafish.adblocksbrowser,bouncex.net
150,com.betafish.adblocksbrowser,googleoptimize.com
151,com.betafish.adblocksbrowser,w-x.co
152,com.betafish.adblocksbrowser,eyeota.net
153,com.betafish.adblocksbrowser,sentry.io
154,com.betafish.adblocksbrowser,cnn.io
155,com.betafish.adblocksbrowser,instana.io
156,com.betafish.adblocksbrowser,picdn.net
157,com.betafish.adblocksbrowser,behave.com
158,com.betafish.adblocksbrowser,adnxs.com
159,com.betafish.adblocksbrowser,im-apps.net
160,com.betafish.adblocksbrowser,turn.com
161,com.betafish.adblocksbrowser,mathtag.com
162,com.betafish.adblocksbrowser,fncstatic.com
163,com.betafish.adblocksbrowser,criteo.net
164,com.betafish.adblocksbrowser,wfxtriggers.com
165,com.betafish.adblocksbrowser,omny.fm
166,com.betafish.adblocksbrowser,criteo.com
167,com.betafish.adblocksbrowser,clarium.global.ssl.fastly.net
168,com.betafish.adblocksbrowser,rubiconproject.com
169,com.betafish.adblocksbrowser,raygun.io
170,com.betafish.adblocksbrowser,zeotap.com
171,com.betafish.adblocksbrowser,mookie1.com
172,com.betafish.adblocksbrowser,bkrtx.com
173,com.betafish.adblocksbrowser,ajax.googleapis.com
174,com.betafish.adblocksbrowser,summerhamster.com
175,com.betafish.adblocksbrowser,connexity.net
176,com.betafish.adblocksbrowser,omnycontent.com
177,com.betafish.adblocksbrowser,zeustechnology.com
178,com.betafish.adblocksbrowser,washpostpodcasts.com
179,com.betafish.adblocksbrowser,pusher.com
180,com.betafish.adblocksbrowser,ipmeta.io
181,com.betafish.adblocksbrowser,webcontentassessor.global.ssl.fastly.net
182,com.betafish.adblocksbrowser,taplytics.com
183,com.betafish.adblocksbrowser,akstat.io
184,com.betafish.adblocksbrowser,h-cdn.com
185,com.betafish.adblocksbrowser,forbesimg.com
186,com.betafish.adblocksbrowser,speedcurve.com
187,com.betafish.adblocksbrowser,pubmatic.com
188,com.betafish.adblocksbrowser,ml314.com
189,com.betafish.adblocksbrowser,opecloud.com
190,com.betafish.adblocksbrowser,adsrvr.org
191,com.betafish.adblocksbrowser,w55c.net
192,com.betafish.adblocksbrowser,invitemedia.com
193,com.betafish.adblocksbrowser,lytics.io
194,com.betafish.adblocksbrowser,simpli.fi
195,com.betafish.adblocksbrowser,trustarc.com
196,com.betafish.adblocksbrowser,researchnow.com
197,com.betafish.adblocksbrowser,lijit.com
198,com.betafish.adblocksbrowser,parrable.com
199,com.betafish.adblocksbrowser,hariken.co
200,com.betafish.adblocksbrowser,amazon-adsystem.com
201,com.betafish.adblocksbrowser,contextweb.com
202,com.betafish.adblocksbrowser,smartadserver.com
203,com.betafish.adblocksbrowser,emxdgt.com
204,com.betafish.adblocksbrowser,bidr.io
205,com.betafish.adblocksbrowser,privacymanager.io
206,com.betafish.adblocksbrowser,yahoo.com
207,com.betafish.adblocksbrowser,addthis.com
208,com.betafish.adblocksbrowser,appier.net
209,com.betafish.adblocksbrowser,awxcdn.com
210,com.betafish.adblocksbrowser,p-n.io
211,com.betafish.adblocksbrowser,id5-sync.com
212,com.betafish.adblocksbrowser,ispot.tv
213,com.betafish.adblocksbrowser,openx.net
214,com.betafish.adblocksbrowser,advertising.com
215,com.betafish.adblocksbrowser,rfihub.com
216,com.betafish.adblocksbrowser,jwpsrv.com
217,com.betafish.adblocksbrowser,indexww.com
218,com.betafish.adblocksbrowser,rkdms.com
219,com.betafish.adblocksbrowser,atdmt.com
220,com.betafish.adblocksbrowser,jwplatform.com
221,com.betafish.adblocksbrowser,googlesyndication.com
222,com.betafish.adblocksbrowser,bttrack.com
223,com.betafish.adblocksbrowser,avct.cloud
224,com.betafish.adblocksbrowser,sundaysky.com
225,com.betafish.adblocksbrowser,aswpsdkus.com
226,com.betafish.adblocksbrowser,clientgear.com
227,com.betafish.adblocksbrowser,onaudience.com
228,com.betafish.adblocksbrowser,gannett-cdn.com
229,com.betafish.adblocksbrowser,7q1z79gxsi.global.ssl.fastly.net
230,com.betafish.adblocksbrowser,mfadsrvr.com
231,com.betafish.adblocksbrowser,jwpltx.com
232,com.betafish.adblocksbrowser,scroll.com
233,com.betafish.adblocksbrowser,adform.net
234,com.betafish.adblocksbrowser,associates-amazon.com
235,com.betafish.adblocksbrowser,igodigital.com
236,com.betafish.adblocksbrowser,xg4ken.com
237,com.betafish.adblocksbrowser,foxbusiness.com
238,com.betafish.adblocksbrowser,mediarithmics.com
239,com.betafish.adblocksbrowser,postrelease.com
240,com.betafish.adblocksbrowser,cloudflare.com
241,com.betafish.adblocksbrowser,geistm.com
242,com.betafish.adblocksbrowser,fox.com
243,com.betafish.adblocksbrowser,cnbcfm.com
244,com.betafish.adblocksbrowser,hgrtb.com
245,com.betafish.adblocksbrowser,nbcudigitaladops.com
246,com.betafish.adblocksbrowser,nbcuni.com
247,com.betafish.adblocksbrowser,mparticle.com
248,com.betafish.adblocksbrowser,admantx.com
249,com.betafish.adblocksbrowser,acidpigs.com
250,com.betafish.adblocksbrowser,reson8.com
251,com.betafish.adblocksbrowser,sail-track.com
252,com.betafish.adblocksbrowser,amplitude.com
253,com.betafish.adblocksbrowser,adobedtm.com
254,com.betafish.adblocksbrowser,brushdaughter.com
255,com.betafish.adblocksbrowser,hotjar.com
256,com.betafish.adblocksbrowser,squirrelhands.com
257,com.betafish.adblocksbrowser,conductrics.com
258,com.betafish.adblocksbrowser,tvpixel.com
259,com.betafish.adblocksbrowser,confiant-integrations.global.ssl.fastly.net
260,com.betafish.adblocksbrowser,twimg.com
261,com.betafish.adblocksbrowser,videoplayerhub.com
262,com.betafish.adblocksbrowser,btloader.com
263,com.betafish.adblocksbrowser,wp.com
264,com.betafish.adblocksbrowser,zqtk.net
265,com.betafish.adblocksbrowser,huffpost.com
266,com.betafish.adblocksbrowser,typekit.net
267,com.betafish.adblocksbrowser,casalemedia.com
268,com.betafish.adblocksbrowser,omtrdc.net
269,com.betafish.adblocksbrowser,yimg.com
270,com.betafish.adblocksbrowser,buzzfeed.com
271,com.betafish.adblocksbrowser,keywee.co
272,com.betafish.adblocksbrowser,ncaudienceexchange.com
273,com.betafish.adblocksbrowser,ensighten.com
274,com.betafish.adblocksbrowser,hearstnp.com
275,com.betafish.adblocksbrowser,sfchronicle.com
276,com.betafish.adblocksbrowser,blueconic.net
277,com.betafish.adblocksbrowser,hdnux.com
278,com.betafish.adblocksbrowser,dyv1bugovvq1g.cloudfront.net
279,com.betafish.adblocksbrowser,newspapers-142716.uc.r.appspot.com
280,com.betafish.adblocksbrowser,hearst3pcc.com
281,com.betafish.adblocksbrowser,moneytag.tech
282,com.betafish.adblocksbrowser,ctpost.com
283,com.betafish.adblocksbrowser,s3.us-east-1.amazonaws.com
284,com.betafish.adblocksbrowser,prepareplanes.com
285,com.betafish.adblocksbrowser,cnzz.com
286,com.betafish.adblocksbrowser,ex.co
287,com.betafish.adblocksbrowser,webterren.com
288,com.betafish.adblocksbrowser,alexametrics.com
289,com.betafish.adblocksbrowser,mmstat.com
290,com.betafish.adblocksbrowser,a2z.com
291,com.betafish.adblocksbrowser,ptengine.cn
292,com.betafish.adblocksbrowser,atl56-c2.cloudfront.net
293,com.betafish.adblocksbrowser,foresee.com
294,com.betafish.adblocksbrowser,cfigroup.com
295,com.betafish.adblocksbrowser,d2r1yp2w7bby2u.cloudfront.net
296,com.betafish.adblocksbrowser,wzrkt.com
297,com.betafish.adblocksbrowser,4seeresults.com
298,com.betafish.adblocksbrowser,evolok.net
299,com.betafish.adblocksbrowser,thgim.com
300,com.betafish.adblocksbrowser,truste.com
301,com.betafish.adblocksbrowser,statsofindia.in
302,com.betafish.adblocksbrowser,bootstrapcdn.com
303,com.betafish.adblocksbrowser,cbsi.com
304,com.betafish.adblocksbrowser,westerndigital.com
305,com.betafish.adblocksbrowser,cbsinteractive.com
306,com.betafish.adblocksbrowser,sandisk.com
307,com.betafish.adblocksbrowser,cbsistatic.com
308,com.betafish.adblocksbrowser,bazaarvoice.com
309,com.betafish.adblocksbrowser,cedexis.com
310,com.betafish.adblocksbrowser,cedexis-radar.net
311,com.betafish.adblocksbrowser,s3-eu-west-1.amazonaws.com
312,com.betafish.adblocksbrowser,vuukle.com
313,com.betafish.adblocksbrowser,aniview.com
314,com.betafish.adblocksbrowser,brightspotcdn.com
315,com.betafish.adblocksbrowser,californiatimes.com
316,com.betafish.adblocksbrowser,simplecast.com
317,com.betafish.adblocksbrowser,youtube.com
318,com.betafish.adblocksbrowser,playbuzz.com
319,com.betafish.adblocksbrowser,avplayer.com
320,com.betafish.adblocksbrowser,pinimg.com
321,com.betafish.adblocksbrowser,chtbl.com
322,com.betafish.adblocksbrowser,cedexis-test.com
323,com.betafish.adblocksbrowser,simplecastcdn.com
324,com.betafish.adblocksbrowser,pinterest.com
325,com.betafish.adblocksbrowser,azioncdn.net
326,com.betafish.adblocksbrowser,akamaized.net
327,com.betafish.adblocksbrowser,spokenlayer.net
328,com.betafish.adblocksbrowser,viglink.com
329,com.betafish.adblocksbrowser,embed.ly
330,com.betafish.adblocksbrowser,d1fc8wv8zag5ca.cloudfront.net
331,com.betafish.adblocksbrowser,jsdelivr.net
332,com.betafish.adblocksbrowser,optimicdn.com
333,com.betafish.adblocksbrowser,go.com
334,com.betafish.adblocksbrowser,spokenlayer.com
335,com.betafish.adblocksbrowser,cloudinary.com
336,com.betafish.adblocksbrowser,citrix-itm-test.com
337,com.betafish.adblocksbrowser,nrk.no
338,com.betafish.adblocksbrowser,3gl.net
339,com.betafish.adblocksbrowser,imhd.io
340,com.betafish.adblocksbrowser,pmc.com
341,com.betafish.adblocksbrowser,medietall.no
342,com.betafish.adblocksbrowser,tns-cs.net
343,com.betafish.adblocksbrowser,storage.googleapis.com
344,com.betafish.adblocksbrowser,rollbar.com
345,com.betafish.adblocksbrowser,webengage.com
346,com.betafish.adblocksbrowser,catapultx.com
347,com.betafish.adblocksbrowser,swiftypecdn.com
348,com.betafish.adblocksbrowser,onesignal.com
349,com.betafish.adblocksbrowser,yappaapp.com
350,com.betafish.adblocksbrowser,espncdn.com
351,com.betafish.adblocksbrowser,treasuredata.com
352,com.betafish.adblocksbrowser,htmedia.in
353,com.betafish.adblocksbrowser,trackonomics.net
354,com.betafish.adblocksbrowser,lightboxcdn.com
355,com.betafish.adblocksbrowser,swiftype.com
356,com.betafish.adblocksbrowser,minute.ly
357,com.betafish.adblocksbrowser,webengage.co
358,com.betafish.adblocksbrowser,shopify.com
359,com.betafish.adblocksbrowser,tldw.me
360,com.betafish.adblocksbrowser,snackly.co
361,com.betafish.adblocksbrowser,s3-us-west-2.amazonaws.com
362,com.betafish.adblocksbrowser,hotjar.io
363,com.betafish.adblocksbrowser,lightboxapi.azurewebsites.net
364,com.betafish.adblocksbrowser,art19.com
365,com.betafish.adblocksbrowser,ampproject.org
366,com.betafish.adblocksbrowser,pushnami.com
367,com.betafish.adblocksbrowser,ffx.io
368,com.betafish.adblocksbrowser,d2uhnetoehh304.cloudfront.net
369,com.betafish.adblocksbrowser,recommendationengine.googleapis.com
370,com.betafish.adblocksbrowser,nine.com.au
371,com.betafish.adblocksbrowser,nc0.co
372,com.betafish.adblocksbrowser,infogram.com
