,app_id,first_level_domain
0,org.adblockplus.adblockplussbrowser,toiimg.com
1,org.adblockplus.adblockplussbrowser,scorecardresearch.com
2,org.adblockplus.adblockplussbrowser,google-analytics.com
3,org.adblockplus.adblockplussbrowser,unpkg.com
4,org.adblockplus.adblockplussbrowser,iimg.in
5,org.adblockplus.adblockplussbrowser,growthrx.in
6,org.adblockplus.adblockplussbrowser,tvid.in
7,org.adblockplus.adblockplussbrowser,facebook.net
8,org.adblockplus.adblockplussbrowser,jquery.com
9,org.adblockplus.adblockplussbrowser,google.com
10,org.adblockplus.adblockplussbrowser,gadgetsnow.com
11,org.adblockplus.adblockplussbrowser,google.com.au
12,org.adblockplus.adblockplussbrowser,popper.ai
13,org.adblockplus.adblockplussbrowser,mediawire.in
14,org.adblockplus.adblockplussbrowser,bwbx.io
15,org.adblockplus.adblockplussbrowser,megaphone.fm
16,org.adblockplus.adblockplussbrowser,doubleclick.net
17,org.adblockplus.adblockplussbrowser,timespoints.com
18,org.adblockplus.adblockplussbrowser,imgix.net
19,org.adblockplus.adblockplussbrowser,exelator.com
20,org.adblockplus.adblockplussbrowser,newrelic.com
21,org.adblockplus.adblockplussbrowser,nr-data.net
22,org.adblockplus.adblockplussbrowser,googletagmanager.com
23,org.adblockplus.adblockplussbrowser,px-cloud.net
24,org.adblockplus.adblockplussbrowser,tru.am
25,org.adblockplus.adblockplussbrowser,go-mpulse.net
26,org.adblockplus.adblockplussbrowser,cookielaw.org
27,org.adblockplus.adblockplussbrowser,taboola.com
28,org.adblockplus.adblockplussbrowser,d1z2jf7jlzjs58.cloudfront.net
29,org.adblockplus.adblockplussbrowser,licdn.com
30,org.adblockplus.adblockplussbrowser,googleadservices.com
31,org.adblockplus.adblockplussbrowser,crwdcntrl.net
32,org.adblockplus.adblockplussbrowser,segment.com
33,org.adblockplus.adblockplussbrowser,en25.com
34,org.adblockplus.adblockplussbrowser,quora.com
35,org.adblockplus.adblockplussbrowser,sophi.io
36,org.adblockplus.adblockplussbrowser,bing.com
37,org.adblockplus.adblockplussbrowser,outbrain.com
38,org.adblockplus.adblockplussbrowser,sc-static.net
39,org.adblockplus.adblockplussbrowser,segment.io
40,org.adblockplus.adblockplussbrowser,redditstatic.com
41,org.adblockplus.adblockplussbrowser,onetrust.com
42,org.adblockplus.adblockplussbrowser,liadm.com
43,org.adblockplus.adblockplussbrowser,snapchat.com
44,org.adblockplus.adblockplussbrowser,cxense.com
45,org.adblockplus.adblockplussbrowser,skimresources.com
46,org.adblockplus.adblockplussbrowser,brandmetrics.com
47,org.adblockplus.adblockplussbrowser,rlcdn.com
48,org.adblockplus.adblockplussbrowser,eloqua.com
49,org.adblockplus.adblockplussbrowser,chartbeat.com
50,org.adblockplus.adblockplussbrowser,demdex.net
51,org.adblockplus.adblockplussbrowser,gotraffic.net
52,org.adblockplus.adblockplussbrowser,parsely.com
53,org.adblockplus.adblockplussbrowser,tapad.com
54,org.adblockplus.adblockplussbrowser,optimizely.com
55,org.adblockplus.adblockplussbrowser,facebook.com
56,org.adblockplus.adblockplussbrowser,chartbeat.net
57,org.adblockplus.adblockplussbrowser,jwplayer.com
58,org.adblockplus.adblockplussbrowser,permutive.com
59,org.adblockplus.adblockplussbrowser,reddit.com
60,org.adblockplus.adblockplussbrowser,dowjones.io
61,org.adblockplus.adblockplussbrowser,privacy-mgmt.com
62,org.adblockplus.adblockplussbrowser,etimg.com
63,org.adblockplus.adblockplussbrowser,prmutv.co
64,org.adblockplus.adblockplussbrowser,dowjoneson.com
65,org.adblockplus.adblockplussbrowser,timesinternet.in
66,org.adblockplus.adblockplussbrowser,imasdk.googleapis.com
67,org.adblockplus.adblockplussbrowser,jwpcdn.com
68,org.adblockplus.adblockplussbrowser,everesttech.net
69,org.adblockplus.adblockplussbrowser,gstatic.com
70,org.adblockplus.adblockplussbrowser,youborafds01.com
71,org.adblockplus.adblockplussbrowser,cxpublic.com
72,org.adblockplus.adblockplussbrowser,tiqcdn.com
73,org.adblockplus.adblockplussbrowser,mouseflow.com
74,org.adblockplus.adblockplussbrowser,permutive.app
75,org.adblockplus.adblockplussbrowser,qualtrics.com
76,org.adblockplus.adblockplussbrowser,jwpltx.com
77,org.adblockplus.adblockplussbrowser,akamaihd.net
78,org.adblockplus.adblockplussbrowser,imrworldwide.com
79,org.adblockplus.adblockplussbrowser,guim.co.uk
80,org.adblockplus.adblockplussbrowser,krxd.net
81,org.adblockplus.adblockplussbrowser,ampproject.org
82,org.adblockplus.adblockplussbrowser,browsiprod.com
83,org.adblockplus.adblockplussbrowser,twitter.com
84,org.adblockplus.adblockplussbrowser,newscgp.com
85,org.adblockplus.adblockplussbrowser,ads-twitter.com
86,org.adblockplus.adblockplussbrowser,videohub.tv
87,org.adblockplus.adblockplussbrowser,tvsquared.com
88,org.adblockplus.adblockplussbrowser,outbrainimg.com
89,org.adblockplus.adblockplussbrowser,app.link
90,org.adblockplus.adblockplussbrowser,realtor.com
91,org.adblockplus.adblockplussbrowser,barrons.com
92,org.adblockplus.adblockplussbrowser,consensu.org
93,org.adblockplus.adblockplussbrowser,penews.com
