,app_id,first_level_domain
0,co.crystalapp.crystal,permutive.com
1,co.crystalapp.crystal,consensu.org
2,co.crystalapp.crystal,dotmetrics.net
3,co.crystalapp.crystal,google.com
4,co.crystalapp.crystal,experianmatch.info
5,co.crystalapp.crystal,chartbeat.com
6,co.crystalapp.crystal,google-analytics.com
7,co.crystalapp.crystal,bing.com
8,co.crystalapp.crystal,facebook.com
9,co.crystalapp.crystal,quantserve.com
10,co.crystalapp.crystal,chartbeat.net
11,co.crystalapp.crystal,cpx.to
12,co.crystalapp.crystal,truoptik.com
13,co.crystalapp.crystal,appsflyer.com
14,co.crystalapp.crystal,sail-personalize.com
15,co.crystalapp.crystal,bidswitch.net
16,co.crystalapp.crystal,www.googleapis.com
17,co.crystalapp.crystal,newrelic.com
18,co.crystalapp.crystal,exelator.com
19,co.crystalapp.crystal,tinypass.com
20,co.crystalapp.crystal,twitter.com
21,co.crystalapp.crystal,nr-data.net
22,co.crystalapp.crystal,cxense.com
23,co.crystalapp.crystal,vipleague.tv
24,co.crystalapp.crystal,nbastream.nu
25,co.crystalapp.crystal,okamata.site
26,co.crystalapp.crystal,fonts.googleapis.com
27,co.crystalapp.crystal,googletagmanager.com
28,co.crystalapp.crystal,gstatic.com
29,co.crystalapp.crystal,v1sts.me
30,co.crystalapp.crystal,toiimg.com
31,co.crystalapp.crystal,jquery.com
32,co.crystalapp.crystal,tvid.in
33,co.crystalapp.crystal,facebook.net
34,co.crystalapp.crystal,scorecardresearch.com
35,co.crystalapp.crystal,growthrx.in
36,co.crystalapp.crystal,iimg.in
37,co.crystalapp.crystal,unpkg.com
38,co.crystalapp.crystal,popper.ai
39,co.crystalapp.crystal,google.com.au
40,co.crystalapp.crystal,bwbx.io
41,co.crystalapp.crystal,megaphone.fm
42,co.crystalapp.crystal,gadgetsnow.com
43,co.crystalapp.crystal,imgix.net
44,co.crystalapp.crystal,mediawire.in
45,co.crystalapp.crystal,px-cloud.net
46,co.crystalapp.crystal,timespoints.com
47,co.crystalapp.crystal,doubleclick.net
48,co.crystalapp.crystal,taboola.com
49,co.crystalapp.crystal,googleadservices.com
50,co.crystalapp.crystal,tru.am
51,co.crystalapp.crystal,cookielaw.org
52,co.crystalapp.crystal,crwdcntrl.net
53,co.crystalapp.crystal,go-mpulse.net
54,co.crystalapp.crystal,licdn.com
55,co.crystalapp.crystal,d1z2jf7jlzjs58.cloudfront.net
56,co.crystalapp.crystal,quora.com
57,co.crystalapp.crystal,sc-static.net
58,co.crystalapp.crystal,outbrain.com
59,co.crystalapp.crystal,redditstatic.com
60,co.crystalapp.crystal,liadm.com
61,co.crystalapp.crystal,snapchat.com
62,co.crystalapp.crystal,brandmetrics.com
63,co.crystalapp.crystal,gotraffic.net
64,co.crystalapp.crystal,agkn.com
65,co.crystalapp.crystal,tapad.com
66,co.crystalapp.crystal,bluekai.com
67,co.crystalapp.crystal,en25.com
68,co.crystalapp.crystal,segment.com
69,co.crystalapp.crystal,optimizely.com
70,co.crystalapp.crystal,parsely.com
71,co.crystalapp.crystal,sophi.io
72,co.crystalapp.crystal,onetrust.com
73,co.crystalapp.crystal,segment.io
74,co.crystalapp.crystal,privacy-mgmt.com
75,co.crystalapp.crystal,reddit.com
76,co.crystalapp.crystal,eloqua.com
77,co.crystalapp.crystal,dowjones.io
78,co.crystalapp.crystal,tiqcdn.com
79,co.crystalapp.crystal,etimg.com
80,co.crystalapp.crystal,demdex.net
81,co.crystalapp.crystal,imasdk.googleapis.com
82,co.crystalapp.crystal,dowjoneson.com
83,co.crystalapp.crystal,timesinternet.in
84,co.crystalapp.crystal,youborafds01.com
85,co.crystalapp.crystal,everesttech.net
86,co.crystalapp.crystal,imrworldwide.com
87,co.crystalapp.crystal,jwplayer.com
88,co.crystalapp.crystal,krxd.net
89,co.crystalapp.crystal,newscgp.com
90,co.crystalapp.crystal,ads-twitter.com
91,co.crystalapp.crystal,mouseflow.com
92,co.crystalapp.crystal,prmutv.co
93,co.crystalapp.crystal,videohub.tv
94,co.crystalapp.crystal,decider.com
95,co.crystalapp.crystal,pagesix.com
96,co.crystalapp.crystal,marketwatch.com
97,co.crystalapp.crystal,tvsquared.com
98,co.crystalapp.crystal,barrons.com
99,co.crystalapp.crystal,realtor.com
100,co.crystalapp.crystal,cxpublic.com
101,co.crystalapp.crystal,penews.com
102,co.crystalapp.crystal,knewz.com
103,co.crystalapp.crystal,mansionglobal.com
104,co.crystalapp.crystal,app.link
105,co.crystalapp.crystal,ncaudienceexchange.com
106,co.crystalapp.crystal,outbrainimg.com
107,co.crystalapp.crystal,rlcdn.com
108,co.crystalapp.crystal,jwpcdn.com
109,co.crystalapp.crystal,branch.io
110,co.crystalapp.crystal,akamaihd.net
111,co.crystalapp.crystal,pippio.com
112,co.crystalapp.crystal,guim.co.uk
113,co.crystalapp.crystal,browsiprod.com
114,co.crystalapp.crystal,qualtrics.com
115,co.crystalapp.crystal,linksynergy.com
116,co.crystalapp.crystal,navdmp.com
117,co.crystalapp.crystal,ib-ibi.com
118,co.crystalapp.crystal,samqaicongen.com
119,co.crystalapp.crystal,gu-web.net
120,co.crystalapp.crystal,guardianapis.com
121,co.crystalapp.crystal,polyfill.io
122,co.crystalapp.crystal,sp-prod.net
123,co.crystalapp.crystal,guardianapps.co.uk
124,co.crystalapp.crystal,qantas.com
125,co.crystalapp.crystal,cloudflareinsights.com
126,co.crystalapp.crystal,bizj.us
127,co.crystalapp.crystal,marketo.net
128,co.crystalapp.crystal,evidon.com
129,co.crystalapp.crystal,bounceexchange.com
130,co.crystalapp.crystal,mktoresp.com
131,co.crystalapp.crystal,sharethis.com
132,co.crystalapp.crystal,skimresources.com
133,co.crystalapp.crystal,cdnbasket.net
134,co.crystalapp.crystal,thrtle.com
135,co.crystalapp.crystal,warnermediacdn.com
136,co.crystalapp.crystal,iteratehq.com
137,co.crystalapp.crystal,ngtv.io
138,co.crystalapp.crystal,cdnwidget.com
139,co.crystalapp.crystal,aamsitecertifier.com
140,co.crystalapp.crystal,wmcdp.io
141,co.crystalapp.crystal,boomtrain.com
142,co.crystalapp.crystal,s-onetag.com
143,co.crystalapp.crystal,turner.com
144,co.crystalapp.crystal,nyt.com
145,co.crystalapp.crystal,bouncex.net
146,co.crystalapp.crystal,usabilla.com
147,co.crystalapp.crystal,quantcount.com
148,co.crystalapp.crystal,geoedge.be
149,co.crystalapp.crystal,beemray.com
150,co.crystalapp.crystal,ugdturner.com
151,co.crystalapp.crystal,sentry.io
152,co.crystalapp.crystal,rubiconproject.com
153,co.crystalapp.crystal,indexww.com
154,co.crystalapp.crystal,adnxs.com
155,co.crystalapp.crystal,cnn.io
156,co.crystalapp.crystal,behave.com
157,co.crystalapp.crystal,ctfassets.net
158,co.crystalapp.crystal,googleoptimize.com
159,co.crystalapp.crystal,eyeota.net
160,co.crystalapp.crystal,yahoo.com
161,co.crystalapp.crystal,picdn.net
162,co.crystalapp.crystal,bkrtx.com
163,co.crystalapp.crystal,im-apps.net
164,co.crystalapp.crystal,w-x.co
165,co.crystalapp.crystal,instana.io
166,co.crystalapp.crystal,turn.com
167,co.crystalapp.crystal,akstat.io
168,co.crystalapp.crystal,speedcurve.com
169,co.crystalapp.crystal,forbesimg.com
170,co.crystalapp.crystal,wfxtriggers.com
171,co.crystalapp.crystal,criteo.net
172,co.crystalapp.crystal,clarium.global.ssl.fastly.net
173,co.crystalapp.crystal,zeustechnology.com
174,co.crystalapp.crystal,criteo.com
175,co.crystalapp.crystal,pusher.com
176,co.crystalapp.crystal,washpostpodcasts.com
177,co.crystalapp.crystal,ipmeta.io
178,co.crystalapp.crystal,contextweb.com
179,co.crystalapp.crystal,trustarc.com
180,co.crystalapp.crystal,zeotap.com
181,co.crystalapp.crystal,mookie1.com
182,co.crystalapp.crystal,mathtag.com
183,co.crystalapp.crystal,connexity.net
184,co.crystalapp.crystal,w55c.net
185,co.crystalapp.crystal,bidr.io
186,co.crystalapp.crystal,simpli.fi
187,co.crystalapp.crystal,rfihub.com
188,co.crystalapp.crystal,p-n.io
189,co.crystalapp.crystal,accu-web-raine.azurewebsites.net
190,co.crystalapp.crystal,researchnow.com
191,co.crystalapp.crystal,awxcdn.com
192,co.crystalapp.crystal,parrable.com
193,co.crystalapp.crystal,jwpsrv.com
194,co.crystalapp.crystal,googlesyndication.com
195,co.crystalapp.crystal,pubmatic.com
196,co.crystalapp.crystal,jwplatform.com
197,co.crystalapp.crystal,ispot.tv
198,co.crystalapp.crystal,rkdms.com
199,co.crystalapp.crystal,adsrvr.org
200,co.crystalapp.crystal,ml314.com
201,co.crystalapp.crystal,atdmt.com
202,co.crystalapp.crystal,lijit.com
203,co.crystalapp.crystal,sundaysky.com
204,co.crystalapp.crystal,jwpltx.com
205,co.crystalapp.crystal,smartadserver.com
206,co.crystalapp.crystal,7q1z79gxsi.global.ssl.fastly.net
207,co.crystalapp.crystal,gannett-cdn.com
208,co.crystalapp.crystal,emxdgt.com
209,co.crystalapp.crystal,scroll.com
210,co.crystalapp.crystal,associates-amazon.com
211,co.crystalapp.crystal,id5-sync.com
212,co.crystalapp.crystal,cnbcfm.com
213,co.crystalapp.crystal,appier.net
214,co.crystalapp.crystal,xg4ken.com
215,co.crystalapp.crystal,igodigital.com
216,co.crystalapp.crystal,advertising.com
217,co.crystalapp.crystal,nbcudigitaladops.com
218,co.crystalapp.crystal,bttrack.com
219,co.crystalapp.crystal,addthis.com
220,co.crystalapp.crystal,nbcuni.com
221,co.crystalapp.crystal,admantx.com
222,co.crystalapp.crystal,ad-m.asia
223,co.crystalapp.crystal,mparticle.com
224,co.crystalapp.crystal,reson8.com
225,co.crystalapp.crystal,acidpigs.com
226,co.crystalapp.crystal,mediarithmics.com
227,co.crystalapp.crystal,amplitude.com
228,co.crystalapp.crystal,cloudflare.com
229,co.crystalapp.crystal,postrelease.com
230,co.crystalapp.crystal,twimg.com
231,co.crystalapp.crystal,mfadsrvr.com
232,co.crystalapp.crystal,brushdaughter.com
233,co.crystalapp.crystal,summerhamster.com
234,co.crystalapp.crystal,adobedtm.com
235,co.crystalapp.crystal,wp.com
236,co.crystalapp.crystal,zqtk.net
237,co.crystalapp.crystal,huffpost.com
238,co.crystalapp.crystal,casalemedia.com
239,co.crystalapp.crystal,typekit.net
240,co.crystalapp.crystal,yimg.com
241,co.crystalapp.crystal,buzzfeed.com
242,co.crystalapp.crystal,omtrdc.net
243,co.crystalapp.crystal,keywee.co
244,co.crystalapp.crystal,ensighten.com
245,co.crystalapp.crystal,hearstnp.com
246,co.crystalapp.crystal,sfchronicle.com
247,co.crystalapp.crystal,squirrelhands.com
248,co.crystalapp.crystal,blueconic.net
249,co.crystalapp.crystal,hotjar.com
250,co.crystalapp.crystal,openx.net
251,co.crystalapp.crystal,conductrics.com
252,co.crystalapp.crystal,hdnux.com
253,co.crystalapp.crystal,tvpixel.com
254,co.crystalapp.crystal,permutive.app
255,co.crystalapp.crystal,ex.co
256,co.crystalapp.crystal,newspapers-142716.uc.r.appspot.com
257,co.crystalapp.crystal,hearst3pcc.com
258,co.crystalapp.crystal,dyv1bugovvq1g.cloudfront.net
259,co.crystalapp.crystal,moneytag.tech
260,co.crystalapp.crystal,impact-ad.jp
261,co.crystalapp.crystal,aniview.com
262,co.crystalapp.crystal,spotxchange.com
263,co.crystalapp.crystal,dsbahmgppc0j4.cloudfront.net
264,co.crystalapp.crystal,sail-horizon.com
265,co.crystalapp.crystal,crazyegg.com
266,co.crystalapp.crystal,ctpost.com
267,co.crystalapp.crystal,geistm.com
268,co.crystalapp.crystal,s3.us-east-1.amazonaws.com
269,co.crystalapp.crystal,api.news
270,co.crystalapp.crystal,hgrtb.com
271,co.crystalapp.crystal,playbuzz.com
272,co.crystalapp.crystal,avplayer.com
273,co.crystalapp.crystal,newscorpaustralia.com
