,app_id,netloc
0,com.appsisland.ads.shield.content.blocker,connectivitycheck.gstatic.com
1,com.appsisland.ads.shield.content.blocker,www.google.com
2,com.appsisland.ads.shield.content.blocker,quantcast.mgr.consensu.org
3,com.appsisland.ads.shield.content.blocker,cdn.ampproject.org
4,com.appsisland.ads.shield.content.blocker,js-sec.indexww.com
5,com.appsisland.ads.shield.content.blocker,z.moatads.com
6,com.appsisland.ads.shield.content.blocker,securepubads.g.doubleclick.net
7,com.appsisland.ads.shield.content.blocker,cdn.permutive.com
8,com.appsisland.ads.shield.content.blocker,www.googletagmanager.com
9,com.appsisland.ads.shield.content.blocker,uk-script.dotmetrics.net
10,com.appsisland.ads.shield.content.blocker,match.adsrvr.org
11,com.appsisland.ads.shield.content.blocker,api.rlcdn.com
12,com.appsisland.ads.shield.content.blocker,experianmatch.info
13,com.appsisland.ads.shield.content.blocker,dpm.demdex.net
14,com.appsisland.ads.shield.content.blocker,play.googleapis.com
15,com.appsisland.ads.shield.content.blocker,independent.demdex.net
16,com.appsisland.ads.shield.content.blocker,test.quantcast.mgr.consensu.org
17,com.appsisland.ads.shield.content.blocker,static.criteo.net
18,com.appsisland.ads.shield.content.blocker,static.ads-twitter.com
19,com.appsisland.ads.shield.content.blocker,ml314.com
20,com.appsisland.ads.shield.content.blocker,websdk.appsflyer.com
21,com.appsisland.ads.shield.content.blocker,static.chartbeat.com
22,com.appsisland.ads.shield.content.blocker,cdn.taboola.com
23,com.appsisland.ads.shield.content.blocker,www.google-analytics.com
24,com.appsisland.ads.shield.content.blocker,bat.bing.com
25,com.appsisland.ads.shield.content.blocker,ak.sail-horizon.com
26,com.appsisland.ads.shield.content.blocker,connect.facebook.net
27,com.appsisland.ads.shield.content.blocker,api.permutive.com
28,com.appsisland.ads.shield.content.blocker,cdn.appsflyer.com
29,com.appsisland.ads.shield.content.blocker,secure.quantserve.com
30,com.appsisland.ads.shield.content.blocker,cm.everesttech.net
31,com.appsisland.ads.shield.content.blocker,p.cpx.to
32,com.appsisland.ads.shield.content.blocker,static.toiimg.com
33,com.appsisland.ads.shield.content.blocker,mb.moatads.com
34,com.appsisland.ads.shield.content.blocker,mab.chartbeat.com
35,com.appsisland.ads.shield.content.blocker,htlb.casalemedia.com
36,com.appsisland.ads.shield.content.blocker,af-event-logger.appsflyer.com
37,com.appsisland.ads.shield.content.blocker,stats.g.doubleclick.net
38,com.appsisland.ads.shield.content.blocker,us-central1-esi-consumer.cloudfunctions.net
39,com.appsisland.ads.shield.content.blocker,btlr.sharethrough.com
40,com.appsisland.ads.shield.content.blocker,secure.adnxs.com
41,com.appsisland.ads.shield.content.blocker,api.sail-personalize.com
42,com.appsisland.ads.shield.content.blocker,pre.ads.justpremium.com
43,com.appsisland.ads.shield.content.blocker,code.jquery.com
44,com.appsisland.ads.shield.content.blocker,hbopenbid.pubmatic.com
45,com.appsisland.ads.shield.content.blocker,fastlane.rubiconproject.com
46,com.appsisland.ads.shield.content.blocker,ib.adnxs.com
47,com.appsisland.ads.shield.content.blocker,tvid.in
48,com.appsisland.ads.shield.content.blocker,static.clmbtech.com
49,com.appsisland.ads.shield.content.blocker,px.moatads.com
50,com.appsisland.ads.shield.content.blocker,ampcid.google.com
51,com.appsisland.ads.shield.content.blocker,as-sec.casalemedia.com
52,com.appsisland.ads.shield.content.blocker,dc10758fc2603685ddd89bfbc269241b.safeframe.googlesyndication.com
53,com.appsisland.ads.shield.content.blocker,imasdk.googleapis.com
54,com.appsisland.ads.shield.content.blocker,ads.pubmatic.com
55,com.appsisland.ads.shield.content.blocker,adservice.google.com.au
56,com.appsisland.ads.shield.content.blocker,c.amazon-adsystem.com
57,com.appsisland.ads.shield.content.blocker,ampcid.google.com.au
58,com.appsisland.ads.shield.content.blocker,popper.ai
59,com.appsisland.ads.shield.content.blocker,adservice.google.com
60,com.appsisland.ads.shield.content.blocker,static.growthrx.in
61,com.appsisland.ads.shield.content.blocker,sb.scorecardresearch.com
62,com.appsisland.ads.shield.content.blocker,image.timespoints.iimg.in
63,com.appsisland.ads.shield.content.blocker,unpkg.com
64,com.appsisland.ads.shield.content.blocker,ping.chartbeat.net
65,com.appsisland.ads.shield.content.blocker,trc.taboola.com
66,com.appsisland.ads.shield.content.blocker,www.googletagservices.com
67,com.appsisland.ads.shield.content.blocker,get.s-onetag.com
68,com.appsisland.ads.shield.content.blocker,cse.google.com
69,com.appsisland.ads.shield.content.blocker,www.gadgetsnow.com
70,com.appsisland.ads.shield.content.blocker,tpc.googlesyndication.com
71,com.appsisland.ads.shield.content.blocker,fonts.googleapis.com
72,com.appsisland.ads.shield.content.blocker,www.npttech.com
73,com.appsisland.ads.shield.content.blocker,gum.criteo.com
74,com.appsisland.ads.shield.content.blocker,hb.emxdgt.com
75,com.appsisland.ads.shield.content.blocker,prg8.smartadserver.com
76,com.appsisland.ads.shield.content.blocker,krk.kargo.com
77,com.appsisland.ads.shield.content.blocker,prebid.a-mo.net
78,com.appsisland.ads.shield.content.blocker,onetag-geo.s-onetag.com
79,com.appsisland.ads.shield.content.blocker,timesinternet-d.openx.net
80,com.appsisland.ads.shield.content.blocker,fonts.gstatic.com
81,com.appsisland.ads.shield.content.blocker,api.mediawire.in
82,com.appsisland.ads.shield.content.blocker,assets.bwbx.io
83,com.appsisland.ads.shield.content.blocker,prebid.s-onetag.com
84,com.appsisland.ads.shield.content.blocker,cdn.krxd.net
85,com.appsisland.ads.shield.content.blocker,rules.quantcount.com
86,com.appsisland.ads.shield.content.blocker,2e64d9ab54583ffa6eea34ef8cd0eb11.safeframe.googlesyndication.com
87,com.appsisland.ads.shield.content.blocker,ice.360yield.com
88,com.appsisland.ads.shield.content.blocker,player.megaphone.fm
89,com.appsisland.ads.shield.content.blocker,assets.megaphone.fm
90,com.appsisland.ads.shield.content.blocker,www.google.com.au
