,app_id,first_level_domain
0,com.appsisland.ads.shield.content.blocker,gstatic.com
1,com.appsisland.ads.shield.content.blocker,google.com
2,com.appsisland.ads.shield.content.blocker,consensu.org
3,com.appsisland.ads.shield.content.blocker,ampproject.org
4,com.appsisland.ads.shield.content.blocker,indexww.com
5,com.appsisland.ads.shield.content.blocker,moatads.com
6,com.appsisland.ads.shield.content.blocker,doubleclick.net
7,com.appsisland.ads.shield.content.blocker,permutive.com
8,com.appsisland.ads.shield.content.blocker,googletagmanager.com
9,com.appsisland.ads.shield.content.blocker,dotmetrics.net
10,com.appsisland.ads.shield.content.blocker,adsrvr.org
11,com.appsisland.ads.shield.content.blocker,rlcdn.com
12,com.appsisland.ads.shield.content.blocker,experianmatch.info
13,com.appsisland.ads.shield.content.blocker,demdex.net
14,com.appsisland.ads.shield.content.blocker,play.googleapis.com
15,com.appsisland.ads.shield.content.blocker,criteo.net
16,com.appsisland.ads.shield.content.blocker,ads-twitter.com
17,com.appsisland.ads.shield.content.blocker,ml314.com
18,com.appsisland.ads.shield.content.blocker,appsflyer.com
19,com.appsisland.ads.shield.content.blocker,chartbeat.com
20,com.appsisland.ads.shield.content.blocker,taboola.com
21,com.appsisland.ads.shield.content.blocker,google-analytics.com
22,com.appsisland.ads.shield.content.blocker,bing.com
23,com.appsisland.ads.shield.content.blocker,sail-horizon.com
24,com.appsisland.ads.shield.content.blocker,facebook.net
25,com.appsisland.ads.shield.content.blocker,quantserve.com
26,com.appsisland.ads.shield.content.blocker,everesttech.net
27,com.appsisland.ads.shield.content.blocker,cpx.to
28,com.appsisland.ads.shield.content.blocker,toiimg.com
29,com.appsisland.ads.shield.content.blocker,casalemedia.com
30,com.appsisland.ads.shield.content.blocker,us-central1-esi-consumer.cloudfunctions.net
31,com.appsisland.ads.shield.content.blocker,sharethrough.com
32,com.appsisland.ads.shield.content.blocker,adnxs.com
33,com.appsisland.ads.shield.content.blocker,sail-personalize.com
34,com.appsisland.ads.shield.content.blocker,justpremium.com
35,com.appsisland.ads.shield.content.blocker,jquery.com
36,com.appsisland.ads.shield.content.blocker,pubmatic.com
37,com.appsisland.ads.shield.content.blocker,rubiconproject.com
38,com.appsisland.ads.shield.content.blocker,tvid.in
39,com.appsisland.ads.shield.content.blocker,clmbtech.com
40,com.appsisland.ads.shield.content.blocker,googlesyndication.com
41,com.appsisland.ads.shield.content.blocker,imasdk.googleapis.com
42,com.appsisland.ads.shield.content.blocker,google.com.au
43,com.appsisland.ads.shield.content.blocker,amazon-adsystem.com
44,com.appsisland.ads.shield.content.blocker,popper.ai
45,com.appsisland.ads.shield.content.blocker,growthrx.in
46,com.appsisland.ads.shield.content.blocker,scorecardresearch.com
47,com.appsisland.ads.shield.content.blocker,iimg.in
48,com.appsisland.ads.shield.content.blocker,unpkg.com
49,com.appsisland.ads.shield.content.blocker,chartbeat.net
50,com.appsisland.ads.shield.content.blocker,googletagservices.com
51,com.appsisland.ads.shield.content.blocker,s-onetag.com
52,com.appsisland.ads.shield.content.blocker,gadgetsnow.com
53,com.appsisland.ads.shield.content.blocker,fonts.googleapis.com
54,com.appsisland.ads.shield.content.blocker,npttech.com
55,com.appsisland.ads.shield.content.blocker,criteo.com
56,com.appsisland.ads.shield.content.blocker,emxdgt.com
57,com.appsisland.ads.shield.content.blocker,smartadserver.com
58,com.appsisland.ads.shield.content.blocker,kargo.com
59,com.appsisland.ads.shield.content.blocker,a-mo.net
60,com.appsisland.ads.shield.content.blocker,openx.net
61,com.appsisland.ads.shield.content.blocker,mediawire.in
62,com.appsisland.ads.shield.content.blocker,bwbx.io
63,com.appsisland.ads.shield.content.blocker,krxd.net
64,com.appsisland.ads.shield.content.blocker,quantcount.com
65,com.appsisland.ads.shield.content.blocker,360yield.com
66,com.appsisland.ads.shield.content.blocker,megaphone.fm
67,com.appsisland.ads.shield.content.blocker,imgix.net
68,com.appsisland.ads.shield.content.blocker,tinypass.com
69,com.appsisland.ads.shield.content.blocker,exelator.com
70,com.appsisland.ads.shield.content.blocker,lijit.com
71,com.appsisland.ads.shield.content.blocker,timespoints.com
72,com.appsisland.ads.shield.content.blocker,turn.com
73,com.appsisland.ads.shield.content.blocker,newrelic.com
74,com.appsisland.ads.shield.content.blocker,eqads.com
75,com.appsisland.ads.shield.content.blocker,eyeota.net
76,com.appsisland.ads.shield.content.blocker,w55c.net
77,com.appsisland.ads.shield.content.blocker,yahoo.com
78,com.appsisland.ads.shield.content.blocker,ladsp.jp
79,com.appsisland.ads.shield.content.blocker,socdm.com
80,com.appsisland.ads.shield.content.blocker,blismedia.com
81,com.appsisland.ads.shield.content.blocker,nr-data.net
82,com.appsisland.ads.shield.content.blocker,px-cloud.net
83,com.appsisland.ads.shield.content.blocker,ladsp.com
84,com.appsisland.ads.shield.content.blocker,dotomi.com
85,com.appsisland.ads.shield.content.blocker,r-ad.ne.jp
86,com.appsisland.ads.shield.content.blocker,truoptik.com
87,com.appsisland.ads.shield.content.blocker,tru.am
88,com.appsisland.ads.shield.content.blocker,mathtag.com
89,com.appsisland.ads.shield.content.blocker,cinarra.com
90,com.appsisland.ads.shield.content.blocker,advertising.com
91,com.appsisland.ads.shield.content.blocker,bidr.io
92,com.appsisland.ads.shield.content.blocker,simpli.fi
