,app_id,netloc
0,com.spear_adblocker,cdn.permutive.com
1,com.spear_adblocker,www.google.com
2,com.spear_adblocker,uk-script.dotmetrics.net
3,com.spear_adblocker,quantcast.mgr.consensu.org
4,com.spear_adblocker,static.ads-twitter.com
5,com.spear_adblocker,www.google-analytics.com
6,com.spear_adblocker,experianmatch.info
7,com.spear_adblocker,mab.chartbeat.com
8,com.spear_adblocker,trc.taboola.com
9,com.spear_adblocker,bat.bing.com
10,com.spear_adblocker,t.co
11,com.spear_adblocker,s.cpx.to
12,com.spear_adblocker,ping.chartbeat.net
13,com.spear_adblocker,cds.taboola.com
14,com.spear_adblocker,www.facebook.com
15,com.spear_adblocker,match.adsrvr.org
16,com.spear_adblocker,connect.facebook.net
17,com.spear_adblocker,af-event-logger.appsflyer.com
18,com.spear_adblocker,dmp.truoptik.com
19,com.spear_adblocker,ml314.com
20,com.spear_adblocker,api.sail-personalize.com
21,com.spear_adblocker,cse.google.com
22,com.spear_adblocker,pool.grid-data.bidswitch.net
23,com.spear_adblocker,ps.eyeota.net
24,com.spear_adblocker,tags.bluekai.com
25,com.spear_adblocker,cm.g.doubleclick.net
26,com.spear_adblocker,www.googleapis.com
27,com.spear_adblocker,clients1.google.com
28,com.spear_adblocker,js-agent.newrelic.com
29,com.spear_adblocker,analytics.twitter.com
30,com.spear_adblocker,bam.nr-data.net
31,com.spear_adblocker,banner.appsflyer.com
32,com.spear_adblocker,5d79bce7-5d2b-427e-a6c4-b89b6c7bf048.prmutv.co
33,com.spear_adblocker,api.permutive.com
34,com.spear_adblocker,static.toiimg.com
35,com.spear_adblocker,sb.scorecardresearch.com
36,com.spear_adblocker,static.clmbtech.com
37,com.spear_adblocker,image.timespoints.iimg.in
38,com.spear_adblocker,static.growthrx.in
39,com.spear_adblocker,unpkg.com
40,com.spear_adblocker,tvid.in
41,com.spear_adblocker,ampcid.google.com
42,com.spear_adblocker,imasdk.googleapis.com
43,com.spear_adblocker,code.jquery.com
44,com.spear_adblocker,ampcid.google.com.au
45,com.spear_adblocker,us-central1-esi-consumer.cloudfunctions.net
46,com.spear_adblocker,loadus.exelator.com
47,com.spear_adblocker,experience.tinypass.com
48,com.spear_adblocker,assets.bwbx.io
49,com.spear_adblocker,cdn.tinypass.com
50,com.spear_adblocker,stats.g.doubleclick.net
51,com.spear_adblocker,player.megaphone.fm
52,com.spear_adblocker,popper.ai
53,com.spear_adblocker,assets.megaphone.fm
54,com.spear_adblocker,www.gadgetsnow.com
55,com.spear_adblocker,api.mediawire.in
56,com.spear_adblocker,megaphone.imgix.net
57,com.spear_adblocker,cdn.cxense.com
58,com.spear_adblocker,buy.tinypass.com
59,com.spear_adblocker,www.google.com.au
60,com.spear_adblocker,bam-cell.nr-data.net
61,com.spear_adblocker,www.googletagmanager.com
62,com.spear_adblocker,p1cluster.cxense.com
63,com.spear_adblocker,tpapi.timespoints.com
64,com.spear_adblocker,api.growthrx.in
65,com.spear_adblocker,10986066.fls.doubleclick.net
66,com.spear_adblocker,comcluster.cxense.com
67,com.spear_adblocker,cdn.taboola.com
68,com.spear_adblocker,collector-px8fcgygk4.px-cloud.net
69,com.spear_adblocker,d1z2jf7jlzjs58.cloudfront.net
70,com.spear_adblocker,id.cxense.com
71,com.spear_adblocker,snap.licdn.com
72,com.spear_adblocker,action.dstillery.com
73,com.spear_adblocker,adservice.google.com
74,com.spear_adblocker,action.media6degrees.com
75,com.spear_adblocker,googleads.g.doubleclick.net
76,com.spear_adblocker,tags.crwdcntrl.net
77,com.spear_adblocker,a.quora.com
78,com.spear_adblocker,sc-static.net
79,com.spear_adblocker,bcp.crwdcntrl.net
80,com.spear_adblocker,b-code.liadm.com
81,com.spear_adblocker,www.redditstatic.com
82,com.spear_adblocker,amplify.outbrain.com
83,com.spear_adblocker,tru.am
84,com.spear_adblocker,s.go-mpulse.net
85,com.spear_adblocker,ads.avocet.io
86,com.spear_adblocker,cdn.cookielaw.org
87,com.spear_adblocker,ade.clmbtech.com
88,com.spear_adblocker,cdn.brandmetrics.com
89,com.spear_adblocker,tr.snapchat.com
90,com.spear_adblocker,cdn.gotraffic.net
91,com.spear_adblocker,c.go-mpulse.net
92,com.spear_adblocker,ads.avct.cloud
93,com.spear_adblocker,cdn.segment.com
94,com.spear_adblocker,a.pub.network
95,com.spear_adblocker,dpm.demdex.net
96,com.spear_adblocker,jadserve.postrelease.com
97,com.spear_adblocker,sync.crwdcntrl.net
98,com.spear_adblocker,pixel.tapad.com
99,com.spear_adblocker,img.en25.com
100,com.spear_adblocker,cdn.parsely.com
101,com.spear_adblocker,d.pub.network
102,com.spear_adblocker,cdn.sophi.io
103,com.spear_adblocker,api.segment.io
104,com.spear_adblocker,us.tags.newscgp.com
105,com.spear_adblocker,px.ads.linkedin.com
106,com.spear_adblocker,cdn.optimizely.com
107,com.spear_adblocker,rp.liadm.com
108,com.spear_adblocker,geolocation.onetrust.com
109,com.spear_adblocker,collector.sophi.io
110,com.spear_adblocker,www.linkedin.com
111,com.spear_adblocker,api.rlcdn.com
112,com.spear_adblocker,id.sv.rkdms.com
113,com.spear_adblocker,q.quora.com
114,com.spear_adblocker,s1319934923.t.eloqua.com
115,com.spear_adblocker,ase.clmbtech.com
116,com.spear_adblocker,api.cxense.com
117,com.spear_adblocker,p.adsymptotic.com
118,com.spear_adblocker,video-api.shdsvc.dowjones.io
119,com.spear_adblocker,cdn.privacy-mgmt.com
120,com.spear_adblocker,alb.reddit.com
121,com.spear_adblocker,www.googletagservices.com
122,com.spear_adblocker,img.etimg.com
123,com.spear_adblocker,tr.outbrain.com
124,com.spear_adblocker,oms.dowjoneson.com
125,com.spear_adblocker,freestar-io.videoplayerhub.com
126,com.spear_adblocker,tilanalytics.timesinternet.in
127,com.spear_adblocker,dowjones.demdex.net
128,com.spear_adblocker,tags.tiqcdn.com
129,com.spear_adblocker,btloader.com
130,com.spear_adblocker,in.ml314.com
131,com.spear_adblocker,cm.everesttech.net
132,com.spear_adblocker,static.adsafeprotected.com
133,com.spear_adblocker,ad-delivery.net
134,com.spear_adblocker,js.spotx.tv
135,com.spear_adblocker,cdn.jwplayer.com
136,com.spear_adblocker,api.btloader.com
137,com.spear_adblocker,p1.parsely.com
138,com.spear_adblocker,secure-us.imrworldwide.com
139,com.spear_adblocker,a-fds.youborafds01.com
140,com.spear_adblocker,aka.spotxcdn.com
141,com.spear_adblocker,s0.2mdn.net
142,com.spear_adblocker,a55a84b3-9632-4869-b625-3d8ef43ed18d.prmutv.co
143,com.spear_adblocker,content.cxpublic.com
144,com.spear_adblocker,cdn-gl.imrworldwide.com
145,com.spear_adblocker,cdn.krxd.net
146,com.spear_adblocker,platform.twitter.com
147,com.spear_adblocker,pixel.videohub.tv
148,com.spear_adblocker,ssl.p.jwpcdn.com
149,com.spear_adblocker,www.dianomi.com
150,com.spear_adblocker,www.gstatic.com
151,com.spear_adblocker,collector-3309.tvsquared.com
152,com.spear_adblocker,ce.lijit.com
