file_name,tracker_name,reference
com.nordvpn.android.apk.json,Google Tag Manager,https://reports.exodus-privacy.eu.org/trackers/105
jp.myumyu.piggybrowser.apk.json,Google AdMob,https://reports.exodus-privacy.eu.org/trackers/312
com.ume.browser.oemtn.apk.json,Duapps,https://reports.exodus-privacy.eu.org/trackers/191
com.ume.browser.oemtn.apk.json,Facebook Ads,https://reports.exodus-privacy.eu.org/trackers/65
com.ume.browser.oemtn.apk.json,Google AdMob,https://reports.exodus-privacy.eu.org/trackers/312
com.ume.browser.oemtn.apk.json,Google CrashLytics,https://reports.exodus-privacy.eu.org/trackers/27
com.ume.browser.oemtn.apk.json,Google Firebase Analytics,https://reports.exodus-privacy.eu.org/trackers/49
com.ume.browser.oemtn.apk.json,Taboola,https://reports.exodus-privacy.eu.org/trackers/173
com.adblocker.turbo.browser.apk.json,MixPanel,https://reports.exodus-privacy.eu.org/trackers/118
com.browser.yo.indian.apk.json,Google Analytics,https://reports.exodus-privacy.eu.org/trackers/48
com.browser.yo.indian.apk.json,Google Firebase Analytics,https://reports.exodus-privacy.eu.org/trackers/49
com.browser.yo.indian.apk.json,Google Tag Manager,https://reports.exodus-privacy.eu.org/trackers/105
com.psafe.vpn.apk.json,Amazon Advertisement,https://reports.exodus-privacy.eu.org/trackers/92
com.psafe.vpn.apk.json,Appnext,https://reports.exodus-privacy.eu.org/trackers/184
com.psafe.vpn.apk.json,AppsFlyer,https://reports.exodus-privacy.eu.org/trackers/12
com.psafe.vpn.apk.json,Facebook Ads,https://reports.exodus-privacy.eu.org/trackers/65
com.psafe.vpn.apk.json,Facebook Analytics,https://reports.exodus-privacy.eu.org/trackers/66
com.psafe.vpn.apk.json,Facebook Login,https://reports.exodus-privacy.eu.org/trackers/67
com.psafe.vpn.apk.json,Facebook Places,https://reports.exodus-privacy.eu.org/trackers/69
com.psafe.vpn.apk.json,Facebook Share,https://reports.exodus-privacy.eu.org/trackers/70
com.psafe.vpn.apk.json,Flurry,https://reports.exodus-privacy.eu.org/trackers/25
com.psafe.vpn.apk.json,Google AdMob,https://reports.exodus-privacy.eu.org/trackers/312
com.psafe.vpn.apk.json,Google CrashLytics,https://reports.exodus-privacy.eu.org/trackers/27
com.psafe.vpn.apk.json,Google Firebase Analytics,https://reports.exodus-privacy.eu.org/trackers/49
com.psafe.vpn.apk.json,Integral Ad Science,https://reports.exodus-privacy.eu.org/trackers/218
com.psafe.vpn.apk.json,Millennial Media,https://reports.exodus-privacy.eu.org/trackers/107
com.psafe.vpn.apk.json,Moat,https://reports.exodus-privacy.eu.org/trackers/61
com.psafe.vpn.apk.json,MobFox,https://reports.exodus-privacy.eu.org/trackers/185
com.psafe.vpn.apk.json,Mobvista,https://reports.exodus-privacy.eu.org/trackers/159
com.psafe.vpn.apk.json,Rubicon Project,https://reports.exodus-privacy.eu.org/trackers/145
com.psafe.vpn.apk.json,Smaato,https://reports.exodus-privacy.eu.org/trackers/83
com.psafe.vpn.apk.json,Twitter MoPub,https://reports.exodus-privacy.eu.org/trackers/35
com.lostnet.fw.free.apk.json,Google Analytics,https://reports.exodus-privacy.eu.org/trackers/48
com.lostnet.fw.free.apk.json,Google Tag Manager,https://reports.exodus-privacy.eu.org/trackers/105
com.browser.securebrowser.apk.json,Mozilla Telemetry,https://reports.exodus-privacy.eu.org/trackers/221
browser4g.fast.internetwebexplorer.apk.json,AppsFlyer,https://reports.exodus-privacy.eu.org/trackers/12
browser4g.fast.internetwebexplorer.apk.json,Cheetah Ads,https://reports.exodus-privacy.eu.org/trackers/168
browser4g.fast.internetwebexplorer.apk.json,Facebook Ads,https://reports.exodus-privacy.eu.org/trackers/65
browser4g.fast.internetwebexplorer.apk.json,Google AdMob,https://reports.exodus-privacy.eu.org/trackers/312
browser4g.fast.internetwebexplorer.apk.json,Google CrashLytics,https://reports.exodus-privacy.eu.org/trackers/27
browser4g.fast.internetwebexplorer.apk.json,Google Firebase Analytics,https://reports.exodus-privacy.eu.org/trackers/49
browser4g.fast.internetwebexplorer.apk.json,Mobvista,https://reports.exodus-privacy.eu.org/trackers/159
com.eagle.web.browser.internet.privacy.browser.apk.json,Adjust,https://reports.exodus-privacy.eu.org/trackers/52
com.eagle.web.browser.internet.privacy.browser.apk.json,Bugly,https://reports.exodus-privacy.eu.org/trackers/190
com.eagle.web.browser.internet.privacy.browser.apk.json,Google AdMob,https://reports.exodus-privacy.eu.org/trackers/312
com.eagle.web.browser.internet.privacy.browser.apk.json,Google Firebase Analytics,https://reports.exodus-privacy.eu.org/trackers/49
com.eagle.web.browser.internet.privacy.browser.apk.json,Mozilla Telemetry,https://reports.exodus-privacy.eu.org/trackers/221
com.modi.indianbrowser.makeinindia.apk.json,Google AdMob,https://reports.exodus-privacy.eu.org/trackers/312
com.fulldive.mobile.apk.json,Facebook Analytics,https://reports.exodus-privacy.eu.org/trackers/66
com.fulldive.mobile.apk.json,Facebook Login,https://reports.exodus-privacy.eu.org/trackers/67
com.fulldive.mobile.apk.json,Facebook Share,https://reports.exodus-privacy.eu.org/trackers/70
com.fulldive.mobile.apk.json,Google Analytics,https://reports.exodus-privacy.eu.org/trackers/48
com.fulldive.mobile.apk.json,Google CrashLytics,https://reports.exodus-privacy.eu.org/trackers/27
com.fulldive.mobile.apk.json,Google Firebase Analytics,https://reports.exodus-privacy.eu.org/trackers/49
com.fulldive.mobile.apk.json,Google Tag Manager,https://reports.exodus-privacy.eu.org/trackers/105
com.nitron.mintbrowser.apk.json,Facebook Login,https://reports.exodus-privacy.eu.org/trackers/67
com.nitron.mintbrowser.apk.json,Facebook Share,https://reports.exodus-privacy.eu.org/trackers/70
com.nitron.mintbrowser.apk.json,Google AdMob,https://reports.exodus-privacy.eu.org/trackers/312
com.nitron.mintbrowser.apk.json,Google Firebase Analytics,https://reports.exodus-privacy.eu.org/trackers/49
mark.via.gp.apk.json,Flurry,https://reports.exodus-privacy.eu.org/trackers/25
com.wEnergy_8014098.apk.json,AltBeacon,https://reports.exodus-privacy.eu.org/trackers/219
com.wEnergy_8014098.apk.json,AppMetrica,https://reports.exodus-privacy.eu.org/trackers/140
com.wEnergy_8014098.apk.json,Appnext,https://reports.exodus-privacy.eu.org/trackers/184
com.wEnergy_8014098.apk.json,AppsGeyser,https://reports.exodus-privacy.eu.org/trackers/369
com.wEnergy_8014098.apk.json,Google AdMob,https://reports.exodus-privacy.eu.org/trackers/312
com.wEnergy_8014098.apk.json,Integral Ad Science,https://reports.exodus-privacy.eu.org/trackers/218
com.wEnergy_8014098.apk.json,Moat,https://reports.exodus-privacy.eu.org/trackers/61
com.wEnergy_8014098.apk.json,OneSignal,https://reports.exodus-privacy.eu.org/trackers/193
com.wEnergy_8014098.apk.json,Startapp,https://reports.exodus-privacy.eu.org/trackers/195
com.wEnergy_8014098.apk.json,Tappx,https://reports.exodus-privacy.eu.org/trackers/380
com.wEnergy_8014098.apk.json,Twitter MoPub,https://reports.exodus-privacy.eu.org/trackers/35
app.stampy.browser.apk.json,Adjust,https://reports.exodus-privacy.eu.org/trackers/52
app.stampy.browser.apk.json,Mozilla Telemetry,https://reports.exodus-privacy.eu.org/trackers/221
com.sec.android.app.sbrowser.beta.apk.json,Baidu Mobile Stat,https://reports.exodus-privacy.eu.org/trackers/101
com.sec.android.app.sbrowser.beta.apk.json,Google Firebase Analytics,https://reports.exodus-privacy.eu.org/trackers/49
com.github.xfalcon.vhosts.apk.json,Baidu Mobile Stat,https://reports.exodus-privacy.eu.org/trackers/101
fast.secure.light.browser.apk.json,Google AdMob,https://reports.exodus-privacy.eu.org/trackers/312
fast.secure.light.browser.apk.json,Google CrashLytics,https://reports.exodus-privacy.eu.org/trackers/27
fast.secure.light.browser.apk.json,Google Firebase Analytics,https://reports.exodus-privacy.eu.org/trackers/49
com.wFroggiBrowser_7729895.apk.json,AltBeacon,https://reports.exodus-privacy.eu.org/trackers/219
com.wFroggiBrowser_7729895.apk.json,AppMetrica,https://reports.exodus-privacy.eu.org/trackers/140
com.wFroggiBrowser_7729895.apk.json,Appnext,https://reports.exodus-privacy.eu.org/trackers/184
com.wFroggiBrowser_7729895.apk.json,AppsGeyser,https://reports.exodus-privacy.eu.org/trackers/369
com.wFroggiBrowser_7729895.apk.json,Facebook Ads,https://reports.exodus-privacy.eu.org/trackers/65
com.wFroggiBrowser_7729895.apk.json,Fyber,https://reports.exodus-privacy.eu.org/trackers/104
com.wFroggiBrowser_7729895.apk.json,Google AdMob,https://reports.exodus-privacy.eu.org/trackers/312
com.wFroggiBrowser_7729895.apk.json,Integral Ad Science,https://reports.exodus-privacy.eu.org/trackers/218
com.wFroggiBrowser_7729895.apk.json,Moat,https://reports.exodus-privacy.eu.org/trackers/61
com.wFroggiBrowser_7729895.apk.json,OneSignal,https://reports.exodus-privacy.eu.org/trackers/193
com.wFroggiBrowser_7729895.apk.json,Startapp,https://reports.exodus-privacy.eu.org/trackers/195
com.wFroggiBrowser_7729895.apk.json,Tappx,https://reports.exodus-privacy.eu.org/trackers/380
com.wFroggiBrowser_7729895.apk.json,Twitter MoPub,https://reports.exodus-privacy.eu.org/trackers/35
com.seven.adclear.fsb.apk.json,Facebook Analytics,https://reports.exodus-privacy.eu.org/trackers/66
com.seven.adclear.fsb.apk.json,Facebook Login,https://reports.exodus-privacy.eu.org/trackers/67
com.seven.adclear.fsb.apk.json,Facebook Share,https://reports.exodus-privacy.eu.org/trackers/70
com.seven.adclear.fsb.apk.json,Google Analytics,https://reports.exodus-privacy.eu.org/trackers/48
com.chimbori.hermitcrab.apk.json,Google CrashLytics,https://reports.exodus-privacy.eu.org/trackers/27
com.chimbori.hermitcrab.apk.json,Google Firebase Analytics,https://reports.exodus-privacy.eu.org/trackers/49
com.wsandroid.suite.apk.json,AppsFlyer,https://reports.exodus-privacy.eu.org/trackers/12
com.wsandroid.suite.apk.json,Facebook Ads,https://reports.exodus-privacy.eu.org/trackers/65
com.wsandroid.suite.apk.json,Facebook Analytics,https://reports.exodus-privacy.eu.org/trackers/66
com.wsandroid.suite.apk.json,Facebook Login,https://reports.exodus-privacy.eu.org/trackers/67
com.wsandroid.suite.apk.json,Facebook Places,https://reports.exodus-privacy.eu.org/trackers/69
com.wsandroid.suite.apk.json,Facebook Share,https://reports.exodus-privacy.eu.org/trackers/70
com.wsandroid.suite.apk.json,Google AdMob,https://reports.exodus-privacy.eu.org/trackers/312
com.wsandroid.suite.apk.json,Google Analytics,https://reports.exodus-privacy.eu.org/trackers/48
com.wsandroid.suite.apk.json,Google CrashLytics,https://reports.exodus-privacy.eu.org/trackers/27
com.wsandroid.suite.apk.json,Google Firebase Analytics,https://reports.exodus-privacy.eu.org/trackers/49
com.wsandroid.suite.apk.json,Google Tag Manager,https://reports.exodus-privacy.eu.org/trackers/105
com.wsandroid.suite.apk.json,MoEngage,https://reports.exodus-privacy.eu.org/trackers/268
com.oorweb.uc.Activity.apk.json,Appnext,https://reports.exodus-privacy.eu.org/trackers/184
com.oorweb.uc.Activity.apk.json,Google AdMob,https://reports.exodus-privacy.eu.org/trackers/312
com.oorweb.uc.Activity.apk.json,Startapp,https://reports.exodus-privacy.eu.org/trackers/195
com.oorweb.uc.Activity.apk.json,Supersonic Ads,https://reports.exodus-privacy.eu.org/trackers/110
com.hawk.android.browser.apk.json,Facebook Ads,https://reports.exodus-privacy.eu.org/trackers/65
com.hawk.android.browser.apk.json,Google AdMob,https://reports.exodus-privacy.eu.org/trackers/312
com.hawk.android.browser.apk.json,Google Firebase Analytics,https://reports.exodus-privacy.eu.org/trackers/49
com.lookout.apk.json,Braze (formerly Appboy),https://reports.exodus-privacy.eu.org/trackers/17
com.lookout.apk.json,Google AdMob,https://reports.exodus-privacy.eu.org/trackers/312
com.lookout.apk.json,Google Firebase Analytics,https://reports.exodus-privacy.eu.org/trackers/49
com.lookout.apk.json,mParticle,https://reports.exodus-privacy.eu.org/trackers/18
co.madseven.browser.apk.json,Facebook Analytics,https://reports.exodus-privacy.eu.org/trackers/66
co.madseven.browser.apk.json,Flurry,https://reports.exodus-privacy.eu.org/trackers/25
co.madseven.browser.apk.json,Google Analytics,https://reports.exodus-privacy.eu.org/trackers/48
co.madseven.browser.apk.json,Google Firebase Analytics,https://reports.exodus-privacy.eu.org/trackers/49
com.coccoc.trinhduyet.apk.json,AppMetrica,https://reports.exodus-privacy.eu.org/trackers/140
com.coccoc.trinhduyet.apk.json,Facebook Login,https://reports.exodus-privacy.eu.org/trackers/67
com.coccoc.trinhduyet.apk.json,Facebook Share,https://reports.exodus-privacy.eu.org/trackers/70
com.coccoc.trinhduyet.apk.json,Google Analytics,https://reports.exodus-privacy.eu.org/trackers/48
com.coccoc.trinhduyet.apk.json,Google CrashLytics,https://reports.exodus-privacy.eu.org/trackers/27
com.coccoc.trinhduyet.apk.json,Google Firebase Analytics,https://reports.exodus-privacy.eu.org/trackers/49
org.malwarebytes.antimalware.apk.json,AppsFlyer,https://reports.exodus-privacy.eu.org/trackers/12
org.malwarebytes.antimalware.apk.json,Google Analytics,https://reports.exodus-privacy.eu.org/trackers/48
org.malwarebytes.antimalware.apk.json,Google CrashLytics,https://reports.exodus-privacy.eu.org/trackers/27
org.malwarebytes.antimalware.apk.json,Google Firebase Analytics,https://reports.exodus-privacy.eu.org/trackers/49
org.malwarebytes.antimalware.apk.json,Google Tag Manager,https://reports.exodus-privacy.eu.org/trackers/105
com.mebrowser.webapp.apk.json,Google AdMob,https://reports.exodus-privacy.eu.org/trackers/312
com.mebrowser.webapp.apk.json,Google Analytics,https://reports.exodus-privacy.eu.org/trackers/48
com.mebrowser.webapp.apk.json,Google Firebase Analytics,https://reports.exodus-privacy.eu.org/trackers/49
com.mebrowser.webapp.apk.json,Google Tag Manager,https://reports.exodus-privacy.eu.org/trackers/105
com.funn24time.fanbrowser.apk.json,Google AdMob,https://reports.exodus-privacy.eu.org/trackers/312
com.sec.android.app.sbrowser.apk.json,Baidu Mobile Stat,https://reports.exodus-privacy.eu.org/trackers/101
com.sec.android.app.sbrowser.apk.json,Google Firebase Analytics,https://reports.exodus-privacy.eu.org/trackers/49
com.omigo.app.apk.json,Facebook Ads,https://reports.exodus-privacy.eu.org/trackers/65
com.omigo.app.apk.json,Facebook Analytics,https://reports.exodus-privacy.eu.org/trackers/66
com.omigo.app.apk.json,Facebook Login,https://reports.exodus-privacy.eu.org/trackers/67
com.omigo.app.apk.json,Facebook Places,https://reports.exodus-privacy.eu.org/trackers/69
com.omigo.app.apk.json,Facebook Share,https://reports.exodus-privacy.eu.org/trackers/70
com.omigo.app.apk.json,Google AdMob,https://reports.exodus-privacy.eu.org/trackers/312
com.omigo.app.apk.json,Google Analytics,https://reports.exodus-privacy.eu.org/trackers/48
com.omigo.app.apk.json,Google Firebase Analytics,https://reports.exodus-privacy.eu.org/trackers/49
mobi.mgeek.TunnyBrowser.apk.json,Google Analytics,https://reports.exodus-privacy.eu.org/trackers/48
mobi.mgeek.TunnyBrowser.apk.json,Google CrashLytics,https://reports.exodus-privacy.eu.org/trackers/27
mobi.mgeek.TunnyBrowser.apk.json,Google Firebase Analytics,https://reports.exodus-privacy.eu.org/trackers/49
mobi.mgeek.TunnyBrowser.apk.json,Google Tag Manager,https://reports.exodus-privacy.eu.org/trackers/105
mobi.mgeek.TunnyBrowser.apk.json,MixPanel,https://reports.exodus-privacy.eu.org/trackers/118
com.rocketshipapps.adblockfast.apk.json,Google Analytics,https://reports.exodus-privacy.eu.org/trackers/48
com.rocketshipapps.adblockfast.apk.json,Google Tag Manager,https://reports.exodus-privacy.eu.org/trackers/105
com.bravo.rebbitbrowser.apk.json,Google AdMob,https://reports.exodus-privacy.eu.org/trackers/312
com.bravo.rebbitbrowser.apk.json,Google Firebase Analytics,https://reports.exodus-privacy.eu.org/trackers/49
com.udicorn.proxybrowser.unblockwebsites.apk.json,Google AdMob,https://reports.exodus-privacy.eu.org/trackers/312
com.udicorn.proxybrowser.unblockwebsites.apk.json,Google CrashLytics,https://reports.exodus-privacy.eu.org/trackers/27
com.udicorn.proxybrowser.unblockwebsites.apk.json,Google Firebase Analytics,https://reports.exodus-privacy.eu.org/trackers/49
com.eset.ems2.gp.apk.json,Google AdMob,https://reports.exodus-privacy.eu.org/trackers/312
com.eset.ems2.gp.apk.json,Google Firebase Analytics,https://reports.exodus-privacy.eu.org/trackers/49
com.wTricera_7848804.apk.json,AltBeacon,https://reports.exodus-privacy.eu.org/trackers/219
com.wTricera_7848804.apk.json,AppMetrica,https://reports.exodus-privacy.eu.org/trackers/140
com.wTricera_7848804.apk.json,Appnext,https://reports.exodus-privacy.eu.org/trackers/184
com.wTricera_7848804.apk.json,AppsGeyser,https://reports.exodus-privacy.eu.org/trackers/369
com.wTricera_7848804.apk.json,Facebook Ads,https://reports.exodus-privacy.eu.org/trackers/65
com.wTricera_7848804.apk.json,Fyber,https://reports.exodus-privacy.eu.org/trackers/104
com.wTricera_7848804.apk.json,Google AdMob,https://reports.exodus-privacy.eu.org/trackers/312
com.wTricera_7848804.apk.json,Integral Ad Science,https://reports.exodus-privacy.eu.org/trackers/218
com.wTricera_7848804.apk.json,Moat,https://reports.exodus-privacy.eu.org/trackers/61
com.wTricera_7848804.apk.json,OneSignal,https://reports.exodus-privacy.eu.org/trackers/193
com.wTricera_7848804.apk.json,Startapp,https://reports.exodus-privacy.eu.org/trackers/195
com.wTricera_7848804.apk.json,Tappx,https://reports.exodus-privacy.eu.org/trackers/380
com.wTricera_7848804.apk.json,Twitter MoPub,https://reports.exodus-privacy.eu.org/trackers/35
com.evda.connecttor.apk.json,Google AdMob,https://reports.exodus-privacy.eu.org/trackers/312
com.evda.connecttor.apk.json,Google CrashLytics,https://reports.exodus-privacy.eu.org/trackers/27
com.evda.connecttor.apk.json,Google Firebase Analytics,https://reports.exodus-privacy.eu.org/trackers/49
com.insafedev.browser.apk.json,AppLovin (MAX and SparkLabs),https://reports.exodus-privacy.eu.org/trackers/72
com.insafedev.browser.apk.json,Branch,https://reports.exodus-privacy.eu.org/trackers/167
com.insafedev.browser.apk.json,Facebook Ads,https://reports.exodus-privacy.eu.org/trackers/65
com.insafedev.browser.apk.json,Google AdMob,https://reports.exodus-privacy.eu.org/trackers/312
com.insafedev.browser.apk.json,Inmobi,https://reports.exodus-privacy.eu.org/trackers/106
com.insafedev.browser.apk.json,Moat,https://reports.exodus-privacy.eu.org/trackers/61
com.insafedev.browser.apk.json,Twitter MoPub,https://reports.exodus-privacy.eu.org/trackers/35
com.omigo.browser.apk.json,AppLovin (MAX and SparkLabs),https://reports.exodus-privacy.eu.org/trackers/72
com.omigo.browser.apk.json,Facebook Ads,https://reports.exodus-privacy.eu.org/trackers/65
com.omigo.browser.apk.json,Google AdMob,https://reports.exodus-privacy.eu.org/trackers/312
com.omigo.browser.apk.json,Google Firebase Analytics,https://reports.exodus-privacy.eu.org/trackers/49
com.omigo.browser.apk.json,Integral Ad Science,https://reports.exodus-privacy.eu.org/trackers/218
com.omigo.browser.apk.json,Moat,https://reports.exodus-privacy.eu.org/trackers/61
com.omigo.browser.apk.json,Twitter MoPub,https://reports.exodus-privacy.eu.org/trackers/35
com.UCMobile.intl.apk.json,AppsFlyer,https://reports.exodus-privacy.eu.org/trackers/12
com.UCMobile.intl.apk.json,AutoNavi / Amap,https://reports.exodus-privacy.eu.org/trackers/361
com.UCMobile.intl.apk.json,Facebook Ads,https://reports.exodus-privacy.eu.org/trackers/65
com.UCMobile.intl.apk.json,Facebook Analytics,https://reports.exodus-privacy.eu.org/trackers/66
com.UCMobile.intl.apk.json,Facebook Login,https://reports.exodus-privacy.eu.org/trackers/67
com.UCMobile.intl.apk.json,Google AdMob,https://reports.exodus-privacy.eu.org/trackers/312
com.UCMobile.intl.apk.json,Integral Ad Science,https://reports.exodus-privacy.eu.org/trackers/218
com.UCMobile.intl.apk.json,Moat,https://reports.exodus-privacy.eu.org/trackers/61
