,appId,install,genre,price,currency,free,title,summary,,,,,,,,
0,org.adblockplus.browser.beta,100,000+,Communication,0,USD,True,Adblock Browser Beta,Surf the web without annoying ads. Adblock Browser is fast, secure and free.,,,,,,
1,com.ucturbo,50,0,000+,Communication,0,USD,True,UC Turbo- Fast, Safe, Ad Block,Download UC Browser Turbo app - Get a fast, secure and simple browser.,,,
2,ai.blokee.browser.android,500,000+,Communication,0,USD,True,Adblocker - Bloket Browser,Ad blocking internet browser★Blocks video ads &amp; banner ads,,,,,,,
3,com.familyfirsttechnology.pornblocker,500,000+,Productivity,0,USD,True,DETOXIFY - Porn App Blocker,Stop porn binging and be productive as we block porn on your devices,,,,,,,
4,com.duckduckgo.mobile.android,10,0,000+,Tools,0,USD,True,DuckDuckGo Private Browser,"The free super ⚡ privacy app: web browser, search, email &amp; app protection",,,,,,
5,net.browsetech.adremover.android,100,000+,Communication,0,USD,True,Ad Remover for Firefox,Blocks online ads and activity trackers in Firefox on your Android device.,,,,,,,
6,cz.mobilesoft.appblock,1,0,000+,Productivity,0,USD,True,AppBlock - Block Apps & Sites,Block sites &amp; apps and control your productivity and screen time to stay focused,,,,,,
7,com.opera.mini.native.beta,50,0,000+,Communication,0,USD,True,Opera Mini browser beta,Try the Opera Mini beta to test our latest features while you browse the web.,,,,,,
8,com.cliqz.browser,500,000+,Communication,0,USD,True,Cliqz – the Privacy Browser,BROWSE FAST AND PRIVATELY WITH CLIQZ. MADE IN GERMANY.,,,,,,,
9,com.indian.browser.fast.web.browsing.free,50,000+,Communication,0,USD,True,Indian Browser,Indian Browser is Fast, Secure, Data Saving, Ad Blocker, Private Browser,,,
10,com.mx.browser,10,0,000+,Tools,0,USD,True,Maxthon browser,Start the easy and free life with Maxthon 6 browser!,,,,,,
11,com.sahani2020.blaze,10,000+,Communication,0,USD,True,Blazing Web Browser,Browse/Surf the Internet Fast &amp; more Secure with Ad blocker and Save your data.,,,,,,,
12,com.prism.download.adblock.privacy.flash.player.incognito.private_browser.browser,500,000+,Tools,0,USD,True,Private Browser-Change Icon,The Browser Only You Can Access! No one knows your secret private browser!,,,,,,,
13,com.kiwibrowser.browser,10,0,000+,Communication,0,USD,True,Kiwi Browser - Fast & Quiet,Kiwi Browser is a fast browser for Android with extensions support,,,,,,
14,br.marcelo.monumentbrowser,100,000+,Communication,0,USD,True,Orions - Privacy Browser,Browse with privacy and download speed booster too!,,,,,,,
15,com.msw.pornblocker,100,000+,Productivity,0,USD,True,Pure Web - Porn Blocker,Simple and easy unwanted apps and adult websites blocker,,,,,,,
16,com.vpngalaxy.app,50,000+,Tools,0,USD,True,VPN Galaxy - VPN Proxy AdBlock,VPN Galaxy offers you opportunity to enjoy the internet unlimitedly and freely!,,,,,,,
17,org.triple.banana,100,000+,Communication,0,USD,True,Banana Browser: Adblock, Secur,"Fast &amp; secure browser: Adblock, Secure DNS, Dark Mode, Secure Login",,,,,,
18,com.seven.adclear.fsb,1,0,000+,Tools,0,USD,True,AdClear Content Blocker,Ad blocking browser extension and DNS changer for Android,,,,,,
19,com.tenta.android,1,0,000+,Communication,0,USD,True,Tenta Private VPN Browser,Secure and private browser with built-in VPN and AdBlock for faster browsing.,,,,,,
20,fast.explorer.web.browser,10,0,000+,Social,0,USD,True,Web Browser & Fast Explorer,Web browser is a fast, small, secure Android mobile browser, fast browser,,,
21,com.lechneralexander.privatebrowser,1,0,000+,Tools,0,USD,True,Private Internet Browser,Private Internet Browser, surf Incognito, all Private Data gets deleted.,,,,
22,com.osiris.browser,100,000+,Communication,0,USD,True,Osiris: Private Web Browser,"Hyper Speed Browser: Fast, Private, No Malware Scripts, Free &amp; Save Data Fees.",,,,,,,
23,nextapp.atlas,100,000+,Business,0,USD,True,Atlas Web Browser,Atlas is a web browser with ad, privacy, and JavaScript filtering.,,,,,
24,mark.via.gp,10,0,000+,Tools,0,USD,True,Via Browser - Fast & Light,Make hard things simple.  Lite Browser with Lightning Speed &amp; Mini usage.,,,,,,
25,com.teqtic.lockmeout,500,000+,Health & Fitness,0,USD,True,Lock Me Out - App/Site Blocker,Gain freedom from phone addiction with lockouts that limit app usage!,,,,,,,
26,net.onecook.browser,100,000+,Communication,0,USD,True,Stargon Browser,A compact browser with a powerful ad blocker.,,,,,,,
