com.mobisoft.webguard.apk,
com.wBROWSERID_8285526.apk,browser
com.ucturbo.apk,browser
com.duckduckgo.mobile.android.apk,browser
com.opera.mini.native.beta.apk,browser
browser.blockpornbrowser.adblocker.apk,browser
com.cliqz.browser.apk,browser
com.wFroggiBrowser_7729895.apk,browser
com.indian.browser.fast.web.browsing.free.apk,browser
com.sec.android.app.sbrowser.apk,browser
com.mx.browser.apk,browser
com.prism.download.adblock.privacy.flash.player.incognito.private_browser.browser.apk,browser
com.google.android.apps.freighter.apk,
com.kiwibrowser.browser.apk,browser
br.marcelo.monumentbrowser.apk,browser
com.OlyFox.webbrowser.apk,browser
web.browser.navigateur.apk,browser
com.seven.adclear.fsb.apk,
com.tenta.android.apk,
fast.explorer.web.browser.apk,browser
com.lechneralexander.privatebrowser.apk,browser
com.saschaha.browser.apk,browser
com.magellanbrowser.adblocker.apk,browser
pcr.browser.polarity.apk,browser
trim.altict.com.apk,
com.modi.indianbrowser.makeinindia.apk,browser
nextapp.atlas.apk,
mark.via.gp.apk,
work.ionut.browser.apk,browser
net.onecook.browser.apk,browser
tr.abak.simsekTarayici.apk,
com.hsv.privatebrowser.apk,browser
fast.download.privacy.internet.explorer.im.apk,
com.microsoft.emmx.apk,
app.stampy.browser.apk,browser
com.hsv.freeadblockerbrowser.apk,browser
com.VEB_VandeEarth_Browser.apk,browser
org.torproject.torbrowser_alpha.apk,browser
com.opera.touch.apk,browser
com.cloudmosa.puffin.apk,
com.creativetrends.simplicity.app.apk,
com.kidoz.apk,
net.bluehack.blu.apk,
com.kwah.privatebrowser.apk,browser
com.opera.browser.apk,browser
com.dolphin.browser.zero.apk,browser
com.ume.browser.international.apk,browser
com.nordvpn.android.apk,VPN
com.trendmicro.freetmms.gmobi.apk,VPN
com.github.xfalcon.vhosts.apk,VPN
com.comodo.cisme.antivirus.apk,VPN
com.eagle.web.browser.fast.privacy.browsers.donwloads.free.apk,browser
com.haasinc.falKonpp.apk,
com.dolphin.browser.android.jp.apk,browser
com.browsers.pegasus.apk,browser
com.kiddoware.kidsafebrowser.apk,browser
com.yandex.browser.alpha.apk,browser
co.madseven.browser.apk,browser
com.browser.securebrowser.apk,browser
com.antiporn.pornoblock.safebrowser.apk,browser
com.baidu.browser.inter.apk,browser
com.disconnect.samsungcontentblocker.apk,
com.joettaapps.adblocker.apk,
com.lostnet.fw.free.apk,
com.secore.privacyshield.apk,
kr.co.lylstudio.unicorn.apk,
leo_r_com.internet_lock.apk,
com.cmcm.freevpn.apk,VPN
com.adguard.android.contentblocker.apk,VPN
com.appsisland.ads.shield.content.blocker.apk,VPN
