;appId;install;genre;price;currency;free;title;summary
0;org.adblockplus.browser.beta;100,000+;Communication;0;USD;True;Adblock Browser Beta;Surf the web without annoying ads. Adblock Browser is fast, secure and free.
1;com.ucturbo;50,000,000+;Communication;0;USD;True;UC Browser Turbo- Fast Download, Secure, Ad Block;Download UC Browser Turbo app - Get a fast, secure and simple browser.
2;ai.blokee.browser.android;500,000+;Communication;0;USD;True;Adblocker - Bloket Browser;"Ad blocking internet browser★Blocks video ads &amp; banner ads"
3;com.familyfirsttechnology.pornblocker;100,000+;Productivity;0;USD;True;DETOXIFY - Porn App Blocker;Stop porn binging and be productive as we block porn on your devices
4;com.duckduckgo.mobile.android;10,000,000+;Tools;0;USD;True;DuckDuckGo Privacy Browser;Privacy, simplified. One super⚡charged app, four types of privacy protection.
5;net.browsetech.adremover.android;100,000+;Communication;0;USD;True;Ad Remover;Blocks online ads and activity trackers on your Android device.
6;cz.mobilesoft.appblock;1,000,000+;Productivity;0;USD;True;AppBlock - Block Apps & Sites;"Block sites &amp; apps and control your productivity and screen time to stay focused"
7;com.opera.mini.native.beta;50,000,000+;Communication;0;USD;True;Opera Mini browser beta;Try the Opera Mini beta to test our latest features while you browse the web.
8;com.cliqz.browser;500,000+;Communication;0;USD;True;Cliqz – the Privacy Browser;BROWSE FAST AND PRIVATELY WITH CLIQZ. MADE IN GERMANY.
9;com.indian.browser.fast.web.browsing.free;50,000+;Communication;0;USD;True;Indian Browser;Indian Browser is Fast, Secure, Data Saving, Ad Blocker, Private Browser
10;com.elrond.maiar;100,000+;Communication;0;USD;True;Maiar Browser: Blazing fast, privacy first browser;Next generation browser with ad-blocker, for more speed, security and privacy
11;com.mx.browser;10,000,000+;Tools;0;USD;True;Maxthon browser;Start the easy and free life with Maxthon 6 browser!
12;com.sahani2020.blaze;10,000+;Communication;0;USD;True;Blazing Web Browser - Fast & Secure | Ad Blocker;"Browse/Surf the Internet Fast &amp; more Secure with Ad blocker and Save your data."
13;com.prism.download.adblock.privacy.flash.player.incognito.private_browser.browser;500,000+;Tools;0;USD;True;Private Browser - Incognito Browser;The Browser Only You Can Access! No one knows your secret private browser.
14;com.kiwibrowser.browser;10,000,000+;Communication;0;USD;True;Kiwi Browser - Fast & Quiet;Kiwi Browser is a fast browser for Android with extensions support
15;com.gc.adsSkipads;10,000+;Tools;0;USD;True;Ads Skip Your Ads;Ads Skip Your Ads will skip utube ads for you.
16;br.marcelo.monumentbrowser;100,000+;Communication;0;USD;True;Orions - Privacy Browser;Browse with privacy and download speed booster too!
17;com.msw.pornblocker;100,000+;Parenting;0;USD;True;Pure Web - Web & Apps Blocker;Simple and easy app to block all adult content websites and unwanted apps
18;com.OlyFox.webbrowser;10,000+;Communication;0;USD;True;Olyfox Browser-Fast & Secure Browser, Safe Browser;"Get the fast &amp; Secure Web Browser and Enjoy Latest Live Streaming, News &amp; Score"
19;com.vpngalaxy.app;50,000+;Tools;0;USD;True;VPN Galaxy - VPN Proxy & AdBlock;VPN Galaxy offers you opportunity to enjoy the internet unlimitedly and freely!
20;org.triple.banana;100,000+;Communication;0;USD;True;Banana Browser: Adblock, Secure DNS, Fast & Secure;"Fast &amp; secure browser: Adblock, Secure DNS, Dark Mode, Secure Login"
21;com.seven.adclear.fsb;1,000,000+;Tools;0;USD;True;AdClear Content Blocker;Ad blocking browser extension and DNS changer for Android
22;com.tenta.android;1,000,000+;Communication;0;USD;True;Tenta Private VPN Browser;Secure and private browser with built-in VPN and AdBlock for faster browsing.
23;fast.explorer.web.browser;10,000,000+;Social;0;USD;True;Web Browser & Fast Explorer;Web browser is a fast, small, secure Android mobile browser, fast browser
24;com.lechneralexander.privatebrowser;1,000,000+;Tools;0;USD;True;Private Browser;Private Internet Browser, surf Incognito, all Private Data gets deleted. No Ads!
25;com.osiris.browser;100,000+;Communication;0;USD;True;Osiris: Private Web Browser;"Hyper Speed Browser: Fast, Private, No Malware Scripts, Free &amp; Save Data Fees."
26;nextapp.atlas;100,000+;Business;0;USD;True;Atlas Web Browser;Atlas is a web browser with ad, privacy, and JavaScript filtering.
27;mark.via.gp;10,000,000+;Tools;0;USD;True;Via Browser - Fast & Light;"Make hard things simple.  Lite Browser with Lightning Speed &amp; Mini usage."
28;com.teqtic.lockmeout;500,000+;Health & Fitness;0;USD;True;Lock Me Out: App Blocker;Set up usage limits or schedule lockouts. Freedom from phone addiction!
29;net.onecook.browser;100,000+;Communication;0;USD;True;Stargon Browser;A compact browser with a powerful ad blocker.
30;com.hsv.privatebrowser;500,000+;Entertainment;0;USD;True;Private Browser-Incognito&Safe;"Private Browser with Adblock. Safe &amp; Incognito browser protects ALL Private Data"
31;app.stampy.browser;5,000+;Communication;0;USD;True;Stampy Browser: AdBlocker, Incognito and Secure;Stampy Browser: fast, secure, no ads. Browse fast: adblocker, incognito, privacy
32;com.hsv.freeadblockerbrowser;10,000,000+;Communication;0;USD;True;FAB Adblocker Browser:Adblock;"Private browser &amp; fast VPN. ︎Blocks banner &amp; video ads! Browser with Downloader!"
33;com.hanstudio.notifyblocker;100,000+;Productivity;0;USD;True;Notification Cleaner & Blocker;Clean Notifications Smartly , Easily and  Screen Lock, APK Transfer, App Sharing
34;com.rucksack.adblock.anti_tracking;100,000+;Communication;0;USD;True;NoTrack - Anti tracking, privacy, data protection;Blocks web trackers for privacy protection. Plus Adblock in browser.
35;com.mw.applockerblocker;10,000+;Tools;0;USD;True;Lock N' Block - App Blocker;"A real ""Swiss Army Knife"" to protect or block your apps"
36;org.torproject.torbrowser_alpha;1,000,000+;Communication;0;USD;True;Tor Browser (Alpha);Experience real private browsing without tracking, surveillance, or censorship.
37;com.hamatim.adwarehunter;10,000+;Tools;0;USD;True;Adware Hunter - Popup Ad Fixer;No more trouble, this app will help you find out what is the cause of the popups
38;com.opera.touch;10,000,000+;Communication;0;USD;True;Opera Touch;"Experience the lightning-fast web browser from Opera! Minimalist &amp; Modern"
39;com.creativetrends.simplicity.app;5,000+;Communication;0;USD;True;Simplicity Browser: Fast & Secure;Simply Fast. Simply Secure.
40;co.blocksite;5,000,000+;Productivity;0;USD;True;BlockSite - Avoid Distractions;BlockSite helps you stay focused by blocking distracting sites and apps.
41;com.adguard.vpn;1,000,000+;Tools;0;USD;True;AdGuard VPN — private proxy;Surf the Internet fast and securely — AdGuard VPN will protect your privacy.
42;net.bluehack.blu;100,000+;Communication;0;USD;True;BLU Internet Browser :AdBlock,Light,Secure & Fast;BLU Internet is a fast, free, secure web browser with a built-in AdBlock.
43;com.spaceship.netprotect;1,000,000+;Tools;0;USD;True;Adblock for all browsers;Faster ad blocker for all browsers(Chrome, Opera, Firefox, UC etc.)
44;com.opera.browser;100,000,000+;Communication;0;USD;True;Opera Browser: Fast & Private;"Meet the secure Opera Browser with privacy features, VPN &amp; Adblocker"
45;com.ume.browser.international;10,000,000+;Tools;0;USD;True;Browser- Secure Search,Ad Block,Fast Download,News;Browser can bring you secure, fast surfing experience with less data traffic.
46;com.nordvpn.android;50,000,000+;Tools;0;USD;True;NordVPN – fast VPN for privacy;Enjoy ultimate online privacy and security with the NordVPN  app for Android.
47;com.trendmicro.freetmms.gmobi;10,000,000+;Tools;0;USD;True;Dr. Safety: Antivirus, Booster, App Lock;Antivirus, Booster, Junk Cleaner, AppLock, Safe Browsing, and NO ADS
48;com.comodo.cisme.antivirus;1,000,000+;Tools;0;USD;True;Comodo Mobile Security;"Antivirus leader since 1998. VPN, antivirus, safe browsing, vault &amp; more"
