appId,title,summary,,,
com.hsv.freeadblockerbrowser,Free Adblocker Browser - Adblock , Private Browser,"Free ad blocker and private browser, block video ads, banner ads and pop up ads!",,
org.adblockplus.browser,"Adblock Browser: Block ads, browse faster","Surf the web without annoying ads. Adblock Browser is fast, secure and free.",,,
com.adguard.android.contentblocker,AdGuard: Content Blocker for Samsung and Yandex,Ad Blocker App: Block All Online Ads in Samsung Internet and Yandex Browser,,,
com.brave.browser,"Brave Private Browser: Fast, secure web browser","Free, safe internet browser! Private browsing, search engine &amp; pop-up blocker.",,,
org.blokada.alarm.dnschanger,"Blokada Slim Ad blocker - No Ads, better battery",Protect your privacy for free with the official Blokada app.,,,
popup.ads.detector,Popup Ad Detector-Detect ad showing outside of app,No more wasting time on finding which app causing pop-up ad!,,,
com.spaceship.netprotect,"AdBlock - Block ad for all browers,ad blocker plus","Faster ad blocker for all browsers(Chrome, Opera, Firefox, UC etc.) Ad Guard! 🎉",,,
com.gobit.burgershop,Burger Shop (No Ads),"Fast-paced, food-making, cooking fun for everyone!",,,
org.adblockplus.adblockplussbrowser,Adblock Plus for Samsung Internet - Browse safe.,"Specifically for Samsung Internet: block annoying ads, browse faster, save data.",,,
krow.dev.addetector,Ad Detector,Ad Detector detects advertisement used by your installed applications.,,,
kr.co.lylstudio.unicorn,"Unicorn Blocker:Adblocker, Fast & Private","* block pre-roll ads, pop-up and forced redirect ads
* Samsung certification app",,,
com.appspot.swisscodemonkeys.detector,AppBrain Ad Detector,Find out which of your apps have ads and spyware,,,
com.rocketshipapps.adblockfast,Adblock Fast,"Adblock Fast is a free, open-source ad blocker for Samsung Internet 4.0 and up!",,,
com.imoblife.checkadd_plug_in,Ad Detect Plugin - Handy Tool,"Check ads contained in apps installed, notify when intrusive ads are detected",,,
com.tafayor.appwatch,AppWatch - Popup Ad Detector,Find out which app is causing pop-up ads.,,,
com.rhaon.ad_skip,Ad Skip,You can spend time efficiently by reducing the amount of time you see ads.,,,
com.joettaapps.adblocker,AD Blocker Browser Block Web Content , Adguard,"AdBlock Plus is free AD Blocker web Browser, Content, Popup Block Ads Guard🚫",,
com.alfeugds.adskipper,Ad Skipper,Skips Video Ads while you watch your videos on youtube,,,
com.tct.simplelauncher,"Simple Launcher ( Big Launcher,Easy Mode,no ads)",A best simple Android interface! Make phones easier to use! No Ads! Free!,,,
me.plusnow.shield.stable,"AdShield - Ad blocker, No more ads & tracking","Powerful Content Blocker for Chrome &amp; other browsers, Block ads and more",,,
com.betafish.adblocksbrowser,AdBlock for Samsung Internet,"Surf the Web faster, safer, and ad-free with AdBlock for Samsung Internet!",,,
