,app_id,netloc
0,baseline15,z.moatads.com
1,baseline15,quantcast.mgr.consensu.org
2,baseline15,cdn.ampproject.org
3,baseline15,js-sec.indexww.com
4,baseline15,content-autofill.googleapis.com
5,baseline15,mb.moatads.com
6,baseline15,www.google.com
7,baseline15,px.moatads.com
8,baseline15,securepubads.g.doubleclick.net
9,baseline15,www.googletagmanager.com
10,baseline15,cdn.permutive.com
11,baseline15,uk-script.dotmetrics.net
12,baseline15,match.adsrvr.org
13,baseline15,dpm.demdex.net
14,baseline15,api.rlcdn.com
15,baseline15,test.quantcast.mgr.consensu.org
16,baseline15,experianmatch.info
17,baseline15,independent.demdex.net
18,baseline15,videohub.playinc.uk.com
19,baseline15,5d79bce7-5d2b-427e-a6c4-b89b6c7bf048.prmutv.co
20,baseline15,www.gstatic.com
21,baseline15,ib.adnxs.com
22,baseline15,cdn.taboola.com
23,baseline15,www.google-analytics.com
24,baseline15,bat.bing.com
25,baseline15,static.criteo.net
26,baseline15,static.chartbeat.com
27,baseline15,static.ads-twitter.com
28,baseline15,connect.facebook.net
29,baseline15,api.permutive.com
30,baseline15,mab.chartbeat.com
31,baseline15,htlb.casalemedia.com
32,baseline15,stats.g.doubleclick.net
33,baseline15,btlr.sharethrough.com
34,baseline15,secure.adnxs.com
35,baseline15,bidder.criteo.com
36,baseline15,fastlane.rubiconproject.com
37,baseline15,pre.ads.justpremium.com
38,baseline15,hbopenbid.pubmatic.com
39,baseline15,as-sec.casalemedia.com
40,baseline15,adservice.google.com.au
41,baseline15,adservice.google.com
42,baseline15,cdn.appsflyer.com
43,baseline15,trc-events.taboola.com
44,baseline15,www.googletagservices.com
45,baseline15,4dbbe37912c8638270c1b676dd6e5c99.safeframe.googlesyndication.com
46,baseline15,secure.quantserve.com
47,baseline15,ml314.com
48,baseline15,ak.sail-horizon.com
49,baseline15,p.cpx.to
50,baseline15,cm.everesttech.net
51,baseline15,googleads.g.doubleclick.net
52,baseline15,tpc.googlesyndication.com
53,baseline15,assets-jpcust.jwpsrv.com
54,baseline15,pagead2.googlesyndication.com
55,baseline15,us-central1-esi-consumer.cloudfunctions.net
56,baseline15,api.sail-personalize.com
57,baseline15,dsum-sec.casalemedia.com
58,baseline15,cm.g.doubleclick.net
59,baseline15,www.vipleague.tv
60,baseline15,s0.2mdn.net
61,baseline15,safebrowsing.google.com
62,baseline15,nbastream.nu
63,baseline15,googleads4.g.doubleclick.net
64,baseline15,trc.taboola.com
65,baseline15,www.googleapis.com
66,baseline15,fonts.googleapis.com
67,baseline15,update.googleapis.com
68,baseline15,beacon.krxd.net
69,baseline15,cdn.okamata.site
70,baseline15,t.co
71,baseline15,redirector.gvt1.com
